time (in seconds),queue density
44.4283,0.778683
44.4949,0.777975
44.5615,0.773157
44.6282,0.772555
44.6948,0.772838
44.7614,0.774184
44.828,0.771953
44.8946,0.771988
44.9612,0.772095
45.0278,0.774078
45.0944,0.77422
45.161,0.77553
45.2276,0.775389
45.2942,0.775672
45.3609,0.776416
45.4275,0.774609
45.4941,0.775212
45.5607,0.77507
45.6273,0.774857
45.6939,0.774857
45.7605,0.772909
45.8271,0.774114
45.8937,0.775176
45.9603,0.775282
46.0269,0.774822
46.0936,0.774468
46.1602,0.774149
46.2268,0.785201
46.2934,0.78428
46.36,0.784563
46.4266,0.782934
46.4932,0.784032
46.5598,0.784669
46.6264,0.784103
46.693,0.7835
46.7596,0.783288
46.8263,0.784634
46.8929,0.785272
46.9595,0.786228
47.0261,0.787999
47.0927,0.788176
47.1593,0.788318
47.2259,0.790089
47.2925,0.794765
47.3591,0.796217
47.4257,0.794481
47.4923,0.79604
47.559,0.795154
47.6256,0.800361
47.6922,0.804329
47.7588,0.808756
47.8254,0.810279
47.892,0.844001
47.9586,0.843612
48.0252,0.845454
48.0918,0.845914
48.1584,0.845808
48.225,0.846162
48.2917,0.845454
48.3583,0.845347
48.4249,0.845879
48.4915,0.846091
48.5581,0.846233
48.6247,0.845276
48.6913,0.847048
48.7579,0.846906
48.8245,0.8468
48.8911,0.848606
48.9577,0.850661
49.0244,0.849775
49.091,0.849563
49.1576,0.849881
49.2242,0.851511
49.2908,0.852219
49.3574,0.852396
49.424,0.853849
49.4906,0.85399
49.5572,0.865538
49.6238,0.86614
49.6904,0.866353
49.7571,0.868265
49.8237,0.868868
49.8903,0.869186
49.9569,0.872799
50.0235,0.872799
50.0901,0.874004
50.1567,0.873791
50.2233,0.873827
50.2899,0.874287
50.3565,0.874748
50.4231,0.877121
50.4898,0.876838
50.5564,0.876979
50.623,0.878821
50.6896,0.879317
50.7562,0.884205
50.8228,0.884666
50.8894,0.886083
50.956,0.886543
51.0226,0.887783
51.0892,0.887889
51.1559,0.88796
51.2225,0.894867
51.2891,0.896178
51.3557,0.895753
51.4223,0.895788
51.4889,0.895399
51.5555,0.895009
51.6221,0.89469
51.6887,0.894407
51.7553,0.894053
51.8219,0.893805
51.8886,0.893167
51.9552,0.892955
52.0218,0.892848
52.0884,0.892246
52.155,0.892069
52.2216,0.891927
52.2882,0.891927
52.3548,0.89175
52.4214,0.891254
52.488,0.891148
52.5546,0.890192
52.6213,0.890404
52.6879,0.889837
52.7545,0.889271
52.8211,0.888916
52.8877,0.88254
52.9543,0.881938
53.0209,0.881265
53.0875,0.881867
53.1541,0.881867
53.2207,0.881301
53.2873,0.881159
53.354,0.879636
53.4206,0.878325
53.4872,0.877688
53.5538,0.876873
53.6204,0.877369
53.687,0.877015
53.7536,0.876944
53.8202,0.87659
53.8868,0.877263
53.9534,0.877015
54.02,0.880167
54.0867,0.883603
54.1533,0.890581
54.2199,0.891219
54.2865,0.891998
54.3531,0.894407
54.4197,0.894513
54.4863,0.894655
54.5529,0.899897
54.6195,0.900322
54.6861,0.899366
54.7527,0.900039
54.8194,0.901243
54.886,0.90135
54.9526,0.902802
55.0192,0.902979
55.0858,0.903617
55.1524,0.904042
55.219,0.903829
55.2856,0.903475
55.3522,0.903617
55.4188,0.904538
55.4854,0.90436
55.5521,0.903971
55.6187,0.904042
55.6853,0.904006
55.7519,0.90514
55.8185,0.904715
55.8851,0.904396
55.9517,0.905317
56.0183,0.9056
56.0849,0.905565
56.1515,0.905671
56.2181,0.907478
56.2848,0.907194
56.3514,0.906805
56.418,0.906698
56.4846,0.906167
56.5512,0.905777
56.6178,0.905423
56.6844,0.905175
56.751,0.905246
56.8176,0.905033
56.8842,0.904715
56.9508,0.905104
57.0175,0.904644
57.0841,0.904608
57.1507,0.904644
57.2173,0.90436
57.2839,0.904254
57.3505,0.90351
57.4171,0.9039
57.4837,0.904219
57.5503,0.904431
57.6169,0.90429
57.6836,0.904113
57.7502,0.9039
57.8168,0.904183
57.8834,0.902802
57.95,0.902377
58.0166,0.902766
58.0832,0.902483
58.1498,0.901881
58.2164,0.902979
58.283,0.902837
58.3496,0.903687
58.4163,0.903935
58.4829,0.904608
58.5495,0.904325
58.6161,0.90429
58.6827,0.904608
58.7493,0.903546
58.8159,0.903121
58.8825,0.902766
58.9491,0.903369
59.0157,0.903546
59.0823,0.902944
59.149,0.903262
59.2156,0.902908
59.2822,0.902979
59.3488,0.902873
59.4154,0.903475
59.482,0.904113
59.5486,0.904006
59.6152,0.903971
59.6818,0.903723
59.7484,0.903935
59.815,0.903971
59.8817,0.904006
59.9483,0.904254
60.0149,0.903935
60.0815,0.904219
60.1481,0.903687
60.2147,0.904077
60.2813,0.903723
60.3479,0.903794
60.4145,0.903192
60.4811,0.902554
60.5477,0.903333
60.6144,0.903935
60.681,0.903758
60.7476,0.904538
60.8142,0.904113
60.8808,0.904786
60.9474,0.905884
61.014,0.905777
61.0806,0.905777
61.1472,0.905104
61.2138,0.904502
61.2804,0.904573
61.3471,0.904502
61.4137,0.904502
61.4803,0.904183
61.5469,0.903687
61.6135,0.90351
61.6801,0.903404
61.7467,0.903333
61.8133,0.903475
61.8799,0.903617
61.9465,0.903829
62.0131,0.903546
62.0798,0.903085
62.1464,0.903192
62.213,0.903971
62.2796,0.904006
62.3462,0.903758
62.4128,0.903581
62.4794,0.903723
62.546,0.904042
62.6126,0.903439
62.6792,0.903369
62.7458,0.90266
62.8125,0.902341
62.8791,0.902554
62.9457,0.902306
63.0123,0.902625
63.0789,0.902979
63.1455,0.903085
63.2121,0.903085
63.2787,0.902589
63.3453,0.902519
63.4119,0.902554
63.4785,0.90266
63.5452,0.903227
63.6118,0.902766
63.6784,0.903404
63.745,0.903865
63.8116,0.904042
63.8782,0.903439
63.9448,0.903439
64.0114,0.903333
64.078,0.903262
64.1446,0.903333
64.2112,0.903298
64.2779,0.90351
64.3445,0.903085
64.4111,0.902589
64.4777,0.902944
64.5443,0.902766
64.6109,0.903192
64.6775,0.902944
64.7441,0.902766
64.8107,0.903085
64.8773,0.903121
64.944,0.902058
65.0106,0.9022
65.0772,0.902093
65.1438,0.902483
65.2104,0.900783
65.277,0.901916
65.3436,0.901668
65.4102,0.90181
65.4768,0.901775
65.5434,0.902129
65.61,0.902696
65.6767,0.902944
65.7433,0.902873
65.8099,0.903829
65.8765,0.903865
65.9431,0.903723
66.0097,0.904006
66.0763,0.903794
66.1429,0.903333
66.2095,0.903298
66.2761,0.903121
66.3427,0.903121
66.4094,0.903546
66.476,0.904396
66.5426,0.904821
66.6092,0.904892
66.6758,0.904998
66.7424,0.904821
66.809,0.905033
66.8756,0.904502
66.9422,0.904715
67.0088,0.904644
67.0754,0.904148
67.1421,0.903758
67.2087,0.903758
67.2753,0.902271
67.3419,0.902483
67.4085,0.902519
67.4751,0.902235
67.5417,0.902093
67.6083,0.902058
67.6749,0.901668
67.7415,0.901633
67.8081,0.902554
67.8748,0.902519
67.9414,0.902554
68.008,0.901987
68.0746,0.901279
68.1412,0.901208
68.2078,0.901102
68.2744,0.90096
68.341,0.901527
68.4076,0.901704
68.4742,0.902023
68.5408,0.901881
68.6075,0.902023
68.6741,0.902058
68.7407,0.902448
68.8073,0.902731
68.8739,0.902448
68.9405,0.901243
69.0071,0.901137
69.0737,0.900499
69.1403,0.899472
69.2069,0.899614
69.2735,0.900004
69.3402,0.900287
69.4068,0.900499
69.4734,0.900747
69.54,0.901137
69.6066,0.900464
69.6732,0.900677
69.7398,0.900854
69.8064,0.900747
69.873,0.900925
69.9396,0.900677
70.0062,0.900995
70.0729,0.901102
70.1395,0.900854
70.2061,0.900995
70.2727,0.901102
70.3393,0.901066
70.4059,0.900854
70.4725,0.900925
70.5391,0.900995
70.6057,0.903156
70.6723,0.90305
70.7389,0.902766
70.8056,0.902341
70.8722,0.90135
70.9388,0.901952
71.0054,0.901739
71.072,0.9022
71.1386,0.902625
71.2052,0.902271
71.2718,0.901704
71.3384,0.901633
71.405,0.900606
71.4717,0.901031
71.5383,0.901279
71.6049,0.901456
71.6715,0.901633
71.7381,0.901527
71.8047,0.901739
71.8713,0.901598
71.9379,0.901633
72.0045,0.901314
72.0711,0.901243
72.1377,0.901845
72.2044,0.901456
72.271,0.904183
72.3376,0.903617
72.4042,0.903617
72.4708,0.903865
72.5374,0.904502
72.604,0.905352
72.6706,0.905033
72.7372,0.905671
72.8038,0.905104
72.8704,0.905317
72.9371,0.905388
73.0037,0.905281
73.0703,0.905281
73.1369,0.904608
73.2035,0.904715
73.2701,0.904113
73.3367,0.904608
73.4033,0.904538
73.4699,0.903935
73.5365,0.903935
73.6031,0.904113
73.6698,0.904254
73.7364,0.9039
73.803,0.90429
73.8696,0.904254
73.9362,0.902873
74.0028,0.902483
74.0694,0.902164
74.136,0.902129
74.2026,0.901952
74.2692,0.901385
74.3358,0.901385
74.4025,0.902306
74.4691,0.901739
74.5357,0.902129
74.6023,0.902837
74.6689,0.902944
74.7355,0.902696
74.8021,0.902341
74.8687,0.902837
74.9353,0.902554
75.0019,0.902058
75.0685,0.902306
75.1352,0.902093
75.2018,0.901775
75.2684,0.902837
75.335,0.902731
75.4016,0.902873
75.4682,0.903333
75.5348,0.902235
75.6014,0.901137
75.668,0.902625
75.7346,0.90096
75.8012,0.901739
75.8679,0.901208
75.9345,0.901598
76.0011,0.901279
76.0677,0.900712
76.1343,0.899331
76.2009,0.899508
76.2675,0.901385
76.3341,0.899047
76.4007,0.899508
76.4673,0.901243
76.5339,0.901633
76.6006,0.902058
76.6672,0.901952
76.7338,0.90266
76.8004,0.902766
76.867,0.901952
76.9336,0.901881
77.0002,0.900712
77.0668,0.901881
77.1334,0.902129
77.2,0.901704
77.2666,0.90142
77.3333,0.900322
77.3999,0.900464
77.4665,0.899614
77.5331,0.900889
77.5997,0.900641
77.6663,0.900641
77.7329,0.901668
77.7995,0.901739
77.8661,0.902129
77.9327,0.902696
77.9994,0.902129
78.066,0.90266
78.1326,0.902129
78.1992,0.901775
78.2658,0.902873
78.3324,0.902589
78.399,0.902731
78.4656,0.902519
78.5322,0.902554
78.5988,0.90351
78.6654,0.903687
78.7321,0.904077
78.7987,0.904148
78.8653,0.903935
78.9319,0.902058
78.9985,0.902448
79.0651,0.9022
79.1317,0.902306
79.1983,0.902129
79.2649,0.902696
79.3315,0.903192
79.3981,0.902944
79.4648,0.903369
79.5314,0.903723
79.598,0.903652
79.6646,0.9039
79.7312,0.9039
79.7978,0.903865
79.8644,0.904113
79.931,0.904573
79.9976,0.904396
80.0642,0.903546
80.1308,0.903475
80.1975,0.903723
80.2641,0.903475
80.3307,0.903439
80.3973,0.903546
80.4639,0.903546
80.5305,0.903475
80.5971,0.903298
80.6637,0.903298
80.7303,0.903192
80.7969,0.902908
80.8635,0.903085
80.9302,0.902802
80.9968,0.902377
81.0634,0.902731
81.13,0.90305
81.1966,0.903333
81.2632,0.903298
81.3298,0.903085
81.3964,0.903085
81.463,0.903581
81.5296,0.904148
81.5962,0.903865
81.6629,0.904113
81.7295,0.904467
81.7961,0.904148
81.8627,0.904573
81.9293,0.903935
81.9959,0.903475
82.0625,0.903085
82.1291,0.902696
82.1957,0.903404
82.2623,0.902341
82.3289,0.902341
82.3956,0.902129
82.4622,0.902129
82.5288,0.901385
82.5954,0.901633
82.662,0.901243
82.7286,0.901385
82.7952,0.902377
82.8618,0.902235
82.9284,0.903014
82.995,0.903546
83.0616,0.902802
83.1283,0.903298
83.1949,0.903192
83.2615,0.902731
83.3281,0.902377
83.3947,0.902058
83.4613,0.902341
83.5279,0.902023
83.5945,0.902129
83.6611,0.901491
83.7277,0.901208
83.7943,0.901314
83.861,0.901066
83.9276,0.902696
83.9942,0.902589
84.0608,0.902412
84.1274,0.902235
84.194,0.901775
84.2606,0.901137
84.3272,0.900995
84.3938,0.901704
84.4604,0.901385
84.527,0.901562
84.5937,0.901845
84.6603,0.902377
84.7269,0.902837
84.7935,0.903404
84.8601,0.904431
84.9267,0.903687
84.9933,0.904715
85.0599,0.90514
85.1265,0.905565
85.1931,0.905317
85.2598,0.905919
85.3264,0.905423
85.393,0.904998
85.4596,0.906132
85.5262,0.905671
85.5928,0.904113
85.6594,0.903687
85.726,0.903794
85.7926,0.904006
85.8592,0.90305
85.9258,0.903758
85.9925,0.904254
86.0591,0.903971
86.1257,0.904502
86.1923,0.905211
86.2589,0.905069
86.3255,0.904892
86.3921,0.903617
86.4587,0.904077
86.5253,0.904006
86.5919,0.903546
86.6585,0.903723
86.7252,0.9039
86.7918,0.903475
86.8584,0.903546
86.925,0.903971
86.9916,0.904042
87.0582,0.903262
87.1248,0.903475
87.1914,0.902766
87.258,0.903333
87.3246,0.903971
87.3912,0.903829
87.4579,0.904254
87.5245,0.904148
87.5911,0.904148
87.6577,0.904006
87.7243,0.9039
87.7909,0.903369
87.8575,0.90305
87.9241,0.902412
87.9907,0.902306
88.0573,0.902093
88.1239,0.902448
88.1906,0.902093
88.2572,0.901987
88.3238,0.90181
88.3904,0.902129
88.457,0.902129
88.5236,0.9022
88.5902,0.90181
88.6568,0.902341
88.7234,0.902164
88.79,0.902377
88.8566,0.902448
88.9233,0.90266
88.9899,0.903404
89.0565,0.902837
89.1231,0.90305
89.1897,0.903652
89.2563,0.902341
89.3229,0.90181
89.3895,0.902093
89.4561,0.902306
89.5227,0.901137
89.5893,0.901385
89.656,0.900287
89.7226,0.900818
89.7892,0.900747
89.8558,0.900535
89.9224,0.900216
89.989,0.900393
90.0556,0.899933
90.1222,0.898976
90.1888,0.900287
90.2554,0.900322
90.322,0.900251
90.3887,0.899118
90.4553,0.899224
90.5219,0.89887
90.5885,0.900322
90.6551,0.900429
90.7217,0.900039
90.7883,0.900783
90.8549,0.901598
90.9215,0.900854
90.9881,0.90181
91.0547,0.902023
91.1214,0.90142
91.188,0.902058
91.2546,0.901456
91.3212,0.901031
91.3878,0.901739
91.4544,0.901172
91.521,0.901668
91.5876,0.901385
91.6542,0.901527
91.7208,0.902589
91.7875,0.902058
91.8541,0.900995
91.9207,0.902519
91.9873,0.901987
92.0539,0.902271
92.1205,0.902164
92.1871,0.902766
92.2537,0.902519
92.3203,0.904219
92.3869,0.903687
92.4535,0.902341
92.5202,0.902908
92.5868,0.902979
92.6534,0.903262
92.72,0.903014
92.7866,0.902944
92.8532,0.902873
92.9198,0.903192
92.9864,0.902341
93.053,0.902944
93.1196,0.903687
93.1862,0.904573
93.2529,0.904856
93.3195,0.903971
93.3861,0.904254
93.4527,0.905033
93.5193,0.904113
93.5859,0.904502
93.6525,0.903971
93.7191,0.903865
93.7857,0.903156
93.8523,0.903652
