time (in seconds),queue density
19.8495,0.247445
19.9161,0.246998
19.9828,0.24619
20.0494,0.245659
20.116,0.245382
20.1826,0.245987
20.2492,0.245953
20.3158,0.246354
20.3824,0.246637
20.449,0.246795
20.5156,0.246314
20.5822,0.246292
20.6488,0.247988
20.7155,0.247824
20.7821,0.24779
20.8487,0.248949
20.9153,0.248722
20.9819,0.249587
21.0485,0.249389
21.1151,0.249384
21.1817,0.248615
21.2483,0.250565
21.3149,0.250537
21.3815,0.249689
21.4482,0.249712
21.5148,0.249723
21.5814,0.249864
21.648,0.25048
21.7146,0.250605
21.7812,0.250916
21.8478,0.251091
21.9144,0.251227
21.981,0.251034
22.0476,0.250695
22.1142,0.250475
22.1809,0.251181
22.2475,0.251549
22.3141,0.251588
22.3807,0.251605
22.4473,0.251651
22.5139,0.251854
22.5805,0.25251
22.6471,0.25429
22.7137,0.255619
22.7803,0.256665
22.8469,0.2584
22.9136,0.257173
22.9802,0.258773
23.0468,0.25935
23.1134,0.259587
23.18,0.259915
23.2466,0.259593
23.3132,0.259661
23.3798,0.259581
23.4464,0.259197
23.513,0.259197
23.5796,0.258982
23.6463,0.25944
23.7129,0.259531
23.7795,0.259757
23.8461,0.259841
23.9127,0.259875
23.9793,0.260158
24.0459,0.26013
24.1125,0.260469
24.1791,0.260548
24.2457,0.260209
24.3124,0.260243
24.379,0.260068
24.4456,0.259672
24.5122,0.25918
24.5788,0.259695
24.6454,0.25918
24.712,0.259248
24.7786,0.258587
24.8452,0.258225
24.9118,0.258174
24.9784,0.257637
25.0451,0.258185
25.1117,0.257835
25.1783,0.257179
25.2449,0.257552
25.3115,0.258174
25.3781,0.259401
25.4447,0.260836
25.5113,0.262029
25.5779,0.265325
25.6445,0.266647
25.7111,0.267377
25.7778,0.269564
25.8444,0.271729
25.911,0.272566
25.9776,0.272899
26.0442,0.273646
26.1108,0.273544
26.1774,0.274245
26.244,0.275257
26.3106,0.275613
26.3772,0.276449
26.4438,0.277009
26.5105,0.27706
26.5771,0.27741
26.6437,0.277569
26.7103,0.277467
26.7769,0.27871
26.8435,0.280423
26.9101,0.281814
26.9767,0.285313
27.0433,0.2881
27.1099,0.289705
27.1765,0.292792
27.2432,0.296483
27.3098,0.299592
27.3764,0.304736
27.443,0.310762
27.5096,0.313283
27.5762,0.318879
27.6428,0.323548
27.7094,0.325951
27.776,0.330773
27.8426,0.334763
27.9092,0.338641
27.9759,0.342581
28.0425,0.347669
28.1091,0.350326
28.1757,0.356029
28.2423,0.362434
28.3089,0.364938
28.3755,0.370992
28.4421,0.375684
28.5087,0.377544
28.5753,0.383225
28.6419,0.388606
28.7086,0.390364
28.7752,0.396989
28.8418,0.402936
28.9084,0.405322
28.975,0.409731
29.0416,0.412868
29.1082,0.413462
29.1748,0.417288
29.2414,0.421031
29.308,0.421212
29.3746,0.424134
29.4413,0.426633
29.5079,0.427085
29.5745,0.433461
29.6411,0.434999
29.7077,0.435858
29.7743,0.438142
29.8409,0.441754
29.9075,0.442217
29.9741,0.444015
30.0407,0.446321
30.1073,0.446802
30.174,0.449159
30.2406,0.450623
30.3072,0.450951
30.3738,0.451929
30.4404,0.454128
30.507,0.454829
30.5736,0.456434
30.6402,0.458463
30.7068,0.458689
30.7734,0.461126
30.8401,0.460741
30.9067,0.461386
30.9733,0.462567
31.0399,0.463234
31.1065,0.462878
31.1731,0.46268
31.2397,0.467864
31.3063,0.46701
31.3729,0.46748
31.4395,0.467253
31.5061,0.466841
31.5728,0.467745
31.6394,0.466728
31.706,0.466434
31.7726,0.466417
31.8392,0.466733
31.9058,0.466971
31.9724,0.467389
32.039,0.466796
32.1056,0.466541
32.1722,0.467564
32.2388,0.467655
32.3055,0.467694
32.3721,0.467757
32.4387,0.467949
32.5053,0.467485
32.5719,0.467253
32.6385,0.467581
32.7051,0.467027
32.7717,0.467191
32.8383,0.467372
32.9049,0.467163
32.9715,0.467689
33.0382,0.468101
33.1048,0.468497
33.1714,0.472007
33.238,0.476513
33.3046,0.478158
33.3712,0.484398
33.4378,0.490961
33.5044,0.494545
33.571,0.500305
33.6376,0.504415
33.7042,0.507213
33.7709,0.511283
33.8375,0.514539
33.9041,0.516291
33.9707,0.517252
34.0373,0.518366
34.1039,0.519118
34.1705,0.521475
34.2371,0.522928
34.3037,0.524075
34.3703,0.526014
34.4369,0.530695
34.5036,0.532063
34.5702,0.544759
34.6368,0.547913
34.7034,0.548037
34.77,0.55209
34.8366,0.557065
34.9032,0.559094
34.9698,0.562582
35.0364,0.562791
35.103,0.563469
35.1696,0.563209
35.2363,0.565001
35.3029,0.565731
35.3695,0.566499
35.4361,0.567415
35.5027,0.568065
35.5693,0.570705
35.6359,0.571626
35.7025,0.572881
35.7691,0.575069
35.8357,0.576804
35.9023,0.577245
35.969,0.57802
36.0356,0.579749
36.1022,0.580818
36.1688,0.582067
36.2354,0.583938
36.302,0.584583
36.3686,0.584628
36.4352,0.585187
36.5018,0.58439
36.5684,0.582921
36.635,0.582423
36.7017,0.582067
36.7683,0.58222
36.8349,0.581671
36.9015,0.582231
36.9681,0.581728
37.0347,0.581943
37.1013,0.581276
37.1679,0.581519
37.2345,0.582056
37.3011,0.580982
37.3678,0.580744
37.4344,0.581168
37.501,0.580253
37.5676,0.579687
37.6342,0.578608
37.7008,0.578523
37.7674,0.579179
37.834,0.581055
37.9006,0.576737
37.9672,0.578551
38.0338,0.579501
38.1005,0.579947
38.1671,0.582757
38.2337,0.585787
38.3003,0.587765
38.3669,0.590173
38.4335,0.593237
38.5001,0.595085
38.5667,0.598935
38.6333,0.603265
38.6999,0.60504
38.7665,0.608963
38.8332,0.612852
38.8998,0.615712
38.9664,0.619285
39.033,0.622134
39.0996,0.624791
39.1662,0.628816
39.2328,0.631716
39.2994,0.632953
39.366,0.635814
39.4326,0.642275
39.4992,0.64284
39.5659,0.65557
39.6325,0.661489
39.6991,0.664547
39.7657,0.668555
39.8323,0.673184
39.8989,0.674903
39.9655,0.678204
40.0321,0.68142
40.0987,0.682099
40.1653,0.684869
40.2319,0.688243
40.2986,0.689905
40.3652,0.696954
40.4318,0.701341
40.4984,0.703088
40.565,0.706683
40.6316,0.709978
40.6982,0.710334
40.7648,0.712816
40.8314,0.715563
40.898,0.716502
40.9646,0.716988
41.0313,0.71813
41.0979,0.718667
41.1645,0.718305
41.2311,0.734031
41.2977,0.734161
41.3643,0.733618
41.4309,0.733234
41.4975,0.732861
41.5641,0.733036
41.6307,0.733025
41.6973,0.732686
41.764,0.732346
41.8306,0.733194
41.8972,0.73558
41.9638,0.738265
42.0304,0.740775
42.097,0.741018
42.1636,0.742024
42.2302,0.743324
42.2968,0.746467
42.3634,0.746518
42.43,0.747473
42.4967,0.748999
42.5633,0.749904
42.6299,0.749989
42.6965,0.75009
42.7631,0.750469
42.8297,0.75234
42.8963,0.777258
42.9629,0.777111
43.0295,0.777269
43.0961,0.776642
43.1627,0.777066
43.2294,0.776947
43.296,0.777693
43.3626,0.777863
43.4292,0.778049
43.4958,0.779722
43.5624,0.779762
43.629,0.779445
43.6956,0.779564
43.7622,0.779298
43.8288,0.779304
43.8954,0.779372
43.9621,0.779276
44.0287,0.778993
44.0953,0.779847
44.1619,0.779773
44.2285,0.780141
44.2951,0.779655
44.3617,0.779151
44.4283,0.77862
44.4949,0.778343
44.5615,0.773651
44.6282,0.773561
44.6948,0.77312
44.7614,0.773414
44.828,0.772617
44.8946,0.772402
44.9612,0.773504
45.0278,0.773776
45.0944,0.775047
45.161,0.775488
45.2276,0.775624
45.2942,0.776579
45.3609,0.776517
45.4275,0.776206
45.4941,0.776783
45.5607,0.775828
45.6273,0.775991
45.6939,0.775726
45.7605,0.775426
45.8271,0.775958
45.8937,0.775539
45.9603,0.775341
46.0269,0.775047
46.0936,0.774414
46.1602,0.774917
46.2268,0.784035
46.2934,0.784358
46.36,0.784476
46.4266,0.783159
46.4932,0.782221
46.5598,0.782436
46.6264,0.782362
46.693,0.782848
46.7596,0.783374
46.8263,0.784098
46.8929,0.783939
46.9595,0.784855
47.0261,0.78685
47.0927,0.78728
47.1593,0.787585
47.2259,0.790327
47.2925,0.795109
47.3591,0.795855
47.4257,0.795595
47.4923,0.797517
47.559,0.796658
47.6256,0.802209
47.6922,0.804459
47.7588,0.809535
47.8254,0.811977
47.892,0.848279
47.9586,0.84785
48.0252,0.848438
48.0918,0.848042
48.1584,0.848257
48.225,0.848274
48.2917,0.848833
48.3583,0.848596
48.4249,0.849263
48.4915,0.849676
48.5581,0.84954
48.6247,0.850704
48.6913,0.851315
48.7579,0.851207
48.8245,0.851077
48.8911,0.852208
48.9577,0.853604
49.0244,0.85409
49.091,0.85409
49.1576,0.85409
49.2242,0.856781
49.2908,0.856872
49.3574,0.856985
49.424,0.858138
49.4906,0.858353
49.5572,0.87011
49.6238,0.871071
49.6904,0.870523
49.7571,0.871524
49.8237,0.872411
49.8903,0.873174
49.9569,0.878917
50.0235,0.879686
50.0901,0.880336
50.1567,0.880189
50.2233,0.880755
50.2899,0.881241
50.3565,0.881755
50.4231,0.883366
50.4898,0.882552
50.5564,0.883213
50.623,0.886436
50.6896,0.887476
50.7562,0.892976
50.8228,0.892925
50.8894,0.893649
50.956,0.893892
51.0226,0.89492
51.0892,0.895395
51.1559,0.895073
51.2225,0.901268
51.2891,0.901936
51.3557,0.901783
51.4223,0.902009
51.4889,0.902224
51.5555,0.901726
51.6221,0.901591
51.6887,0.901664
51.7553,0.901229
51.8219,0.901144
51.8886,0.900929
51.9552,0.900584
52.0218,0.900494
52.0884,0.90024
52.155,0.900042
52.2216,0.899646
52.2882,0.899652
52.3548,0.899471
52.4214,0.899007
52.488,0.898855
52.5546,0.898589
52.6213,0.898329
52.6879,0.898239
52.7545,0.897719
52.8211,0.896469
52.8877,0.889488
52.9543,0.889635
53.0209,0.889324
53.0875,0.889426
53.1541,0.888934
53.2207,0.887685
53.2873,0.887091
53.354,0.885786
53.4206,0.883875
53.4872,0.883807
53.5538,0.883377
53.6204,0.882846
53.687,0.882383
53.7536,0.881348
53.8202,0.881817
53.8868,0.881891
53.9534,0.883253
54.02,0.886017
54.0867,0.889172
54.1533,0.897447
54.2199,0.898278
54.2865,0.898911
54.3531,0.900228
54.4197,0.900777
54.4863,0.900912
54.5529,0.903908
54.6195,0.903976
54.6861,0.90401
54.7527,0.905203
54.8194,0.906379
54.886,0.906294
54.9526,0.908414
55.0192,0.90851
55.0858,0.908363
55.1524,0.907888
55.219,0.908216
55.2856,0.908278
55.3522,0.908821
55.4188,0.910697
55.4854,0.910629
55.5521,0.910432
55.6187,0.910641
55.6853,0.910533
55.7519,0.910861
55.8185,0.910618
55.8851,0.910635
55.9517,0.910748
56.0183,0.911014
56.0849,0.91107
56.1515,0.9112
56.2181,0.911528
56.2848,0.911574
56.3514,0.911777
56.418,0.911641
56.4846,0.911687
56.5512,0.911732
56.6178,0.911822
56.6844,0.911817
56.751,0.911992
56.8176,0.911777
56.8842,0.911523
56.9508,0.911438
57.0175,0.911065
57.0841,0.910918
57.1507,0.910918
57.2173,0.91081
57.2839,0.91085
57.3505,0.910607
57.4171,0.910669
57.4837,0.910805
57.5503,0.910601
57.6169,0.910816
57.6836,0.910839
57.7502,0.910799
57.8168,0.910714
57.8834,0.909974
57.95,0.909878
58.0166,0.909929
58.0832,0.909855
58.1498,0.909861
58.2164,0.91029
58.283,0.910279
58.3496,0.910364
58.4163,0.910353
58.4829,0.911223
58.5495,0.911438
58.6161,0.911319
58.6827,0.911517
58.7493,0.911053
58.8159,0.91111
58.8825,0.911121
58.9491,0.911116
59.0157,0.911059
59.0823,0.910946
59.149,0.910957
59.2156,0.910861
59.2822,0.910918
59.3488,0.911048
59.4154,0.910731
59.482,0.910929
59.5486,0.910839
59.6152,0.911048
59.6818,0.91102
59.7484,0.910997
59.815,0.910929
59.8817,0.911076
59.9483,0.911189
60.0149,0.91128
60.0815,0.911297
60.1481,0.911297
60.2147,0.911557
60.2813,0.911195
60.3479,0.91146
60.4145,0.911364
60.4811,0.911257
60.5477,0.911297
60.6144,0.911511
60.681,0.911415
60.7476,0.911788
60.8142,0.911749
60.8808,0.911839
60.9474,0.912088
61.014,0.912043
61.0806,0.911856
61.1472,0.911924
61.2138,0.911935
61.2804,0.912014
61.3471,0.911975
61.4137,0.912133
61.4803,0.912094
61.5469,0.91215
61.6135,0.912071
61.6801,0.912088
61.7467,0.91193
61.8133,0.911907
61.8799,0.91033
61.9465,0.910392
62.0131,0.91046
62.0798,0.910629
62.1464,0.910771
62.213,0.910754
62.2796,0.91094
62.3462,0.910805
62.4128,0.910743
62.4794,0.910709
62.546,0.910997
62.6126,0.910364
62.6792,0.910381
62.7458,0.910386
62.8125,0.910403
62.8791,0.910194
62.9457,0.910059
63.0123,0.910239
63.0789,0.910239
63.1455,0.910364
63.2121,0.910121
63.2787,0.909663
63.3453,0.909663
63.4119,0.909685
63.4785,0.909725
63.5452,0.910833
63.6118,0.910437
63.6784,0.910375
63.745,0.910613
63.8116,0.910443
63.8782,0.910053
63.9448,0.910228
64.0114,0.909906
64.078,0.90994
64.1446,0.910081
64.2112,0.910471
64.2779,0.910539
64.3445,0.910522
64.4111,0.910669
64.4777,0.910686
64.5443,0.910505
64.6109,0.9102
64.6775,0.91003
64.7441,0.909832
64.8107,0.909883
64.8773,0.909522
64.944,0.909369
65.0106,0.909126
65.0772,0.90916
65.1438,0.909199
65.2104,0.90955
65.277,0.909465
65.3436,0.909527
65.4102,0.909403
65.4768,0.909352
65.5434,0.909657
65.61,0.910121
65.6767,0.910381
65.7433,0.910703
65.8099,0.911178
65.8765,0.910997
65.9431,0.910974
66.0097,0.910918
66.0763,0.910906
66.1429,0.910986
66.2095,0.911031
66.2761,0.91094
66.3427,0.91089
66.4094,0.911042
66.476,0.911342
66.5426,0.911585
66.6092,0.91172
66.6758,0.911596
66.7424,0.911562
66.809,0.911427
66.8756,0.91172
66.9422,0.911477
67.0088,0.911229
67.0754,0.911517
67.1421,0.911359
67.2087,0.911087
67.2753,0.908674
67.3419,0.908657
67.4085,0.908578
67.4751,0.908476
67.5417,0.9086
67.6083,0.908578
67.6749,0.908346
67.7415,0.908397
67.8081,0.908775
67.8748,0.908798
67.9414,0.908792
68.008,0.908278
68.0746,0.908414
68.1412,0.908306
68.2078,0.908278
68.2744,0.908176
68.341,0.908363
68.4076,0.908171
68.4742,0.908176
68.5408,0.907961
68.6075,0.908052
68.6741,0.908583
68.7407,0.908385
68.8073,0.908351
68.8739,0.90799
68.9405,0.907927
69.0071,0.907701
69.0737,0.907905
69.1403,0.907814
69.2069,0.907786
69.2735,0.90756
69.3402,0.907543
69.4068,0.907526
69.4734,0.907504
69.54,0.907814
69.6066,0.907899
69.6732,0.907973
69.7398,0.908069
69.8064,0.908074
69.873,0.908312
69.9396,0.908442
70.0062,0.908391
70.0729,0.908425
70.1395,0.908572
70.2061,0.90847
70.2727,0.908278
70.3393,0.90825
70.4059,0.908233
70.4725,0.90864
70.5391,0.908821
70.6057,0.910189
70.6723,0.909866
70.7389,0.909635
70.8056,0.909522
70.8722,0.909058
70.9388,0.909346
71.0054,0.909352
71.072,0.909578
71.1386,0.909929
71.2052,0.909906
71.2718,0.909923
71.3384,0.909832
71.405,0.909623
71.4717,0.909725
71.5383,0.909962
71.6049,0.909974
71.6715,0.909646
71.7381,0.909505
71.8047,0.909635
71.8713,0.909669
71.9379,0.909657
72.0045,0.909375
72.0711,0.909177
72.1377,0.909505
72.2044,0.909533
72.271,0.912461
72.3376,0.912139
72.4042,0.911794
72.4708,0.911986
72.5374,0.911992
72.604,0.911845
72.6706,0.912105
72.7372,0.912026
72.8038,0.911975
72.8704,0.911918
72.9371,0.912178
73.0037,0.911845
73.0703,0.911562
73.1369,0.911477
73.2035,0.91159
73.2701,0.911302
73.3367,0.911189
73.4033,0.910873
73.4699,0.910799
73.5365,0.910969
73.6031,0.911036
73.6698,0.911053
73.7364,0.910969
73.803,0.911087
73.8696,0.911127
73.9362,0.909499
74.0028,0.909555
74.0694,0.909821
74.136,0.909923
74.2026,0.909691
74.2692,0.909663
74.3358,0.909488
74.4025,0.909663
74.4691,0.909341
74.5357,0.909346
74.6023,0.909482
74.6689,0.909527
74.7355,0.909522
74.8021,0.909471
74.8687,0.909386
74.9353,0.909177
75.0019,0.908448
75.0685,0.909098
75.1352,0.90951
75.2018,0.909522
75.2684,0.909369
75.335,0.9099
75.4016,0.909815
75.4682,0.909081
75.5348,0.909765
75.6014,0.910601
75.668,0.910053
75.7346,0.909341
75.8012,0.909137
75.8679,0.908504
75.9345,0.908838
76.0011,0.908029
76.0677,0.907662
76.1343,0.906328
76.2009,0.907515
76.2675,0.908301
76.3341,0.906316
76.4007,0.906955
76.4673,0.909018
76.5339,0.909154
76.6006,0.90951
76.6672,0.910053
76.7338,0.91033
76.8004,0.910477
76.867,0.909188
76.9336,0.908883
77.0002,0.908498
77.0668,0.908815
77.1334,0.909725
77.2,0.909165
77.2666,0.909154
77.3333,0.909035
77.3999,0.908758
77.4665,0.908911
77.5331,0.910047
77.5997,0.910217
77.6663,0.910036
77.7329,0.910245
77.7995,0.910222
77.8661,0.910437
77.9327,0.910499
77.9994,0.909748
78.066,0.909375
78.1326,0.909476
78.1992,0.909782
78.2658,0.909437
78.3324,0.909471
78.399,0.909691
78.4656,0.909702
78.5322,0.910126
78.5988,0.910483
78.6654,0.910646
78.7321,0.910562
78.7987,0.91107
78.8653,0.911082
78.9319,0.91115
78.9985,0.911246
79.0651,0.910652
79.1317,0.910776
79.1983,0.910737
79.2649,0.910533
79.3315,0.910827
79.3981,0.910714
79.4648,0.910641
79.5314,0.910686
79.598,0.911104
79.6646,0.910986
79.7312,0.910771
79.7978,0.910867
79.8644,0.91089
79.931,0.911042
79.9976,0.911082
80.0642,0.910957
80.1308,0.91107
80.1975,0.910918
80.2641,0.910545
80.3307,0.910556
80.3973,0.910596
80.4639,0.91033
80.5305,0.910358
80.5971,0.911918
80.6637,0.911947
80.7303,0.911427
80.7969,0.911534
80.8635,0.91137
80.9302,0.911167
80.9968,0.911364
81.0634,0.910963
81.13,0.911528
81.1966,0.911709
81.2632,0.911562
81.3298,0.911404
81.3964,0.911319
81.463,0.911229
81.5296,0.91107
81.5962,0.91107
81.6629,0.911042
81.7295,0.911206
81.7961,0.911008
81.8627,0.911093
81.9293,0.910918
81.9959,0.910703
82.0625,0.910268
82.1291,0.910087
82.1957,0.909889
82.2623,0.911127
82.3289,0.910839
82.3956,0.910296
82.4622,0.910081
82.5288,0.909996
82.5954,0.910019
82.662,0.910002
82.7286,0.91003
82.7952,0.910511
82.8618,0.911133
82.9284,0.911116
82.995,0.911263
83.0616,0.91137
83.1283,0.911551
83.1949,0.911076
83.2615,0.910923
83.3281,0.910562
83.3947,0.910635
83.4613,0.910573
83.5279,0.910692
83.5945,0.910618
83.6611,0.910172
83.7277,0.910098
83.7943,0.909753
83.861,0.909674
83.9276,0.908278
83.9942,0.907973
84.0608,0.907973
84.1274,0.907814
84.194,0.907707
84.2606,0.907498
84.3272,0.907848
84.3938,0.90821
84.4604,0.907718
84.527,0.908018
84.5937,0.908074
84.6603,0.908402
84.7269,0.908493
84.7935,0.908668
84.8601,0.908628
84.9267,0.909132
84.9933,0.909081
85.0599,0.909233
85.1265,0.90968
85.1931,0.909708
85.2598,0.910138
85.3264,0.910019
85.393,0.910211
85.4596,0.910403
85.5262,0.910138
85.5928,0.911087
85.6594,0.910624
85.726,0.910239
85.7926,0.910121
85.8592,0.910228
85.9258,0.910607
85.9925,0.910731
86.0591,0.910658
86.1257,0.910935
86.1923,0.911144
86.2589,0.910969
86.3255,0.910494
86.3921,0.909991
86.4587,0.910358
86.5253,0.909736
86.5919,0.909855
86.6585,0.909765
86.7252,0.910076
86.7918,0.910262
86.8584,0.910081
86.925,0.910409
86.9916,0.910369
87.0582,0.91033
87.1248,0.910522
87.1914,0.910307
87.258,0.910765
87.3246,0.910562
87.3912,0.910426
87.4579,0.910567
87.5245,0.91072
87.5911,0.910567
87.6577,0.910584
87.7243,0.910754
87.7909,0.910132
87.8575,0.909979
87.9241,0.909821
87.9907,0.909776
88.0573,0.90886
88.1239,0.908928
88.1906,0.908917
88.2572,0.909482
88.3238,0.908939
88.3904,0.909295
88.457,0.909154
88.5236,0.909437
88.5902,0.909239
88.6568,0.909307
88.7234,0.909199
88.79,0.909369
88.8566,0.90925
88.9233,0.909589
88.9899,0.908985
89.0565,0.908888
89.1231,0.909137
89.1897,0.909177
89.2563,0.909041
89.3229,0.90873
89.3895,0.908357
89.4561,0.908114
89.5227,0.907922
89.5893,0.907543
89.656,0.907634
89.7226,0.907164
89.7892,0.90708
89.8558,0.907266
89.9224,0.907017
89.989,0.907023
90.0556,0.906972
90.1222,0.906695
90.1888,0.906571
90.2554,0.906463
90.322,0.906887
90.3887,0.90687
90.4553,0.906356
90.5219,0.906497
90.5885,0.908204
90.6551,0.907865
90.7217,0.908255
90.7883,0.908267
90.8549,0.908549
90.9215,0.908187
90.9881,0.908515
91.0547,0.908436
91.1214,0.908555
91.188,0.908493
91.2546,0.908611
91.3212,0.908753
91.3878,0.909533
91.4544,0.909369
91.521,0.908883
91.5876,0.908091
91.6542,0.908199
91.7208,0.908583
91.7875,0.908679
91.8541,0.908425
91.9207,0.908753
91.9873,0.908464
92.0539,0.908679
92.1205,0.908917
92.1871,0.909035
92.2537,0.907379
92.3203,0.907063
92.3869,0.90756
92.4535,0.907345
92.5202,0.90795
92.5868,0.907571
92.6534,0.90752
92.72,0.90743
92.7866,0.907294
92.8532,0.907436
92.9198,0.90765
92.9864,0.907526
93.053,0.908702
93.1196,0.909612
93.1862,0.909623
93.2529,0.910109
93.3195,0.910172
93.3861,0.9102
93.4527,0.910618
93.5193,0.910827
93.5859,0.91081
93.6525,0.910923
93.7191,0.910918
93.7857,0.910867
93.8523,0.911263
