time (in seconds),queue density
10.6575,0.275647
10.7241,0.273824
10.7907,0.271373
10.8573,0.270556
10.9239,0.270367
10.9905,0.268607
11.0571,0.267853
11.1237,0.269047
11.1903,0.269236
11.257,0.267601
11.3236,0.267413
11.3902,0.266721
11.4568,0.268733
11.5234,0.26603
11.59,0.266533
11.6566,0.264395
11.7232,0.26471
11.7898,0.262698
11.8564,0.263452
11.923,0.264081
11.9897,0.261881
12.0563,0.261189
12.1229,0.261944
12.1895,0.260309
12.2561,0.258172
12.3227,0.259052
12.3893,0.258675
12.4559,0.257481
12.5225,0.256349
12.5891,0.254966
12.6557,0.25484
12.7224,0.2544
12.789,0.254903
12.8556,0.255092
12.9222,0.25264
12.9888,0.252389
13.0554,0.25264
13.122,0.251886
13.1886,0.253017
13.2552,0.252074
13.3218,0.25176
13.3884,0.251572
13.4551,0.251949
13.5217,0.251697
13.5883,0.251446
13.6549,0.250943
13.7215,0.251006
13.7881,0.250629
13.8547,0.250503
13.9213,0.250063
13.9879,0.250189
14.0545,0.250063
14.1211,0.250817
14.1878,0.250377
14.2544,0.249749
14.321,0.249623
14.3876,0.24868
14.4542,0.248177
14.5208,0.248051
14.5874,0.248114
14.654,0.247737
14.7206,0.247926
14.7872,0.2478
14.8538,0.247548
14.9205,0.2478
14.9871,0.24736
15.0537,0.247611
15.1203,0.247548
15.1869,0.2478
15.2535,0.246794
15.3201,0.247046
15.3867,0.245411
15.4533,0.245977
15.5199,0.246291
15.5865,0.246417
15.6532,0.247548
15.7198,0.246857
15.7864,0.246794
15.853,0.245788
15.9196,0.245663
15.9862,0.245914
16.0528,0.247108
16.1194,0.247988
16.186,0.248366
16.2526,0.247988
16.3192,0.249874
16.3859,0.250754
16.4525,0.249937
16.5191,0.24912
16.5857,0.248931
16.6523,0.24736
16.7189,0.246983
16.7855,0.246857
16.8521,0.247423
16.9187,0.246103
16.9853,0.24516
17.052,0.246731
17.1186,0.246291
17.1852,0.246857
17.2518,0.247297
17.3184,0.24648
17.385,0.247046
17.4516,0.246417
17.5182,0.246165
17.5848,0.245663
17.6514,0.246543
17.718,0.24692
17.7847,0.245788
17.8513,0.247108
17.9179,0.249371
17.9845,0.248177
18.0511,0.247548
18.1177,0.247046
18.1843,0.247548
18.2509,0.247297
18.3175,0.247674
18.3841,0.24736
18.4507,0.247737
18.5174,0.246417
18.584,0.246983
18.6506,0.248806
18.7172,0.249309
18.7838,0.250126
18.8504,0.252012
18.917,0.252577
18.9836,0.2544
19.0502,0.2544
19.1168,0.25352
19.1834,0.252263
19.2501,0.25
19.3167,0.24956
19.3833,0.249057
19.4499,0.248303
19.5165,0.247674
19.5831,0.24824
19.6497,0.247423
19.7163,0.246605
19.7829,0.24516
19.8495,0.243777
19.9161,0.243211
19.9828,0.242205
20.0494,0.242331
20.116,0.242079
20.1826,0.243148
20.2492,0.2434
20.3158,0.243525
20.3824,0.243965
20.449,0.244154
20.5156,0.243965
20.5822,0.244091
20.6488,0.245788
20.7155,0.246165
20.7821,0.245411
20.8487,0.246103
20.9153,0.246103
20.9819,0.246857
21.0485,0.24692
21.1151,0.246668
21.1817,0.245348
21.2483,0.24736
21.3149,0.247548
21.3815,0.246668
21.4482,0.246165
21.5148,0.24648
21.5814,0.247423
21.648,0.248617
21.7146,0.248931
21.7812,0.24956
21.8478,0.249497
21.9144,0.249309
21.981,0.24912
22.0476,0.248931
22.1142,0.248617
22.1809,0.24912
22.2475,0.249749
22.3141,0.250126
22.3807,0.249874
22.4473,0.249811
22.5139,0.250126
22.5805,0.250314
22.6471,0.252263
22.7137,0.253772
22.7803,0.254903
22.8469,0.25704
22.9136,0.2566
22.9802,0.257983
23.0468,0.258989
23.1134,0.259744
23.18,0.260121
23.2466,0.260121
23.3132,0.260309
23.3798,0.259115
23.4464,0.260121
23.513,0.258675
23.5796,0.258926
23.6463,0.258612
23.7129,0.258109
23.7795,0.258612
23.8461,0.258675
23.9127,0.259429
23.9793,0.258989
24.0459,0.259366
24.1125,0.258738
24.1791,0.258926
24.2457,0.258549
24.3124,0.258046
24.379,0.257795
24.4456,0.257983
24.5122,0.256789
24.5788,0.258235
24.6454,0.257606
24.712,0.258926
24.7786,0.257418
24.8452,0.256475
24.9118,0.256098
24.9784,0.255343
25.0451,0.254715
25.1117,0.255155
25.1783,0.254526
25.2449,0.254966
25.3115,0.25528
25.3781,0.255783
25.4447,0.257229
25.5113,0.258549
25.5779,0.261629
25.6445,0.263389
25.7111,0.265024
25.7778,0.266407
25.8444,0.268104
25.911,0.269298
25.9776,0.270681
26.0442,0.271939
26.1108,0.270996
26.1774,0.271561
26.244,0.27395
26.3106,0.27395
26.3772,0.273762
26.4438,0.274013
26.5105,0.274767
26.5771,0.274076
26.6437,0.275019
26.7103,0.275522
26.7769,0.275773
26.8435,0.277659
26.9101,0.278539
26.9767,0.281431
27.0433,0.284197
27.1099,0.286208
27.1765,0.289163
27.2432,0.292117
27.3098,0.295637
27.3764,0.299158
27.443,0.306072
27.5096,0.309341
27.5762,0.313553
27.6428,0.318079
27.7094,0.320656
27.776,0.324931
27.8426,0.329897
27.9092,0.3326
27.9759,0.336497
28.0425,0.341652
28.1091,0.343978
28.1757,0.348064
28.2423,0.355167
28.3089,0.357053
28.3755,0.363968
28.4421,0.366985
28.5087,0.370003
28.5753,0.375283
28.6419,0.379117
28.7086,0.379935
28.7752,0.387289
28.8418,0.393701
28.9084,0.396216
28.975,0.401182
29.0416,0.404765
29.1082,0.406148
29.1748,0.408599
29.2414,0.413
29.308,0.414697
29.3746,0.416771
29.4413,0.419412
29.5079,0.420166
29.5745,0.422932
29.6411,0.424755
29.7077,0.427458
29.7743,0.430412
29.8409,0.434561
29.9075,0.433744
29.9741,0.437139
30.0407,0.439779
30.1073,0.44047
30.174,0.442545
30.2406,0.445248
30.3072,0.445939
30.3738,0.446631
30.4404,0.447259
30.507,0.449962
30.5736,0.450277
30.6402,0.453168
30.7068,0.453734
30.7734,0.454551
30.8401,0.456437
30.9067,0.453545
30.9733,0.455368
31.0399,0.456626
31.1065,0.456248
31.1731,0.456311
31.2397,0.463163
31.3063,0.461906
31.3729,0.463415
31.4395,0.463729
31.5061,0.46398
31.5728,0.462912
31.6394,0.462535
31.706,0.463226
31.7726,0.462409
31.8392,0.462409
31.9058,0.461592
31.9724,0.459392
32.039,0.460649
32.1056,0.459014
32.1722,0.46002
32.2388,0.462409
32.3055,0.462032
32.3721,0.459329
32.4387,0.459203
32.5053,0.4587
32.5719,0.459706
32.6385,0.46178
32.7051,0.459517
32.7717,0.459957
32.8383,0.458637
32.9049,0.459329
32.9715,0.459643
33.0382,0.461152
33.1048,0.462283
33.1714,0.464043
33.238,0.468444
33.3046,0.471838
33.3712,0.477558
33.4378,0.483279
33.5044,0.486233
33.571,0.491011
33.6376,0.494468
33.7042,0.498806
33.7709,0.501509
33.8375,0.505343
33.9041,0.506098
33.9707,0.509806
34.0373,0.510372
34.1039,0.510938
34.1705,0.512824
34.2371,0.514207
34.3037,0.515275
34.3703,0.51735
34.4369,0.521059
34.5036,0.522882
34.5702,0.538974
34.6368,0.542746
34.7034,0.542683
34.77,0.545323
34.8366,0.553118
34.9032,0.554375
34.9698,0.557204
35.0364,0.557581
35.103,0.55953
35.1696,0.55909
35.2363,0.561919
35.3029,0.561479
35.3695,0.561981
35.4361,0.562107
35.5027,0.564684
35.5693,0.567387
35.6359,0.568205
35.7025,0.569776
35.7691,0.570845
35.8357,0.571976
35.9023,0.573045
35.969,0.572794
36.0356,0.576062
36.1022,0.577571
36.1688,0.579834
36.2354,0.581154
36.302,0.581971
36.3686,0.582034
36.4352,0.581657
36.5018,0.580148
36.5684,0.581154
36.635,0.581908
36.7017,0.581217
36.7683,0.580211
36.8349,0.581154
36.9015,0.57996
36.9681,0.580966
37.0347,0.580274
37.1013,0.578703
37.1679,0.578325
37.2345,0.57908
37.3011,0.579708
37.3678,0.578388
37.4344,0.578388
37.501,0.578137
37.5676,0.576817
37.6342,0.574554
37.7008,0.574554
37.7674,0.575497
37.834,0.575874
37.9006,0.574805
37.9672,0.573736
38.0338,0.573045
38.1005,0.577194
38.1671,0.579205
38.2337,0.583291
38.3003,0.585554
38.3669,0.587692
38.4335,0.58964
38.5001,0.591023
38.5667,0.596555
38.6333,0.600075
38.6999,0.60171
38.7665,0.607305
38.8332,0.611831
38.8998,0.614722
38.9664,0.618871
39.033,0.620631
39.0996,0.624277
39.1662,0.628929
39.2328,0.631946
39.2994,0.631506
39.366,0.637604
39.4326,0.643764
39.4992,0.644896
39.5659,0.657908
39.6325,0.663063
39.6991,0.667463
39.7657,0.673435
39.8323,0.678967
39.8989,0.680098
39.9655,0.684938
40.0321,0.688773
40.0987,0.687893
40.1653,0.691287
40.2319,0.696631
40.2986,0.697259
40.3652,0.70254
40.4318,0.707631
40.4984,0.7109
40.565,0.714923
40.6316,0.717878
40.6982,0.718381
40.7648,0.719638
40.8314,0.723095
40.898,0.72297
40.9646,0.723535
41.0313,0.726427
41.0979,0.727244
41.1645,0.727244
41.2311,0.741388
41.2977,0.741074
41.3643,0.740571
41.4309,0.739376
41.4975,0.739376
41.5641,0.738245
41.6307,0.738811
41.6973,0.738119
41.764,0.738371
41.8306,0.739188
41.8972,0.741891
41.9638,0.742771
42.0304,0.744845
42.097,0.747297
42.1636,0.746165
42.2302,0.74692
42.2968,0.750314
42.3634,0.750566
42.43,0.751949
42.4967,0.754777
42.5633,0.754526
42.6299,0.753017
42.6965,0.754275
42.7631,0.75528
42.8297,0.756789
42.8963,0.7847
42.9629,0.786648
43.0295,0.786711
43.0961,0.7869
43.1627,0.78734
43.2294,0.78778
43.296,0.786523
43.3626,0.78734
43.4292,0.786082
43.4958,0.787088
43.5624,0.787905
43.629,0.787214
43.6956,0.787151
43.7622,0.785705
43.8288,0.78558
43.8954,0.784448
43.9621,0.785265
44.0287,0.785768
44.0953,0.785957
44.1619,0.785454
44.2285,0.784951
44.2951,0.783945
44.3617,0.784385
44.4283,0.783442
44.4949,0.782751
44.5615,0.779671
44.6282,0.779733
44.6948,0.779545
44.7614,0.779608
44.828,0.779671
44.8946,0.780488
44.9612,0.781305
45.0278,0.780802
45.0944,0.781871
45.161,0.784762
45.2276,0.784071
45.2942,0.78602
45.3609,0.78558
45.4275,0.784385
45.4941,0.784322
45.5607,0.783694
45.6273,0.783819
45.6939,0.783317
45.7605,0.783442
45.8271,0.783819
45.8937,0.782877
45.9603,0.780614
46.0269,0.779985
46.0936,0.780614
46.1602,0.780865
46.2268,0.790608
46.2934,0.789603
46.36,0.790294
46.4266,0.789603
46.4932,0.788786
46.5598,0.788534
46.6264,0.787843
46.693,0.787905
46.7596,0.788534
46.8263,0.78778
46.8929,0.789037
46.9595,0.791489
47.0261,0.792934
47.0927,0.793186
47.1593,0.795323
47.2259,0.798089
47.2925,0.801169
47.3591,0.801798
47.4257,0.803369
47.4923,0.805884
47.559,0.803118
47.6256,0.808398
47.6922,0.810976
47.7588,0.81745
47.8254,0.818896
47.892,0.854036
47.9586,0.853721
48.0252,0.852967
48.0918,0.854036
48.1584,0.853973
48.225,0.852841
48.2917,0.854413
48.3583,0.854664
48.4249,0.856047
48.4915,0.856487
48.5581,0.856424
48.6247,0.856613
48.6913,0.857242
48.7579,0.856424
48.8245,0.855482
48.8911,0.856864
48.9577,0.859882
49.0244,0.86007
49.091,0.859819
49.1576,0.859819
49.2242,0.861579
49.2908,0.862522
49.3574,0.863088
49.424,0.864596
49.4906,0.864848
49.5572,0.874089
49.6238,0.873083
49.6904,0.873711
49.7571,0.874969
49.8237,0.87566
49.8903,0.875409
49.9569,0.877483
50.0235,0.878992
50.0901,0.880563
50.1567,0.881066
50.2233,0.881632
50.2899,0.881758
50.3565,0.88226
50.4231,0.883832
50.4898,0.883266
50.5564,0.883895
50.623,0.884964
50.6896,0.886724
50.7562,0.889804
50.8228,0.890055
50.8894,0.89081
50.956,0.891375
51.0226,0.891375
51.0892,0.891438
51.1559,0.891564
51.2225,0.895461
51.2891,0.896719
51.3557,0.895399
51.4223,0.895776
51.4889,0.89653
51.5555,0.895713
51.6221,0.895964
51.6887,0.89565
51.7553,0.895713
51.8219,0.896404
51.8886,0.896279
51.9552,0.895713
52.0218,0.895273
52.0884,0.894959
52.155,0.89389
52.2216,0.893576
52.2882,0.893638
52.3548,0.89433
52.4214,0.893638
52.488,0.89433
52.5546,0.894141
52.6213,0.893073
52.6879,0.891941
52.7545,0.892004
52.8211,0.890118
52.8877,0.888044
52.9543,0.886912
53.0209,0.886598
53.0875,0.886598
53.1541,0.886472
53.2207,0.884838
53.2873,0.883958
53.354,0.883581
53.4206,0.882072
53.4872,0.882638
53.5538,0.882072
53.6204,0.883958
53.687,0.882701
53.7536,0.882386
53.8202,0.882512
53.8868,0.882889
53.9534,0.883958
54.02,0.886912
54.0867,0.889867
54.1533,0.893827
54.2199,0.895021
54.2865,0.896153
54.3531,0.895587
54.4197,0.89741
54.4863,0.897473
54.5529,0.901308
54.6195,0.900113
54.6861,0.900239
54.7527,0.90049
54.8194,0.90137
54.886,0.902188
54.9526,0.903822
55.0192,0.904576
55.0858,0.903885
55.1524,0.903633
55.219,0.904262
55.2856,0.903571
55.3522,0.903696
55.4188,0.903508
55.4854,0.903193
55.5521,0.903068
55.6187,0.903193
55.6853,0.903131
55.7519,0.903696
55.8185,0.904513
55.8851,0.904388
55.9517,0.904513
56.0183,0.904262
56.0849,0.904325
56.1515,0.904639
56.2181,0.905582
56.2848,0.905896
56.3514,0.905394
56.418,0.905519
56.4846,0.906274
56.5512,0.906148
56.6178,0.906274
56.6844,0.905896
56.751,0.906148
56.8176,0.905142
56.8842,0.905016
56.9508,0.904576
57.0175,0.904513
57.0841,0.904136
57.1507,0.904199
57.2173,0.904199
57.2839,0.904262
57.3505,0.903759
57.4171,0.903696
57.4837,0.903696
57.5503,0.903571
57.6169,0.903382
57.6836,0.902816
57.7502,0.902628
57.8168,0.902628
57.8834,0.906148
57.95,0.905708
58.0166,0.905205
58.0832,0.905205
58.1498,0.905959
58.2164,0.905142
58.283,0.904765
58.3496,0.904765
58.4163,0.904953
58.4829,0.904953
58.5495,0.906022
58.6161,0.906714
58.6827,0.905896
58.7493,0.905645
58.8159,0.904639
58.8825,0.904953
58.9491,0.905079
59.0157,0.905331
59.0823,0.904765
59.149,0.904702
59.2156,0.904451
59.2822,0.904388
59.3488,0.903948
59.4154,0.905331
59.482,0.905079
59.5486,0.904891
59.6152,0.905079
59.6818,0.904953
59.7484,0.905142
59.815,0.904451
59.8817,0.904388
59.9483,0.904702
60.0149,0.904953
60.0815,0.904953
60.1481,0.905016
60.2147,0.905645
60.2813,0.904891
60.3479,0.904576
60.4145,0.903822
60.4811,0.904388
60.5477,0.904891
60.6144,0.905582
60.681,0.905708
60.7476,0.905708
60.8142,0.905834
60.8808,0.906148
60.9474,0.906022
61.014,0.905645
61.0806,0.905016
61.1472,0.904576
61.2138,0.904513
61.2804,0.904828
61.3471,0.904891
61.4137,0.904953
61.4803,0.904702
61.5469,0.905016
61.6135,0.905142
61.6801,0.905394
61.7467,0.905079
61.8133,0.905205
61.8799,0.904576
61.9465,0.904891
62.0131,0.904953
62.0798,0.905519
62.1464,0.904953
62.213,0.904765
62.2796,0.904451
62.3462,0.904136
62.4128,0.904199
62.4794,0.903948
62.546,0.904011
62.6126,0.903382
62.6792,0.903382
62.7458,0.903005
62.8125,0.903382
62.8791,0.903193
62.9457,0.903005
63.0123,0.903508
63.0789,0.903319
63.1455,0.903759
63.2121,0.903822
63.2787,0.903759
63.3453,0.904136
63.4119,0.903696
63.4785,0.903822
63.5452,0.904828
63.6118,0.904702
63.6784,0.904388
63.745,0.904702
63.8116,0.905519
63.8782,0.904828
63.9448,0.904828
64.0114,0.904639
64.078,0.904513
64.1446,0.904388
64.2112,0.904828
64.2779,0.904828
64.3445,0.904891
64.4111,0.904828
64.4777,0.905205
64.5443,0.905268
64.6109,0.905331
64.6775,0.905142
64.7441,0.905205
64.8107,0.904953
64.8773,0.905268
64.944,0.904199
65.0106,0.904262
65.0772,0.903948
65.1438,0.903068
65.2104,0.902313
65.277,0.90225
65.3436,0.902628
65.4102,0.903005
65.4768,0.903382
65.5434,0.903068
65.61,0.904073
65.6767,0.903256
65.7433,0.903696
65.8099,0.903696
65.8765,0.903822
65.9431,0.903822
66.0097,0.903696
66.0763,0.903759
66.1429,0.903508
66.2095,0.903508
66.2761,0.903193
66.3427,0.902565
66.4094,0.902753
66.476,0.902753
66.5426,0.902879
66.6092,0.903319
66.6758,0.903382
66.7424,0.903571
66.809,0.903696
66.8756,0.905016
66.9422,0.905456
67.0088,0.905331
67.0754,0.904891
67.1421,0.905079
67.2087,0.905205
67.2753,0.90225
67.3419,0.902313
67.4085,0.902188
67.4751,0.901308
67.5417,0.90093
67.6083,0.901245
67.6749,0.899359
67.7415,0.900427
67.8081,0.90049
67.8748,0.900993
67.9414,0.900365
68.008,0.900867
68.0746,0.900239
68.1412,0.899987
68.2078,0.899987
68.2744,0.90005
68.341,0.900113
68.4076,0.899987
68.4742,0.899799
68.5408,0.89917
68.6075,0.898919
68.6741,0.899673
68.7407,0.90005
68.8073,0.899736
68.8739,0.900176
68.9405,0.900742
69.0071,0.901119
69.0737,0.901119
69.1403,0.901936
69.2069,0.901622
69.2735,0.901119
69.3402,0.901999
69.4068,0.901622
69.4734,0.902062
69.54,0.902188
69.6066,0.902376
69.6732,0.901873
69.7398,0.902376
69.8064,0.901748
69.873,0.901685
69.9396,0.902062
70.0062,0.901622
70.0729,0.90225
70.1395,0.90225
70.2061,0.90181
70.2727,0.901433
70.3393,0.901622
70.4059,0.901873
70.4725,0.901999
70.5391,0.902376
70.6057,0.903319
70.6723,0.903822
70.7389,0.904262
70.8056,0.903571
70.8722,0.903571
70.9388,0.903696
71.0054,0.903633
71.072,0.903696
71.1386,0.903696
71.2052,0.903759
71.2718,0.903633
71.3384,0.902942
71.405,0.902565
71.4717,0.902753
71.5383,0.903382
71.6049,0.903759
71.6715,0.903256
71.7381,0.904073
71.8047,0.904136
71.8713,0.904073
71.9379,0.903696
72.0045,0.903382
72.0711,0.902879
72.1377,0.903068
72.2044,0.902816
72.271,0.903005
72.3376,0.904073
72.4042,0.903508
72.4708,0.903319
72.5374,0.903759
72.604,0.903633
72.6706,0.904136
72.7372,0.904639
72.8038,0.903696
72.8704,0.903822
72.9371,0.904073
73.0037,0.904639
73.0703,0.904325
73.1369,0.903633
73.2035,0.903068
73.2701,0.902753
73.3367,0.902816
73.4033,0.902816
73.4699,0.902753
73.5365,0.903068
73.6031,0.903319
73.6698,0.902753
73.7364,0.902188
73.803,0.90269
73.8696,0.902502
73.9362,0.903068
74.0028,0.902942
74.0694,0.903131
74.136,0.902565
74.2026,0.902502
74.2692,0.901748
74.3358,0.902125
74.4025,0.902628
74.4691,0.901936
74.5357,0.90181
74.6023,0.902188
74.6689,0.903068
74.7355,0.902439
74.8021,0.901936
74.8687,0.902816
74.9353,0.902376
75.0019,0.90181
75.0685,0.90137
75.1352,0.900805
75.2018,0.901936
75.2684,0.900805
75.335,0.901119
75.4016,0.902816
75.4682,0.903005
75.5348,0.902565
75.6014,0.901999
75.668,0.90181
75.7346,0.900805
75.8012,0.900113
75.8679,0.899799
75.9345,0.900553
76.0011,0.90005
76.0677,0.898982
76.1343,0.899045
76.2009,0.898604
76.2675,0.898227
76.3341,0.897536
76.4007,0.898039
76.4673,0.900302
76.5339,0.899422
76.6006,0.900302
76.6672,0.901748
76.7338,0.902816
76.8004,0.903256
76.867,0.902125
76.9336,0.902879
77.0002,0.902062
77.0668,0.901559
77.1334,0.902188
77.2,0.900867
77.2666,0.900553
77.3333,0.899296
77.3999,0.900113
77.4665,0.899673
77.5331,0.901119
77.5997,0.900302
77.6663,0.900867
77.7329,0.902439
77.7995,0.901999
77.8661,0.901873
77.9327,0.901308
77.9994,0.902188
78.066,0.900993
78.1326,0.901622
78.1992,0.902313
78.2658,0.901999
78.3324,0.900993
78.399,0.901999
78.4656,0.901748
78.5322,0.903005
78.5988,0.902816
78.6654,0.902816
78.7321,0.903005
78.7987,0.903256
78.8653,0.903508
78.9319,0.903256
78.9985,0.903948
79.0651,0.904011
79.1317,0.903571
79.1983,0.903445
79.2649,0.903382
79.3315,0.903696
79.3981,0.903885
79.4648,0.903948
79.5314,0.904451
79.598,0.904513
79.6646,0.905016
79.7312,0.905016
79.7978,0.904891
79.8644,0.904891
79.931,0.904702
79.9976,0.904639
80.0642,0.904702
80.1308,0.904953
80.1975,0.904828
80.2641,0.904199
80.3307,0.904199
80.3973,0.904199
80.4639,0.904011
80.5305,0.904136
80.5971,0.904136
80.6637,0.903948
80.7303,0.903885
80.7969,0.903633
80.8635,0.903319
80.9302,0.903256
80.9968,0.903256
81.0634,0.903759
81.13,0.904073
81.1966,0.903131
81.2632,0.902565
81.3298,0.902753
81.3964,0.902879
81.463,0.902753
81.5296,0.903319
81.5962,0.903068
81.6629,0.902816
81.7295,0.902313
81.7961,0.90225
81.8627,0.901936
81.9293,0.902753
81.9959,0.901936
82.0625,0.90225
82.1291,0.903005
82.1957,0.902628
82.2623,0.902942
82.3289,0.904136
82.3956,0.903948
82.4622,0.90269
82.5288,0.902376
82.5954,0.902188
82.662,0.90093
82.7286,0.90137
82.7952,0.901622
82.8618,0.902565
82.9284,0.902502
82.995,0.902125
83.0616,0.902313
83.1283,0.902439
83.1949,0.902565
83.2615,0.901873
83.3281,0.90093
83.3947,0.901308
83.4613,0.900805
83.5279,0.90093
83.5945,0.901308
83.6611,0.900553
83.7277,0.901245
83.7943,0.901559
83.861,0.901056
83.9276,0.901622
83.9942,0.901308
84.0608,0.900993
84.1274,0.900805
84.194,0.901119
84.2606,0.90049
84.3272,0.900679
84.3938,0.901308
84.4604,0.900679
84.527,0.900365
84.5937,0.899925
84.6603,0.900867
84.7269,0.900805
84.7935,0.900302
84.8601,0.899987
84.9267,0.900616
84.9933,0.901119
85.0599,0.901496
85.1265,0.90137
85.1931,0.90137
85.2598,0.901999
85.3264,0.902188
85.393,0.902062
85.4596,0.902188
85.5262,0.901999
85.5928,0.903696
85.6594,0.90225
85.726,0.903256
85.7926,0.902565
85.8592,0.90269
85.9258,0.901936
85.9925,0.901999
86.0591,0.902188
86.1257,0.903068
86.1923,0.903445
86.2589,0.90181
86.3255,0.901308
86.3921,0.90093
86.4587,0.90137
86.5253,0.902565
86.5919,0.902942
86.6585,0.902376
86.7252,0.903193
86.7918,0.902879
86.8584,0.901873
86.925,0.902376
86.9916,0.902753
87.0582,0.902816
87.1248,0.902816
87.1914,0.902188
87.258,0.901308
87.3246,0.902188
87.3912,0.901245
87.4579,0.901936
87.5245,0.901936
87.5911,0.901622
87.6577,0.902565
87.7243,0.90225
87.7909,0.901873
87.8575,0.902816
87.9241,0.903005
87.9907,0.901999
88.0573,0.901748
88.1239,0.902062
88.1906,0.90137
88.2572,0.90181
88.3238,0.90093
88.3904,0.900993
88.457,0.901622
88.5236,0.901433
88.5902,0.901245
88.6568,0.900993
88.7234,0.901119
88.79,0.901433
88.8566,0.901999
88.9233,0.904451
88.9899,0.903948
89.0565,0.904325
89.1231,0.904576
89.1897,0.904011
89.2563,0.903382
89.3229,0.902439
89.3895,0.901622
89.4561,0.901936
89.5227,0.902062
89.5893,0.902628
89.656,0.902502
89.7226,0.90225
89.7892,0.901936
89.8558,0.901748
89.9224,0.900993
89.989,0.901685
90.0556,0.900616
90.1222,0.900805
90.1888,0.900302
90.2554,0.901245
90.322,0.901496
90.3887,0.900176
90.4553,0.899045
90.5219,0.89961
90.5885,0.90049
90.6551,0.899485
90.7217,0.900679
90.7883,0.901245
90.8549,0.900176
90.9215,0.899862
90.9881,0.900679
91.0547,0.901245
91.1214,0.900867
91.188,0.899485
91.2546,0.900302
91.3212,0.901433
91.3878,0.901056
91.4544,0.901245
91.521,0.900805
91.5876,0.901685
91.6542,0.900742
91.7208,0.901056
91.7875,0.900553
91.8541,0.901308
91.9207,0.90093
91.9873,0.901056
92.0539,0.902628
92.1205,0.901936
92.1871,0.902439
92.2537,0.903445
92.3203,0.90269
92.3869,0.902439
92.4535,0.902816
92.5202,0.903005
92.5868,0.902376
92.6534,0.904325
92.72,0.903633
92.7866,0.904073
92.8532,0.903508
92.9198,0.905142
92.9864,0.904891
93.053,0.905456
93.1196,0.906022
93.1862,0.906776
93.2529,0.907216
93.3195,0.908537
93.3861,0.908851
93.4527,0.908788
93.5193,0.909417
93.5859,0.908662
93.6525,0.908788
93.7191,0.908599
93.7857,0.908285
93.8523,0.908599
