time (in seconds),queue density
10.1912,0.277196
10.2578,0.275989
10.3244,0.274688
10.391,0.272682
10.4576,0.270942
10.5243,0.270409
10.5909,0.269531
10.6575,0.268418
10.7241,0.268324
10.7907,0.266866
10.8573,0.264546
10.9239,0.264719
10.9905,0.264045
11.0571,0.263543
11.1237,0.263496
11.1903,0.263512
11.257,0.261427
11.3236,0.261584
11.3902,0.260816
11.4568,0.259107
11.5234,0.260048
11.59,0.260032
11.6566,0.259029
11.7232,0.259233
11.7898,0.257994
11.8564,0.257994
11.923,0.257618
11.9897,0.257712
12.0563,0.257038
12.1229,0.256662
12.1895,0.25522
12.2561,0.255298
12.3227,0.254514
12.3893,0.253401
12.4559,0.252398
12.5225,0.25301
12.5891,0.252383
12.6557,0.251693
12.7224,0.251536
12.789,0.25105
12.8556,0.250627
12.9222,0.247774
12.9888,0.247978
13.0554,0.248041
13.122,0.247915
13.1886,0.247821
13.2552,0.24826
13.3218,0.248088
13.3884,0.248088
13.4551,0.248088
13.5217,0.248385
13.5883,0.24895
13.6549,0.248291
13.7215,0.247821
13.7881,0.247382
13.8547,0.247241
13.9213,0.247241
13.9879,0.247743
14.0545,0.247711
14.1211,0.247837
14.1878,0.2471
14.2544,0.246802
14.321,0.246959
14.3876,0.24674
14.4542,0.246724
14.5208,0.24674
14.5874,0.246896
14.654,0.24663
14.7206,0.246567
14.7872,0.246599
14.8538,0.246238
14.9205,0.246254
14.9871,0.246301
15.0537,0.24616
15.1203,0.246395
15.1869,0.246003
15.2535,0.245925
15.3201,0.245783
15.3867,0.245783
15.4533,0.246113
15.5199,0.246066
15.5865,0.246348
15.6532,0.24652
15.7198,0.246332
15.7864,0.246081
15.853,0.245595
15.9196,0.2442
15.9862,0.245109
16.0528,0.246881
16.1194,0.246536
16.186,0.246818
16.2526,0.246849
16.3192,0.24757
16.3859,0.247664
16.4525,0.247084
16.5191,0.246583
16.5857,0.246332
16.6523,0.245815
16.7189,0.245627
16.7855,0.244827
16.8521,0.244984
16.9187,0.244702
16.9853,0.245015
17.052,0.245235
17.1186,0.245282
17.1852,0.245846
17.2518,0.24558
17.3184,0.245282
17.385,0.245078
17.4516,0.245454
17.5182,0.245595
17.5848,0.245815
17.6514,0.246144
17.718,0.24583
17.7847,0.245674
17.8513,0.245721
17.9179,0.245956
17.9845,0.246536
18.0511,0.245564
18.1177,0.245423
18.1843,0.244984
18.2509,0.245815
18.3175,0.246489
18.3841,0.247758
18.4507,0.24815
18.5174,0.248746
18.584,0.25
18.6506,0.252022
18.7172,0.253307
18.7838,0.254483
18.8504,0.256991
18.917,0.257853
18.9836,0.258653
19.0502,0.257665
19.1168,0.256819
19.1834,0.2558
19.2501,0.254138
19.3167,0.253166
19.3833,0.251818
19.4499,0.250235
19.5165,0.249796
19.5831,0.247664
19.6497,0.246865
19.7163,0.246332
19.7829,0.245094
19.8495,0.24384
19.9161,0.243307
19.9828,0.242664
20.0494,0.242194
20.116,0.242053
20.1826,0.242272
20.2492,0.241849
20.3158,0.242288
20.3824,0.242648
20.449,0.242727
20.5156,0.242335
20.5822,0.242539
20.6488,0.244169
20.7155,0.243934
20.7821,0.243746
20.8487,0.245235
20.9153,0.245
20.9819,0.245392
21.0485,0.24558
21.1151,0.245815
21.1817,0.244796
21.2483,0.246442
21.3149,0.246113
21.3815,0.245345
21.4482,0.245533
21.5148,0.245172
21.5814,0.245564
21.648,0.246269
21.7146,0.246661
21.7812,0.246959
21.8478,0.24757
21.9144,0.247586
21.981,0.247758
22.0476,0.24721
22.1142,0.246818
22.1809,0.247602
22.2475,0.247915
22.3141,0.24815
22.3807,0.248307
22.4473,0.248589
22.5139,0.24837
22.5805,0.249044
22.6471,0.250831
22.7137,0.251912
22.7803,0.253213
22.8469,0.254781
22.9136,0.252884
22.9802,0.25475
23.0468,0.255784
23.1134,0.256004
23.18,0.255659
23.2466,0.256442
23.3132,0.256035
23.3798,0.255847
23.4464,0.255298
23.513,0.255141
23.5796,0.254985
23.6463,0.255408
23.7129,0.255706
23.7795,0.255925
23.8461,0.256145
23.9127,0.25638
23.9793,0.256803
24.0459,0.256615
24.1125,0.257007
24.1791,0.256913
24.2457,0.257132
24.3124,0.256881
24.379,0.25696
24.4456,0.256129
24.5122,0.256192
24.5788,0.256192
24.6454,0.256066
24.712,0.255815
24.7786,0.255706
24.8452,0.255377
24.9118,0.255235
24.9784,0.254922
25.0451,0.255141
25.1117,0.254734
25.1783,0.254373
25.2449,0.254702
25.3115,0.255282
25.3781,0.256991
25.4447,0.258464
25.5113,0.259562
25.5779,0.262321
25.6445,0.263982
25.7111,0.265173
25.7778,0.267039
25.8444,0.269249
25.911,0.270424
25.9776,0.27091
26.0442,0.271726
26.1108,0.271506
26.1774,0.271976
26.244,0.272274
26.3106,0.272917
26.3772,0.273575
26.4438,0.2745
26.5105,0.274657
26.5771,0.274672
26.6437,0.275315
26.7103,0.274939
26.7769,0.275989
26.8435,0.277901
26.9101,0.279469
26.9767,0.282917
27.0433,0.286131
27.1099,0.287165
27.1765,0.29041
27.2432,0.294329
27.3098,0.29737
27.3764,0.302731
27.443,0.308765
27.5096,0.311383
27.5762,0.317496
27.6428,0.321948
27.7094,0.324378
27.776,0.329519
27.8426,0.334159
27.9092,0.337419
27.9759,0.341604
28.0425,0.34684
28.1091,0.34963
28.1757,0.355304
28.2423,0.361778
28.3089,0.364004
28.3755,0.370431
28.4421,0.374679
28.5087,0.377767
28.5753,0.383896
28.6419,0.388175
28.7086,0.390119
28.7752,0.396843
28.8418,0.402925
28.9084,0.405684
28.975,0.410041
29.0416,0.413396
29.1082,0.414336
29.1748,0.418866
29.2414,0.421892
29.308,0.421171
29.3746,0.424102
29.4413,0.426249
29.5079,0.426343
29.5745,0.43277
29.6411,0.434604
29.7077,0.436673
29.7743,0.43799
29.8409,0.440749
29.9075,0.441423
29.9741,0.443852
30.0407,0.446329
30.1073,0.446407
30.174,0.448649
30.2406,0.449903
30.3072,0.449871
30.3738,0.451188
30.4404,0.452599
30.507,0.453414
30.5736,0.455577
30.6402,0.457411
30.7068,0.457725
30.7734,0.459606
30.8401,0.459182
30.9067,0.458822
30.9733,0.460123
31.0399,0.460248
31.1065,0.460186
31.1731,0.460546
31.2397,0.46539
31.3063,0.465233
31.3729,0.466095
31.4395,0.465703
31.5061,0.465593
31.5728,0.465719
31.6394,0.464794
31.706,0.463979
31.7726,0.464355
31.8392,0.464653
31.9058,0.465061
31.9724,0.465735
32.039,0.464904
32.1056,0.464449
32.1722,0.464778
32.2388,0.464543
32.3055,0.464935
32.3721,0.464731
32.4387,0.463932
32.5053,0.463509
32.5719,0.464418
32.6385,0.46481
32.7051,0.465029
32.7717,0.465515
32.8383,0.464606
32.9049,0.463807
32.9715,0.464731
33.0382,0.465327
33.1048,0.465452
33.1714,0.469779
33.238,0.474701
33.3046,0.476754
33.3712,0.482695
33.4378,0.490062
33.5044,0.493573
33.571,0.498856
33.6376,0.504232
33.7042,0.507038
33.7709,0.511114
33.8375,0.514876
33.9041,0.515988
33.9707,0.517242
34.0373,0.517932
34.1039,0.518496
34.1705,0.521146
34.2371,0.523434
34.3037,0.523826
34.3703,0.526193
34.4369,0.529876
34.5036,0.531413
34.5702,0.543122
34.6368,0.54494
34.7034,0.545708
34.77,0.55085
34.8366,0.55469
34.9032,0.55679
34.9698,0.560239
35.0364,0.560599
35.103,0.560552
35.1696,0.560615
35.2363,0.562151
35.3029,0.562794
35.3695,0.563107
35.4361,0.56364
35.5027,0.565286
35.5693,0.568139
35.6359,0.568562
35.7025,0.569613
35.7691,0.572011
35.8357,0.57361
35.9023,0.574691
35.969,0.575005
36.0356,0.57676
36.1022,0.577544
36.1688,0.580554
36.2354,0.582168
36.302,0.581949
36.3686,0.582482
36.4352,0.582231
36.5018,0.582294
36.5684,0.580444
36.635,0.579911
36.7017,0.579895
36.7683,0.580491
36.8349,0.58013
36.9015,0.579739
36.9681,0.579033
37.0347,0.579441
37.1013,0.57919
37.1679,0.579394
37.2345,0.579143
37.3011,0.57814
37.3678,0.577779
37.4344,0.577513
37.501,0.576353
37.5676,0.576353
37.6342,0.575632
37.7008,0.575161
37.7674,0.57698
37.834,0.576525
37.9006,0.572873
37.9672,0.57502
38.0338,0.577434
38.1005,0.578061
38.1671,0.579958
38.2337,0.582764
38.3003,0.584566
38.3669,0.58731
38.4335,0.590429
38.5001,0.592608
38.5667,0.59684
38.6333,0.600884
38.6999,0.602436
38.7665,0.606888
38.8332,0.611653
38.8998,0.614145
38.9664,0.617249
39.033,0.620431
39.0996,0.62286
39.1662,0.626638
39.2328,0.630243
39.2994,0.631199
39.366,0.63482
39.4326,0.641169
39.4992,0.641827
39.5659,0.65432
39.6325,0.659085
39.6991,0.663427
39.7657,0.667205
39.8323,0.671359
39.8989,0.673396
39.9655,0.676453
40.0321,0.679682
40.0987,0.680482
40.1653,0.683381
40.2319,0.686391
40.2986,0.687363
40.3652,0.69415
40.4318,0.699307
40.4984,0.701392
40.565,0.704762
40.6316,0.707725
40.6982,0.70843
40.7648,0.710029
40.8314,0.712317
40.898,0.713634
40.9646,0.713665
41.0313,0.715092
41.0979,0.714951
41.1645,0.715609
41.2311,0.731315
41.2977,0.731237
41.3643,0.730281
41.4309,0.730265
41.4975,0.729732
41.5641,0.730093
41.6307,0.730171
41.6973,0.729403
41.764,0.729576
41.8306,0.730108
41.8972,0.732428
41.9638,0.734795
42.0304,0.73746
42.097,0.736896
42.1636,0.738902
42.2302,0.739263
42.2968,0.742084
42.3634,0.741269
42.43,0.742601
42.4967,0.744357
42.5633,0.745172
42.6299,0.745893
42.6965,0.746614
42.7631,0.74732
42.8297,0.748307
42.8963,0.774359
42.9629,0.774484
43.0295,0.774704
43.0961,0.774359
43.1627,0.775409
43.2294,0.775299
43.296,0.774798
43.3626,0.774908
43.4292,0.774547
43.4958,0.776428
43.5624,0.777306
43.629,0.776867
43.6956,0.776224
43.7622,0.776209
43.8288,0.775926
43.8954,0.776005
43.9621,0.775331
44.0287,0.775723
44.0953,0.776067
44.1619,0.776381
44.2285,0.776193
44.2951,0.776271
44.3617,0.775409
44.4283,0.77566
44.4949,0.775002
44.5615,0.771788
44.6282,0.770816
44.6948,0.770613
44.7614,0.771302
44.828,0.770472
44.8946,0.769625
44.9612,0.770926
45.0278,0.771083
45.0944,0.772133
45.161,0.773528
45.2276,0.773904
45.2942,0.774406
45.3609,0.774516
45.4275,0.773121
45.4941,0.774124
45.5607,0.77276
45.6273,0.772431
45.6939,0.772196
45.7605,0.772117
45.8271,0.77265
45.8937,0.772854
45.9603,0.772274
46.0269,0.771992
46.0936,0.771663
46.1602,0.772368
46.2268,0.781099
46.2934,0.780848
46.36,0.78182
46.4266,0.780723
46.4932,0.779359
46.5598,0.779829
46.6264,0.779422
46.693,0.780253
46.7596,0.780425
46.8263,0.780692
46.8929,0.780472
46.9595,0.782149
47.0261,0.783654
47.0927,0.78414
47.1593,0.78519
47.2259,0.787134
47.2925,0.792197
47.3591,0.793404
47.4257,0.793655
47.4923,0.795285
47.559,0.795254
47.6256,0.799282
47.6922,0.802605
47.7588,0.807841
47.8254,0.809596
47.892,0.846699
47.9586,0.846479
48.0252,0.846605
48.0918,0.84673
48.1584,0.847483
48.225,0.847608
48.2917,0.848392
48.3583,0.847592
48.4249,0.848172
48.4915,0.848313
48.5581,0.847921
48.6247,0.848987
48.6913,0.849238
48.7579,0.849818
48.8245,0.850194
48.8911,0.851009
48.9577,0.85264
49.0244,0.853282
49.091,0.853079
49.1576,0.853345
49.2242,0.855477
49.2908,0.855367
49.3574,0.855649
49.424,0.856214
49.4906,0.856182
49.5572,0.868032
49.6238,0.868942
49.6904,0.868848
49.7571,0.87007
49.8237,0.870917
49.8903,0.87203
49.9569,0.877375
50.0235,0.878409
50.0901,0.879083
50.1567,0.879036
50.2233,0.879961
50.2899,0.880228
50.3565,0.880118
50.4231,0.881842
50.4898,0.881325
50.5564,0.882093
50.623,0.885416
50.6896,0.886388
50.7562,0.891294
50.8228,0.891231
50.8894,0.891733
50.956,0.891702
51.0226,0.892235
51.0892,0.892674
51.1559,0.892611
51.2225,0.899006
51.2891,0.898818
51.3557,0.899194
51.4223,0.899069
51.4889,0.898912
51.5555,0.898552
51.6221,0.898724
51.6887,0.898536
51.7553,0.898364
51.8219,0.89794
51.8886,0.897893
51.9552,0.897157
52.0218,0.897376
52.0884,0.896953
52.155,0.896655
52.2216,0.896796
52.2882,0.896639
52.3548,0.896796
52.4214,0.895809
52.488,0.895589
52.5546,0.895636
52.6213,0.895417
52.6879,0.895182
52.7545,0.894602
52.8211,0.893379
52.8877,0.886905
52.9543,0.886654
53.0209,0.886686
53.0875,0.886404
53.1541,0.885949
53.2207,0.885385
53.2873,0.884977
53.354,0.883504
53.4206,0.881701
53.4872,0.881058
53.5538,0.881011
53.6204,0.880855
53.687,0.880118
53.7536,0.878582
53.8202,0.878691
53.8868,0.878754
53.9534,0.879726
54.02,0.882595
54.0867,0.88573
54.1533,0.893348
54.2199,0.89457
54.2865,0.894962
54.3531,0.896341
54.4197,0.896702
54.4863,0.896404
54.5529,0.901107
54.6195,0.900887
54.6861,0.900182
54.7527,0.901546
54.8194,0.902988
54.886,0.902847
54.9526,0.905182
55.0192,0.905072
55.0858,0.904931
55.1524,0.904634
55.219,0.90479
55.2856,0.905072
55.3522,0.905386
55.4188,0.90711
55.4854,0.907267
55.5521,0.907267
55.6187,0.907847
55.6853,0.907925
55.7519,0.908474
55.8185,0.908474
55.8851,0.908348
55.9517,0.908317
56.0183,0.908317
56.0849,0.90838
56.1515,0.908725
56.2181,0.909571
56.2848,0.909289
56.3514,0.909132
56.418,0.909164
56.4846,0.909179
56.5512,0.90885
56.6178,0.908991
56.6844,0.908787
56.751,0.909023
56.8176,0.908928
56.8842,0.909023
56.9508,0.909148
57.0175,0.908756
57.0841,0.908474
57.1507,0.908254
57.2173,0.908364
57.2839,0.908223
57.3505,0.908098
57.4171,0.908223
57.4837,0.908192
57.5503,0.908207
57.6169,0.908458
57.6836,0.908301
57.7502,0.908035
57.8168,0.908254
57.8834,0.906562
57.95,0.906577
58.0166,0.906593
58.0832,0.906436
58.1498,0.906311
58.2164,0.906671
58.283,0.906781
58.3496,0.906671
58.4163,0.907079
58.4829,0.907643
58.5495,0.908348
58.6161,0.907721
58.6827,0.908301
58.7493,0.907769
58.8159,0.907737
58.8825,0.907659
58.9491,0.907486
59.0157,0.90758
59.0823,0.907283
59.149,0.907267
59.2156,0.907251
59.2822,0.907502
59.3488,0.907627
59.4154,0.907471
59.482,0.907627
59.5486,0.907674
59.6152,0.907518
59.6818,0.907549
59.7484,0.907596
59.815,0.907627
59.8817,0.907925
59.9483,0.907831
60.0149,0.907941
60.0815,0.9078
60.1481,0.907863
60.2147,0.909164
60.2813,0.90885
60.3479,0.909054
60.4145,0.909179
60.4811,0.90932
60.5477,0.908944
60.6144,0.90885
60.681,0.909148
60.7476,0.909117
60.8142,0.909258
60.8808,0.908975
60.9474,0.908928
61.014,0.909226
61.0806,0.909101
61.1472,0.909023
61.2138,0.908928
61.2804,0.90896
61.3471,0.909007
61.4137,0.909101
61.4803,0.908991
61.5469,0.909007
61.6135,0.908991
61.6801,0.909007
61.7467,0.908881
61.8133,0.90874
61.8799,0.906546
61.9465,0.907094
62.0131,0.906906
62.0798,0.907
62.1464,0.906953
62.213,0.907032
62.2796,0.907079
62.3462,0.907377
62.4128,0.907345
62.4794,0.907314
62.546,0.907533
62.6126,0.906734
62.6792,0.906671
62.7458,0.906734
62.8125,0.906938
62.8791,0.906515
62.9457,0.906405
63.0123,0.906687
63.0789,0.906546
63.1455,0.906405
63.2121,0.906734
63.2787,0.906295
63.3453,0.906515
63.4119,0.906295
63.4785,0.906358
63.5452,0.907047
63.6118,0.907126
63.6784,0.906656
63.745,0.906781
63.8116,0.906609
63.8782,0.90664
63.9448,0.906577
64.0114,0.906248
64.078,0.90642
64.1446,0.90664
64.2112,0.906671
64.2779,0.906938
64.3445,0.906609
64.4111,0.906734
64.4777,0.90675
64.5443,0.906577
64.6109,0.90617
64.6775,0.905856
64.7441,0.905793
64.8107,0.90584
64.8773,0.905558
64.944,0.905637
65.0106,0.905119
65.0772,0.90537
65.1438,0.905213
65.2104,0.906326
65.277,0.906091
65.3436,0.906248
65.4102,0.906499
65.4768,0.906389
65.5434,0.906546
65.61,0.906875
65.6767,0.906703
65.7433,0.907079
65.8099,0.907189
65.8765,0.907424
65.9431,0.907659
66.0097,0.907486
66.0763,0.907549
66.1429,0.90758
66.2095,0.907439
66.2761,0.907486
66.3427,0.907377
66.4094,0.907486
66.476,0.907769
66.5426,0.907863
66.6092,0.908207
66.6758,0.907988
66.7424,0.907957
66.809,0.90791
66.8756,0.907706
66.9422,0.907753
67.0088,0.9078
67.0754,0.907643
67.1421,0.90758
67.2087,0.907204
67.2753,0.905433
67.3419,0.90501
67.4085,0.905308
67.4751,0.905308
67.5417,0.905621
67.6083,0.905245
67.6749,0.905292
67.7415,0.905746
67.8081,0.905746
67.8748,0.905543
67.9414,0.905872
68.008,0.905903
68.0746,0.905308
68.1412,0.905323
68.2078,0.905261
68.2744,0.905182
68.341,0.905355
68.4076,0.905245
68.4742,0.905496
68.5408,0.904681
68.6075,0.904634
68.6741,0.904775
68.7407,0.904775
68.8073,0.904618
68.8739,0.904304
68.9405,0.904555
69.0071,0.904539
69.0737,0.904539
69.1403,0.904101
69.2069,0.904242
69.2735,0.904069
69.3402,0.903724
69.4068,0.903724
69.4734,0.903803
69.54,0.90385
69.6066,0.903693
69.6732,0.904038
69.7398,0.904007
69.8064,0.904242
69.873,0.904649
69.9396,0.904634
70.0062,0.904775
70.0729,0.904916
70.1395,0.904931
70.2061,0.904696
70.2727,0.904665
70.3393,0.904916
70.4059,0.904869
70.4725,0.904853
70.5391,0.904931
70.6057,0.906562
70.6723,0.906389
70.7389,0.906201
70.8056,0.90606
70.8722,0.90606
70.9388,0.906232
71.0054,0.906123
71.072,0.905966
71.1386,0.906013
71.2052,0.906138
71.2718,0.906185
71.3384,0.906185
71.405,0.905449
71.4717,0.90559
71.5383,0.905417
71.6049,0.905464
71.6715,0.905276
71.7381,0.905025
71.8047,0.905104
71.8713,0.905527
71.9379,0.905104
72.0045,0.905025
72.0711,0.905213
72.1377,0.905386
72.2044,0.905386
72.271,0.907972
72.3376,0.907424
72.4042,0.90653
72.4708,0.906812
72.5374,0.906844
72.604,0.906812
72.6706,0.906953
72.7372,0.90711
72.8038,0.907079
72.8704,0.906781
72.9371,0.906844
73.0037,0.906781
73.0703,0.906279
73.1369,0.90664
73.2035,0.906765
73.2701,0.906467
73.3367,0.905793
73.4033,0.905715
73.4699,0.905903
73.5365,0.905935
73.6031,0.905997
73.6698,0.905809
73.7364,0.905621
73.803,0.905762
73.8696,0.905699
73.9362,0.906013
74.0028,0.906044
74.0694,0.905919
74.136,0.905778
74.2026,0.905809
74.2692,0.905637
74.3358,0.905511
74.4025,0.905966
74.4691,0.90559
74.5357,0.905966
74.6023,0.906044
74.6689,0.906201
74.7355,0.90595
74.8021,0.905825
74.8687,0.905433
74.9353,0.905119
75.0019,0.904148
75.0685,0.904916
75.1352,0.905041
75.2018,0.904132
75.2684,0.904931
75.335,0.90559
75.4016,0.905793
75.4682,0.905041
75.5348,0.905182
75.6014,0.906593
75.668,0.905511
75.7346,0.904618
75.8012,0.904586
75.8679,0.904304
75.9345,0.904712
76.0011,0.904101
76.0677,0.903599
76.1343,0.901906
76.2009,0.903254
76.2675,0.904367
76.3341,0.902047
76.4007,0.902455
76.4673,0.903881
76.5339,0.904383
76.6006,0.904618
76.6672,0.905166
76.7338,0.905527
76.8004,0.905496
76.867,0.904524
76.9336,0.904273
77.0002,0.904179
77.0668,0.904618
77.1334,0.905355
77.2,0.904853
77.2666,0.904586
77.3333,0.904304
77.3999,0.904179
77.4665,0.904289
77.5331,0.90501
77.5997,0.90559
77.6663,0.905668
77.7329,0.905668
77.7995,0.905433
77.8661,0.905809
77.9327,0.905856
77.9994,0.90548
78.066,0.905355
78.1326,0.904994
78.1992,0.90584
78.2658,0.90584
78.3324,0.905731
78.399,0.905872
78.4656,0.906311
78.5322,0.906718
78.5988,0.90653
78.6654,0.906703
78.7321,0.906985
78.7987,0.907283
78.8653,0.907063
78.9319,0.906859
78.9985,0.906593
79.0651,0.906483
79.1317,0.906436
79.1983,0.906248
79.2649,0.906264
79.3315,0.90653
79.3981,0.906985
79.4648,0.906906
79.5314,0.907047
79.598,0.906906
79.6646,0.90711
79.7312,0.906859
79.7978,0.906985
79.8644,0.907047
79.931,0.907047
79.9976,0.906906
80.0642,0.906656
80.1308,0.906938
80.1975,0.907079
80.2641,0.906515
80.3307,0.906734
80.3973,0.906671
80.4639,0.906154
80.5305,0.906201
80.5971,0.908427
80.6637,0.908239
80.7303,0.907737
80.7969,0.908004
80.8635,0.907831
80.9302,0.907831
80.9968,0.907816
81.0634,0.907957
81.13,0.908098
81.1966,0.908348
81.2632,0.90816
81.3298,0.9078
81.3964,0.907549
81.463,0.907957
81.5296,0.907816
81.5962,0.907471
81.6629,0.907408
81.7295,0.907674
81.7961,0.907565
81.8627,0.90733
81.9293,0.907236
81.9959,0.907016
82.0625,0.906436
82.1291,0.90642
82.1957,0.906232
82.2623,0.906577
82.3289,0.906562
82.3956,0.906029
82.4622,0.905888
82.5288,0.905323
82.5954,0.905151
82.662,0.905261
82.7286,0.905433
82.7952,0.905355
82.8618,0.906013
82.9284,0.906201
82.995,0.906185
83.0616,0.906718
83.1283,0.906734
83.1949,0.906703
83.2615,0.906781
83.3281,0.906076
83.3947,0.906076
83.4613,0.90595
83.5279,0.905872
83.5945,0.90595
83.6611,0.90548
83.7277,0.905386
83.7943,0.905323
83.861,0.905386
83.9276,0.904383
83.9942,0.904524
84.0608,0.904414
84.1274,0.904179
84.194,0.903912
84.2606,0.903756
84.3272,0.903975
84.3938,0.904398
84.4604,0.903991
84.527,0.904163
84.5937,0.904226
84.6603,0.904539
84.7269,0.904681
84.7935,0.905025
84.8601,0.905245
84.9267,0.905684
84.9933,0.905715
85.0599,0.905574
85.1265,0.906029
85.1931,0.906201
85.2598,0.906311
85.3264,0.906295
85.393,0.906076
85.4596,0.906248
85.5262,0.906201
85.5928,0.907612
85.6594,0.907189
85.726,0.907408
85.7926,0.907377
85.8592,0.907063
85.9258,0.907565
85.9925,0.907157
86.0591,0.907298
86.1257,0.907267
86.1923,0.907596
86.2589,0.907157
86.3255,0.906922
86.3921,0.906295
86.4587,0.90664
86.5253,0.906373
86.5919,0.905935
86.6585,0.906107
86.7252,0.906154
86.7918,0.906264
86.8584,0.906076
86.925,0.90606
86.9916,0.905997
87.0582,0.906185
87.1248,0.905919
87.1914,0.905762
87.258,0.906405
87.3246,0.905731
87.3912,0.905762
87.4579,0.906279
87.5245,0.906295
87.5911,0.906562
87.6577,0.906577
87.7243,0.906781
87.7909,0.906515
87.8575,0.906812
87.9241,0.906076
87.9907,0.905888
88.0573,0.905057
88.1239,0.905041
88.1906,0.905339
88.2572,0.906044
88.3238,0.905496
88.3904,0.905449
88.457,0.905339
88.5236,0.905715
88.5902,0.905684
88.6568,0.905292
88.7234,0.905119
88.79,0.905355
88.8566,0.905684
88.9233,0.905229
88.9899,0.905198
89.0565,0.90479
89.1231,0.904571
89.1897,0.904759
89.2563,0.904445
89.3229,0.904242
89.3895,0.903771
89.4561,0.903615
89.5227,0.903254
89.5893,0.90316
89.656,0.903348
89.7226,0.90338
89.7892,0.902988
89.8558,0.902721
89.9224,0.902643
89.989,0.902486
90.0556,0.902564
90.1222,0.901593
90.1888,0.901922
90.2554,0.90153
90.322,0.902267
90.3887,0.901953
90.4553,0.901812
90.5219,0.901593
90.5885,0.903568
90.6551,0.903521
90.7217,0.90385
90.7883,0.903521
90.8549,0.904069
90.9215,0.903646
90.9881,0.904351
91.0547,0.904132
91.1214,0.904571
91.188,0.904367
91.2546,0.904524
91.3212,0.904681
91.3878,0.905355
91.4544,0.90501
91.521,0.904555
91.5876,0.903677
91.6542,0.904085
91.7208,0.903944
91.7875,0.904336
91.8541,0.904242
91.9207,0.904367
91.9873,0.903897
92.0539,0.904257
92.1205,0.904571
92.1871,0.904602
92.2537,0.903191
92.3203,0.903489
92.3869,0.903975
92.4535,0.903552
92.5202,0.904461
92.5868,0.904132
92.6534,0.904132
92.72,0.903834
92.7866,0.903912
92.8532,0.903897
92.9198,0.904132
92.9864,0.904351
93.053,0.905308
93.1196,0.905935
93.1862,0.906123
93.2529,0.90675
93.3195,0.90653
93.3861,0.906467
93.4527,0.906765
93.5193,0.907032
93.5859,0.907361
93.6525,0.907486
93.7191,0.907189
93.7857,0.907769
93.8523,0.908145
93.9189,0.907894
