time (in seconds),queue density
23.9127,0.26089
23.9793,0.261066
24.0459,0.26118
24.1125,0.2614
24.1791,0.261673
24.2457,0.261207
24.3124,0.261224
24.379,0.261163
24.4456,0.26067
24.5122,0.260388
24.5788,0.260582
24.6454,0.260204
24.712,0.260133
24.7786,0.259535
24.8452,0.259368
24.9118,0.259297
24.9784,0.258884
25.0451,0.259042
25.1117,0.258778
25.1783,0.258409
25.2449,0.25855
25.3115,0.259324
25.3781,0.260687
25.4447,0.261902
25.5113,0.263169
25.5779,0.266318
25.6445,0.267752
25.7111,0.268245
25.7778,0.270137
25.8444,0.272407
25.911,0.273198
25.9776,0.273612
26.0442,0.274342
26.1108,0.27436
26.1774,0.274976
26.244,0.275574
26.3106,0.276067
26.3772,0.276427
26.4438,0.277307
26.5105,0.277413
26.5771,0.277677
26.6437,0.278222
26.7103,0.27802
26.7769,0.279075
26.8435,0.28153
26.9101,0.283272
26.9767,0.286756
27.0433,0.290337
27.1099,0.291833
27.1765,0.295466
27.2432,0.299716
27.3098,0.302751
27.3764,0.307766
27.443,0.31403
27.5096,0.31718
27.5762,0.322652
27.6428,0.327975
27.7094,0.330148
27.776,0.335225
27.8426,0.339166
27.9092,0.3428
27.9759,0.347006
28.0425,0.352258
28.1091,0.355249
28.1757,0.36088
28.2423,0.367514
28.3089,0.369555
28.3755,0.376074
28.4421,0.381283
28.5087,0.382805
28.5753,0.38892
28.6419,0.394287
28.7086,0.395923
28.7752,0.402654
28.8418,0.408355
28.9084,0.410994
28.975,0.414865
29.0416,0.41673
29.1082,0.416994
29.1748,0.420637
29.2414,0.423962
29.308,0.423787
29.3746,0.425995
29.4413,0.428265
29.5079,0.428362
29.5745,0.433561
29.6411,0.434379
29.7077,0.435611
29.7743,0.437116
29.8409,0.441224
29.9075,0.441655
29.9741,0.443741
30.0407,0.446389
30.1073,0.447154
30.174,0.449239
30.2406,0.451166
30.3072,0.450929
30.3738,0.452231
30.4404,0.454782
30.507,0.455134
30.5736,0.456797
30.6402,0.458337
30.7068,0.458627
30.7734,0.460017
30.8401,0.460404
30.9067,0.460862
30.9733,0.461662
31.0399,0.461583
31.1065,0.462041
31.1731,0.462454
31.2397,0.467363
31.3063,0.466809
31.3729,0.467487
31.4395,0.466748
31.5061,0.467144
31.5728,0.46724
31.6394,0.46651
31.706,0.466994
31.7726,0.466897
31.8392,0.467161
31.9058,0.46746
31.9724,0.467478
32.039,0.467592
32.1056,0.466897
32.1722,0.46849
32.2388,0.468358
32.3055,0.468938
32.3721,0.469018
32.4387,0.469334
32.5053,0.468402
32.5719,0.468683
32.6385,0.469018
32.7051,0.468815
32.7717,0.468164
32.8383,0.46863
32.9049,0.46856
32.9715,0.468393
33.0382,0.469158
33.1048,0.46966
33.1714,0.473029
33.238,0.477692
33.3046,0.479276
33.3712,0.485303
33.4378,0.491435
33.5044,0.494585
33.571,0.50018
33.6376,0.504826
33.7042,0.506797
33.7709,0.511011
33.8375,0.514486
33.9041,0.51614
33.9707,0.517372
34.0373,0.518683
34.1039,0.519131
34.1705,0.521753
34.2371,0.523311
34.3037,0.524322
34.3703,0.526821
34.4369,0.531334
34.5036,0.533481
34.5702,0.545218
34.6368,0.547637
34.7034,0.548526
34.77,0.552529
34.8366,0.557667
34.9032,0.559488
34.9698,0.56233
35.0364,0.562673
35.103,0.563359
35.1696,0.562972
35.2363,0.565365
35.3029,0.565409
35.3695,0.566571
35.4361,0.567389
35.5027,0.568401
35.5693,0.571621
35.6359,0.572729
35.7025,0.573539
35.7691,0.575624
35.8357,0.577058
35.9023,0.578413
35.969,0.578897
36.0356,0.580709
36.1022,0.581783
36.1688,0.583358
36.2354,0.584906
36.302,0.584686
36.3686,0.585495
36.4352,0.585108
36.5018,0.584651
36.5684,0.58305
36.635,0.58312
36.7017,0.583129
36.7683,0.583366
36.8349,0.582918
36.9015,0.583525
36.9681,0.583252
37.0347,0.583305
37.1013,0.582953
37.1679,0.582531
37.2345,0.58239
37.3011,0.581616
37.3678,0.581184
37.4344,0.58158
37.501,0.580753
37.5676,0.580305
37.6342,0.578475
37.7008,0.578387
37.7674,0.579777
37.834,0.580788
37.9006,0.576345
37.9672,0.578783
38.0338,0.579302
38.1005,0.579961
38.1671,0.582645
38.2337,0.586164
38.3003,0.587405
38.3669,0.590255
38.4335,0.592727
38.5001,0.594751
38.5667,0.598754
38.6333,0.602837
38.6999,0.604367
38.7665,0.609101
38.8332,0.613104
38.8998,0.61555
38.9664,0.619095
39.033,0.622571
39.0996,0.624462
39.1662,0.628641
39.2328,0.631052
39.2994,0.632662
39.366,0.636102
39.4326,0.641856
39.4992,0.642393
39.5659,0.653698
39.6325,0.659004
39.6991,0.662303
39.7657,0.666719
39.8323,0.670696
39.8989,0.672438
39.9655,0.676107
40.0321,0.67901
40.0987,0.679609
40.1653,0.682697
40.2319,0.685978
40.2986,0.68721
40.3652,0.693958
40.4318,0.698067
40.4984,0.700311
40.565,0.704305
40.6316,0.707402
40.6982,0.708396
40.7648,0.710464
40.8314,0.713226
40.898,0.713948
40.9646,0.714361
41.0313,0.715646
41.0979,0.716306
41.1645,0.716086
41.2311,0.730734
41.2977,0.731368
41.3643,0.731473
41.4309,0.731201
41.4975,0.730136
41.5641,0.730954
41.6307,0.731315
41.6973,0.730391
41.764,0.731007
41.8306,0.731544
41.8972,0.733761
41.9638,0.736348
42.0304,0.738776
42.097,0.739119
42.1636,0.739823
42.2302,0.740923
42.2968,0.74365
42.3634,0.744363
42.43,0.744829
42.4967,0.746087
42.5633,0.74753
42.6299,0.74775
42.6965,0.74775
42.7631,0.748058
42.8297,0.74929
42.8963,0.773036
42.9629,0.772824
43.0295,0.773308
43.0961,0.773282
43.1627,0.773159
43.2294,0.773687
43.296,0.773977
43.3626,0.774074
43.4292,0.773942
43.4958,0.775939
43.5624,0.776133
43.629,0.775939
43.6956,0.77615
43.7622,0.775754
43.8288,0.775622
43.8954,0.775649
43.9621,0.775939
44.0287,0.776124
44.0953,0.776528
44.1619,0.77666
44.2285,0.777004
44.2951,0.777065
44.3617,0.776467
44.4283,0.776704
44.4949,0.776432
44.5615,0.771206
44.6282,0.771487
44.6948,0.770748
44.7614,0.771558
44.828,0.77066
44.8946,0.770766
44.9612,0.77125
45.0278,0.771223
45.0944,0.772772
45.161,0.77344
45.2276,0.772992
45.2942,0.774637
45.3609,0.77425
45.4275,0.77381
45.4941,0.773924
45.5607,0.77388
45.6273,0.773229
45.6939,0.773704
45.7605,0.773317
45.8271,0.773827
45.8937,0.773854
45.9603,0.77352
46.0269,0.772948
46.0936,0.772675
46.1602,0.772763
46.2268,0.782441
46.2934,0.782678
46.36,0.782617
46.4266,0.781174
46.4932,0.781139
46.5598,0.781262
46.6264,0.781174
46.693,0.781024
46.7596,0.78223
46.8263,0.78274
46.8929,0.781922
46.9595,0.783197
47.0261,0.784834
47.0927,0.785239
47.1593,0.786541
47.2259,0.789101
47.2925,0.793227
47.3591,0.794538
47.4257,0.79489
47.4923,0.796131
47.559,0.795568
47.6256,0.801198
47.6922,0.804049
47.7588,0.808756
47.8254,0.811043
47.892,0.847353
47.9586,0.846904
48.0252,0.847564
48.0918,0.847256
48.1584,0.847335
48.225,0.847221
48.2917,0.848171
48.3583,0.847916
48.4249,0.848778
48.4915,0.848787
48.5581,0.847978
48.6247,0.848347
48.6913,0.849209
48.7579,0.849561
48.8245,0.849157
48.8911,0.850089
48.9577,0.851699
49.0244,0.852227
49.091,0.852192
49.1576,0.852148
49.2242,0.854955
49.2908,0.855324
49.3574,0.855579
49.424,0.856538
49.4906,0.856661
49.5572,0.866586
49.6238,0.867439
49.6904,0.867043
49.7571,0.867782
49.8237,0.869287
49.8903,0.869771
49.9569,0.874786
50.0235,0.875586
50.0901,0.876624
50.1567,0.876484
50.2233,0.876545
50.2899,0.877082
50.3565,0.877346
50.4231,0.87885
50.4898,0.878349
50.5564,0.878507
50.623,0.881226
50.6896,0.882713
50.7562,0.888801
50.8228,0.889188
50.8894,0.890094
50.956,0.890622
51.0226,0.891308
51.0892,0.891599
51.1559,0.891212
51.2225,0.897573
51.2891,0.89796
51.3557,0.897889
51.4223,0.898558
51.4889,0.89862
51.5555,0.897977
51.6221,0.897493
51.6887,0.897537
51.7553,0.896904
51.8219,0.89679
51.8886,0.896253
51.9552,0.895769
52.0218,0.895822
52.0884,0.895681
52.155,0.895074
52.2216,0.895109
52.2882,0.894766
52.3548,0.894766
52.4214,0.8943
52.488,0.894221
52.5546,0.893842
52.6213,0.893693
52.6879,0.89335
52.7545,0.8932
52.8211,0.892109
52.8877,0.886478
52.9543,0.886584
53.0209,0.885739
53.0875,0.885766
53.1541,0.886012
53.2207,0.885115
53.2873,0.884358
53.354,0.883232
53.4206,0.881006
53.4872,0.880847
53.5538,0.880557
53.6204,0.880003
53.687,0.8798
53.7536,0.879176
53.8202,0.879343
53.8868,0.879431
53.9534,0.880108
54.02,0.883249
54.0867,0.886689
54.1533,0.894564
54.2199,0.8951
54.2865,0.895998
54.3531,0.896297
54.4197,0.89715
54.4863,0.896842
54.5529,0.901365
54.6195,0.901118
54.6861,0.900502
54.7527,0.901778
54.8194,0.902843
54.886,0.903001
54.9526,0.905104
55.0192,0.905165
55.0858,0.904717
55.1524,0.904532
55.219,0.904717
55.2856,0.904655
55.3522,0.904822
55.4188,0.907004
55.4854,0.906872
55.5521,0.907075
55.6187,0.907189
55.6853,0.907347
55.7519,0.907444
55.8185,0.907277
55.8851,0.907224
55.9517,0.907523
56.0183,0.907682
56.0849,0.907673
56.1515,0.907611
56.2181,0.908034
56.2848,0.907928
56.3514,0.908297
56.418,0.907946
56.4846,0.907893
56.5512,0.907884
56.6178,0.907849
56.6844,0.907919
56.751,0.907752
56.8176,0.90769
56.8842,0.907884
56.9508,0.907444
57.0175,0.907497
57.0841,0.907242
57.1507,0.907242
57.2173,0.907189
57.2839,0.907171
57.3505,0.90733
57.4171,0.907611
57.4837,0.907576
57.5503,0.907497
57.6169,0.907391
57.6836,0.907664
57.7502,0.907585
57.8168,0.907778
57.8834,0.906555
57.95,0.90645
58.0166,0.90689
58.0832,0.907066
58.1498,0.906881
58.2164,0.907004
58.283,0.906969
58.3496,0.907022
58.4163,0.907136
58.4829,0.907919
58.5495,0.908025
58.6161,0.907761
58.6827,0.908034
58.7493,0.907796
58.8159,0.90777
58.8825,0.907462
58.9491,0.907224
59.0157,0.90711
59.0823,0.907171
59.149,0.907294
59.2156,0.907268
59.2822,0.907391
59.3488,0.907277
59.4154,0.907189
59.482,0.906951
59.5486,0.90711
59.6152,0.907242
59.6818,0.907057
59.7484,0.907039
59.815,0.907048
59.8817,0.907119
59.9483,0.907163
60.0149,0.907268
60.0815,0.907198
60.1481,0.907242
60.2147,0.907497
60.2813,0.907479
60.3479,0.90755
60.4145,0.907778
60.4811,0.907726
60.5477,0.908025
60.6144,0.907998
60.681,0.907805
60.7476,0.908113
60.8142,0.908227
60.8808,0.908201
60.9474,0.908438
61.014,0.908544
61.0806,0.908473
61.1472,0.908614
61.2138,0.90835
61.2804,0.908201
61.3471,0.908192
61.4137,0.908236
61.4803,0.908192
61.5469,0.908271
61.6135,0.908227
61.6801,0.908025
61.7467,0.908122
61.8133,0.90813
61.8799,0.906054
61.9465,0.906353
62.0131,0.906696
62.0798,0.906943
62.1464,0.90689
62.213,0.90718
62.2796,0.907233
62.3462,0.907171
62.4128,0.907242
62.4794,0.90711
62.546,0.907233
62.6126,0.906802
62.6792,0.906872
62.7458,0.906696
62.8125,0.906635
62.8791,0.906423
62.9457,0.906371
63.0123,0.906195
63.0789,0.906327
63.1455,0.90645
63.2121,0.906423
63.2787,0.905878
63.3453,0.906036
63.4119,0.906116
63.4785,0.906256
63.5452,0.906265
63.6118,0.905869
63.6784,0.906001
63.745,0.905922
63.8116,0.906186
63.8782,0.906124
63.9448,0.905843
64.0114,0.905746
64.078,0.905764
64.1446,0.906028
64.2112,0.906248
64.2779,0.906283
64.3445,0.906142
64.4111,0.906116
64.4777,0.906212
64.5443,0.906379
64.6109,0.906107
64.6775,0.90586
64.7441,0.905781
64.8107,0.905614
64.8773,0.905544
64.944,0.905421
65.0106,0.90528
65.0772,0.905517
65.1438,0.905253
65.2104,0.905491
65.277,0.905192
65.3436,0.905324
65.4102,0.905315
65.4768,0.905174
65.5434,0.905385
65.61,0.906124
65.6767,0.906353
65.7433,0.906802
65.8099,0.907418
65.8765,0.907145
65.9431,0.907251
66.0097,0.907013
66.0763,0.906899
66.1429,0.906846
66.2095,0.906714
66.2761,0.906643
66.3427,0.906538
66.4094,0.906731
66.476,0.907154
66.5426,0.907418
66.6092,0.907488
66.6758,0.907409
66.7424,0.90747
66.809,0.907435
66.8756,0.907198
66.9422,0.906749
67.0088,0.90674
67.0754,0.907057
67.1421,0.907031
67.2087,0.906714
67.2753,0.905077
67.3419,0.904928
67.4085,0.904585
67.4751,0.904136
67.5417,0.904127
67.6083,0.904074
67.6749,0.903986
67.7415,0.904083
67.8081,0.904514
67.8748,0.904831
67.9414,0.904699
68.008,0.904506
68.0746,0.904198
68.1412,0.904523
68.2078,0.90425
68.2744,0.904435
68.341,0.904242
68.4076,0.904022
68.4742,0.904013
68.5408,0.903828
68.6075,0.903995
68.6741,0.904154
68.7407,0.903907
68.8073,0.903898
68.8739,0.903854
68.9405,0.904092
69.0071,0.904101
69.0737,0.904039
69.1403,0.90403
69.2069,0.904154
69.2735,0.903934
69.3402,0.904347
69.4068,0.904022
69.4734,0.904198
69.54,0.903942
69.6066,0.904268
69.6732,0.903986
69.7398,0.90389
69.8064,0.90389
69.873,0.904154
69.9396,0.904303
70.0062,0.904242
70.0729,0.904118
70.1395,0.904162
70.2061,0.90411
70.2727,0.903828
70.3393,0.904145
70.4059,0.904233
70.4725,0.904409
70.5391,0.904813
70.6057,0.906353
70.6723,0.906019
70.7389,0.905887
70.8056,0.905684
70.8722,0.905016
70.9388,0.905526
71.0054,0.905412
71.072,0.905377
71.1386,0.905711
71.2052,0.905526
71.2718,0.905658
71.3384,0.905878
71.405,0.905174
71.4717,0.905359
71.5383,0.905297
71.6049,0.90513
71.6715,0.904673
71.7381,0.904541
71.8047,0.904585
71.8713,0.904646
71.9379,0.904681
72.0045,0.904725
72.0711,0.904699
72.1377,0.904963
72.2044,0.904998
72.271,0.907937
72.3376,0.907629
72.4042,0.907435
72.4708,0.907523
72.5374,0.907479
72.604,0.907664
72.6706,0.907611
72.7372,0.907356
72.8038,0.907338
72.8704,0.907418
72.9371,0.907189
73.0037,0.907013
73.0703,0.906511
73.1369,0.906837
73.2035,0.906723
73.2701,0.906687
73.3367,0.90667
73.4033,0.906353
73.4699,0.906204
73.5365,0.906573
73.6031,0.906635
73.6698,0.906406
73.7364,0.9063
73.803,0.906511
73.8696,0.906371
73.9362,0.905165
74.0028,0.9055
74.0694,0.905201
74.136,0.905341
74.2026,0.904875
74.2692,0.904426
74.3358,0.904558
74.4025,0.905025
74.4691,0.904769
74.5357,0.904813
74.6023,0.904717
74.6689,0.905033
74.7355,0.904796
74.8021,0.904699
74.8687,0.904681
74.9353,0.904488
75.0019,0.903538
75.0685,0.903995
75.1352,0.904286
75.2018,0.904303
75.2684,0.904215
75.335,0.904787
75.4016,0.904884
75.4682,0.903661
75.5348,0.904365
75.6014,0.906635
75.668,0.905192
75.7346,0.904488
75.8012,0.90462
75.8679,0.903837
75.9345,0.903819
76.0011,0.903705
76.0677,0.903212
76.1343,0.901769
76.2009,0.903203
76.2675,0.904268
76.3341,0.901857
76.4007,0.90279
76.4673,0.904523
76.5339,0.904514
76.6006,0.904998
76.6672,0.90608
76.7338,0.906256
76.8004,0.90652
76.867,0.904954
76.9336,0.904717
77.0002,0.904567
77.0668,0.904523
77.1334,0.905218
77.2,0.904875
77.2666,0.904189
77.3333,0.904162
77.3999,0.903978
77.4665,0.90425
77.5331,0.904963
77.5997,0.905473
77.6663,0.905245
77.7329,0.905447
77.7995,0.905139
77.8661,0.90572
77.9327,0.90572
77.9994,0.904699
78.066,0.904725
78.1326,0.904699
78.1992,0.905113
78.2658,0.904787
78.3324,0.904822
78.399,0.905033
78.4656,0.904954
78.5322,0.905579
78.5988,0.905975
78.6654,0.906353
78.7321,0.906353
78.7987,0.906547
78.8653,0.906635
78.9319,0.90645
78.9985,0.906978
79.0651,0.906555
79.1317,0.906371
79.1983,0.906415
79.2649,0.906564
79.3315,0.906661
79.3981,0.906723
79.4648,0.906415
79.5314,0.906749
79.598,0.906872
79.6646,0.907268
79.7312,0.907039
79.7978,0.906819
79.8644,0.906987
79.931,0.907207
79.9976,0.906925
80.0642,0.906819
80.1308,0.90689
80.1975,0.906679
80.2641,0.906212
80.3307,0.906054
80.3973,0.906283
80.4639,0.906028
80.5305,0.906151
80.5971,0.907919
80.6637,0.907946
80.7303,0.9074
80.7969,0.907382
80.8635,0.907145
80.9302,0.907259
80.9968,0.907127
81.0634,0.906723
81.13,0.907075
81.1966,0.906995
81.2632,0.906907
81.3298,0.906855
81.3964,0.906758
81.463,0.906855
81.5296,0.906696
81.5962,0.906564
81.6629,0.906714
81.7295,0.906855
81.7961,0.90652
81.8627,0.906591
81.9293,0.906336
81.9959,0.906371
82.0625,0.90572
82.1291,0.905966
82.1957,0.905667
82.2623,0.906212
82.3289,0.905614
82.3956,0.905315
82.4622,0.905209
82.5288,0.905218
82.5954,0.905315
82.662,0.90528
82.7286,0.904954
82.7952,0.905561
82.8618,0.906485
82.9284,0.906292
82.995,0.906476
83.0616,0.906995
83.1283,0.906855
83.1949,0.906758
83.2615,0.9063
83.3281,0.90564
83.3947,0.905737
83.4613,0.905262
83.5279,0.905561
83.5945,0.90557
83.6611,0.905236
83.7277,0.905148
83.7943,0.905113
83.861,0.904752
83.9276,0.903564
83.9942,0.903608
84.0608,0.903538
84.1274,0.903634
84.194,0.903467
84.2606,0.903722
84.3272,0.903274
84.3938,0.903555
84.4604,0.902966
84.527,0.903063
84.5937,0.903379
84.6603,0.903397
84.7269,0.903925
84.7935,0.904083
84.8601,0.90389
84.9267,0.904303
84.9933,0.904585
85.0599,0.904593
85.1265,0.904945
85.1931,0.905016
85.2598,0.905421
85.3264,0.905192
85.393,0.90535
85.4596,0.905491
85.5262,0.905324
85.5928,0.907215
85.6594,0.906969
85.726,0.906767
85.7926,0.906758
85.8592,0.906802
85.9258,0.906987
85.9925,0.907251
86.0591,0.907294
86.1257,0.90755
86.1923,0.907462
86.2589,0.90747
86.3255,0.906969
86.3921,0.906758
86.4587,0.906793
86.5253,0.906212
86.5919,0.90601
86.6585,0.906116
86.7252,0.906344
86.7918,0.9063
86.8584,0.906503
86.925,0.906599
86.9916,0.906336
87.0582,0.906116
87.1248,0.906353
87.1914,0.906221
87.258,0.905517
87.3246,0.905702
87.3912,0.905711
87.4579,0.90579
87.5245,0.905834
87.5911,0.905913
87.6577,0.90601
87.7243,0.906204
87.7909,0.905931
87.8575,0.906019
87.9241,0.905816
87.9907,0.905799
88.0573,0.904919
88.1239,0.904972
88.1906,0.905121
88.2572,0.905429
88.3238,0.905051
88.3904,0.905157
88.457,0.905007
88.5236,0.905245
88.5902,0.905209
88.6568,0.905289
88.7234,0.905007
88.79,0.904981
88.8566,0.905148
88.9233,0.905139
88.9899,0.905121
89.0565,0.905148
89.1231,0.905596
89.1897,0.905447
89.2563,0.905025
89.3229,0.905025
89.3895,0.904673
89.4561,0.904162
89.5227,0.904101
89.5893,0.904154
89.656,0.904039
89.7226,0.903652
89.7892,0.903256
89.8558,0.903415
89.9224,0.902913
89.989,0.90301
90.0556,0.902675
90.1222,0.902359
90.1888,0.902271
90.2554,0.902464
90.322,0.902535
90.3887,0.902728
90.4553,0.902376
90.5219,0.902491
90.5885,0.903151
90.6551,0.902887
90.7217,0.903423
90.7883,0.903265
90.8549,0.903555
90.9215,0.903661
90.9881,0.903608
91.0547,0.903379
91.1214,0.903766
91.188,0.903573
91.2546,0.903538
91.3212,0.903916
91.3878,0.904549
91.4544,0.904593
91.521,0.903881
91.5876,0.90352
91.6542,0.903837
91.7208,0.90396
91.7875,0.903784
91.8541,0.90374
91.9207,0.903705
91.9873,0.903907
92.0539,0.90425
92.1205,0.904462
92.1871,0.904558
92.2537,0.903115
92.3203,0.903256
92.3869,0.903503
92.4535,0.903696
92.5202,0.904215
92.5868,0.903758
92.6534,0.903643
92.72,0.90345
92.7866,0.903353
92.8532,0.903722
92.9198,0.903898
92.9864,0.903485
93.053,0.904593
93.1196,0.905341
93.1862,0.905561
93.2529,0.905984
93.3195,0.906177
93.3861,0.906212
93.4527,0.906555
93.5193,0.906802
93.5859,0.906511
93.6525,0.906626
93.7191,0.906626
93.7857,0.906353
93.8523,0.906371
