time (in seconds),queue density
7.72666,0.266811
7.79327,0.269276
7.85988,0.269989
7.92649,0.268649
7.9931,0.268845
8.05971,0.268598
8.12632,0.268849
8.19293,0.26997
8.25954,0.270213
8.32615,0.270444
8.39276,0.271279
8.45937,0.274281
8.52598,0.27593
8.59258,0.278916
8.65919,0.285061
8.7258,0.286554
8.79241,0.289168
8.85902,0.290336
8.92563,0.290982
8.99224,0.293008
9.05885,0.294658
9.12546,0.295783
9.19207,0.296547
9.25868,0.297652
9.32529,0.297989
9.39189,0.296778
9.4585,0.296786
9.52511,0.295551
9.59172,0.293608
9.65833,0.29275
9.72494,0.292765
9.79155,0.291441
9.85816,0.290512
9.92477,0.28927
9.99138,0.288239
10.058,0.286915
10.1246,0.287373
10.1912,0.286346
10.2578,0.285324
10.3244,0.284383
10.391,0.282557
10.4576,0.281127
10.5243,0.280221
10.5909,0.278865
10.6575,0.278477
10.7241,0.277948
10.7907,0.276585
10.8573,0.274931
10.9239,0.274766
10.9905,0.274226
11.0571,0.273818
11.1237,0.274014
11.1903,0.273975
11.257,0.273081
11.3236,0.27294
11.3902,0.271655
11.4568,0.270781
11.5234,0.270707
11.59,0.270957
11.6566,0.270315
11.7232,0.269794
11.7898,0.269112
11.8564,0.268708
11.923,0.268583
11.9897,0.26854
12.0563,0.26776
12.1229,0.267348
12.1895,0.266729
12.2561,0.26589
12.3227,0.265632
12.3893,0.264225
12.4559,0.263939
12.5225,0.264057
12.5891,0.263794
12.6557,0.263332
12.7224,0.263112
12.789,0.262132
12.8556,0.261701
12.9222,0.259099
12.9888,0.258888
13.0554,0.259009
13.122,0.259041
13.1886,0.258954
13.2552,0.259037
13.3218,0.259021
13.3884,0.258786
13.4551,0.258758
13.5217,0.258617
13.5883,0.259099
13.6549,0.258508
13.7215,0.257951
13.7881,0.257544
13.8547,0.257775
13.9213,0.257869
13.9879,0.258343
14.0545,0.258453
14.1211,0.258257
14.1878,0.257736
14.2544,0.257673
14.321,0.257559
14.3876,0.257214
14.4542,0.257109
14.5208,0.257336
14.5874,0.258308
14.654,0.258363
14.7206,0.258006
14.7872,0.258257
14.8538,0.258077
14.9205,0.257837
14.9871,0.257771
15.0537,0.257606
15.1203,0.257524
15.1869,0.25714
15.2535,0.256909
15.3201,0.257148
15.3867,0.257077
15.4533,0.257481
15.5199,0.257426
15.5865,0.257481
15.6532,0.25774
15.7198,0.257606
15.7864,0.257477
15.853,0.256399
15.9196,0.255357
15.9862,0.256482
16.0528,0.258367
16.1194,0.258257
16.186,0.259146
16.2526,0.257736
16.3192,0.257724
16.3859,0.257779
16.4525,0.257379
16.5191,0.257081
16.5857,0.25716
16.6523,0.257254
16.7189,0.257136
16.7855,0.256552
16.8521,0.256536
16.9187,0.256352
16.9853,0.256689
17.052,0.256658
17.1186,0.256587
17.1852,0.257426
17.2518,0.257258
17.3184,0.256964
17.385,0.256725
17.4516,0.257077
17.5182,0.257316
17.5848,0.25741
17.6514,0.257787
17.718,0.257598
17.7847,0.257297
17.8513,0.257461
17.9179,0.257073
17.9845,0.257022
18.0511,0.256736
18.1177,0.256145
18.1843,0.256113
18.2509,0.256646
18.3175,0.256736
18.3841,0.257571
18.4507,0.258649
18.5174,0.259052
18.584,0.260518
18.6506,0.262415
18.7172,0.263704
18.7838,0.265973
18.8504,0.268783
18.917,0.269194
18.9836,0.271494
19.0502,0.272905
19.1168,0.272889
19.1834,0.272302
19.2501,0.270483
19.3167,0.269233
19.3833,0.268112
19.4499,0.266384
19.5165,0.265922
19.5831,0.264492
19.6497,0.263351
19.7163,0.262767
19.7829,0.26078
19.8495,0.25924
19.9161,0.258751
19.9828,0.257555
20.0494,0.256681
20.116,0.256231
20.1826,0.255776
20.2492,0.255459
20.3158,0.25569
20.3824,0.255992
20.449,0.256705
20.5156,0.256607
20.5822,0.256795
20.6488,0.25799
20.7155,0.257712
20.7821,0.256881
20.8487,0.257238
20.9153,0.256799
20.9819,0.257332
21.0485,0.256987
21.1151,0.25667
21.1817,0.255917
21.2483,0.258037
21.3149,0.257822
21.3815,0.257426
21.4482,0.257054
21.5148,0.257081
21.5814,0.257453
21.648,0.25772
21.7146,0.257834
21.7812,0.258265
21.8478,0.258374
21.9144,0.258378
21.981,0.258551
22.0476,0.257994
22.1142,0.257763
22.1809,0.258425
22.2475,0.258664
22.3141,0.258856
22.3807,0.258692
22.4473,0.258841
22.5139,0.258935
22.5805,0.259448
22.6471,0.25982
22.7137,0.260757
22.7803,0.261447
22.8469,0.26283
22.9136,0.26227
22.9802,0.263821
23.0468,0.26497
23.1134,0.265593
23.18,0.26591
23.2466,0.265949
23.3132,0.265918
23.3798,0.265589
23.4464,0.265068
23.513,0.265052
23.5796,0.265103
23.6463,0.265318
23.7129,0.265518
23.7795,0.265593
23.8461,0.265938
23.9127,0.265981
23.9793,0.266365
24.0459,0.266541
24.1125,0.26671
24.1791,0.266753
24.2457,0.266612
24.3124,0.266517
24.379,0.26658
24.4456,0.266239
24.5122,0.266126
24.5788,0.266651
24.6454,0.26667
24.712,0.266753
24.7786,0.266259
24.8452,0.265941
24.9118,0.265843
24.9784,0.26535
25.0451,0.265663
25.1117,0.265361
25.1783,0.264856
25.2449,0.264887
25.3115,0.26526
25.3781,0.265561
25.4447,0.266408
25.5113,0.267164
25.5779,0.269927
25.6445,0.271776
25.7111,0.272223
25.7778,0.273587
25.8444,0.275836
25.911,0.277075
25.9776,0.278579
26.0442,0.279927
26.1108,0.279853
26.1774,0.280319
26.244,0.281056
26.3106,0.281867
26.3772,0.282294
26.4438,0.282917
26.5105,0.282757
26.5771,0.283501
26.6437,0.283897
26.7103,0.283584
26.7769,0.284414
26.8435,0.286346
26.9101,0.287628
26.9767,0.290857
27.0433,0.294489
27.1099,0.29621
27.1765,0.300132
27.2432,0.304506
27.3098,0.307045
27.3764,0.311724
27.443,0.317332
27.5096,0.319946
27.5762,0.32593
27.6428,0.33091
27.7094,0.333124
27.776,0.338109
27.8426,0.342239
27.9092,0.346601
27.9759,0.350829
28.0425,0.355465
28.1091,0.35795
28.1757,0.363455
28.2423,0.369941
28.3089,0.372523
28.3755,0.378484
28.4421,0.383382
28.5087,0.385537
28.5753,0.391333
28.6419,0.396639
28.7086,0.399006
28.7752,0.404779
28.8418,0.40945
28.9084,0.41213
28.975,0.415669
29.0416,0.418957
29.1082,0.419458
29.1748,0.422495
29.2414,0.425822
29.308,0.425673
29.3746,0.427923
29.4413,0.428781
29.5079,0.429239
29.5745,0.437982
29.6411,0.438366
29.7077,0.439495
29.7743,0.440996
29.8409,0.443257
29.9075,0.443245
29.9741,0.444667
30.0407,0.446376
30.1073,0.44716
30.174,0.449033
30.2406,0.450589
30.3072,0.450616
30.3738,0.451956
30.4404,0.454362
30.507,0.455115
30.5736,0.456349
30.6402,0.45861
30.7068,0.459167
30.7734,0.461087
30.8401,0.46171
30.9067,0.4626
30.9733,0.463842
31.0399,0.465092
31.1065,0.465398
31.1731,0.465629
31.2397,0.471197
31.3063,0.470731
31.3729,0.471475
31.4395,0.472259
31.5061,0.472032
31.5728,0.47291
31.6394,0.4726
31.706,0.472342
31.7726,0.472463
31.8392,0.472988
31.9058,0.473164
31.9724,0.473243
32.039,0.473219
32.1056,0.472984
32.1722,0.473897
32.2388,0.473666
32.3055,0.473764
32.3721,0.473717
32.4387,0.473654
32.5053,0.473909
32.5719,0.473466
32.6385,0.474187
32.7051,0.474062
32.7717,0.473968
32.8383,0.474062
32.9049,0.474897
32.9715,0.475339
33.0382,0.475477
33.1048,0.47512
33.1714,0.475727
33.238,0.478333
33.3046,0.479979
33.3712,0.484811
33.4378,0.490807
33.5044,0.493832
33.571,0.498472
33.6376,0.502155
33.7042,0.504189
33.7709,0.50801
33.8375,0.511337
33.9041,0.513065
33.9707,0.516098
34.0373,0.518312
34.1039,0.51892
34.1705,0.520895
34.2371,0.522482
34.3037,0.523646
34.3703,0.524978
34.4369,0.52914
34.5036,0.53057
34.5702,0.540814
34.6368,0.543764
34.7034,0.544149
34.77,0.547605
34.8366,0.552417
34.9032,0.554416
34.9698,0.557566
35.0364,0.557613
35.103,0.558534
35.1696,0.558103
35.2363,0.559706
35.3029,0.559984
35.3695,0.561403
35.4361,0.562308
35.5027,0.563256
35.5693,0.566227
35.6359,0.567214
35.7025,0.568002
35.7691,0.570071
35.8357,0.57176
35.9023,0.572971
35.969,0.573222
36.0356,0.575538
36.1022,0.576235
36.1688,0.577744
36.2354,0.579797
36.302,0.579801
36.3686,0.580146
36.4352,0.580322
36.5018,0.580126
36.5684,0.579166
36.635,0.578418
36.7017,0.578677
36.7683,0.578618
36.8349,0.578101
36.9015,0.578453
36.9681,0.578214
37.0347,0.577611
37.1013,0.577869
37.1679,0.57783
37.2345,0.577799
37.3011,0.577187
37.3678,0.576737
37.4344,0.576933
37.501,0.575839
37.5676,0.575886
37.6342,0.575185
37.7008,0.575197
37.7674,0.574468
37.834,0.57379
37.9006,0.568527
37.9672,0.570047
38.0338,0.571023
38.1005,0.571725
38.1671,0.573037
38.2337,0.574985
38.3003,0.576784
38.3669,0.578269
38.4335,0.580534
38.5001,0.581949
38.5667,0.585201
38.6333,0.588865
38.6999,0.590358
38.7665,0.594109
38.8332,0.597679
38.8998,0.599505
38.9664,0.602624
39.033,0.605469
39.0996,0.607417
39.1662,0.610951
39.2328,0.613495
39.2994,0.614376
39.366,0.617186
39.4326,0.622876
39.4992,0.623554
39.5659,0.63475
39.6325,0.639766
39.6991,0.643116
39.7657,0.6466
39.8323,0.650111
39.8989,0.651867
39.9655,0.655006
40.0321,0.657682
40.0987,0.658521
40.1653,0.661386
40.2319,0.664618
40.2986,0.666088
40.3652,0.672342
40.4318,0.6767
40.4984,0.678491
40.565,0.681928
40.6316,0.685384
40.6982,0.686548
40.7648,0.689083
40.8314,0.691415
40.898,0.692332
40.9646,0.692955
41.0313,0.693762
41.0979,0.694366
41.1645,0.69406
41.2311,0.711828
41.2977,0.712321
41.3643,0.712051
41.4309,0.712263
41.4975,0.712071
41.5641,0.711965
41.6307,0.711851
41.6973,0.711596
41.764,0.711843
41.8306,0.712603
41.8972,0.714669
41.9638,0.716949
42.0304,0.719622
42.097,0.719884
42.1636,0.720751
42.2302,0.721797
42.2968,0.724422
42.3634,0.724834
42.43,0.725708
42.4967,0.726731
42.5633,0.727095
42.6299,0.726903
42.6965,0.72677
42.7631,0.726323
42.8297,0.726758
42.8963,0.751795
42.9629,0.751822
43.0295,0.752112
43.0961,0.752218
43.1627,0.752367
43.2294,0.752669
43.296,0.752551
43.3626,0.752645
43.4292,0.753217
43.4958,0.755286
43.5624,0.75587
43.629,0.756101
43.6956,0.756341
43.7622,0.756117
43.8288,0.756129
43.8954,0.756395
43.9621,0.756282
44.0287,0.755831
44.0953,0.756521
44.1619,0.755913
44.2285,0.755898
44.2951,0.755549
44.3617,0.755165
44.4283,0.754718
44.4949,0.754495
44.5615,0.749118
44.6282,0.749146
44.6948,0.748856
44.7614,0.748581
44.828,0.748088
44.8946,0.747939
44.9612,0.749326
45.0278,0.74953
45.0944,0.750748
45.161,0.751955
45.2276,0.751924
45.2942,0.753021
45.3609,0.752637
45.4275,0.751893
45.4941,0.752641
45.5607,0.75192
45.6273,0.751587
45.6939,0.751399
45.7605,0.751501
45.8271,0.751983
45.8937,0.7521
45.9603,0.751763
46.0269,0.751477
46.0936,0.751242
46.1602,0.751266
46.2268,0.761008
46.2934,0.761521
46.36,0.761309
46.4266,0.760596
46.4932,0.760428
46.5598,0.760886
46.6264,0.760385
46.693,0.760871
46.7596,0.760906
46.8263,0.761658
46.8929,0.761117
46.9595,0.762842
47.0261,0.764507
47.0927,0.765021
47.1593,0.765295
47.2259,0.768465
47.2925,0.773074
47.3591,0.773885
47.4257,0.774633
47.4923,0.77575
47.559,0.77557
47.6256,0.781123
47.6922,0.78403
47.7588,0.788941
47.8254,0.791766
47.892,0.8314
47.9586,0.831157
48.0252,0.831181
48.0918,0.830671
48.1584,0.831188
48.225,0.830965
48.2917,0.832392
48.3583,0.832086
48.4249,0.832748
48.4915,0.832634
48.5581,0.832039
48.6247,0.832682
48.6913,0.833238
48.7579,0.833097
48.8245,0.833273
48.8911,0.834339
48.9577,0.835797
49.0244,0.836095
49.091,0.836142
49.1576,0.835981
49.2242,0.838242
49.2908,0.838724
49.3574,0.838873
49.424,0.83997
49.4906,0.840221
49.5572,0.854991
49.6238,0.855685
49.6904,0.854936
49.7571,0.856527
49.8237,0.857734
49.8903,0.8588
49.9569,0.863996
50.0235,0.865901
50.0901,0.866665
50.1567,0.866579
50.2233,0.867276
50.2899,0.868138
50.3565,0.867962
50.4231,0.869917
50.4898,0.869322
50.5564,0.870533
50.623,0.873832
50.6896,0.875086
50.7562,0.881211
50.8228,0.881435
50.8894,0.881991
50.956,0.882363
51.0226,0.883472
51.0892,0.883856
51.1559,0.883316
51.2225,0.889648
51.2891,0.890311
51.3557,0.890216
51.4223,0.890675
51.4889,0.890663
51.5555,0.89013
51.6221,0.889805
51.6887,0.889676
51.7553,0.888962
51.8219,0.888825
51.8886,0.8885
51.9552,0.887744
52.0218,0.887803
52.0884,0.887708
52.155,0.887536
52.2216,0.887132
52.2882,0.886893
52.3548,0.886713
52.4214,0.886482
52.488,0.886427
52.5546,0.885965
52.6213,0.885291
52.6879,0.885161
52.7545,0.884405
52.8211,0.883276
52.8877,0.877187
52.9543,0.877077
53.0209,0.876767
53.0875,0.876638
53.1541,0.876309
53.2207,0.876172
53.2873,0.876007
53.354,0.875055
53.4206,0.872261
53.4872,0.871936
53.5538,0.870936
53.6204,0.87025
53.687,0.869929
53.7536,0.868636
53.8202,0.869
53.8868,0.86884
53.9534,0.870384
54.02,0.872927
54.0867,0.87676
54.1533,0.885522
54.2199,0.886686
54.2865,0.887336
54.3531,0.888551
54.4197,0.889554
54.4863,0.889288
54.5529,0.895597
54.6195,0.895362
54.6861,0.895323
54.7527,0.898054
54.8194,0.899265
54.886,0.899602
54.9526,0.901871
55.0192,0.90218
55.0858,0.902
55.1524,0.9018
55.219,0.902541
55.2856,0.902925
55.3522,0.903497
55.4188,0.905276
55.4854,0.90521
55.5521,0.905104
55.6187,0.905308
55.6853,0.905347
55.7519,0.905617
55.8185,0.905582
55.8851,0.905558
55.9517,0.905492
56.0183,0.905727
56.0849,0.905703
56.1515,0.90588
56.2181,0.907349
56.2848,0.90693
56.3514,0.907533
56.418,0.907337
56.4846,0.907275
56.5512,0.907192
56.6178,0.907432
56.6844,0.907369
56.751,0.907326
56.8176,0.907439
56.8842,0.907345
56.9508,0.907196
57.0175,0.906699
57.0841,0.906483
57.1507,0.906346
57.2173,0.906444
57.2839,0.906534
57.3505,0.906663
57.4171,0.906691
57.4837,0.906675
57.5503,0.906722
57.6169,0.90682
57.6836,0.906867
57.7502,0.906859
57.8168,0.906938
57.8834,0.905519
57.95,0.905413
58.0166,0.905261
58.0832,0.905413
58.1498,0.905319
58.2164,0.905978
58.283,0.906068
58.3496,0.906001
58.4163,0.906303
58.4829,0.907251
58.5495,0.906863
58.6161,0.906824
58.6827,0.906899
58.7493,0.906765
58.8159,0.90671
58.8825,0.906714
58.9491,0.906346
59.0157,0.906401
59.0823,0.906377
59.149,0.906428
59.2156,0.906287
59.2822,0.906158
59.3488,0.906315
59.4154,0.90626
59.482,0.906436
59.5486,0.906562
59.6152,0.906734
59.6818,0.906413
59.7484,0.906432
59.815,0.906154
59.8817,0.90637
59.9483,0.906479
60.0149,0.90642
60.0815,0.906675
60.1481,0.906636
60.2147,0.905311
60.2813,0.905119
60.3479,0.905429
60.4145,0.905304
60.4811,0.905468
60.5477,0.905535
60.6144,0.90577
60.681,0.905652
60.7476,0.905825
60.8142,0.906044
60.8808,0.906217
60.9474,0.906444
61.014,0.906405
61.0806,0.906252
61.1472,0.906319
61.2138,0.906322
61.2804,0.906573
61.3471,0.906573
61.4137,0.90655
61.4803,0.906518
61.5469,0.906589
61.6135,0.906452
61.6801,0.906456
61.7467,0.906515
61.8133,0.906467
61.8799,0.90452
61.9465,0.904614
62.0131,0.90461
62.0798,0.904924
62.1464,0.904751
62.213,0.905335
62.2796,0.905782
62.3462,0.905782
62.4128,0.905797
62.4794,0.905837
62.546,0.906091
62.6126,0.905578
62.6792,0.905558
62.7458,0.905088
62.8125,0.905065
62.8791,0.904829
62.9457,0.904747
63.0123,0.904845
63.0789,0.905049
63.1455,0.905268
63.2121,0.904959
63.2787,0.904508
63.3453,0.904539
63.4119,0.904594
63.4785,0.904563
63.5452,0.904806
63.6118,0.904924
63.6784,0.904759
63.745,0.904908
63.8116,0.90492
63.8782,0.904865
63.9448,0.904916
64.0114,0.904708
64.078,0.904692
64.1446,0.904704
64.2112,0.905092
64.2779,0.905331
64.3445,0.905245
64.4111,0.905347
64.4777,0.90528
64.5443,0.905315
64.6109,0.904927
64.6775,0.904927
64.7441,0.905014
64.8107,0.905033
64.8773,0.904579
64.944,0.904402
65.0106,0.904155
65.0772,0.9043
65.1438,0.904261
65.2104,0.903932
65.277,0.903599
65.3436,0.903728
65.4102,0.90343
65.4768,0.90365
65.5434,0.903944
65.61,0.904442
65.6767,0.904289
65.7433,0.904594
65.8099,0.905194
65.8765,0.905002
65.9431,0.905245
66.0097,0.905272
66.0763,0.905119
66.1429,0.905217
66.2095,0.905143
66.2761,0.905037
66.3427,0.905041
66.4094,0.905045
66.476,0.905449
66.5426,0.90559
66.6092,0.905876
66.6758,0.905743
66.7424,0.905695
66.809,0.905566
66.8756,0.905225
66.9422,0.905119
67.0088,0.904959
67.0754,0.904865
67.1421,0.904924
67.2087,0.904579
67.2753,0.903681
67.3419,0.903603
67.4085,0.903332
67.4751,0.903117
67.5417,0.903054
67.6083,0.902823
67.6749,0.902717
67.7415,0.903054
67.8081,0.903274
67.8748,0.903282
67.9414,0.903329
68.008,0.90316
68.0746,0.902941
68.1412,0.902831
68.2078,0.902674
68.2744,0.902658
68.341,0.902862
68.4076,0.902909
68.4742,0.90296
68.5408,0.902674
68.6075,0.902725
68.6741,0.902835
68.7407,0.902776
68.8073,0.902807
68.8739,0.902553
68.9405,0.90189
69.0071,0.90193
69.0737,0.901702
69.1403,0.901792
69.2069,0.901761
69.2735,0.901898
69.3402,0.901914
69.4068,0.901879
69.4734,0.901722
69.54,0.901922
69.6066,0.902051
69.6732,0.901949
69.7398,0.902176
69.8064,0.90211
69.873,0.902474
69.9396,0.902705
70.0062,0.902572
70.0729,0.902404
70.1395,0.902533
70.2061,0.902412
70.2727,0.902337
70.3393,0.902235
70.4059,0.902247
70.4725,0.902623
70.5391,0.90278
70.6057,0.904218
70.6723,0.903666
70.7389,0.903195
70.8056,0.903093
70.8722,0.902408
70.9388,0.902686
71.0054,0.902866
71.072,0.90296
71.1386,0.903258
71.2052,0.903391
71.2718,0.903556
71.3384,0.903869
71.405,0.903262
71.4717,0.903501
71.5383,0.903575
71.6049,0.903552
71.6715,0.903297
71.7381,0.903278
71.8047,0.90325
71.8713,0.903235
71.9379,0.903301
72.0045,0.903297
72.0711,0.903289
72.1377,0.903662
72.2044,0.903517
72.271,0.906072
72.3376,0.905778
72.4042,0.905331
72.4708,0.9055
72.5374,0.905421
72.604,0.905637
72.6706,0.905601
72.7372,0.905468
72.8038,0.905351
72.8704,0.905358
72.9371,0.905382
73.0037,0.905084
73.0703,0.904869
73.1369,0.90517
73.2035,0.904994
73.2701,0.904641
73.3367,0.904602
73.4033,0.904308
73.4699,0.904324
73.5365,0.904383
73.6031,0.904477
73.6698,0.904414
73.7364,0.904449
73.803,0.904626
73.8696,0.904551
73.9362,0.903027
74.0028,0.903607
74.0694,0.90363
74.136,0.903924
74.2026,0.903709
74.2692,0.903231
74.3358,0.903278
74.4025,0.903403
74.4691,0.903144
74.5357,0.903403
74.6023,0.903556
74.6689,0.903603
74.7355,0.903368
74.8021,0.903474
74.8687,0.903513
74.9353,0.90318
75.0019,0.90251
75.0685,0.903285
75.1352,0.903646
75.2018,0.903532
75.2684,0.903646
75.335,0.904367
75.4016,0.904269
75.4682,0.903364
75.5348,0.903811
75.6014,0.904759
75.668,0.90412
75.7346,0.902925
75.8012,0.902705
75.8679,0.901992
75.9345,0.901969
76.0011,0.901561
76.0677,0.901385
76.1343,0.899951
76.2009,0.90095
76.2675,0.902404
76.3341,0.900209
76.4007,0.900836
76.4673,0.902525
76.5339,0.902811
76.6006,0.903172
76.6672,0.903568
76.7338,0.903897
76.8004,0.903971
76.867,0.902772
76.9336,0.902419
77.0002,0.901953
77.0668,0.902384
77.1334,0.903509
77.2,0.902792
77.2666,0.903536
77.3333,0.903489
77.3999,0.903172
77.4665,0.903383
77.5331,0.904367
77.5997,0.904614
77.6663,0.90441
77.7329,0.904892
77.7995,0.904826
77.8661,0.904927
77.9327,0.904869
77.9994,0.904293
78.066,0.904014
78.1326,0.904257
78.1992,0.904504
78.2658,0.904387
78.3324,0.904418
78.399,0.90443
78.4656,0.904265
78.5322,0.90501
78.5988,0.90519
78.6654,0.905429
78.7321,0.905355
78.7987,0.905911
78.8653,0.905915
78.9319,0.905264
78.9985,0.905402
79.0651,0.904853
79.1317,0.90508
79.1983,0.905049
79.2649,0.904873
79.3315,0.905116
79.3981,0.905253
79.4648,0.905174
79.5314,0.905304
79.598,0.905237
79.6646,0.905668
79.7312,0.905774
79.7978,0.905743
79.8644,0.905633
79.931,0.905746
79.9976,0.905453
80.0642,0.905288
80.1308,0.905688
80.1975,0.905496
80.2641,0.904959
80.3307,0.905021
80.3973,0.905112
80.4639,0.904861
80.5305,0.904849
80.5971,0.906652
80.6637,0.906322
80.7303,0.906158
80.7969,0.906033
80.8635,0.905688
80.9302,0.905343
80.9968,0.905464
81.0634,0.905104
81.13,0.905594
81.1966,0.905492
81.2632,0.905445
81.3298,0.905421
81.3964,0.905049
81.463,0.905276
81.5296,0.905037
81.5962,0.904873
81.6629,0.904888
81.7295,0.90472
81.7961,0.904645
81.8627,0.904779
81.9293,0.904759
81.9959,0.904594
82.0625,0.904543
82.1291,0.90452
82.1957,0.904336
82.2623,0.904927
82.3289,0.904465
82.3956,0.904355
82.4622,0.90414
82.5288,0.903893
82.5954,0.903858
82.662,0.904089
82.7286,0.904155
82.7952,0.904626
82.8618,0.905221
82.9284,0.905601
82.995,0.905484
83.0616,0.905076
83.1283,0.905253
83.1949,0.905213
83.2615,0.905076
83.3281,0.904496
83.3947,0.904641
83.4613,0.904492
83.5279,0.904747
83.5945,0.904669
83.6611,0.9043
83.7277,0.904124
83.7943,0.903834
83.861,0.903815
83.9276,0.901361
83.9942,0.901467
84.0608,0.901918
84.1274,0.901789
84.194,0.901569
84.2606,0.90135
84.3272,0.901283
84.3938,0.901977
84.4604,0.901271
84.527,0.901181
84.5937,0.901138
84.6603,0.901365
84.7269,0.902071
84.7935,0.902255
84.8601,0.902372
84.9267,0.902854
84.9933,0.903015
85.0599,0.903156
85.1265,0.903477
85.1931,0.903728
85.2598,0.903975
85.3264,0.903952
85.393,0.904222
85.4596,0.904289
85.5262,0.903952
85.5928,0.905394
85.6594,0.904986
85.726,0.904947
85.7926,0.90499
85.8592,0.904959
85.9258,0.905335
85.9925,0.905386
86.0591,0.905456
86.1257,0.90584
86.1923,0.905958
86.2589,0.905891
86.3255,0.905527
86.3921,0.904978
86.4587,0.905233
86.5253,0.904602
86.5919,0.904543
86.6585,0.904469
86.7252,0.904743
86.7918,0.904543
86.8584,0.904567
86.925,0.904688
86.9916,0.9047
87.0582,0.904739
87.1248,0.904845
87.1914,0.90463
87.258,0.904806
87.3246,0.904512
87.3912,0.904485
87.4579,0.9043
87.5245,0.904551
87.5911,0.904547
87.6577,0.904555
87.7243,0.904614
87.7909,0.904261
87.8575,0.904355
87.9241,0.903697
87.9907,0.903564
88.0573,0.902474
88.1239,0.902878
88.1906,0.903058
88.2572,0.90376
88.3238,0.902905
88.3904,0.903235
88.457,0.90307
88.5236,0.903462
88.5902,0.90343
88.6568,0.90309
88.7234,0.902917
88.79,0.902984
88.8566,0.902984
88.9233,0.902992
88.9899,0.9024
89.0565,0.902106
89.1231,0.902102
89.1897,0.902047
89.2563,0.902016
89.3229,0.901789
89.3895,0.90171
89.4561,0.901138
89.5227,0.900911
89.5893,0.900723
89.656,0.900903
89.7226,0.900656
89.7892,0.900574
89.8558,0.900742
89.9224,0.900288
89.989,0.900417
90.0556,0.90019
90.1222,0.899653
90.1888,0.899668
90.2554,0.899786
90.322,0.900225
90.3887,0.90017
90.4553,0.899629
90.5219,0.899676
90.5885,0.901612
90.6551,0.901307
90.7217,0.901573
90.7883,0.901585
90.8549,0.9018
90.9215,0.901628
90.9881,0.90151
91.0547,0.901162
91.1214,0.901738
91.188,0.901796
91.2546,0.901691
91.3212,0.902235
91.3878,0.90251
91.4544,0.902502
91.521,0.901691
91.5876,0.901048
91.6542,0.900954
91.7208,0.901024
91.7875,0.900954
91.8541,0.901193
91.9207,0.901401
91.9873,0.90124
92.0539,0.90164
92.1205,0.901549
92.1871,0.901734
92.2537,0.900535
92.3203,0.900131
92.3869,0.900562
92.4535,0.900315
92.5202,0.900511
92.5868,0.90019
92.6534,0.900323
92.72,0.900072
92.7866,0.89997
92.8532,0.900064
92.9198,0.900342
92.9864,0.900143
93.053,0.901738
93.1196,0.902114
93.1862,0.90211
93.2529,0.902463
93.3195,0.902572
93.3861,0.902592
93.4527,0.903007
93.5193,0.903093
93.5859,0.903203
93.6525,0.903215
93.7191,0.903117
93.7857,0.90343
93.8523,0.903552
93.9189,0.905927
