time (in seconds),queue density
15.1869,0.253688
15.2535,0.253448
15.3201,0.253488
15.3867,0.253605
15.4533,0.254036
15.5199,0.25384
15.5865,0.25393
15.6532,0.25404
15.7198,0.253817
15.7864,0.253613
15.853,0.25268
15.9196,0.251615
15.9862,0.252637
16.0528,0.254526
16.1194,0.254303
16.186,0.2552
16.2526,0.254887
16.3192,0.254757
16.3859,0.254769
16.4525,0.254365
16.5191,0.253981
16.5857,0.254083
16.6523,0.253499
16.7189,0.253527
16.7855,0.252923
16.8521,0.252982
16.9187,0.252716
16.9853,0.253135
17.052,0.253159
17.1186,0.252986
17.1852,0.253852
17.2518,0.253852
17.3184,0.253433
17.385,0.253104
17.4516,0.25359
17.5182,0.253844
17.5848,0.253997
17.6514,0.254373
17.718,0.254146
17.7847,0.253864
17.8513,0.253805
17.9179,0.253981
17.9845,0.254248
18.0511,0.253554
18.1177,0.253014
18.1843,0.25288
18.2509,0.253339
18.3175,0.253237
18.3841,0.253131
18.4507,0.253496
18.5174,0.253413
18.584,0.254275
18.6506,0.255784
18.7172,0.256548
18.7838,0.2579
18.8504,0.259789
18.917,0.259875
18.9836,0.261219
19.0502,0.261846
19.1168,0.261874
19.1834,0.260831
19.2501,0.258935
19.3167,0.257673
19.3833,0.256744
19.4499,0.255294
19.5165,0.254793
19.5831,0.253398
19.6497,0.252457
19.7163,0.252351
19.7829,0.251109
19.8495,0.250074
19.9161,0.249424
19.9828,0.248985
20.0494,0.248985
20.116,0.248797
20.1826,0.249346
20.2492,0.249138
20.3158,0.249573
20.3824,0.24962
20.449,0.24998
20.5156,0.249702
20.5822,0.249965
20.6488,0.251857
20.7155,0.251814
20.7821,0.251642
20.8487,0.25272
20.9153,0.252657
20.9819,0.253586
21.0485,0.253499
21.1151,0.253354
21.1817,0.252798
21.2483,0.254679
21.3149,0.254436
21.3815,0.253966
21.4482,0.253793
21.5148,0.253844
21.5814,0.254173
21.648,0.254373
21.7146,0.25444
21.7812,0.254887
21.8478,0.255
21.9144,0.25502
21.981,0.255059
22.0476,0.254699
22.1142,0.254534
22.1809,0.255067
22.2475,0.255329
22.3141,0.255482
22.3807,0.255494
22.4473,0.255596
22.5139,0.255702
22.5805,0.256199
22.6471,0.256591
22.7137,0.25763
22.7803,0.258762
22.8469,0.260408
22.9136,0.259538
22.9802,0.261278
23.0468,0.263096
23.1134,0.263841
23.18,0.264241
23.2466,0.264343
23.3132,0.264072
23.3798,0.264092
23.4464,0.263704
23.513,0.263598
23.5796,0.2637
23.6463,0.264021
23.7129,0.264256
23.7795,0.26437
23.8461,0.264609
23.9127,0.264589
23.9793,0.264966
24.0459,0.26515
24.1125,0.26522
24.1791,0.265275
24.2457,0.265299
24.3124,0.265185
24.379,0.265263
24.4456,0.264864
24.5122,0.264699
24.5788,0.26513
24.6454,0.265017
24.712,0.265248
24.7786,0.264464
24.8452,0.264245
24.9118,0.264068
24.9784,0.263253
25.0451,0.263594
25.1117,0.26321
25.1783,0.262759
25.2449,0.2629
25.3115,0.263292
25.3781,0.263371
25.4447,0.2641
25.5113,0.264848
25.5779,0.26756
25.6445,0.269786
25.7111,0.27046
25.7778,0.272231
25.8444,0.274571
25.911,0.27604
25.9776,0.277764
26.0442,0.279077
26.1108,0.279061
26.1774,0.279637
26.244,0.280813
26.3106,0.28155
26.3772,0.282161
26.4438,0.283086
26.5105,0.283015
26.5771,0.283548
26.6437,0.283889
26.7103,0.283709
26.7769,0.28423
26.8435,0.28481
26.9101,0.285606
26.9767,0.287671
27.0433,0.290332
27.1099,0.291578
27.1765,0.29458
27.2432,0.297899
27.3098,0.300144
27.3764,0.303816
27.443,0.308903
27.5096,0.311469
27.5762,0.316732
27.6428,0.320945
27.7094,0.32328
27.776,0.328171
27.8426,0.332337
27.9092,0.336353
27.9759,0.339892
28.0425,0.344622
28.1091,0.347232
28.1757,0.353137
28.2423,0.35938
28.3089,0.361935
28.3755,0.368064
28.4421,0.37297
28.5087,0.374914
28.5753,0.380549
28.6419,0.386031
28.7086,0.387955
28.7752,0.394131
28.8418,0.399535
28.9084,0.402525
28.975,0.406381
29.0416,0.410519
29.1082,0.411597
29.1748,0.415669
29.2414,0.41947
29.308,0.419489
29.3746,0.422864
29.4413,0.425595
29.5079,0.426339
29.5745,0.434177
29.6411,0.435427
29.7077,0.436822
29.7743,0.438699
29.8409,0.440972
29.9075,0.441572
29.9741,0.443296
30.0407,0.445055
30.1073,0.445537
30.174,0.448018
30.2406,0.449938
30.3072,0.449981
30.3738,0.451702
30.4404,0.454292
30.507,0.45517
30.5736,0.456596
30.6402,0.459276
30.7068,0.459512
30.7734,0.461498
30.8401,0.462059
30.9067,0.46334
30.9733,0.464551
31.0399,0.466126
31.1065,0.466119
31.1731,0.466832
31.2397,0.472475
31.3063,0.471824
31.3729,0.473023
31.4395,0.47356
31.5061,0.473368
31.5728,0.473933
31.6394,0.473439
31.706,0.473016
31.7726,0.473376
31.8392,0.473451
31.9058,0.473697
31.9724,0.47394
32.039,0.473243
32.1056,0.472882
32.1722,0.473897
32.2388,0.47387
32.3055,0.473968
32.3721,0.474164
32.4387,0.474234
32.5053,0.473874
32.5719,0.473513
32.6385,0.474046
32.7051,0.473639
32.7717,0.473874
32.8383,0.47405
32.9049,0.474058
32.9715,0.47481
33.0382,0.475155
33.1048,0.475002
33.1714,0.475214
33.238,0.477887
33.3046,0.479626
33.3712,0.485254
33.4378,0.492198
33.5044,0.495329
33.571,0.500905
33.6376,0.504742
33.7042,0.507171
33.7709,0.511125
33.8375,0.515173
33.9041,0.517058
33.9707,0.520424
34.0373,0.522885
34.1039,0.523603
34.1705,0.525942
34.2371,0.527318
34.3037,0.528764
34.3703,0.530425
34.4369,0.534434
34.5036,0.536178
34.5702,0.546551
34.6368,0.549643
34.7034,0.550144
34.77,0.553808
34.8366,0.558777
34.9032,0.561324
34.9698,0.564177
35.0364,0.564789
35.103,0.565682
35.1696,0.56531
35.2363,0.567179
35.3029,0.567308
35.3695,0.568351
35.4361,0.56962
35.5027,0.570851
35.5693,0.573543
35.6359,0.574194
35.7025,0.574687
35.7691,0.576639
35.8357,0.578543
35.9023,0.579531
35.969,0.579386
36.0356,0.581663
36.1022,0.582454
36.1688,0.583732
36.2354,0.585981
36.302,0.585836
36.3686,0.586248
36.4352,0.586518
36.5018,0.585801
36.5684,0.584492
36.635,0.583888
36.7017,0.584073
36.7683,0.583928
36.8349,0.583587
36.9015,0.583763
36.9681,0.583171
37.0347,0.582591
37.1013,0.582482
37.1679,0.582145
37.2345,0.58287
37.3011,0.581859
37.3678,0.581455
37.4344,0.581721
37.501,0.581004
37.5676,0.580401
37.6342,0.579519
37.7008,0.579382
37.7674,0.579045
37.834,0.577948
37.9006,0.573857
37.9672,0.575283
38.0338,0.576737
38.1005,0.577011
38.1671,0.578763
38.2337,0.581667
38.3003,0.583477
38.3669,0.585691
38.4335,0.588779
38.5001,0.590456
38.5667,0.594242
38.6333,0.598517
38.6999,0.600492
38.7665,0.604916
38.8332,0.608921
38.8998,0.611461
38.9664,0.61536
39.033,0.618522
39.0996,0.620897
39.1662,0.624812
39.2328,0.628229
39.2994,0.629307
39.366,0.632395
39.4326,0.639088
39.4992,0.639958
39.5659,0.65325
39.6325,0.659218
39.6991,0.662596
39.7657,0.666876
39.8323,0.670959
39.8989,0.672671
39.9655,0.67614
40.0321,0.679494
40.0987,0.680572
40.1653,0.68384
40.2319,0.687488
40.2986,0.689193
40.3652,0.696106
40.4318,0.700643
40.4984,0.702791
40.565,0.70642
40.6316,0.710675
40.6982,0.711694
40.7648,0.714277
40.8314,0.717086
40.898,0.717749
40.9646,0.718066
41.0313,0.718834
41.0979,0.719171
41.1645,0.71921
41.2311,0.735046
41.2977,0.735109
41.3643,0.734893
41.4309,0.734932
41.4975,0.734262
41.5641,0.734349
41.6307,0.734184
41.6973,0.734
41.764,0.733968
41.8306,0.734568
41.8972,0.737209
41.9638,0.739412
42.0304,0.742386
42.097,0.74297
42.1636,0.74402
42.2302,0.744925
42.2968,0.747931
42.3634,0.748429
42.43,0.749259
42.4967,0.750364
42.5633,0.750353
42.6299,0.750611
42.6965,0.750651
42.7631,0.750756
42.8297,0.750631
42.8963,0.776271
42.9629,0.775789
43.0295,0.776267
43.0961,0.776538
43.1627,0.776773
43.2294,0.776851
43.296,0.777196
43.3626,0.777533
43.4292,0.778152
43.4958,0.77999
43.5624,0.780539
43.629,0.78095
43.6956,0.781036
43.7622,0.780311
43.8288,0.780292
43.8954,0.780441
43.9621,0.780241
44.0287,0.780182
44.0953,0.780837
44.1619,0.78057
44.2285,0.780437
44.2951,0.779924
44.3617,0.779767
44.4283,0.779218
44.4949,0.778909
44.5615,0.773849
44.6282,0.773642
44.6948,0.773077
44.7614,0.773038
44.828,0.772595
44.8946,0.772129
44.9612,0.773414
45.0278,0.77334
45.0944,0.775198
45.161,0.77642
45.2276,0.776162
45.2942,0.777165
45.3609,0.777114
45.4275,0.776722
45.4941,0.777188
45.5607,0.776487
45.6273,0.775899
45.6939,0.775942
45.7605,0.776126
45.8271,0.77642
45.8937,0.776569
45.9603,0.77631
46.0269,0.775683
46.0936,0.775327
46.1602,0.775734
46.2268,0.784716
46.2934,0.78481
46.36,0.78503
46.4266,0.783944
46.4932,0.783642
46.5598,0.784046
46.6264,0.783811
46.693,0.784211
46.7596,0.78445
46.8263,0.785049
46.8929,0.78492
46.9595,0.786319
47.0261,0.787949
47.0927,0.788008
47.1593,0.788447
47.2259,0.791057
47.2925,0.795461
47.3591,0.79661
47.4257,0.79659
47.4923,0.797911
47.559,0.79784
47.6256,0.802546
47.6922,0.805145
47.7588,0.809984
47.8254,0.812598
47.892,0.848498
47.9586,0.848384
48.0252,0.848415
48.0918,0.848078
48.1584,0.848388
48.225,0.848106
48.2917,0.849332
48.3583,0.848964
48.4249,0.849348
48.4915,0.849697
48.5581,0.849015
48.6247,0.849567
48.6913,0.850574
48.7579,0.850351
48.8245,0.850163
48.8911,0.851276
48.9577,0.852961
49.0244,0.853165
49.091,0.853388
49.1576,0.853043
49.2242,0.855406
49.2908,0.855759
49.3574,0.856029
49.424,0.857005
49.4906,0.85717
49.5572,0.870305
49.6238,0.871038
49.6904,0.870266
49.7571,0.871426
49.8237,0.872641
49.8903,0.873295
49.9569,0.877939
50.0235,0.879075
50.0901,0.879612
50.1567,0.87935
50.2233,0.879859
50.2899,0.880659
50.3565,0.880835
50.4231,0.882485
50.4898,0.88176
50.5564,0.882802
50.623,0.885792
50.6896,0.886599
50.7562,0.892215
50.8228,0.892399
50.8894,0.892736
50.956,0.893195
51.0226,0.894061
51.0892,0.894292
51.1559,0.893873
51.2225,0.900825
51.2891,0.90124
51.3557,0.901205
51.4223,0.901722
51.4889,0.901718
51.5555,0.901334
51.6221,0.901005
51.6887,0.901032
51.7553,0.900433
51.8219,0.900217
51.8886,0.899939
51.9552,0.899406
52.0218,0.899621
52.0884,0.899516
52.155,0.899112
52.2216,0.898657
52.2882,0.898485
52.3548,0.898501
52.4214,0.898219
52.488,0.898109
52.5546,0.897627
52.6213,0.897309
52.6879,0.896976
52.7545,0.896377
52.8211,0.895197
52.8877,0.889664
52.9543,0.889586
53.0209,0.889276
53.0875,0.88946
53.1541,0.889249
53.2207,0.888931
53.2873,0.888731
53.354,0.887951
53.4206,0.885365
53.4872,0.884742
53.5538,0.883519
53.6204,0.882802
53.687,0.882508
53.7536,0.881274
53.8202,0.88165
53.8868,0.881591
53.9534,0.882716
54.02,0.885181
54.0867,0.888794
54.1533,0.89682
54.2199,0.897909
54.2865,0.898426
54.3531,0.899625
54.4197,0.900229
54.4863,0.900017
54.5529,0.904257
54.6195,0.903924
54.6861,0.903936
54.7527,0.905425
54.8194,0.906471
54.886,0.906546
54.9526,0.908654
55.0192,0.908901
55.0858,0.908505
55.1524,0.908313
55.219,0.908799
55.2856,0.909332
55.3522,0.909845
55.4188,0.911527
55.4854,0.911542
55.5521,0.911284
55.6187,0.911393
55.6853,0.911597
55.7519,0.911668
55.8185,0.911597
55.8851,0.911593
55.9517,0.911546
56.0183,0.911754
56.0849,0.911691
56.1515,0.911785
56.2181,0.912604
56.2848,0.91215
56.3514,0.912663
56.418,0.912589
56.4846,0.912612
56.5512,0.91251
56.6178,0.912592
56.6844,0.912451
56.751,0.912467
56.8176,0.912436
56.8842,0.912408
56.9508,0.912107
57.0175,0.911832
57.0841,0.91166
57.1507,0.911683
57.2173,0.911758
57.2839,0.911773
57.3505,0.911636
57.4171,0.911773
57.4837,0.911487
57.5503,0.911429
57.6169,0.911805
57.6836,0.91173
57.7502,0.911719
57.8168,0.911754
57.8834,0.910794
57.95,0.910688
58.0166,0.910629
58.0832,0.910762
58.1498,0.910853
58.2164,0.911295
58.283,0.911182
58.3496,0.911178
58.4163,0.911272
58.4829,0.912142
58.5495,0.912675
58.6161,0.912643
58.6827,0.912655
58.7493,0.912479
58.8159,0.912412
58.8825,0.912369
58.9491,0.912032
59.0157,0.912126
59.0823,0.912016
59.149,0.91213
59.2156,0.911887
59.2822,0.91204
59.3488,0.911977
59.4154,0.911781
59.482,0.911777
59.5486,0.911746
59.6152,0.911918
59.6818,0.911766
59.7484,0.911668
59.815,0.911503
59.8817,0.911593
59.9483,0.911605
60.0149,0.911581
60.0815,0.911683
60.1481,0.911715
60.2147,0.912295
60.2813,0.912107
60.3479,0.912252
60.4145,0.912181
60.4811,0.912161
60.5477,0.912173
60.6144,0.912287
60.681,0.912302
60.7476,0.912447
60.8142,0.912675
60.8808,0.912616
60.9474,0.912745
61.014,0.912737
61.0806,0.912624
61.1472,0.912714
61.2138,0.912632
61.2804,0.912765
61.3471,0.912683
61.4137,0.912875
61.4803,0.912769
61.5469,0.912636
61.6135,0.912542
61.6801,0.912412
61.7467,0.912365
61.8133,0.912353
61.8799,0.911115
61.9465,0.911436
62.0131,0.911425
62.0798,0.911715
62.1464,0.911664
62.213,0.911969
62.2796,0.911981
62.3462,0.91193
62.4128,0.91166
62.4794,0.911824
62.546,0.912114
62.6126,0.911711
62.6792,0.911687
62.7458,0.911389
62.8125,0.911436
62.8791,0.911088
62.9457,0.910872
63.0123,0.911017
63.0789,0.911209
63.1455,0.911127
63.2121,0.911092
63.2787,0.910566
63.3453,0.910374
63.4119,0.910421
63.4785,0.910449
63.5452,0.911495
63.6118,0.911284
63.6784,0.91128
63.745,0.911193
63.8116,0.911342
63.8782,0.911048
63.9448,0.910868
64.0114,0.910809
64.078,0.910633
64.1446,0.910778
64.2112,0.911154
64.2779,0.911303
64.3445,0.911425
64.4111,0.911425
64.4777,0.911366
64.5443,0.911248
64.6109,0.910947
64.6775,0.911005
64.7441,0.911045
64.8107,0.911178
64.8773,0.910821
64.944,0.910496
65.0106,0.910414
65.0772,0.910469
65.1438,0.910018
65.2104,0.910774
65.277,0.910469
65.3436,0.910563
65.4102,0.910633
65.4768,0.910465
65.5434,0.910516
65.61,0.910931
65.6767,0.910798
65.7433,0.911017
65.8099,0.911472
65.8765,0.911382
65.9431,0.911499
66.0097,0.911487
66.0763,0.911342
66.1429,0.911409
66.2095,0.911288
66.2761,0.911193
66.3427,0.911182
66.4094,0.911448
66.476,0.911515
66.5426,0.911742
66.6092,0.912138
66.6758,0.912028
66.7424,0.912193
66.809,0.911989
66.8756,0.912201
66.9422,0.911652
67.0088,0.911464
67.0754,0.911546
67.1421,0.911664
67.2087,0.911284
67.2753,0.910429
67.3419,0.910402
67.4085,0.910269
67.4751,0.909924
67.5417,0.91003
67.6083,0.910034
67.6749,0.909826
67.7415,0.909845
67.8081,0.909967
67.8748,0.910132
67.9414,0.909979
68.008,0.909873
68.0746,0.909407
68.1412,0.909407
68.2078,0.909571
68.2744,0.90954
68.341,0.909685
68.4076,0.9097
68.4742,0.909657
68.5408,0.909179
68.6075,0.909269
68.6741,0.909473
68.7407,0.909328
68.8073,0.90925
68.8739,0.908999
68.9405,0.908611
69.0071,0.908501
69.0737,0.908286
69.1403,0.908486
69.2069,0.908309
69.2735,0.908396
69.3402,0.908341
69.4068,0.908211
69.4734,0.908215
69.54,0.90827
69.6066,0.908337
69.6732,0.908223
69.7398,0.908254
69.8064,0.908356
69.873,0.908768
69.9396,0.909211
70.0062,0.909148
70.0729,0.909026
70.1395,0.909085
70.2061,0.909015
70.2727,0.90887
70.3393,0.908846
70.4059,0.908846
70.4725,0.909144
70.5391,0.90925
70.6057,0.910614
70.6723,0.91048
70.7389,0.910559
70.8056,0.910261
70.8722,0.90972
70.9388,0.909865
71.0054,0.910124
71.072,0.910261
71.1386,0.909951
71.2052,0.910006
71.2718,0.910084
71.3384,0.91032
71.405,0.909736
71.4717,0.909955
71.5383,0.910296
71.6049,0.910249
71.6715,0.909924
71.7381,0.909779
71.8047,0.909873
71.8713,0.909842
71.9379,0.909865
72.0045,0.909595
72.0711,0.909544
72.1377,0.909779
72.2044,0.909842
72.271,0.91282
72.3376,0.912467
72.4042,0.912212
72.4708,0.912357
72.5374,0.912483
72.604,0.912491
72.6706,0.912624
72.7372,0.912694
72.8038,0.912569
72.8704,0.91231
72.9371,0.912263
73.0037,0.912005
73.0703,0.912036
73.1369,0.912255
73.2035,0.912177
73.2701,0.911856
73.3367,0.911828
73.4033,0.911562
73.4699,0.911507
73.5365,0.911433
73.6031,0.911429
73.6698,0.911566
73.7364,0.911519
73.803,0.911597
73.8696,0.911621
73.9362,0.910092
74.0028,0.9105
74.0694,0.910265
74.136,0.9103
74.2026,0.910222
74.2692,0.910143
74.3358,0.909963
74.4025,0.910147
74.4691,0.910096
74.5357,0.910461
74.6023,0.910331
74.6689,0.910488
74.7355,0.910437
74.8021,0.91041
74.8687,0.910229
74.9353,0.909983
75.0019,0.909081
75.0685,0.910128
75.1352,0.910684
75.2018,0.909979
75.2684,0.910398
75.335,0.911268
75.4016,0.911354
75.4682,0.91012
75.5348,0.910841
75.6014,0.911789
75.668,0.910954
75.7346,0.909857
75.8012,0.909939
75.8679,0.909312
75.9345,0.909634
76.0011,0.909195
76.0677,0.909026
76.1343,0.90789
76.2009,0.908928
76.2675,0.910065
76.3341,0.907772
76.4007,0.908164
76.4673,0.909928
76.5339,0.910045
76.6006,0.910245
76.6672,0.910747
76.7338,0.911182
76.8004,0.911237
76.867,0.909951
76.9336,0.909861
77.0002,0.909579
77.0668,0.909712
77.1334,0.910606
77.2,0.91001
77.2666,0.910222
77.3333,0.909983
77.3999,0.909532
77.4665,0.909912
77.5331,0.910958
77.5997,0.911135
77.6663,0.910782
77.7329,0.911252
77.7995,0.911166
77.8661,0.911154
77.9327,0.911421
77.9994,0.910641
78.066,0.910292
78.1326,0.910347
78.1992,0.910516
78.2658,0.910296
78.3324,0.9103
78.399,0.910351
78.4656,0.910241
78.5322,0.910802
78.5988,0.910688
78.6654,0.911182
78.7321,0.911139
78.7987,0.911495
78.8653,0.911429
78.9319,0.911092
78.9985,0.911252
79.0651,0.910747
79.1317,0.910853
79.1983,0.91086
79.2649,0.910786
79.3315,0.910931
79.3981,0.911315
79.4648,0.911397
79.5314,0.911405
79.598,0.911534
79.6646,0.911668
79.7312,0.911864
79.7978,0.911589
79.8644,0.911754
79.931,0.911899
79.9976,0.911707
80.0642,0.911605
80.1308,0.911852
80.1975,0.911781
80.2641,0.911115
80.3307,0.91115
80.3973,0.911041
80.4639,0.910876
80.5305,0.910798
80.5971,0.912832
80.6637,0.912404
80.7303,0.912016
80.7969,0.912138
80.8635,0.911758
80.9302,0.911675
80.9968,0.911562
81.0634,0.911323
81.13,0.911672
81.1966,0.911734
81.2632,0.911613
81.3298,0.911495
81.3964,0.911205
81.463,0.911382
81.5296,0.911241
81.5962,0.91115
81.6629,0.911237
81.7295,0.911135
81.7961,0.911291
81.8627,0.911413
81.9293,0.911072
81.9959,0.910962
82.0625,0.910637
82.1291,0.910723
82.1957,0.910508
82.2623,0.91182
82.3289,0.911346
82.3956,0.911487
82.4622,0.911045
82.5288,0.911048
82.5954,0.911111
82.662,0.911123
82.7286,0.911033
82.7952,0.911593
82.8618,0.91195
82.9284,0.912091
82.995,0.912095
83.0616,0.911848
83.1283,0.912056
83.1949,0.911836
83.2615,0.911715
83.3281,0.911284
83.3947,0.911527
83.4613,0.911244
83.5279,0.911386
83.5945,0.911413
83.6611,0.9109
83.7277,0.9107
83.7943,0.91061
83.861,0.910378
83.9276,0.908517
83.9942,0.908396
84.0608,0.908666
84.1274,0.908537
84.194,0.908533
84.2606,0.90836
84.3272,0.908286
84.3938,0.908936
84.4604,0.908254
84.527,0.908474
84.5937,0.90858
84.6603,0.908752
84.7269,0.909301
84.7935,0.909548
84.8601,0.9097
84.9267,0.910104
84.9933,0.910206
85.0599,0.910371
85.1265,0.910551
85.1931,0.910547
85.2598,0.910743
85.3264,0.910625
85.393,0.911048
85.4596,0.910986
85.5262,0.910508
85.5928,0.911934
85.6594,0.911632
85.726,0.911558
85.7926,0.911382
85.8592,0.911581
85.9258,0.911883
85.9925,0.911824
86.0591,0.911711
86.1257,0.912013
86.1923,0.912107
86.2589,0.912052
86.3255,0.911538
86.3921,0.91137
86.4587,0.911707
86.5253,0.911052
86.5919,0.911009
86.6585,0.911178
86.7252,0.911331
86.7918,0.91117
86.8584,0.911119
86.925,0.911307
86.9916,0.911358
87.0582,0.911123
87.1248,0.91126
87.1914,0.911146
87.258,0.911801
87.3246,0.91144
87.3912,0.911487
87.4579,0.911433
87.5245,0.911362
87.5911,0.911338
87.6577,0.911393
87.7243,0.911546
87.7909,0.910982
87.8575,0.910978
87.9241,0.9107
87.9907,0.910324
88.0573,0.909446
88.1239,0.909787
88.1906,0.90983
88.2572,0.910539
88.3238,0.910041
88.3904,0.910163
88.457,0.910124
88.5236,0.910406
88.5902,0.910445
88.6568,0.910132
88.7234,0.91012
88.79,0.910175
88.8566,0.910222
88.9233,0.910049
88.9899,0.909516
89.0565,0.909485
89.1231,0.909399
89.1897,0.909528
89.2563,0.909403
89.3229,0.909113
89.3895,0.90876
89.4561,0.908384
89.5227,0.908106
89.5893,0.907745
89.656,0.907753
89.7226,0.907404
89.7892,0.907545
89.8558,0.907655
89.9224,0.907475
89.989,0.907479
90.0556,0.907181
90.1222,0.906714
90.1888,0.906871
90.2554,0.906899
90.322,0.90713
90.3887,0.907063
90.4553,0.906671
90.5219,0.906597
90.5885,0.908948
90.6551,0.908666
90.7217,0.909003
90.7883,0.909089
90.8549,0.909465
90.9215,0.908878
90.9881,0.909171
91.0547,0.908928
91.1214,0.909309
91.188,0.908913
91.2546,0.908999
91.3212,0.909293
91.3878,0.909892
91.4544,0.909763
91.521,0.908909
91.5876,0.908317
91.6542,0.90816
91.7208,0.908564
91.7875,0.908364
91.8541,0.90858
91.9207,0.908705
91.9873,0.908627
92.0539,0.908893
92.1205,0.908936
92.1871,0.909144
92.2537,0.907902
92.3203,0.907565
92.3869,0.908243
92.4535,0.908188
92.5202,0.908462
92.5868,0.908164
92.6534,0.908235
92.72,0.9078
92.7866,0.907886
92.8532,0.908051
92.9198,0.90838
92.9864,0.908098
93.053,0.909512
93.1196,0.909904
93.1862,0.910034
93.2529,0.910351
93.3195,0.910559
93.3861,0.910418
93.4527,0.910688
93.5193,0.910931
93.5859,0.911076
93.6525,0.911084
93.7191,0.910817
93.7857,0.911076
93.8523,0.911154
93.9189,0.912432
