time (in seconds),queue density
9.39189,0.293766
9.4585,0.293587
9.52511,0.292396
9.59172,0.290665
9.65833,0.29001
9.72494,0.289693
9.79155,0.288391
9.85816,0.287759
9.92477,0.286302
9.99138,0.285119
10.058,0.283988
10.1246,0.284706
10.1912,0.283741
10.2578,0.282582
10.3244,0.281852
10.391,0.280188
10.4576,0.278545
10.5243,0.277842
10.5909,0.276485
10.6575,0.276421
10.7241,0.275512
10.7907,0.274786
10.8573,0.273186
10.9239,0.273079
10.9905,0.272602
11.0571,0.27269
11.1237,0.272694
11.1903,0.272452
11.257,0.27128
11.3236,0.27097
11.3902,0.269767
11.4568,0.268795
11.5234,0.268922
11.59,0.269196
11.6566,0.268648
11.7232,0.267997
11.7898,0.267127
11.8564,0.267179
11.923,0.267151
11.9897,0.267012
12.0563,0.265933
12.1229,0.265901
12.1895,0.265218
12.2561,0.264754
12.3227,0.264254
12.3893,0.263198
12.4559,0.26265
12.5225,0.263222
12.5891,0.263054
12.6557,0.262812
12.7224,0.262403
12.789,0.261431
12.8556,0.261066
12.9222,0.257772
12.9888,0.257644
13.0554,0.257954
13.122,0.258077
13.1886,0.257791
13.2552,0.258073
13.3218,0.258045
13.3884,0.258132
13.4551,0.257894
13.5217,0.257874
13.5883,0.258637
13.6549,0.258144
13.7215,0.257501
13.7881,0.257227
13.8547,0.257184
13.9213,0.257228
13.9879,0.25761
14.0545,0.257649
14.1211,0.257748
14.1878,0.256887
14.2544,0.256839
14.321,0.256831
14.3876,0.256541
14.4542,0.256537
14.5208,0.256763
14.5874,0.257966
14.654,0.25787
14.7206,0.257743
14.7872,0.257747
14.8538,0.257553
14.9205,0.257243
14.9871,0.257306
15.0537,0.257298
15.1203,0.257247
15.1869,0.256897
15.2535,0.256647
15.3201,0.256822
15.3867,0.256811
15.4533,0.25735
15.5199,0.257005
15.5865,0.257223
15.6532,0.257458
15.7198,0.257307
15.7864,0.257057
15.853,0.256068
15.9196,0.255238
15.9862,0.25608
16.0528,0.257906
16.1194,0.257728
16.186,0.258482
16.2526,0.257145
16.3192,0.257045
16.3859,0.257164
16.4525,0.256795
16.5191,0.256437
16.5857,0.25633
16.6523,0.256318
16.7189,0.256286
16.7855,0.255849
16.8521,0.255873
16.9187,0.255671
16.9853,0.255882
17.052,0.255798
17.1186,0.255925
17.1852,0.256735
17.2518,0.256501
17.3184,0.256136
17.385,0.255901
17.4516,0.256414
17.5182,0.25664
17.5848,0.256699
17.6514,0.25691
17.718,0.256858
17.7847,0.256616
17.8513,0.2566
17.9179,0.256382
17.9845,0.256755
18.0511,0.256188
18.1177,0.255557
18.1843,0.255588
18.2509,0.255934
18.3175,0.256162
18.3841,0.257439
18.4507,0.258375
18.5174,0.258617
18.584,0.260149
18.6506,0.26209
18.7172,0.263244
18.7838,0.265417
18.8504,0.268236
18.917,0.268848
18.9836,0.271067
19.0502,0.272547
19.1168,0.272651
19.1834,0.272443
19.2501,0.271119
19.3167,0.27006
19.3833,0.269275
19.4499,0.267866
19.5165,0.26742
19.5831,0.265764
19.6497,0.264694
19.7163,0.264107
19.7829,0.262428
19.8495,0.260588
19.9161,0.26009
19.9828,0.258945
20.0494,0.25763
20.116,0.25722
20.1826,0.2567
20.2492,0.256046
20.3158,0.25605
20.3824,0.256252
20.449,0.256962
20.5156,0.257022
20.5822,0.257404
20.6488,0.258617
20.7155,0.258103
20.7821,0.257371
20.8487,0.257643
20.9153,0.257187
20.9819,0.257594
21.0485,0.257327
21.1151,0.256991
21.1817,0.256048
21.2483,0.256957
21.3149,0.256802
21.3815,0.256524
21.4482,0.256159
21.5148,0.255964
21.5814,0.256643
21.648,0.257037
21.7146,0.257156
21.7812,0.257299
21.8478,0.257501
21.9144,0.257386
21.981,0.257628
22.0476,0.257215
22.1142,0.257104
22.1809,0.25772
22.2475,0.258117
22.3141,0.258315
22.3807,0.2582
22.4473,0.258283
22.5139,0.258295
22.5805,0.258625
22.6471,0.259153
22.7137,0.25999
22.7803,0.260568
22.8469,0.261831
22.9136,0.260814
22.9802,0.261893
23.0468,0.262958
23.1134,0.263518
23.18,0.263831
23.2466,0.264129
23.3132,0.263775
23.3798,0.263654
23.4464,0.263544
23.513,0.263624
23.5796,0.263714
23.6463,0.26396
23.7129,0.264238
23.7795,0.264575
23.8461,0.264801
23.9127,0.264933
23.9793,0.265293
24.0459,0.265472
24.1125,0.265639
24.1791,0.265686
24.2457,0.265734
24.3124,0.265663
24.379,0.265902
24.4456,0.265477
24.5122,0.265477
24.5788,0.265686
24.6454,0.265337
24.712,0.265595
24.7786,0.26508
24.8452,0.264885
24.9118,0.264524
24.9784,0.264202
25.0451,0.264266
25.1117,0.264214
25.1783,0.263559
25.2449,0.263948
25.3115,0.26419
25.3781,0.264414
25.4447,0.265174
25.5113,0.265914
25.5779,0.268244
25.6445,0.269871
25.7111,0.270466
25.7778,0.27158
25.8444,0.273505
25.911,0.274606
25.9776,0.276126
26.0442,0.277464
26.1108,0.277496
26.1774,0.277996
26.244,0.279265
26.3106,0.280011
26.3772,0.280496
26.4438,0.281586
26.5105,0.281714
26.5771,0.282177
26.6437,0.282908
26.7103,0.282845
26.7769,0.283941
26.8435,0.28556
26.9101,0.286681
26.9767,0.290028
27.0433,0.293555
27.1099,0.294971
27.1765,0.2989
27.2432,0.303296
27.3098,0.306034
27.3764,0.310768
27.443,0.316385
27.5096,0.31897
27.5762,0.324594
27.6428,0.329571
27.7094,0.331748
27.776,0.336571
27.8426,0.340956
27.9092,0.345355
27.9759,0.348991
28.0425,0.353499
28.1091,0.3564
28.1757,0.361729
28.2423,0.367836
28.3089,0.370804
28.3755,0.3769
28.4421,0.381823
28.5087,0.383851
28.5753,0.38959
28.6419,0.394913
28.7086,0.39723
28.7752,0.40318
28.8418,0.408407
28.9084,0.411049
28.975,0.414384
29.0416,0.41753
29.1082,0.418735
29.1748,0.422006
29.2414,0.424822
29.308,0.424423
29.3746,0.426763
29.4413,0.427361
29.5079,0.428076
29.5745,0.437118
29.6411,0.436928
29.7077,0.438215
29.7743,0.439407
29.8409,0.44191
29.9075,0.442062
29.9741,0.443236
30.0407,0.444444
30.1073,0.445295
30.174,0.446979
30.2406,0.448854
30.3072,0.448786
30.3738,0.449881
30.4404,0.452027
30.507,0.45291
30.5736,0.454558
30.6402,0.456618
30.7068,0.457017
30.7734,0.458945
30.8401,0.459512
30.9067,0.460114
30.9733,0.461595
31.0399,0.46245
31.1065,0.462622
31.1731,0.463167
31.2397,0.468416
31.3063,0.467902
31.3729,0.469031
31.4395,0.469248
31.5061,0.469165
31.5728,0.470302
31.6394,0.469872
31.706,0.469638
31.7726,0.469795
31.8392,0.470542
31.9058,0.470942
31.9724,0.471307
32.039,0.470378
32.1056,0.470324
32.1722,0.471189
32.2388,0.471271
32.3055,0.470959
32.3721,0.470966
32.4387,0.471052
32.5053,0.471113
32.5719,0.470917
32.6385,0.47138
32.7051,0.471379
32.7717,0.471319
32.8383,0.471361
32.9049,0.47158
32.9715,0.472469
33.0382,0.472911
33.1048,0.472736
33.1714,0.473001
33.238,0.475129
33.3046,0.477034
33.3712,0.481196
33.4378,0.486877
33.5044,0.48939
33.571,0.493474
33.6376,0.49657
33.7042,0.498678
33.7709,0.501985
33.8375,0.505332
33.9041,0.506968
33.9707,0.50987
34.0373,0.511957
34.1039,0.512744
34.1705,0.514572
34.2371,0.516341
34.3037,0.517754
34.3703,0.518657
34.4369,0.522898
34.5036,0.524307
34.5702,0.53416
34.6368,0.53692
34.7034,0.537714
34.77,0.54109
34.8366,0.545877
34.9032,0.54742
34.9698,0.550489
35.0364,0.550952
35.103,0.551795
35.1696,0.551662
35.2363,0.553419
35.3029,0.553654
35.3695,0.55456
35.4361,0.555659
35.5027,0.556517
35.5693,0.559299
35.6359,0.560509
35.7025,0.561067
35.7691,0.563276
35.8357,0.565009
35.9023,0.566092
35.969,0.566309
36.0356,0.568667
36.1022,0.569254
36.1688,0.570933
36.2354,0.573615
36.302,0.573725
36.3686,0.574127
36.4352,0.573944
36.5018,0.573482
36.5684,0.572355
36.635,0.572005
36.7017,0.5719
36.7683,0.571497
36.8349,0.571352
36.9015,0.571551
36.9681,0.571367
37.0347,0.571095
37.1013,0.571475
37.1679,0.571377
37.2345,0.571925
37.3011,0.571149
37.3678,0.570907
37.4344,0.570223
37.501,0.569679
37.5676,0.569148
37.6342,0.568362
37.7008,0.568347
37.7674,0.56836
37.834,0.567296
37.9006,0.563312
37.9672,0.563788
38.0338,0.564684
38.1005,0.564779
38.1671,0.56566
38.2337,0.567498
38.3003,0.568668
38.3669,0.569594
38.4335,0.571837
38.5001,0.573059
38.5667,0.575827
38.6333,0.57882
38.6999,0.580572
38.7665,0.58354
38.8332,0.586414
38.8998,0.58828
38.9664,0.591141
39.033,0.593655
39.0996,0.595621
39.1662,0.598601
39.2328,0.601298
39.2994,0.602523
39.366,0.604728
39.4326,0.610088
39.4992,0.610691
39.5659,0.621812
39.6325,0.626728
39.6991,0.629915
39.7657,0.632797
39.8323,0.636366
39.8989,0.637898
39.9655,0.64119
40.0321,0.644003
40.0987,0.644989
40.1653,0.647701
40.2319,0.651133
40.2986,0.65278
40.3652,0.658727
40.4318,0.662736
40.4984,0.6646
40.565,0.66833
40.6316,0.671247
40.6982,0.672656
40.7648,0.675108
40.8314,0.677276
40.898,0.678392
40.9646,0.678761
41.0313,0.679955
41.0979,0.680431
41.1645,0.680585
41.2311,0.699026
41.2977,0.6992
41.3643,0.698821
41.4309,0.698931
41.4975,0.698217
41.5641,0.698462
41.6307,0.697984
41.6973,0.697817
41.764,0.698205
41.8306,0.698698
41.8972,0.700658
41.9638,0.702667
42.0304,0.705496
42.097,0.705824
42.1636,0.70663
42.2302,0.707729
42.2968,0.710935
42.3634,0.71084
42.43,0.711375
42.4967,0.712816
42.5633,0.713003
42.6299,0.713238
42.6965,0.712958
42.7631,0.712605
42.8297,0.712819
42.8963,0.738316
42.9629,0.737795
43.0295,0.738259
43.0961,0.738199
43.1627,0.738471
43.2294,0.738633
43.296,0.739217
43.3626,0.739264
43.4292,0.739495
43.4958,0.741489
43.5624,0.741679
43.629,0.741841
43.6956,0.741891
43.7622,0.741746
43.8288,0.74209
43.8954,0.741751
43.9621,0.74216
44.0287,0.741881
44.0953,0.742339
44.1619,0.742372
44.2285,0.742221
44.2951,0.741601
44.3617,0.741131
44.4283,0.740831
44.4949,0.740694
44.5615,0.735087
44.6282,0.7345
44.6948,0.734542
44.7614,0.734211
44.828,0.733686
44.8946,0.733671
44.9612,0.735082
45.0278,0.735028
45.0944,0.736563
45.161,0.737772
45.2276,0.737694
45.2942,0.738756
45.3609,0.738759
45.4275,0.738239
45.4941,0.738701
45.5607,0.737982
45.6273,0.737625
45.6939,0.737515
45.7605,0.737873
45.8271,0.738051
45.8937,0.738345
45.9603,0.737753
46.0269,0.737231
46.0936,0.73715
46.1602,0.737339
46.2268,0.746469
46.2934,0.746725
46.36,0.746601
46.4266,0.74577
46.4932,0.745457
46.5598,0.746325
46.6264,0.745738
46.693,0.746379
46.7596,0.746623
46.8263,0.747477
46.8929,0.747034
46.9595,0.7489
47.0261,0.750621
47.0927,0.751406
47.1593,0.751901
47.2259,0.75521
47.2925,0.760598
47.3591,0.761447
47.4257,0.761479
47.4923,0.762832
47.559,0.762696
47.6256,0.76838
47.6922,0.771944
47.7588,0.777648
47.8254,0.780596
47.892,0.820228
47.9586,0.819559
48.0252,0.819835
48.0918,0.819568
48.1584,0.819839
48.225,0.820027
48.2917,0.822896
48.3583,0.822827
48.4249,0.823432
48.4915,0.822175
48.5581,0.821832
48.6247,0.822324
48.6913,0.823441
48.7579,0.823397
48.8245,0.823558
48.8911,0.82457
48.9577,0.826081
49.0244,0.826566
49.091,0.826424
49.1576,0.826469
49.2242,0.829045
49.2908,0.829191
49.3574,0.829291
49.424,0.830471
49.4906,0.830687
49.5572,0.847874
49.6238,0.847965
49.6904,0.84749
49.7571,0.849295
49.8237,0.85086
49.8903,0.852431
49.9569,0.857905
50.0235,0.860754
50.0901,0.861513
50.1567,0.861246
50.2233,0.86206
50.2899,0.863199
50.3565,0.86341
50.4231,0.865755
50.4898,0.865279
50.5564,0.866768
50.623,0.870018
50.6896,0.871343
50.7562,0.876824
50.8228,0.877099
50.8894,0.877322
50.956,0.877689
51.0226,0.878638
51.0892,0.879226
51.1559,0.878397
51.2225,0.885237
51.2891,0.885806
51.3557,0.885834
51.4223,0.886155
51.4889,0.885877
51.5555,0.885535
51.6221,0.885217
51.6887,0.885243
51.7553,0.884567
51.8219,0.884716
51.8886,0.88399
51.9552,0.882789
52.0218,0.883055
52.0884,0.882767
52.155,0.882196
52.2216,0.88196
52.2882,0.881669
52.3548,0.881414
52.4214,0.881087
52.488,0.880954
52.5546,0.880472
52.6213,0.879679
52.6879,0.879734
52.7545,0.878742
52.8211,0.877333
52.8877,0.871404
52.9543,0.870767
53.0209,0.870756
53.0875,0.870815
53.1541,0.87034
53.2207,0.870081
53.2873,0.869725
53.354,0.869016
53.4206,0.866292
53.4872,0.86618
53.5538,0.865253
53.6204,0.864262
53.687,0.864271
53.7536,0.862935
53.8202,0.863384
53.8868,0.863026
53.9534,0.864895
54.02,0.866943
54.0867,0.8712
54.1533,0.879816
54.2199,0.88139
54.2865,0.881942
54.3531,0.884204
54.4197,0.885064
54.4863,0.885018
54.5529,0.891637
54.6195,0.891378
54.6861,0.891495
54.7527,0.894223
54.8194,0.89516
54.886,0.895664
54.9526,0.897899
55.0192,0.898554
55.0858,0.898476
55.1524,0.898576
55.219,0.89965
55.2856,0.899969
55.3522,0.900603
55.4188,0.902652
55.4854,0.902505
55.5521,0.902172
55.6187,0.902414
55.6853,0.902562
55.7519,0.90295
55.8185,0.90294
55.8851,0.902937
55.9517,0.902971
56.0183,0.903017
56.0849,0.902992
56.1515,0.903197
56.2181,0.90528
56.2848,0.905008
56.3514,0.905611
56.418,0.905364
56.4846,0.905166
56.5512,0.904961
56.6178,0.905024
56.6844,0.90499
56.751,0.904996
56.8176,0.905033
56.8842,0.905061
56.9508,0.904845
57.0175,0.904601
57.0841,0.904332
57.1507,0.904135
57.2173,0.904119
57.2839,0.904178
57.3505,0.904193
57.4171,0.904384
57.4837,0.904172
57.5503,0.904165
57.6169,0.904271
57.6836,0.904292
57.7502,0.904123
57.8168,0.904258
57.8834,0.903191
57.95,0.903068
58.0166,0.902954
58.0832,0.902894
58.1498,0.902883
58.2164,0.903549
58.283,0.903445
58.3496,0.903592
58.4163,0.903732
58.4829,0.90467
58.5495,0.904877
58.6161,0.904898
58.6827,0.904698
58.7493,0.904462
58.8159,0.904408
58.8825,0.904523
58.9491,0.904098
59.0157,0.90408
59.0823,0.904091
59.149,0.903939
59.2156,0.903843
59.2822,0.90375
59.3488,0.903686
59.4154,0.903468
59.482,0.903696
59.5486,0.903914
59.6152,0.904069
59.6818,0.903628
59.7484,0.903742
59.815,0.903372
59.8817,0.90348
59.9483,0.903563
60.0149,0.903524
60.0815,0.903601
60.1481,0.903723
60.2147,0.903025
60.2813,0.902821
60.3479,0.903173
60.4145,0.903121
60.4811,0.903049
60.5477,0.903154
60.6144,0.903284
60.681,0.903243
60.7476,0.903448
60.8142,0.903445
60.8808,0.903608
60.9474,0.904025
61.014,0.904096
61.0806,0.904222
61.1472,0.904064
61.2138,0.904094
61.2804,0.904058
61.3471,0.904085
61.4137,0.904125
61.4803,0.904081
61.5469,0.904053
61.6135,0.903915
61.6801,0.90388
61.7467,0.903863
61.8133,0.903858
61.8799,0.901967
61.9465,0.902171
62.0131,0.902083
62.0798,0.902473
62.1464,0.902449
62.213,0.902576
62.2796,0.903003
62.3462,0.902873
62.4128,0.903044
62.4794,0.903315
62.546,0.903704
62.6126,0.903384
62.6792,0.903205
62.7458,0.902906
62.8125,0.90297
62.8791,0.902797
62.9457,0.902402
63.0123,0.902473
63.0789,0.902485
63.1455,0.902508
63.2121,0.90243
63.2787,0.901844
63.3453,0.901866
63.4119,0.90181
63.4785,0.901783
63.5452,0.902265
63.6118,0.902269
63.6784,0.902016
63.745,0.902277
63.8116,0.90227
63.8782,0.902257
63.9448,0.902024
64.0114,0.902038
64.078,0.901873
64.1446,0.902053
64.2112,0.902254
64.2779,0.902486
64.3445,0.902479
64.4111,0.902552
64.4777,0.902524
64.5443,0.902545
64.6109,0.902446
64.6775,0.902361
64.7441,0.902357
64.8107,0.902442
64.8773,0.902223
64.944,0.901881
65.0106,0.901764
65.0772,0.902059
65.1438,0.901809
65.2104,0.902057
65.277,0.901751
65.3436,0.902013
65.4102,0.901754
65.4768,0.901866
65.5434,0.901832
65.61,0.902472
65.6767,0.902339
65.7433,0.902581
65.8099,0.903165
65.8765,0.902898
65.9431,0.903296
66.0097,0.903258
66.0763,0.90293
66.1429,0.903083
66.2095,0.902972
66.2761,0.902917
66.3427,0.902879
66.4094,0.902971
66.476,0.903328
66.5426,0.903614
66.6092,0.903756
66.6758,0.903615
66.7424,0.903583
66.809,0.903418
66.8756,0.90341
66.9422,0.902994
67.0088,0.902904
67.0754,0.902801
67.1421,0.902841
67.2087,0.902566
67.2753,0.901451
67.3419,0.901385
67.4085,0.901278
67.4751,0.900868
67.5417,0.900858
67.6083,0.900837
67.6749,0.900585
67.7415,0.900836
67.8081,0.901118
67.8748,0.901153
67.9414,0.901057
68.008,0.901028
68.0746,0.900827
68.1412,0.900932
68.2078,0.900834
68.2744,0.900836
68.341,0.900996
68.4076,0.9009
68.4742,0.90098
68.5408,0.90055
68.6075,0.900777
68.6741,0.900817
68.7407,0.900736
68.8073,0.900789
68.8739,0.900521
68.9405,0.899726
69.0071,0.89983
69.0737,0.899568
69.1403,0.899542
69.2069,0.899536
69.2735,0.899679
69.3402,0.899603
69.4068,0.899445
69.4734,0.899273
69.54,0.899485
69.6066,0.899669
69.6732,0.899485
69.7398,0.899525
69.8064,0.899444
69.873,0.899859
69.9396,0.900095
70.0062,0.899958
70.0729,0.899836
70.1395,0.899887
70.2061,0.899812
70.2727,0.899637
70.3393,0.899846
70.4059,0.899889
70.4725,0.900219
70.5391,0.900464
70.6057,0.901803
70.6723,0.901599
70.7389,0.901243
70.8056,0.900953
70.8722,0.900549
70.9388,0.900684
71.0054,0.900897
71.072,0.901067
71.1386,0.901234
71.2052,0.901321
71.2718,0.901492
71.3384,0.901582
71.405,0.900961
71.4717,0.90108
71.5383,0.901439
71.6049,0.901402
71.6715,0.901146
71.7381,0.901027
71.8047,0.90113
71.8713,0.900967
71.9379,0.901083
72.0045,0.901091
72.0711,0.901154
72.1377,0.901297
72.2044,0.901363
72.271,0.903484
72.3376,0.903162
72.4042,0.902683
72.4708,0.902828
72.5374,0.902838
72.604,0.903119
72.6706,0.90335
72.7372,0.902959
72.8038,0.902819
72.8704,0.902831
72.9371,0.902732
73.0037,0.902596
73.0703,0.90223
73.1369,0.902582
73.2035,0.902459
73.2701,0.902119
73.3367,0.90213
73.4033,0.901728
73.4699,0.901864
73.5365,0.901796
73.6031,0.901777
73.6698,0.901862
73.7364,0.901856
73.803,0.901933
73.8696,0.901893
73.9362,0.900268
74.0028,0.900402
74.0694,0.900146
74.136,0.900716
74.2026,0.900743
74.2692,0.90031
74.3358,0.900231
74.4025,0.900231
74.4691,0.899851
74.5357,0.900224
74.6023,0.900101
74.6689,0.900325
74.7355,0.900068
74.8021,0.900038
74.8687,0.899891
74.9353,0.899527
75.0019,0.898467
75.0685,0.899584
75.1352,0.900091
75.2018,0.899851
75.2684,0.90018
75.335,0.900839
75.4016,0.900802
75.4682,0.900079
75.5348,0.900572
75.6014,0.902416
75.668,0.901476
75.7346,0.900265
75.8012,0.899932
75.8679,0.89939
75.9345,0.899352
76.0011,0.898988
76.0677,0.898522
76.1343,0.897286
76.2009,0.898426
76.2675,0.899842
76.3341,0.897872
76.4007,0.898461
76.4673,0.899933
76.5339,0.900147
76.6006,0.90012
76.6672,0.900697
76.7338,0.900911
76.8004,0.901017
76.867,0.899756
76.9336,0.89964
77.0002,0.89932
77.0668,0.899696
77.1334,0.900604
77.2,0.89989
77.2666,0.90098
77.3333,0.900199
77.3999,0.900106
77.4665,0.900261
77.5331,0.901377
77.5997,0.90178
77.6663,0.901336
77.7329,0.901881
77.7995,0.901573
77.8661,0.901858
77.9327,0.9023
77.9994,0.901447
78.066,0.901038
78.1326,0.901238
78.1992,0.901612
78.2658,0.901443
78.3324,0.901446
78.399,0.901276
78.4656,0.901065
78.5322,0.901791
78.5988,0.901796
78.6654,0.902173
78.7321,0.901983
78.7987,0.902496
78.8653,0.90258
78.9319,0.902599
78.9985,0.903006
79.0651,0.902093
79.1317,0.902519
79.1983,0.902418
79.2649,0.90233
79.3315,0.902504
79.3981,0.902825
79.4648,0.902788
79.5314,0.902684
79.598,0.902926
79.6646,0.903178
79.7312,0.903015
79.7978,0.902964
79.8644,0.90285
79.931,0.903093
79.9976,0.902863
80.0642,0.902321
80.1308,0.902824
80.1975,0.902565
80.2641,0.901987
80.3307,0.902036
80.3973,0.902054
80.4639,0.901826
80.5305,0.901857
80.5971,0.903682
80.6637,0.903473
80.7303,0.903134
80.7969,0.903117
80.8635,0.903036
80.9302,0.90268
80.9968,0.902353
81.0634,0.902025
81.13,0.902708
81.1966,0.902771
81.2632,0.902697
81.3298,0.902366
81.3964,0.901927
81.463,0.902203
81.5296,0.902093
81.5962,0.901926
81.6629,0.901815
81.7295,0.901691
81.7961,0.901714
81.8627,0.901807
81.9293,0.901663
81.9959,0.901557
82.0625,0.901315
82.1291,0.901317
82.1957,0.901198
82.2623,0.90185
82.3289,0.901673
82.3956,0.901831
82.4622,0.901545
82.5288,0.901236
82.5954,0.901119
82.662,0.901246
82.7286,0.901029
82.7952,0.901766
82.8618,0.902512
82.9284,0.902596
82.995,0.902895
83.0616,0.902344
83.1283,0.902472
83.1949,0.902364
83.2615,0.902263
83.3281,0.901933
83.3947,0.902146
83.4613,0.902076
83.5279,0.902486
83.5945,0.902421
83.6611,0.901935
83.7277,0.901954
83.7943,0.901667
83.861,0.901741
83.9276,0.899181
83.9942,0.899252
84.0608,0.899651
84.1274,0.899376
84.194,0.899171
84.2606,0.899115
84.3272,0.898826
84.3938,0.899296
84.4604,0.898816
84.527,0.899234
84.5937,0.898825
84.6603,0.899024
84.7269,0.899688
84.7935,0.900119
84.8601,0.90002
84.9267,0.900626
84.9933,0.900709
85.0599,0.90091
85.1265,0.901237
85.1931,0.901195
85.2598,0.90165
85.3264,0.901569
85.393,0.901878
85.4596,0.901931
85.5262,0.901426
85.5928,0.902541
85.6594,0.902328
85.726,0.902178
85.7926,0.901958
85.8592,0.902488
85.9258,0.902725
85.9925,0.902749
86.0591,0.902713
86.1257,0.903194
86.1923,0.903461
86.2589,0.903417
86.3255,0.90258
86.3921,0.902244
86.4587,0.90256
86.5253,0.901917
86.5919,0.901691
86.6585,0.901663
86.7252,0.901775
86.7918,0.901653
86.8584,0.90158
86.925,0.901817
86.9916,0.901898
87.0582,0.901822
87.1248,0.901958
87.1914,0.90182
87.258,0.9025
87.3246,0.902464
87.3912,0.902574
87.4579,0.902489
87.5245,0.902554
87.5911,0.902541
87.6577,0.902458
87.7243,0.902131
87.7909,0.901858
87.8575,0.90188
87.9241,0.901358
87.9907,0.90084
88.0573,0.899961
88.1239,0.900182
88.1906,0.899926
88.2572,0.900329
88.3238,0.899414
88.3904,0.899478
88.457,0.899466
88.5236,0.900042
88.5902,0.899943
88.6568,0.899367
88.7234,0.899056
88.79,0.899318
88.8566,0.899595
88.9233,0.899608
88.9899,0.899441
89.0565,0.899354
89.1231,0.899097
89.1897,0.898987
89.2563,0.89886
89.3229,0.898729
89.3895,0.898377
89.4561,0.898098
89.5227,0.897861
89.5893,0.897586
89.656,0.897548
89.7226,0.897043
89.7892,0.89706
89.8558,0.897314
89.9224,0.897018
89.989,0.896926
90.0556,0.896727
90.1222,0.896185
90.1888,0.896226
90.2554,0.896457
90.322,0.896771
90.3887,0.896828
90.4553,0.896287
90.5219,0.896273
90.5885,0.898606
90.6551,0.898539
90.7217,0.89891
90.7883,0.898917
90.8549,0.899308
90.9215,0.898986
90.9881,0.899197
91.0547,0.898848
91.1214,0.899213
91.188,0.899242
91.2546,0.899224
91.3212,0.899574
91.3878,0.899823
91.4544,0.899814
91.521,0.898831
91.5876,0.898083
91.6542,0.897888
91.7208,0.898199
91.7875,0.898159
91.8541,0.898409
91.9207,0.898467
91.9873,0.898312
92.0539,0.898489
92.1205,0.898504
92.1871,0.898532
92.2537,0.897423
92.3203,0.897025
92.3869,0.897451
92.4535,0.896922
92.5202,0.897108
92.5868,0.896678
92.6534,0.896854
92.72,0.896318
92.7866,0.896261
92.8532,0.896636
92.9198,0.896925
92.9864,0.896974
93.053,0.898327
93.1196,0.898773
93.1862,0.898896
93.2529,0.899147
93.3195,0.899529
93.3861,0.899333
93.4527,0.899437
93.5193,0.89952
93.5859,0.899685
93.6525,0.899768
93.7191,0.899704
93.7857,0.9001
93.8523,0.900312
