time (in seconds),queue density
23.0468,0.265722
23.1134,0.266403
23.18,0.267028
23.2466,0.266979
23.3132,0.266918
23.3798,0.266923
23.4464,0.266411
23.513,0.266495
23.5796,0.26648
23.6463,0.266835
23.7129,0.267196
23.7795,0.267507
23.8461,0.267684
23.9127,0.267835
23.9793,0.267998
24.0459,0.268192
24.1125,0.268383
24.1791,0.268446
24.2457,0.268117
24.3124,0.267978
24.379,0.267903
24.4456,0.267327
24.5122,0.267303
24.5788,0.267604
24.6454,0.267172
24.712,0.267291
24.7786,0.266735
24.8452,0.266703
24.9118,0.266659
24.9784,0.265977
25.0451,0.266278
25.1117,0.26606
25.1783,0.265627
25.2449,0.265766
25.3115,0.266056
25.3781,0.266372
25.4447,0.267241
25.5113,0.26802
25.5779,0.270595
25.6445,0.272413
25.7111,0.27288
25.7778,0.274256
25.8444,0.276268
25.911,0.277484
25.9776,0.278994
26.0442,0.280711
26.1108,0.280631
26.1774,0.281284
26.244,0.28197
26.3106,0.283054
26.3772,0.283816
26.4438,0.284548
26.5105,0.284805
26.5771,0.28549
26.6437,0.286313
26.7103,0.286344
26.7769,0.287064
26.8435,0.288252
26.9101,0.289265
26.9767,0.291672
27.0433,0.294641
27.1099,0.295868
27.1765,0.299435
27.2432,0.303055
27.3098,0.305527
27.3764,0.309477
27.443,0.314952
27.5096,0.317817
27.5762,0.323487
27.6428,0.328306
27.7094,0.330786
27.776,0.335543
27.8426,0.339818
27.9092,0.344475
27.9759,0.34819
28.0425,0.353335
28.1091,0.356164
28.1757,0.361994
28.2423,0.368686
28.3089,0.371427
28.3755,0.37758
28.4421,0.382904
28.5087,0.384675
28.5753,0.390964
28.6419,0.39656
28.7086,0.398962
28.7752,0.405524
28.8418,0.410427
28.9084,0.413371
28.975,0.417279
29.0416,0.420359
29.1082,0.421118
29.1748,0.424609
29.2414,0.428488
29.308,0.428219
29.3746,0.430695
29.4413,0.432195
29.5079,0.433072
29.5745,0.440347
29.6411,0.441248
29.7077,0.442757
29.7743,0.445097
29.8409,0.447674
29.9075,0.447898
29.9741,0.449878
30.0407,0.45177
30.1073,0.452616
30.174,0.454994
30.2406,0.456626
30.3072,0.456715
30.3738,0.458148
30.4404,0.460937
30.507,0.461299
30.5736,0.462969
30.6402,0.465521
30.7068,0.465851
30.7734,0.467939
30.8401,0.469232
30.9067,0.469689
30.9733,0.470673
31.0399,0.472551
31.1065,0.472518
31.1731,0.473041
31.2397,0.478618
31.3063,0.477521
31.3729,0.478598
31.4395,0.478582
31.5061,0.478579
31.5728,0.479554
31.6394,0.478737
31.706,0.4786
31.7726,0.479433
31.8392,0.479727
31.9058,0.479877
31.9724,0.480289
32.039,0.479946
32.1056,0.479563
32.1722,0.480775
32.2388,0.481211
32.3055,0.481354
32.3721,0.481404
32.4387,0.481607
32.5053,0.481581
32.5719,0.481398
32.6385,0.482043
32.7051,0.482059
32.7717,0.481773
32.8383,0.481735
32.9049,0.481856
32.9715,0.482971
33.0382,0.483125
33.1048,0.482943
33.1714,0.483024
33.238,0.485354
33.3046,0.486873
33.3712,0.491319
33.4378,0.496757
33.5044,0.499607
33.571,0.503908
33.6376,0.507361
33.7042,0.509401
33.7709,0.513116
33.8375,0.516466
33.9041,0.518308
33.9707,0.521581
34.0373,0.523916
34.1039,0.524889
34.1705,0.527173
34.2371,0.528875
34.3037,0.530116
34.3703,0.531495
34.4369,0.535846
34.5036,0.537303
34.5702,0.54822
34.6368,0.551288
34.7034,0.551985
34.77,0.555846
34.8366,0.560926
34.9032,0.562733
34.9698,0.566446
35.0364,0.56649
35.103,0.567215
35.1696,0.567107
35.2363,0.569108
35.3029,0.569749
35.3695,0.570897
35.4361,0.571436
35.5027,0.572865
35.5693,0.575953
35.6359,0.576784
35.7025,0.577197
35.7691,0.579309
35.8357,0.581353
35.9023,0.582421
35.969,0.582988
36.0356,0.585535
36.1022,0.586239
36.1688,0.58762
36.2354,0.589527
36.302,0.589851
36.3686,0.59003
36.4352,0.590605
36.5018,0.590178
36.5684,0.589062
36.635,0.588531
36.7017,0.588546
36.7683,0.588241
36.8349,0.587616
36.9015,0.588071
36.9681,0.587715
37.0347,0.587216
37.1013,0.587351
37.1679,0.587242
37.2345,0.587698
37.3011,0.586471
37.3678,0.586002
37.4344,0.586225
37.501,0.585695
37.5676,0.584878
37.6342,0.584012
37.7008,0.584024
37.7674,0.584019
37.834,0.582827
37.9006,0.57773
37.9672,0.57871
38.0338,0.579798
38.1005,0.580242
38.1671,0.581525
38.2337,0.583334
38.3003,0.585022
38.3669,0.58624
38.4335,0.588441
38.5001,0.589543
38.5667,0.592577
38.6333,0.595726
38.6999,0.597307
38.7665,0.601052
38.8332,0.604297
38.8998,0.606556
38.9664,0.609735
39.033,0.612664
39.0996,0.61437
39.1662,0.617517
39.2328,0.620384
39.2994,0.62159
39.366,0.624886
39.4326,0.6304
39.4992,0.630995
39.5659,0.642498
39.6325,0.647842
39.6991,0.651042
39.7657,0.654623
39.8323,0.658274
39.8989,0.660197
39.9655,0.663711
40.0321,0.666456
40.0987,0.667481
40.1653,0.670543
40.2319,0.67397
40.2986,0.675611
40.3652,0.682001
40.4318,0.686348
40.4984,0.688648
40.565,0.692243
40.6316,0.695925
40.6982,0.697195
40.7648,0.699658
40.8314,0.702395
40.898,0.703286
40.9646,0.703362
41.0313,0.704397
41.0979,0.704573
41.1645,0.704808
41.2311,0.721953
41.2977,0.721744
41.3643,0.721708
41.4309,0.721501
41.4975,0.720831
41.5641,0.72125
41.6307,0.721154
41.6973,0.720942
41.764,0.721134
41.8306,0.722239
41.8972,0.723981
41.9638,0.726199
42.0304,0.728461
42.097,0.728588
42.1636,0.72966
42.2302,0.730956
42.2968,0.73322
42.3634,0.733563
42.43,0.734394
42.4967,0.735355
42.5633,0.735697
42.6299,0.735521
42.6965,0.735291
42.7631,0.73502
42.8297,0.735294
42.8963,0.759831
42.9629,0.759559
43.0295,0.759393
43.0961,0.759531
43.1627,0.759796
43.2294,0.759881
43.296,0.760053
43.3626,0.760158
43.4292,0.760622
43.4958,0.762757
43.5624,0.762977
43.629,0.763282
43.6956,0.763094
43.7622,0.762867
43.8288,0.762943
43.8954,0.762929
43.9621,0.762869
44.0287,0.762332
44.0953,0.762894
44.1619,0.762746
44.2285,0.762695
44.2951,0.762337
44.3617,0.762362
44.4283,0.761802
44.4949,0.761582
44.5615,0.756094
44.6282,0.756215
44.6948,0.755759
44.7614,0.755575
44.828,0.754998
44.8946,0.75515
44.9612,0.755974
45.0278,0.756084
45.0944,0.757549
45.161,0.758758
45.2276,0.758618
45.2942,0.759757
45.3609,0.759557
45.4275,0.759085
45.4941,0.7598
45.5607,0.758981
45.6273,0.75848
45.6939,0.758617
45.7605,0.758967
45.8271,0.759322
45.8937,0.759555
45.9603,0.758639
46.0269,0.758648
46.0936,0.758455
46.1602,0.758752
46.2268,0.768654
46.2934,0.768533
46.36,0.768558
46.4266,0.76787
46.4932,0.767737
46.5598,0.76853
46.6264,0.768101
46.693,0.768251
46.7596,0.768458
46.8263,0.769185
46.8929,0.768467
46.9595,0.770242
47.0261,0.771697
47.0927,0.771976
47.1593,0.772463
47.2259,0.775549
47.2925,0.780582
47.3591,0.781554
47.4257,0.782124
47.4923,0.783104
47.559,0.782563
47.6256,0.788028
47.6922,0.790917
47.7588,0.795934
47.8254,0.79882
47.892,0.838401
47.9586,0.838171
48.0252,0.838351
48.0918,0.837761
48.1584,0.838035
48.225,0.837403
48.2917,0.838648
48.3583,0.838479
48.4249,0.83902
48.4915,0.839144
48.5581,0.838935
48.6247,0.839277
48.6913,0.839859
48.7579,0.839698
48.8245,0.839704
48.8911,0.840919
48.9577,0.842292
49.0244,0.842605
49.091,0.842704
49.1576,0.842279
49.2242,0.844962
49.2908,0.845412
49.3574,0.845665
49.424,0.846768
49.4906,0.846994
49.5572,0.86116
49.6238,0.861964
49.6904,0.861415
49.7571,0.862821
49.8237,0.863692
49.8903,0.864834
49.9569,0.870656
50.0235,0.872205
50.0901,0.872939
50.1567,0.872705
50.2233,0.873551
50.2899,0.874498
50.3565,0.874354
50.4231,0.876254
50.4898,0.875538
50.5564,0.876967
50.623,0.880183
50.6896,0.881296
50.7562,0.887287
50.8228,0.887528
50.8894,0.887818
50.956,0.888176
51.0226,0.889314
51.0892,0.889456
51.1559,0.889011
51.2225,0.895765
51.2891,0.89652
51.3557,0.896317
51.4223,0.896497
51.4889,0.896391
51.5555,0.896276
51.6221,0.895987
51.6887,0.895886
51.7553,0.895162
51.8219,0.89497
51.8886,0.894551
51.9552,0.893796
52.0218,0.893953
52.0884,0.893808
52.155,0.893395
52.2216,0.893063
52.2882,0.892999
52.3548,0.892882
52.4214,0.892721
52.488,0.892569
52.5546,0.892119
52.6213,0.891621
52.6879,0.891375
52.7545,0.890738
52.8211,0.889524
52.8877,0.882752
52.9543,0.882563
53.0209,0.882463
53.0875,0.882434
53.1541,0.881991
53.2207,0.881725
53.2873,0.881706
53.354,0.880746
53.4206,0.878009
53.4872,0.877633
53.5538,0.876621
53.6204,0.875681
53.687,0.875228
53.7536,0.874067
53.8202,0.874459
53.8868,0.874184
53.9534,0.875844
54.02,0.87863
54.0867,0.882154
54.1533,0.891144
54.2199,0.891855
54.2865,0.892756
54.3531,0.893747
54.4197,0.894605
54.4863,0.894519
54.5529,0.900109
54.6195,0.899869
54.6861,0.900131
54.7527,0.902487
54.8194,0.903592
54.886,0.90373
54.9526,0.906029
55.0192,0.905908
55.0858,0.905629
55.1524,0.905757
55.219,0.906198
55.2856,0.906447
55.3522,0.906832
55.4188,0.909065
55.4854,0.908811
55.5521,0.908742
55.6187,0.908589
55.6853,0.908512
55.7519,0.908579
55.8185,0.908578
55.8851,0.908678
55.9517,0.908781
56.0183,0.90888
56.0849,0.90859
56.1515,0.908906
56.2181,0.91019
56.2848,0.909865
56.3514,0.910361
56.418,0.910059
56.4846,0.910174
56.5512,0.910038
56.6178,0.910126
56.6844,0.910113
56.751,0.909992
56.8176,0.909833
56.8842,0.9098
56.9508,0.909523
57.0175,0.909416
57.0841,0.909334
57.1507,0.909134
57.2173,0.909171
57.2839,0.909429
57.3505,0.909094
57.4171,0.909181
57.4837,0.909147
57.5503,0.909188
57.6169,0.909435
57.6836,0.909354
57.7502,0.909333
57.8168,0.909314
57.8834,0.907943
57.95,0.907713
58.0166,0.90776
58.0832,0.907635
58.1498,0.907699
58.2164,0.908332
58.283,0.908306
58.3496,0.908242
58.4163,0.908483
58.4829,0.909544
58.5495,0.910319
58.6161,0.91023
58.6827,0.910223
58.7493,0.909971
58.8159,0.910051
58.8825,0.910031
58.9491,0.90967
59.0157,0.909804
59.0823,0.909611
59.149,0.909666
59.2156,0.909616
59.2822,0.909584
59.3488,0.909525
59.4154,0.909319
59.482,0.909455
59.5486,0.909565
59.6152,0.909642
59.6818,0.909336
59.7484,0.909158
59.815,0.908939
59.8817,0.909146
59.9483,0.909151
60.0149,0.90922
60.0815,0.909283
60.1481,0.909376
60.2147,0.909472
60.2813,0.909413
60.3479,0.909531
60.4145,0.909318
60.4811,0.909312
60.5477,0.90949
60.6144,0.909657
60.681,0.909407
60.7476,0.909697
60.8142,0.909748
60.8808,0.909851
60.9474,0.909932
61.014,0.909896
61.0806,0.909705
61.1472,0.909757
61.2138,0.909783
61.2804,0.91005
61.3471,0.909799
61.4137,0.909956
61.4803,0.909988
61.5469,0.910039
61.6135,0.909947
61.6801,0.909882
61.7467,0.909739
61.8133,0.909767
61.8799,0.908736
61.9465,0.908785
62.0131,0.908498
62.0798,0.909065
62.1464,0.908953
62.213,0.909294
62.2796,0.90943
62.3462,0.909327
62.4128,0.90919
62.4794,0.909348
62.546,0.909634
62.6126,0.909377
62.6792,0.909355
62.7458,0.908892
62.8125,0.908948
62.8791,0.908785
62.9457,0.908546
63.0123,0.908781
63.0789,0.908872
63.1455,0.908984
63.2121,0.908917
63.2787,0.908406
63.3453,0.908364
63.4119,0.908315
63.4785,0.908268
63.5452,0.90857
63.6118,0.908393
63.6784,0.908541
63.745,0.908396
63.8116,0.908325
63.8782,0.908207
63.9448,0.908029
64.0114,0.908078
64.078,0.90787
64.1446,0.908051
64.2112,0.908161
64.2779,0.908374
64.3445,0.908447
64.4111,0.908441
64.4777,0.908766
64.5443,0.908439
64.6109,0.908169
64.6775,0.908035
64.7441,0.907937
64.8107,0.90801
64.8773,0.907795
64.944,0.907496
65.0106,0.907194
65.0772,0.907486
65.1438,0.907163
65.2104,0.908041
65.277,0.907774
65.3436,0.907943
65.4102,0.907786
65.4768,0.907817
65.5434,0.90807
65.61,0.908403
65.6767,0.908317
65.7433,0.908403
65.8099,0.908938
65.8765,0.908547
65.9431,0.908769
66.0097,0.908742
66.0763,0.908667
66.1429,0.90881
66.2095,0.908683
66.2761,0.908533
66.3427,0.90852
66.4094,0.908697
66.476,0.908905
66.5426,0.909117
66.6092,0.909476
66.6758,0.90933
66.7424,0.909436
66.809,0.909258
66.8756,0.909595
66.9422,0.909128
67.0088,0.90888
67.0754,0.908984
67.1421,0.908996
67.2087,0.908707
67.2753,0.907759
67.3419,0.907857
67.4085,0.907462
67.4751,0.907264
67.5417,0.90716
67.6083,0.907265
67.6749,0.906934
67.7415,0.907275
67.8081,0.907397
67.8748,0.907342
67.9414,0.907341
68.008,0.907161
68.0746,0.906868
68.1412,0.907047
68.2078,0.906885
68.2744,0.906745
68.341,0.90682
68.4076,0.906838
68.4742,0.906822
68.5408,0.906457
68.6075,0.906535
68.6741,0.906778
68.7407,0.906636
68.8073,0.906695
68.8739,0.906536
68.9405,0.905934
69.0071,0.905712
69.0737,0.905678
69.1403,0.905556
69.2069,0.905475
69.2735,0.905769
69.3402,0.905534
69.4068,0.905481
69.4734,0.905311
69.54,0.905476
69.6066,0.905509
69.6732,0.905404
69.7398,0.905464
69.8064,0.905393
69.873,0.905731
69.9396,0.905877
70.0062,0.905959
70.0729,0.90582
70.1395,0.905941
70.2061,0.905842
70.2727,0.905677
70.3393,0.9057
70.4059,0.90564
70.4725,0.90593
70.5391,0.906211
70.6057,0.908737
70.6723,0.908169
70.7389,0.907946
70.8056,0.907897
70.8722,0.907285
70.9388,0.90735
71.0054,0.907552
71.072,0.907536
71.1386,0.907739
71.2052,0.907535
71.2718,0.907642
71.3384,0.908055
71.405,0.90743
71.4717,0.907478
71.5383,0.90789
71.6049,0.90784
71.6715,0.907434
71.7381,0.907313
71.8047,0.907426
71.8713,0.907379
71.9379,0.907357
72.0045,0.907262
72.0711,0.907368
72.1377,0.90759
72.2044,0.907465
72.271,0.910303
72.3376,0.909925
72.4042,0.909554
72.4708,0.909503
72.5374,0.909675
72.604,0.909629
72.6706,0.909819
72.7372,0.909723
72.8038,0.909577
72.8704,0.909523
72.9371,0.909415
73.0037,0.909349
73.0703,0.90899
73.1369,0.909204
73.2035,0.909262
73.2701,0.908717
73.3367,0.908711
73.4033,0.90856
73.4699,0.908637
73.5365,0.908744
73.6031,0.908869
73.6698,0.908827
73.7364,0.908801
73.803,0.908938
73.8696,0.908975
73.9362,0.907706
74.0028,0.907812
74.0694,0.907808
74.136,0.907999
74.2026,0.907971
74.2692,0.907743
74.3358,0.90774
74.4025,0.907687
74.4691,0.907342
74.5357,0.907385
74.6023,0.907222
74.6689,0.907486
74.7355,0.907176
74.8021,0.90732
74.8687,0.907411
74.9353,0.907313
75.0019,0.906448
75.0685,0.907144
75.1352,0.90762
75.2018,0.907678
75.2684,0.90773
75.335,0.908051
75.4016,0.908033
75.4682,0.907009
75.5348,0.907717
75.6014,0.908836
75.668,0.907868
75.7346,0.906734
75.8012,0.906408
75.8679,0.905891
75.9345,0.906043
76.0011,0.905619
76.0677,0.905358
76.1343,0.904067
76.2009,0.905069
76.2675,0.906494
76.3341,0.904101
76.4007,0.904614
76.4673,0.906428
76.5339,0.906781
76.6006,0.907057
76.6672,0.907665
76.7338,0.907901
76.8004,0.908065
76.867,0.906733
76.9336,0.906528
77.0002,0.906117
77.0668,0.906308
77.1334,0.90725
77.2,0.90657
77.2666,0.907187
77.3333,0.907001
77.3999,0.90649
77.4665,0.906607
77.5331,0.907906
77.5997,0.90823
77.6663,0.90774
77.7329,0.908364
77.7995,0.908101
77.8661,0.908263
77.9327,0.908468
77.9994,0.907897
78.066,0.90761
78.1326,0.907572
78.1992,0.907914
78.2658,0.907685
78.3324,0.907572
78.399,0.90758
78.4656,0.907321
78.5322,0.907815
78.5988,0.907712
78.6654,0.908033
78.7321,0.90806
78.7987,0.908545
78.8653,0.908565
78.9319,0.908523
78.9985,0.908802
79.0651,0.908477
79.1317,0.908562
79.1983,0.908629
79.2649,0.9085
79.3315,0.908493
79.3981,0.908618
79.4648,0.908755
79.5314,0.908634
79.598,0.908589
79.6646,0.90908
79.7312,0.909079
79.7978,0.909003
79.8644,0.908903
79.931,0.909032
79.9976,0.908708
80.0642,0.908686
80.1308,0.908944
80.1975,0.908652
80.2641,0.908183
80.3307,0.908334
80.3973,0.9084
80.4639,0.908246
80.5305,0.908271
80.5971,0.910428
80.6637,0.910315
80.7303,0.910143
80.7969,0.910111
80.8635,0.909487
80.9302,0.909371
80.9968,0.909163
81.0634,0.908939
81.13,0.909473
81.1966,0.90947
81.2632,0.909463
81.3298,0.909375
81.3964,0.909132
81.463,0.909235
81.5296,0.908972
81.5962,0.908841
81.6629,0.908823
81.7295,0.908768
81.7961,0.90859
81.8627,0.908612
81.9293,0.908555
81.9959,0.908294
82.0625,0.907973
82.1291,0.908047
82.1957,0.907936
82.2623,0.908683
82.3289,0.908597
82.3956,0.908185
82.4622,0.908129
82.5288,0.907811
82.5954,0.907868
82.662,0.907897
82.7286,0.907955
82.7952,0.908504
82.8618,0.909209
82.9284,0.909362
82.995,0.909202
83.0616,0.909124
83.1283,0.909134
83.1949,0.909079
83.2615,0.908655
83.3281,0.90828
83.3947,0.908458
83.4613,0.908224
83.5279,0.908447
83.5945,0.908534
83.6611,0.908089
83.7277,0.907831
83.7943,0.907703
83.861,0.907665
83.9276,0.905972
83.9942,0.905928
84.0608,0.906342
84.1274,0.906248
84.194,0.90598
84.2606,0.905834
84.3272,0.905797
84.3938,0.906433
84.4604,0.905552
84.527,0.905917
84.5937,0.905788
84.6603,0.905908
84.7269,0.906493
84.7935,0.906594
84.8601,0.906486
84.9267,0.906912
84.9933,0.907017
85.0599,0.907252
85.1265,0.907583
85.1931,0.907517
85.2598,0.907785
85.3264,0.907682
85.393,0.908023
85.4596,0.9079
85.5262,0.907494
85.5928,0.909419
85.6594,0.909135
85.726,0.908981
85.7926,0.90877
85.8592,0.9085
85.9258,0.908889
85.9925,0.908866
86.0591,0.908968
86.1257,0.909389
86.1923,0.909576
86.2589,0.909471
86.3255,0.908914
86.3921,0.908516
86.4587,0.908857
86.5253,0.908266
86.5919,0.908087
86.6585,0.908061
86.7252,0.908322
86.7918,0.908265
86.8584,0.908405
86.925,0.908547
86.9916,0.908509
87.0582,0.908597
87.1248,0.908665
87.1914,0.908464
87.258,0.909217
87.3246,0.908819
87.3912,0.908756
87.4579,0.90862
87.5245,0.908557
87.5911,0.908564
87.6577,0.908673
87.7243,0.90876
87.7909,0.908171
87.8575,0.908153
87.9241,0.907575
87.9907,0.907219
88.0573,0.906048
88.1239,0.90645
88.1906,0.906711
88.2572,0.907389
88.3238,0.906799
88.3904,0.906918
88.457,0.906703
88.5236,0.907127
88.5902,0.906886
88.6568,0.906596
88.7234,0.906429
88.79,0.906399
88.8566,0.906457
88.9233,0.906741
88.9899,0.906058
89.0565,0.906149
89.1231,0.906103
89.1897,0.906267
89.2563,0.906163
89.3229,0.905727
89.3895,0.905583
89.4561,0.905244
89.5227,0.905186
89.5893,0.904861
89.656,0.904793
89.7226,0.904427
89.7892,0.904322
89.8558,0.904738
89.9224,0.904227
89.989,0.904404
90.0556,0.904226
90.1222,0.903572
90.1888,0.903834
90.2554,0.903872
90.322,0.90421
90.3887,0.904257
90.4553,0.903553
90.5219,0.90353
90.5885,0.90575
90.6551,0.905354
90.7217,0.905714
90.7883,0.905797
90.8549,0.906048
90.9215,0.906118
90.9881,0.90617
91.0547,0.905891
91.1214,0.906068
91.188,0.906071
91.2546,0.906174
91.3212,0.906735
91.3878,0.90696
91.4544,0.90702
91.521,0.90622
91.5876,0.905533
91.6542,0.905387
91.7208,0.905545
91.7875,0.905424
91.8541,0.905497
91.9207,0.905654
91.9873,0.905392
92.0539,0.905763
92.1205,0.905773
92.1871,0.905943
92.2537,0.905296
92.3203,0.904829
92.3869,0.905102
92.4535,0.904613
92.5202,0.904642
92.5868,0.904625
92.6534,0.904569
92.72,0.904014
92.7866,0.904028
92.8532,0.904327
92.9198,0.904548
92.9864,0.904701
93.053,0.906117
93.1196,0.906236
93.1862,0.9062
93.2529,0.906643
93.3195,0.906963
93.3861,0.906918
93.4527,0.90712
93.5193,0.90733
93.5859,0.90721
93.6525,0.907315
93.7191,0.907079
93.7857,0.907567
93.8523,0.907711
