time (in seconds),queue density
9.4585,0.295924
9.52511,0.294745
9.59172,0.292384
9.65833,0.291716
9.72494,0.291174
9.79155,0.289944
9.85816,0.289092
9.92477,0.287941
9.99138,0.286809
10.058,0.285972
10.1246,0.286192
10.1912,0.285273
10.2578,0.284165
10.3244,0.283324
10.391,0.281077
10.4576,0.27956
10.5243,0.278806
10.5909,0.277297
10.6575,0.276732
10.7241,0.276217
10.7907,0.274971
10.8573,0.273148
10.9239,0.273011
10.9905,0.272445
11.0571,0.272355
11.1237,0.2725
11.1903,0.272166
11.257,0.271274
11.3236,0.27129
11.3902,0.269734
11.4568,0.269082
11.5234,0.268925
11.59,0.269102
11.6566,0.268465
11.7232,0.267974
11.7898,0.26709
11.8564,0.267063
11.923,0.266831
11.9897,0.26676
12.0563,0.265805
12.1229,0.265389
12.1895,0.264933
12.2561,0.264163
12.3227,0.263755
12.3893,0.262234
12.4559,0.262053
12.5225,0.262203
12.5891,0.261908
12.6557,0.261621
12.7224,0.261126
12.789,0.260297
12.8556,0.260156
12.9222,0.257182
12.9888,0.257296
13.0554,0.257414
13.122,0.257323
13.1886,0.257406
13.2552,0.257402
13.3218,0.257307
13.3884,0.257272
13.4551,0.257162
13.5217,0.257127
13.5883,0.257736
13.6549,0.25704
13.7215,0.256577
13.7881,0.256152
13.8547,0.256188
13.9213,0.256361
13.9879,0.256557
14.0545,0.256757
14.1211,0.256533
14.1878,0.255924
14.2544,0.255846
14.321,0.255704
14.3876,0.255355
14.4542,0.255335
14.5208,0.255532
14.5874,0.256376
14.654,0.256592
14.7206,0.256404
14.7872,0.256663
14.8538,0.256235
14.9205,0.256031
14.9871,0.255925
15.0537,0.256038
15.1203,0.256152
15.1869,0.255779
15.2535,0.255308
15.3201,0.255547
15.3867,0.255591
15.4533,0.255752
15.5199,0.255646
15.5865,0.255595
15.6532,0.255815
15.7198,0.25576
15.7864,0.255492
15.853,0.25451
15.9196,0.253461
15.9862,0.254486
16.0528,0.256423
16.1194,0.256266
16.186,0.256938
16.2526,0.25631
16.3192,0.256101
16.3859,0.256125
16.4525,0.255803
16.5191,0.255374
16.5857,0.255382
16.6523,0.255025
16.7189,0.25506
16.7855,0.254585
16.8521,0.254475
16.9187,0.254432
16.9853,0.25484
17.052,0.254746
17.1186,0.254656
17.1852,0.255414
17.2518,0.255229
17.3184,0.25497
17.385,0.254789
17.4516,0.255257
17.5182,0.255504
17.5848,0.255661
17.6514,0.256042
17.718,0.255771
17.7847,0.255488
17.8513,0.255728
17.9179,0.255351
17.9845,0.255677
18.0511,0.255131
18.1177,0.254628
18.1843,0.254652
18.2509,0.255206
18.3175,0.255263
18.3841,0.255767
18.4507,0.256535
18.5174,0.256812
18.584,0.257921
18.6506,0.259456
18.7172,0.260763
18.7838,0.262852
18.8504,0.265164
18.917,0.265556
18.9836,0.267382
19.0502,0.268425
19.1168,0.268505
19.1834,0.267656
19.2501,0.265747
19.3167,0.264595
19.3833,0.263582
19.4499,0.261863
19.5165,0.261388
19.5831,0.259881
19.6497,0.25873
19.7163,0.258362
19.7829,0.256787
19.8495,0.255315
19.9161,0.254486
19.9828,0.25355
20.0494,0.252701
20.116,0.252066
20.1826,0.25199
20.2492,0.252166
20.3158,0.252577
20.3824,0.252723
20.449,0.253132
20.5156,0.253038
20.5822,0.25338
20.6488,0.254882
20.7155,0.254355
20.7821,0.254044
20.8487,0.254839
20.9153,0.254522
20.9819,0.255343
21.0485,0.255107
21.1151,0.254879
21.1817,0.254373
21.2483,0.256302
21.3149,0.255944
21.3815,0.255653
21.4482,0.255441
21.5148,0.255598
21.5814,0.255913
21.648,0.256329
21.7146,0.256247
21.7812,0.256419
21.8478,0.256565
21.9144,0.256588
21.981,0.256926
22.0476,0.2564
22.1142,0.256188
22.1809,0.256848
22.2475,0.257103
22.3141,0.257288
22.3807,0.257343
22.4473,0.257402
22.5139,0.257528
22.5805,0.257877
22.6471,0.258271
22.7137,0.259119
22.7803,0.259839
22.8469,0.261571
22.9136,0.260652
22.9802,0.262106
23.0468,0.263433
23.1134,0.264293
23.18,0.264723
23.2466,0.264769
23.3132,0.264791
23.3798,0.264491
23.4464,0.264067
23.513,0.264091
23.5796,0.264155
23.6463,0.264362
23.7129,0.264519
23.7795,0.264788
23.8461,0.265123
23.9127,0.265114
23.9793,0.265432
24.0459,0.2656
24.1125,0.265739
24.1791,0.26588
24.2457,0.265876
24.3124,0.265739
24.379,0.266037
24.4456,0.26542
24.5122,0.26531
24.5788,0.265475
24.6454,0.265307
24.712,0.265503
24.7786,0.264882
24.8452,0.264686
24.9118,0.264603
24.9784,0.26401
25.0451,0.264364
25.1117,0.26423
25.1783,0.263704
25.2449,0.263845
25.3115,0.264128
25.3781,0.264459
25.4447,0.265412
25.5113,0.26611
25.5779,0.268983
25.6445,0.270993
25.7111,0.271507
25.7778,0.272858
25.8444,0.274872
25.911,0.276227
25.9776,0.27795
26.0442,0.279078
26.1108,0.279194
26.1774,0.279773
26.244,0.280155
26.3106,0.280907
26.3772,0.281433
26.4438,0.282266
26.5105,0.282154
26.5771,0.282757
26.6437,0.283089
26.7103,0.282997
26.7769,0.283556
26.8435,0.284933
26.9101,0.286164
26.9767,0.289009
27.0433,0.292161
27.1099,0.293829
27.1765,0.29735
27.2432,0.301579
27.3098,0.304119
27.3764,0.30843
27.443,0.31403
27.5096,0.316664
27.5762,0.322433
27.6428,0.32727
27.7094,0.329942
27.776,0.335208
27.8426,0.339366
27.9092,0.343366
27.9759,0.347736
28.0425,0.352765
28.1091,0.355687
28.1757,0.361471
28.2423,0.367607
28.3089,0.37053
28.3755,0.376803
28.4421,0.381987
28.5087,0.383997
28.5753,0.389751
28.6419,0.39499
28.7086,0.397202
28.7752,0.403406
28.8418,0.408214
28.9084,0.411363
28.975,0.414515
29.0416,0.417928
29.1082,0.418325
29.1748,0.421258
29.2414,0.424186
29.308,0.423799
29.3746,0.426324
29.4413,0.427712
29.5079,0.428011
29.5745,0.435606
29.6411,0.435791
29.7077,0.436931
29.7743,0.438959
29.8409,0.441378
29.9075,0.441342
29.9741,0.44286
30.0407,0.444992
30.1073,0.445712
30.174,0.448085
30.2406,0.449486
30.3072,0.449829
30.3738,0.45112
30.4404,0.45384
30.507,0.454432
30.5736,0.456035
30.6402,0.458498
30.7068,0.458848
30.7734,0.460902
30.8401,0.461727
30.9067,0.462463
30.9733,0.463627
31.0399,0.464725
31.1065,0.464646
31.1731,0.465085
31.2397,0.470108
31.3063,0.469431
31.3729,0.470108
31.4395,0.470538
31.5061,0.470308
31.5728,0.471378
31.6394,0.470597
31.706,0.470629
31.7726,0.470816
31.8392,0.471233
31.9058,0.47162
31.9724,0.471511
32.039,0.471234
32.1056,0.470876
32.1722,0.47228
32.2388,0.472632
32.3055,0.472864
32.3721,0.472934
32.4387,0.472967
32.5053,0.472724
32.5719,0.472489
32.6385,0.473236
32.7051,0.473035
32.7717,0.472844
32.8383,0.472944
32.9049,0.472383
32.9715,0.473597
33.0382,0.473724
33.1048,0.473676
33.1714,0.47389
33.238,0.476695
33.3046,0.478339
33.3712,0.48365
33.4378,0.489732
33.5044,0.492692
33.571,0.497527
33.6376,0.501164
33.7042,0.503291
33.7709,0.507258
33.8375,0.51074
33.9041,0.512655
33.9707,0.515586
34.0373,0.517682
34.1039,0.518719
34.1705,0.520861
34.2371,0.522621
34.3037,0.523817
34.3703,0.525153
34.4369,0.529613
34.5036,0.530851
34.5702,0.540807
34.6368,0.543385
34.7034,0.544486
34.77,0.547808
34.8366,0.552846
34.9032,0.554638
34.9698,0.55766
35.0364,0.558221
35.103,0.55912
35.1696,0.558851
35.2363,0.560721
35.3029,0.560979
35.3695,0.562011
35.4361,0.56299
35.5027,0.563826
35.5693,0.567156
35.6359,0.567861
35.7025,0.568909
35.7691,0.570997
35.8357,0.572386
35.9023,0.573805
35.969,0.573916
36.0356,0.57606
36.1022,0.576744
36.1688,0.578832
36.2354,0.580109
36.302,0.580267
36.3686,0.580645
36.4352,0.581309
36.5018,0.580917
36.5684,0.579798
36.635,0.579121
36.7017,0.578807
36.7683,0.579015
36.8349,0.578288
36.9015,0.578563
36.9681,0.578546
37.0347,0.578097
37.1013,0.578035
37.1679,0.577902
37.2345,0.578351
37.3011,0.577449
37.3678,0.577068
37.4344,0.576315
37.501,0.575667
37.5676,0.575476
37.6342,0.574614
37.7008,0.574669
37.7674,0.573796
37.834,0.573193
37.9006,0.568469
37.9672,0.569961
38.0338,0.570704
38.1005,0.571444
38.1671,0.572995
38.2337,0.575901
38.3003,0.577466
38.3669,0.578508
38.4335,0.581349
38.5001,0.582899
38.5667,0.585926
38.6333,0.589721
38.6999,0.591521
38.7665,0.595236
38.8332,0.598665
38.8998,0.60126
38.9664,0.604401
39.033,0.607255
39.0996,0.609277
39.1662,0.613061
39.2328,0.615878
39.2994,0.617041
39.366,0.619974
39.4326,0.625753
39.4992,0.62645
39.5659,0.638151
39.6325,0.643595
39.6991,0.646894
39.7657,0.650768
39.8323,0.654425
39.8989,0.655804
39.9655,0.659199
40.0321,0.662184
40.0987,0.663199
40.1653,0.665897
40.2319,0.669523
40.2986,0.671069
40.3652,0.677379
40.4318,0.681613
40.4984,0.683887
40.565,0.687593
40.6316,0.691248
40.6982,0.692492
40.7648,0.695078
40.8314,0.697471
40.898,0.69862
40.9646,0.698915
41.0313,0.69989
41.0979,0.700451
41.1645,0.700241
41.2311,0.717976
41.2977,0.717742
41.3643,0.717867
41.4309,0.717839
41.4975,0.717267
41.5641,0.717725
41.6307,0.717261
41.6973,0.716841
41.764,0.717062
41.8306,0.717639
41.8972,0.719972
41.9638,0.721789
42.0304,0.724473
42.097,0.724745
42.1636,0.725945
42.2302,0.726824
42.2968,0.729877
42.3634,0.730126
42.43,0.731148
42.4967,0.732191
42.5633,0.732724
42.6299,0.732415
42.6965,0.732611
42.7631,0.732239
42.8297,0.732727
42.8963,0.758644
42.9629,0.758795
43.0295,0.75893
43.0961,0.758756
43.1627,0.75878
43.2294,0.759076
43.296,0.759335
43.3626,0.759814
43.4292,0.759953
43.4958,0.762082
43.5624,0.762383
43.629,0.762631
43.6956,0.762587
43.7622,0.762316
43.8288,0.76246
43.8954,0.762605
43.9621,0.762346
44.0287,0.762297
44.0953,0.762655
44.1619,0.762353
44.2285,0.762345
44.2951,0.761758
44.3617,0.76201
44.4283,0.761709
44.4949,0.761386
44.5615,0.755862
44.6282,0.755398
44.6948,0.755126
44.7614,0.754936
44.828,0.754218
44.8946,0.75388
44.9612,0.75515
45.0278,0.755446
45.0944,0.756567
45.161,0.757835
45.2276,0.757732
45.2942,0.758795
45.3609,0.759148
45.4275,0.758623
45.4941,0.759271
45.5607,0.758426
45.6273,0.757733
45.6939,0.757911
45.7605,0.758217
45.8271,0.758566
45.8937,0.758573
45.9603,0.758186
46.0269,0.75776
46.0936,0.757412
46.1602,0.757489
46.2268,0.767065
46.2934,0.767216
46.36,0.766928
46.4266,0.766693
46.4932,0.766335
46.5598,0.767027
46.6264,0.766735
46.693,0.767331
46.7596,0.767067
46.8263,0.767683
46.8929,0.767355
46.9595,0.769159
47.0261,0.770517
47.0927,0.771071
47.1593,0.771513
47.2259,0.774353
47.2925,0.779308
47.3591,0.780219
47.4257,0.780561
47.4923,0.781577
47.559,0.781626
47.6256,0.786802
47.6922,0.789607
47.7588,0.794866
47.8254,0.797601
47.892,0.836559
47.9586,0.836188
48.0252,0.836476
48.0918,0.835958
48.1584,0.836634
48.225,0.836209
48.2917,0.837479
48.3583,0.837707
48.4249,0.837888
48.4915,0.837784
48.5581,0.837224
48.6247,0.837782
48.6913,0.838554
48.7579,0.838585
48.8245,0.838141
48.8911,0.839128
48.9577,0.840821
49.0244,0.841423
49.091,0.841415
49.1576,0.841054
49.2242,0.843581
49.2908,0.843789
49.3574,0.84404
49.424,0.845015
49.4906,0.845306
49.5572,0.859705
49.6238,0.860377
49.6904,0.859976
49.7571,0.861183
49.8237,0.8625
49.8903,0.863683
49.9569,0.868773
50.0235,0.870417
50.0901,0.871228
50.1567,0.871382
50.2233,0.871995
50.2899,0.872822
50.3565,0.872681
50.4231,0.874536
50.4898,0.874053
50.5564,0.875424
50.623,0.878724
50.6896,0.879774
50.7562,0.885398
50.8228,0.885647
50.8894,0.885951
50.956,0.886459
51.0226,0.887359
51.0892,0.887662
51.1559,0.887174
51.2225,0.894019
51.2891,0.894664
51.3557,0.894588
51.4223,0.895094
51.4889,0.895015
51.5555,0.894676
51.6221,0.89448
51.6887,0.89435
51.7553,0.89371
51.8219,0.893552
51.8886,0.893046
51.9552,0.892364
52.0218,0.892528
52.0884,0.89221
52.155,0.891767
52.2216,0.89154
52.2882,0.891507
52.3548,0.891522
52.4214,0.891323
52.488,0.891162
52.5546,0.89049
52.6213,0.88988
52.6879,0.889753
52.7545,0.889262
52.8211,0.888032
52.8877,0.881984
52.9543,0.881651
53.0209,0.881508
53.0875,0.881323
53.1541,0.880944
53.2207,0.880748
53.2873,0.880534
53.354,0.879639
53.4206,0.877015
53.4872,0.876725
53.5538,0.875901
53.6204,0.874999
53.687,0.874559
53.7536,0.873466
53.8202,0.873983
53.8868,0.873565
53.9534,0.875163
54.02,0.877194
54.0867,0.880902
54.1533,0.88932
54.2199,0.890449
54.2865,0.890963
54.3531,0.892313
54.4197,0.892932
54.4863,0.892842
54.5529,0.899163
54.6195,0.899142
54.6861,0.89902
54.7527,0.901349
54.8194,0.902496
54.886,0.902769
54.9526,0.904899
55.0192,0.905078
55.0858,0.904856
55.1524,0.904586
55.219,0.905271
55.2856,0.905659
55.3522,0.906321
55.4188,0.908199
55.4854,0.908105
55.5521,0.907885
55.6187,0.908195
55.6853,0.908261
55.7519,0.908553
55.8185,0.908509
55.8851,0.908733
55.9517,0.908616
56.0183,0.908589
56.0849,0.908531
56.1515,0.908652
56.2181,0.909915
56.2848,0.909491
56.3514,0.910128
56.418,0.909971
56.4846,0.909916
56.5512,0.909712
56.6178,0.909811
56.6844,0.909975
56.751,0.909814
56.8176,0.909645
56.8842,0.909872
56.9508,0.909562
57.0175,0.909227
57.0841,0.909176
57.1507,0.909013
57.2173,0.909166
57.2839,0.909247
57.3505,0.908988
57.4171,0.909236
57.4837,0.909228
57.5503,0.909279
57.6169,0.909209
57.6836,0.909216
57.7502,0.909206
57.8168,0.909316
57.8834,0.907589
57.95,0.907499
58.0166,0.907427
58.0832,0.907522
58.1498,0.907449
58.2164,0.907955
58.283,0.907791
58.3496,0.907786
58.4163,0.908136
58.4829,0.909012
58.5495,0.90991
58.6161,0.909745
58.6827,0.909767
58.7493,0.909639
58.8159,0.909454
58.8825,0.909695
58.9491,0.909564
59.0157,0.909764
59.0823,0.9096
59.149,0.909634
59.2156,0.909398
59.2822,0.909248
59.3488,0.909119
59.4154,0.908946
59.482,0.90902
59.5486,0.909177
59.6152,0.909333
59.6818,0.908917
59.7484,0.908874
59.815,0.908651
59.8817,0.908831
59.9483,0.908851
60.0149,0.908819
60.0815,0.908945
60.1481,0.909047
60.2147,0.908876
60.2813,0.908767
60.3479,0.908953
60.4145,0.908807
60.4811,0.90863
60.5477,0.908701
60.6144,0.908979
60.681,0.908912
60.7476,0.909003
60.8142,0.909258
60.8808,0.909066
60.9474,0.909269
61.014,0.909183
61.0806,0.909017
61.1472,0.909111
61.2138,0.909147
61.2804,0.909322
61.3471,0.909334
61.4137,0.909342
61.4803,0.909314
61.5469,0.909263
61.6135,0.909204
61.6801,0.909192
61.7467,0.909314
61.8133,0.909294
61.8799,0.907987
61.9465,0.908163
62.0131,0.908019
62.0798,0.908658
62.1464,0.908553
62.213,0.908808
62.2796,0.908993
62.3462,0.908639
62.4128,0.908599
62.4794,0.908685
62.546,0.909114
62.6126,0.908693
62.6792,0.908603
62.7458,0.908242
62.8125,0.908265
62.8791,0.907892
62.9457,0.907666
63.0123,0.907762
63.0789,0.908048
63.1455,0.907982
63.2121,0.907926
63.2787,0.907545
63.3453,0.907525
63.4119,0.90749
63.4785,0.907431
63.5452,0.908177
63.6118,0.907969
63.6784,0.908105
63.745,0.908039
63.8116,0.907944
63.8782,0.907724
63.9448,0.907732
64.0114,0.907501
64.078,0.907352
64.1446,0.907564
64.2112,0.907847
64.2779,0.908196
64.3445,0.908219
64.4111,0.908063
64.4777,0.908128
64.5443,0.907933
64.6109,0.907564
64.6775,0.907698
64.7441,0.907752
64.8107,0.907808
64.8773,0.907528
64.944,0.907386
65.0106,0.907002
65.0772,0.907131
65.1438,0.906915
65.2104,0.907539
65.277,0.907342
65.3436,0.907345
65.4102,0.907337
65.4768,0.907275
65.5434,0.907389
65.61,0.907885
65.6767,0.907677
65.7433,0.907842
65.8099,0.908318
65.8765,0.908078
65.9431,0.908207
66.0097,0.908133
66.0763,0.907851
66.1429,0.908026
66.2095,0.908002
66.2761,0.907904
66.3427,0.907947
66.4094,0.90799
66.476,0.908402
66.5426,0.90874
66.6092,0.90901
66.6758,0.908959
66.7424,0.909112
66.809,0.908966
66.8756,0.90904
66.9422,0.90846
67.0088,0.908182
67.0754,0.908153
67.1421,0.908315
67.2087,0.908015
67.2753,0.906449
67.3419,0.906613
67.4085,0.906267
67.4751,0.905992
67.5417,0.906063
67.6083,0.906075
67.6749,0.905909
67.7415,0.906321
67.8081,0.906769
67.8748,0.906549
67.9414,0.906411
68.008,0.906132
68.0746,0.906147
68.1412,0.906319
68.2078,0.906218
68.2744,0.906147
68.341,0.906343
68.4076,0.906299
68.4742,0.906284
68.5408,0.905934
68.6075,0.90593
68.6741,0.906127
68.7407,0.905985
68.8073,0.906012
68.8739,0.9058
68.9405,0.905166
69.0071,0.905304
69.0737,0.904955
69.1403,0.905249
69.2069,0.905103
69.2735,0.905213
69.3402,0.905338
69.4068,0.905044
69.4734,0.905177
69.54,0.905472
69.6066,0.905405
69.6732,0.905295
69.7398,0.905455
69.8064,0.90555
69.873,0.905848
69.9396,0.905989
70.0062,0.905867
70.0729,0.905652
70.1395,0.905624
70.2061,0.905612
70.2727,0.90542
70.3393,0.905615
70.4059,0.905768
70.4725,0.906157
70.5391,0.906361
70.6057,0.907625
70.6723,0.907165
70.7389,0.906872
70.8056,0.906781
70.8722,0.906105
70.9388,0.906317
71.0054,0.906451
71.072,0.906617
71.1386,0.906676
71.2052,0.906966
71.2718,0.907138
71.3384,0.907496
71.405,0.906706
71.4717,0.906965
71.5383,0.907276
71.6049,0.907056
71.6715,0.906726
71.7381,0.906506
71.8047,0.906612
71.8713,0.906472
71.9379,0.906558
72.0045,0.906537
72.0711,0.906388
72.1377,0.906648
72.2044,0.906467
72.271,0.909666
72.3376,0.909175
72.4042,0.908867
72.4708,0.908831
72.5374,0.908997
72.604,0.909028
72.6706,0.909115
72.7372,0.908914
72.8038,0.908706
72.8704,0.908766
72.9371,0.908604
73.0037,0.908478
73.0703,0.908293
73.1369,0.908572
73.2035,0.90845
73.2701,0.90821
73.3367,0.908147
73.4033,0.907888
73.4699,0.907951
73.5365,0.907971
73.6031,0.907858
73.6698,0.907685
73.7364,0.907657
73.803,0.90785
73.8696,0.907857
73.9362,0.906872
74.0028,0.906991
74.0694,0.906948
74.136,0.907257
74.2026,0.907068
74.2692,0.906833
74.3358,0.906676
74.4025,0.906771
74.4691,0.906531
74.5357,0.906803
74.6023,0.90672
74.6689,0.906866
74.7355,0.906645
74.8021,0.906738
74.8687,0.906645
74.9353,0.906475
75.0019,0.905702
75.0685,0.906443
75.1352,0.906946
75.2018,0.906767
75.2684,0.9069
75.335,0.907493
75.4016,0.907556
75.4682,0.906448
75.5348,0.90695
75.6014,0.908074
75.668,0.90732
75.7346,0.90613
75.8012,0.905952
75.8679,0.905324
75.9345,0.905509
76.0011,0.905226
76.0677,0.904982
76.1343,0.903789
76.2009,0.904786
76.2675,0.905937
76.3341,0.903738
76.4007,0.904287
76.4673,0.906177
76.5339,0.906519
76.6006,0.906676
76.6672,0.907132
76.7338,0.907322
76.8004,0.907506
76.867,0.906242
76.9336,0.906077
77.0002,0.905563
77.0668,0.905991
77.1334,0.906996
77.2,0.906258
77.2666,0.906732
77.3333,0.906663
77.3999,0.906273
77.4665,0.906566
77.5331,0.907558
77.5997,0.907626
77.6663,0.907257
77.7329,0.907909
77.7995,0.907572
77.8661,0.907878
77.9327,0.908059
77.9994,0.907355
78.066,0.907113
78.1326,0.907188
78.1992,0.9074
78.2658,0.907238
78.3324,0.907316
78.399,0.907261
78.4656,0.907011
78.5322,0.907482
78.5988,0.907624
78.6654,0.907851
78.7321,0.907834
78.7987,0.908283
78.8653,0.908349
78.9319,0.907661
78.9985,0.907904
79.0651,0.90719
79.1317,0.907519
79.1983,0.907504
79.2649,0.907518
79.3315,0.907788
79.3981,0.907976
79.4648,0.907961
79.5314,0.908212
79.598,0.908252
79.6646,0.908714
79.7312,0.908452
79.7978,0.908299
79.8644,0.908436
79.931,0.908597
79.9976,0.908365
80.0642,0.908137
80.1308,0.908499
80.1975,0.908299
80.2641,0.907827
80.3307,0.907898
80.3973,0.907948
80.4639,0.907728
80.5305,0.907669
80.5971,0.910328
80.6637,0.909934
80.7303,0.909553
80.7969,0.909599
80.8635,0.908972
80.9302,0.908862
80.9968,0.908759
81.0634,0.908382
81.13,0.908843
81.1966,0.908815
81.2632,0.909102
81.3298,0.908873
81.3964,0.908391
81.463,0.908619
81.5296,0.908674
81.5962,0.908474
81.6629,0.908462
81.7295,0.908246
81.7961,0.908252
81.8627,0.908343
81.9293,0.90817
81.9959,0.90821
82.0625,0.907829
82.1291,0.907828
82.1957,0.907518
82.2623,0.908292
82.3289,0.907896
82.3956,0.907911
82.4622,0.907589
82.5288,0.907231
82.5954,0.907235
82.662,0.907513
82.7286,0.907502
82.7952,0.907949
82.8618,0.908555
82.9284,0.90866
82.995,0.90866
83.0616,0.908342
83.1283,0.908496
83.1949,0.908314
83.2615,0.908148
83.3281,0.907684
83.3947,0.907791
83.4613,0.90765
83.5279,0.907968
83.5945,0.907917
83.6611,0.907438
83.7277,0.907276
83.7943,0.907009
83.861,0.907005
83.9276,0.9048
83.9942,0.905013
84.0608,0.905108
84.1274,0.904979
84.194,0.904842
84.2606,0.904626
84.3272,0.904664
84.3938,0.90523
84.4604,0.904602
84.527,0.904763
84.5937,0.904811
84.6603,0.904874
84.7269,0.905561
84.7935,0.905656
84.8601,0.905585
84.9267,0.906206
84.9933,0.906476
85.0599,0.90683
85.1265,0.907207
85.1931,0.907313
85.2598,0.907713
85.3264,0.907579
85.393,0.907799
85.4596,0.907764
85.5262,0.907155
85.5928,0.908575
85.6594,0.908172
85.726,0.908093
85.7926,0.907939
85.8592,0.908064
85.9258,0.908264
85.9925,0.908257
86.0591,0.908276
86.1257,0.908512
86.1923,0.90896
86.2589,0.908873
86.3255,0.908288
86.3921,0.907762
86.4587,0.908049
86.5253,0.907394
86.5919,0.907367
86.6585,0.907429
86.7252,0.907724
86.7918,0.907642
86.8584,0.907646
86.925,0.907916
86.9916,0.907806
87.0582,0.907756
87.1248,0.907721
87.1914,0.90754
87.258,0.908322
87.3246,0.908053
87.3912,0.907995
87.4579,0.907742
87.5245,0.907923
87.5911,0.907851
87.6577,0.907757
87.7243,0.90789
87.7909,0.907506
87.8575,0.907443
87.9241,0.907034
87.9907,0.90663
88.0573,0.90564
88.1239,0.906061
88.1906,0.906238
88.2572,0.906922
88.3238,0.906353
88.3904,0.906326
88.457,0.906062
88.5236,0.906573
88.5902,0.906365
88.6568,0.905957
88.7234,0.90589
88.79,0.905972
88.8566,0.906134
88.9233,0.906433
88.9899,0.905588
89.0565,0.905544
89.1231,0.905518
89.1897,0.905428
89.2563,0.905407
89.3229,0.905034
89.3895,0.904928
89.4561,0.90419
89.5227,0.904103
89.5893,0.904
89.656,0.904054
89.7226,0.903618
89.7892,0.903674
89.8558,0.903898
89.9224,0.903564
89.989,0.903658
90.0556,0.903485
90.1222,0.902931
90.1888,0.903022
90.2554,0.902897
90.322,0.90338
90.3887,0.90331
90.4553,0.902885
90.5219,0.902841
90.5885,0.90449
90.6551,0.904234
90.7217,0.904772
90.7883,0.904832
90.8549,0.905134
90.9215,0.904678
90.9881,0.904949
91.0547,0.904634
91.1214,0.905133
91.188,0.905191
91.2546,0.905003
91.3212,0.905526
91.3878,0.905986
91.4544,0.905908
91.521,0.905299
91.5876,0.904442
91.6542,0.904209
91.7208,0.904508
91.7875,0.904347
91.8541,0.904564
91.9207,0.904768
91.9873,0.904477
92.0539,0.904721
92.1205,0.904681
92.1871,0.904936
92.2537,0.904047
92.3203,0.903631
92.3869,0.904188
92.4535,0.903706
92.5202,0.904068
92.5868,0.903796
92.6534,0.903875
92.72,0.90354
92.7866,0.903569
92.8532,0.903891
92.9198,0.903973
92.9864,0.903675
93.053,0.90505
93.1196,0.905462
93.1862,0.905624
93.2529,0.905565
93.3195,0.905914
93.3861,0.905882
93.4527,0.906295
93.5193,0.906412
93.5859,0.906562
93.6525,0.906428
93.7191,0.906353
93.7857,0.906605
93.8523,0.906751
