time (in seconds),queue density
7.2604,0.24766
7.32701,0.249127
7.39362,0.252243
7.46023,0.255071
7.52684,0.257214
7.59345,0.261277
7.66006,0.264572
7.72666,0.265881
7.79327,0.26824
7.85988,0.269199
7.92649,0.268049
7.9931,0.268411
8.05971,0.26821
8.12632,0.268571
8.19293,0.2692
8.25954,0.269772
8.32615,0.269552
8.39276,0.270849
8.45937,0.273397
8.52598,0.275162
8.59258,0.277757
8.65919,0.284155
8.7258,0.285409
8.79241,0.288162
8.85902,0.289538
8.92563,0.290811
8.99224,0.292203
9.05885,0.294258
9.12546,0.296156
9.19207,0.296816
9.25868,0.298391
9.32529,0.298639
9.39189,0.297024
9.4585,0.296859
9.52511,0.295303
9.59172,0.293645
9.65833,0.292624
9.72494,0.292309
9.79155,0.290938
9.85816,0.290278
9.92477,0.289367
9.99138,0.287827
10.058,0.286471
10.1246,0.287127
10.1912,0.286283
10.2578,0.285202
10.3244,0.284397
10.391,0.282389
10.4576,0.280613
10.5243,0.279588
10.5909,0.278005
10.6575,0.277749
10.7241,0.276944
10.7907,0.275435
10.8573,0.273526
10.9239,0.273412
10.9905,0.272921
11.0571,0.27272
11.1237,0.273219
11.1903,0.272964
11.257,0.271648
11.3236,0.271636
11.3902,0.270273
11.4568,0.269177
11.5234,0.269106
11.59,0.269503
11.6566,0.268697
11.7232,0.267998
11.7898,0.267204
11.8564,0.26731
11.923,0.267153
11.9897,0.267043
12.0563,0.265817
12.1229,0.265574
12.1895,0.265165
12.2561,0.26443
12.3227,0.263822
12.3893,0.262219
12.4559,0.261963
12.5225,0.262093
12.5891,0.261641
12.6557,0.261378
12.7224,0.260871
12.789,0.260282
12.8556,0.259688
12.9222,0.257744
12.9888,0.257802
13.0554,0.257858
13.122,0.257751
13.1886,0.257492
13.2552,0.257759
13.3218,0.257394
13.3884,0.25748
13.4551,0.257516
13.5217,0.257622
13.5883,0.258081
13.6549,0.257264
13.7215,0.256864
13.7881,0.256423
13.8547,0.256376
13.9213,0.256463
13.9879,0.256899
14.0545,0.257029
14.1211,0.256706
14.1878,0.256031
14.2544,0.256078
14.321,0.256035
14.3876,0.25561
14.4542,0.255469
14.5208,0.255728
14.5874,0.256223
14.654,0.256113
14.7206,0.256054
14.7872,0.256133
14.8538,0.255783
14.9205,0.255575
14.9871,0.255567
15.0537,0.255602
15.1203,0.255783
15.1869,0.255339
15.2535,0.255001
15.3201,0.255146
15.3867,0.25506
15.4533,0.255579
15.5199,0.255457
15.5865,0.255563
15.6532,0.255799
15.7198,0.255626
15.7864,0.255394
15.853,0.254227
15.9196,0.253339
15.9862,0.25438
16.0528,0.256404
16.1194,0.256526
16.186,0.257193
16.2526,0.256824
16.3192,0.256475
16.3859,0.256742
16.4525,0.256141
16.5191,0.255783
16.5857,0.255925
16.6523,0.255881
16.7189,0.255877
16.7855,0.255202
16.8521,0.255217
16.9187,0.25495
16.9853,0.255123
17.052,0.255257
17.1186,0.255194
17.1852,0.255956
17.2518,0.255708
17.3184,0.255422
17.385,0.254982
17.4516,0.255575
17.5182,0.255803
17.5848,0.255913
17.6514,0.25629
17.718,0.25618
17.7847,0.255917
17.8513,0.255752
17.9179,0.256086
17.9845,0.25596
18.0511,0.255712
18.1177,0.254978
18.1843,0.254927
18.2509,0.255178
18.3175,0.25498
18.3841,0.255484
18.4507,0.256124
18.5174,0.256212
18.584,0.257438
18.6506,0.258908
18.7172,0.260114
18.7838,0.262227
18.8504,0.264755
18.917,0.264787
18.9836,0.266648
19.0502,0.267882
19.1168,0.267845
19.1834,0.26703
19.2501,0.265145
19.3167,0.264384
19.3833,0.263177
19.4499,0.261475
19.5165,0.260953
19.5831,0.259874
19.6497,0.258597
19.7163,0.258236
19.7829,0.256488
19.8495,0.25506
19.9161,0.254349
19.9828,0.253252
20.0494,0.252414
20.116,0.25192
20.1826,0.251805
20.2492,0.251816
20.3158,0.252216
20.3824,0.252394
20.449,0.252869
20.5156,0.252685
20.5822,0.252807
20.6488,0.254347
20.7155,0.254013
20.7821,0.253718
20.8487,0.254465
20.9153,0.25398
20.9819,0.254927
21.0485,0.254754
21.1151,0.254384
21.1817,0.253779
21.2483,0.256089
21.3149,0.255661
21.3815,0.255425
21.4482,0.255095
21.5148,0.255052
21.5814,0.25539
21.648,0.255791
21.7146,0.255897
21.7812,0.256144
21.8478,0.256227
21.9144,0.256215
21.981,0.256262
22.0476,0.255756
22.1142,0.255646
22.1809,0.25629
22.2475,0.256364
22.3141,0.256702
22.3807,0.25662
22.4473,0.256616
22.5139,0.256993
22.5805,0.257296
22.6471,0.257811
22.7137,0.258698
22.7803,0.259555
22.8469,0.261272
22.9136,0.26104
22.9802,0.262424
23.0468,0.263986
23.1134,0.264717
23.18,0.265097
23.2466,0.265
23.3132,0.264784
23.3798,0.264798
23.4464,0.264527
23.513,0.264693
23.5796,0.264601
23.6463,0.264817
23.7129,0.264994
23.7795,0.265073
23.8461,0.265292
23.9127,0.265381
23.9793,0.265648
24.0459,0.265891
24.1125,0.266096
24.1791,0.266069
24.2457,0.265912
24.3124,0.265778
24.379,0.265837
24.4456,0.265271
24.5122,0.265035
24.5788,0.26553
24.6454,0.265165
24.712,0.265118
24.7786,0.264501
24.8452,0.264179
24.9118,0.263998
24.9784,0.26359
25.0451,0.263825
25.1117,0.263554
25.1783,0.263169
25.2449,0.263326
25.3115,0.263841
25.3781,0.264086
25.4447,0.265054
25.5113,0.265797
25.5779,0.268497
25.6445,0.270536
25.7111,0.27103
25.7778,0.272468
25.8444,0.274489
25.911,0.27558
25.9776,0.27734
26.0442,0.278846
26.1108,0.278613
26.1774,0.279086
26.244,0.279802
26.3106,0.280232
26.3772,0.28084
26.4438,0.281557
26.5105,0.28142
26.5771,0.28192
26.6437,0.282321
26.7103,0.282177
26.7769,0.282597
26.8435,0.28412
26.9101,0.285438
26.9767,0.288079
27.0433,0.29123
27.1099,0.292781
27.1765,0.296523
27.2432,0.300404
27.3098,0.303167
27.3764,0.307114
27.443,0.312789
27.5096,0.315359
27.5762,0.321136
27.6428,0.32597
27.7094,0.328561
27.776,0.333978
27.8426,0.338306
27.9092,0.343075
27.9759,0.347428
28.0425,0.352425
28.1091,0.355219
28.1757,0.360687
28.2423,0.367091
28.3089,0.370028
28.3755,0.376318
28.4421,0.381275
28.5087,0.383299
28.5753,0.389064
28.6419,0.39431
28.7086,0.396604
28.7752,0.40274
28.8418,0.407403
28.9084,0.410299
28.975,0.413702
29.0416,0.416824
29.1082,0.417548
29.1748,0.420318
29.2414,0.423838
29.308,0.423358
29.3746,0.426162
29.4413,0.427376
29.5079,0.427547
29.5745,0.435179
29.6411,0.435534
29.7077,0.436856
29.7743,0.438594
29.8409,0.440949
29.9075,0.441398
29.9741,0.443001
30.0407,0.444708
30.1073,0.445625
30.174,0.447898
30.2406,0.449461
30.3072,0.449909
30.3738,0.451274
30.4404,0.453725
30.507,0.454357
30.5736,0.45624
30.6402,0.458737
30.7068,0.459136
30.7734,0.460914
30.8401,0.461727
30.9067,0.462295
30.9733,0.463518
31.0399,0.464889
31.1065,0.464876
31.1731,0.465085
31.2397,0.47055
31.3063,0.470454
31.3729,0.47101
31.4395,0.471165
31.5061,0.47111
31.5728,0.471838
31.6394,0.471209
31.706,0.470842
31.7726,0.471554
31.8392,0.472045
31.9058,0.47219
31.9724,0.472518
32.039,0.472044
32.1056,0.472184
32.1722,0.473359
32.2388,0.473477
32.3055,0.473552
32.3721,0.473447
32.4387,0.473876
32.5053,0.473223
32.5719,0.47364
32.6385,0.473783
32.7051,0.473749
32.7717,0.473773
32.8383,0.47367
32.9049,0.473669
32.9715,0.474458
33.0382,0.474958
33.1048,0.474742
33.1714,0.474585
33.238,0.477615
33.3046,0.479171
33.3712,0.484298
33.4378,0.490276
33.5044,0.493265
33.571,0.498614
33.6376,0.502656
33.7042,0.504578
33.7709,0.508601
33.8375,0.512132
33.9041,0.513638
33.9707,0.516927
34.0373,0.519413
34.1039,0.520035
34.1705,0.52236
34.2371,0.524413
34.3037,0.524903
34.3703,0.527087
34.4369,0.53126
34.5036,0.533024
34.5702,0.543957
34.6368,0.546824
34.7034,0.547429
34.77,0.551344
34.8366,0.556307
34.9032,0.558411
34.9698,0.56138
35.0364,0.561913
35.103,0.562546
35.1696,0.562241
35.2363,0.564119
35.3029,0.564411
35.3695,0.565336
35.4361,0.566189
35.5027,0.567467
35.5693,0.570642
35.6359,0.571496
35.7025,0.572461
35.7691,0.574349
35.8357,0.576414
35.9023,0.577143
35.969,0.577614
36.0356,0.579745
36.1022,0.580295
36.1688,0.582313
36.2354,0.583907
36.302,0.583932
36.3686,0.584366
36.4352,0.585134
36.5018,0.584603
36.5684,0.583325
36.635,0.582743
36.7017,0.582751
36.7683,0.582539
36.8349,0.582284
36.9015,0.582343
36.9681,0.582383
37.0347,0.581816
37.1013,0.581734
37.1679,0.581557
37.2345,0.581959
37.3011,0.581218
37.3678,0.580617
37.4344,0.580448
37.501,0.579656
37.5676,0.578662
37.6342,0.577765
37.7008,0.577826
37.7674,0.577747
37.834,0.576906
37.9006,0.57175
37.9672,0.572895
38.0338,0.574181
38.1005,0.574607
38.1671,0.57619
38.2337,0.578709
38.3003,0.580261
38.3669,0.582235
38.4335,0.5849
38.5001,0.586322
38.5667,0.589838
38.6333,0.593678
38.6999,0.595559
38.7665,0.599455
38.8332,0.602928
38.8998,0.605032
38.9664,0.608512
39.033,0.61148
39.0996,0.61359
39.1662,0.617602
39.2328,0.620647
39.2994,0.62193
39.366,0.624838
39.4326,0.630714
39.4992,0.631574
39.5659,0.644332
39.6325,0.649746
39.6991,0.652999
39.7657,0.656893
39.8323,0.660723
39.8989,0.6626
39.9655,0.666264
40.0321,0.669567
40.0987,0.670503
40.1653,0.67385
40.2319,0.677332
40.2986,0.678659
40.3652,0.685678
40.4318,0.690066
40.4984,0.692059
40.565,0.695553
40.6316,0.699464
40.6982,0.70028
40.7648,0.703005
40.8314,0.705413
40.898,0.706162
40.9646,0.706386
41.0313,0.707802
41.0979,0.708048
41.1645,0.708201
41.2311,0.725048
41.2977,0.725022
41.3643,0.725566
41.4309,0.725209
41.4975,0.724551
41.5641,0.724756
41.6307,0.724486
41.6973,0.724357
41.764,0.724399
41.8306,0.724849
41.8972,0.727122
41.9638,0.729508
42.0304,0.731997
42.097,0.732193
42.1636,0.733106
42.2302,0.734461
42.2968,0.73665
42.3634,0.737051
42.43,0.737966
42.4967,0.739227
42.5633,0.739599
42.6299,0.739669
42.6965,0.739541
42.7631,0.738956
42.8297,0.739487
42.8963,0.765184
42.9629,0.764542
43.0295,0.764658
43.0961,0.764942
43.1627,0.764959
43.2294,0.765227
43.296,0.765607
43.3626,0.765779
43.4292,0.766179
43.4958,0.768612
43.5624,0.768913
43.629,0.769126
43.6956,0.769028
43.7622,0.768586
43.8288,0.76875
43.8954,0.768427
43.9621,0.768781
44.0287,0.768549
44.0953,0.769334
44.1619,0.768918
44.2285,0.76877
44.2951,0.768248
44.3617,0.767899
44.4283,0.76772
44.4949,0.767887
44.5615,0.762407
44.6282,0.762314
44.6948,0.7622
44.7614,0.761915
44.828,0.761425
44.8946,0.761374
44.9612,0.762544
45.0278,0.762739
45.0944,0.764078
45.161,0.765036
45.2276,0.764973
45.2942,0.765821
45.3609,0.765948
45.4275,0.765186
45.4941,0.765829
45.5607,0.765335
45.6273,0.765087
45.6939,0.764917
45.7605,0.764998
45.8271,0.765685
45.8937,0.765803
45.9603,0.76539
46.0269,0.764717
46.0936,0.764702
46.1602,0.765005
46.2268,0.77473
46.2934,0.775168
46.36,0.774963
46.4266,0.77421
46.4932,0.773884
46.5598,0.774229
46.6264,0.774044
46.693,0.774237
46.7596,0.774281
46.8263,0.775111
46.8929,0.774569
46.9595,0.776537
47.0261,0.777786
47.0927,0.778428
47.1593,0.778669
47.2259,0.781711
47.2925,0.786379
47.3591,0.787373
47.4257,0.787295
47.4923,0.78882
47.559,0.788453
47.6256,0.793577
47.6922,0.796403
47.7588,0.801262
47.8254,0.804085
47.892,0.842599
47.9586,0.842192
48.0252,0.842484
48.0918,0.842249
48.1584,0.842358
48.225,0.842356
48.2917,0.843015
48.3583,0.842784
48.4249,0.842945
48.4915,0.843163
48.5581,0.842891
48.6247,0.843467
48.6913,0.844325
48.7579,0.844276
48.8245,0.844033
48.8911,0.845153
48.9577,0.846544
49.0244,0.847068
49.091,0.847116
49.1576,0.847053
49.2242,0.849839
49.2908,0.85015
49.3574,0.850476
49.424,0.851438
49.4906,0.851543
49.5572,0.86414
49.6238,0.865219
49.6904,0.864705
49.7571,0.865662
49.8237,0.866798
49.8903,0.867254
49.9569,0.872436
50.0235,0.873341
50.0901,0.873853
50.1567,0.873558
50.2233,0.873876
50.2899,0.874643
50.3565,0.875139
50.4231,0.876913
50.4898,0.876227
50.5564,0.876922
50.623,0.879968
50.6896,0.88103
50.7562,0.886902
50.8228,0.887362
50.8894,0.887956
50.956,0.88775
51.0226,0.888458
51.0892,0.888846
51.1559,0.888835
51.2225,0.89614
51.2891,0.896576
51.3557,0.896569
51.4223,0.897154
51.4889,0.897224
51.5555,0.896705
51.6221,0.896525
51.6887,0.89665
51.7553,0.896057
51.8219,0.89595
51.8886,0.895781
51.9552,0.895238
52.0218,0.895587
52.0884,0.895226
52.155,0.894708
52.2216,0.894424
52.2882,0.894392
52.3548,0.894212
52.4214,0.894235
52.488,0.894172
52.5546,0.893582
52.6213,0.892781
52.6879,0.892594
52.7545,0.892284
52.8211,0.890942
52.8877,0.884862
52.9543,0.885011
53.0209,0.884747
53.0875,0.884589
53.1541,0.884262
53.2207,0.88395
53.2873,0.884083
53.354,0.88326
53.4206,0.880579
53.4872,0.880406
53.5538,0.879387
53.6204,0.878265
53.687,0.878247
53.7536,0.876938
53.8202,0.877339
53.8868,0.877273
53.9534,0.878398
54.02,0.881169
54.0867,0.884469
54.1533,0.893025
54.2199,0.893729
54.2865,0.894609
54.3531,0.895431
54.4197,0.896079
54.4863,0.896051
54.5529,0.901151
54.6195,0.900685
54.6861,0.901009
54.7527,0.902048
54.8194,0.902946
54.886,0.903097
54.9526,0.905705
55.0192,0.905678
55.0858,0.905375
55.1524,0.905225
55.219,0.905863
55.2856,0.905918
55.3522,0.906531
55.4188,0.908433
55.4854,0.908496
55.5521,0.908123
55.6187,0.908352
55.6853,0.908371
55.7519,0.908483
55.8185,0.908384
55.8851,0.908494
55.9517,0.908569
56.0183,0.908675
56.0849,0.908593
56.1515,0.908781
56.2181,0.909359
56.2848,0.909233
56.3514,0.910054
56.418,0.909808
56.4846,0.909707
56.5512,0.90969
56.6178,0.909833
56.6844,0.91002
56.751,0.909968
56.8176,0.909913
56.8842,0.909983
56.9508,0.909728
57.0175,0.909336
57.0841,0.909218
57.1507,0.909171
57.2173,0.909152
57.2839,0.90932
57.3505,0.909241
57.4171,0.909379
57.4837,0.909242
57.5503,0.909116
57.6169,0.90923
57.6836,0.909211
57.7502,0.909073
57.8168,0.909098
57.8834,0.907782
57.95,0.907656
58.0166,0.907582
58.0832,0.907825
58.1498,0.907625
58.2164,0.908325
58.283,0.908234
58.3496,0.908317
58.4163,0.908532
58.4829,0.909251
58.5495,0.909262
58.6161,0.909071
58.6827,0.909212
58.7493,0.909125
58.8159,0.909018
58.8825,0.909109
58.9491,0.908795
59.0157,0.908951
59.0823,0.90879
59.149,0.908735
59.2156,0.908688
59.2822,0.908641
59.3488,0.90861
59.4154,0.908323
59.482,0.908641
59.5486,0.908629
59.6152,0.908821
59.6818,0.908684
59.7484,0.908658
59.815,0.908579
59.8817,0.908732
59.9483,0.908787
60.0149,0.90872
60.0815,0.90889
60.1481,0.908922
60.2147,0.908584
60.2813,0.908184
60.3479,0.908612
60.4145,0.90864
60.4811,0.908636
60.5477,0.908817
60.6144,0.908963
60.681,0.908844
60.7476,0.9091
60.8142,0.909245
60.8808,0.909311
60.9474,0.90957
61.014,0.909538
61.0806,0.909405
61.1472,0.909483
61.2138,0.909573
61.2804,0.909499
61.3471,0.909463
61.4137,0.909432
61.4803,0.909455
61.5469,0.90944
61.6135,0.909318
61.6801,0.909295
61.7467,0.909385
61.8133,0.909318
61.8799,0.908029
61.9465,0.908304
62.0131,0.908225
62.0798,0.908547
62.1464,0.908453
62.213,0.908555
62.2796,0.908697
62.3462,0.908492
62.4128,0.908638
62.4794,0.908629
62.546,0.90901
62.6126,0.908558
62.6792,0.90853
62.7458,0.90824
62.8125,0.908241
62.8791,0.908001
62.9457,0.907623
63.0123,0.907705
63.0789,0.907894
63.1455,0.908044
63.2121,0.907898
63.2787,0.907478
63.3453,0.907485
63.4119,0.907756
63.4785,0.907728
63.5452,0.908
63.6118,0.907793
63.6784,0.907847
63.745,0.907835
63.8116,0.907804
63.8782,0.907729
63.9448,0.907423
64.0114,0.907501
64.078,0.907325
64.1446,0.907626
64.2112,0.908019
64.2779,0.908266
64.3445,0.908352
64.4111,0.908447
64.4777,0.908466
64.5443,0.908426
64.6109,0.908002
64.6775,0.907857
64.7441,0.907919
64.8107,0.907895
64.8773,0.907558
64.944,0.907288
65.0106,0.906801
65.0772,0.907205
65.1438,0.907162
65.2104,0.906982
65.277,0.906798
65.3436,0.907139
65.4102,0.907186
65.4768,0.907171
65.5434,0.907144
65.61,0.907521
65.6767,0.907571
65.7433,0.907831
65.8099,0.908326
65.8765,0.908102
65.9431,0.908416
66.0097,0.908247
66.0763,0.908149
66.1429,0.908183
66.2095,0.908116
66.2761,0.907951
66.3427,0.907931
66.4094,0.907899
66.476,0.908264
66.5426,0.908554
66.6092,0.908883
66.6758,0.908695
66.7424,0.908836
66.809,0.908722
66.8756,0.909093
66.9422,0.909001
67.0088,0.908642
67.0754,0.908556
67.1421,0.908575
67.2087,0.90832
67.2753,0.906605
67.3419,0.906702
67.4085,0.906379
67.4751,0.906018
67.5417,0.905951
67.6083,0.906022
67.6749,0.90575
67.7415,0.905986
67.8081,0.906406
67.8748,0.906437
67.9414,0.90661
68.008,0.906287
68.0746,0.906086
68.1412,0.906291
68.2078,0.906083
68.2744,0.906119
68.341,0.906193
68.4076,0.906122
68.4742,0.906334
68.5408,0.905804
68.6075,0.905686
68.6741,0.906055
68.7407,0.906133
68.8073,0.906153
68.8739,0.90587
68.9405,0.90501
69.0071,0.904944
69.0737,0.904877
69.1403,0.904849
69.2069,0.905066
69.2735,0.90523
69.3402,0.905292
69.4068,0.905233
69.4734,0.905159
69.54,0.905269
69.6066,0.905229
69.6732,0.905159
69.7398,0.905121
69.8064,0.905043
69.873,0.905386
69.9396,0.90552
70.0062,0.905586
70.0729,0.905257
70.1395,0.905473
70.2061,0.90546
70.2727,0.90531
70.3393,0.905439
70.4059,0.905517
70.4725,0.905878
70.5391,0.905965
70.6057,0.907591
70.6723,0.906977
70.7389,0.906749
70.8056,0.906654
70.8722,0.906057
70.9388,0.906327
71.0054,0.906637
71.072,0.906662
71.1386,0.906717
71.2052,0.90671
71.2718,0.906957
71.3384,0.90736
71.405,0.906562
71.4717,0.906806
71.5383,0.907054
71.6049,0.907108
71.6715,0.90663
71.7381,0.906618
71.8047,0.906626
71.8713,0.906493
71.9379,0.906621
72.0045,0.90659
72.0711,0.906555
72.1377,0.906772
72.2044,0.906654
72.271,0.909277
72.3376,0.909104
72.4042,0.908799
72.4708,0.90876
72.5374,0.908858
72.604,0.90874
72.6706,0.908948
72.7372,0.908838
72.8038,0.90863
72.8704,0.908496
72.9371,0.908692
73.0037,0.908421
73.0703,0.908028
73.1369,0.908385
73.2035,0.908435
73.2701,0.908027
73.3367,0.907968
73.4033,0.907588
73.4699,0.907764
73.5365,0.907968
73.6031,0.908086
73.6698,0.908047
73.7364,0.907897
73.803,0.908074
73.8696,0.908055
73.9362,0.906542
74.0028,0.906768
74.0694,0.906941
74.136,0.907059
74.2026,0.907008
74.2692,0.906859
74.3358,0.906557
74.4025,0.906605
74.4691,0.906428
74.5357,0.906562
74.6023,0.90666
74.6689,0.906657
74.7355,0.906467
74.8021,0.906664
74.8687,0.906778
74.9353,0.906604
75.0019,0.905838
75.0685,0.906851
75.1352,0.907299
75.2018,0.907436
75.2684,0.907519
75.335,0.907946
75.4016,0.907911
75.4682,0.90689
75.5348,0.907561
75.6014,0.908215
75.668,0.907296
75.7346,0.906227
75.8012,0.906101
75.8679,0.905646
75.9345,0.905807
76.0011,0.905281
76.0677,0.904928
76.1343,0.903619
76.2009,0.90464
76.2675,0.905999
76.3341,0.90369
76.4007,0.904436
76.4673,0.906432
76.5339,0.906727
76.6006,0.906794
76.6672,0.90727
76.7338,0.907452
76.8004,0.907731
76.867,0.906397
76.9336,0.906194
77.0002,0.905799
77.0668,0.906036
77.1334,0.90709
77.2,0.906544
77.2666,0.906475
77.3333,0.906396
77.3999,0.906172
77.4665,0.906349
77.5331,0.907616
77.5997,0.907848
77.6663,0.907518
77.7329,0.908052
77.7995,0.907785
77.8661,0.908185
77.9327,0.908413
77.9994,0.907664
78.066,0.907228
78.1326,0.90731
78.1992,0.907617
78.2658,0.907294
78.3324,0.907369
78.399,0.907404
78.4656,0.907243
78.5322,0.907785
78.5988,0.907647
78.6654,0.90786
78.7321,0.908085
78.7987,0.908513
78.8653,0.908329
78.9319,0.908021
78.9985,0.908226
79.0651,0.907766
79.1317,0.907873
79.1983,0.908159
79.2649,0.907887
79.3315,0.907937
79.3981,0.908063
79.4648,0.907957
79.5314,0.907871
79.598,0.907945
79.6646,0.908287
79.7312,0.908437
79.7978,0.908488
79.8644,0.908476
79.931,0.908511
79.9976,0.908365
80.0642,0.908267
80.1308,0.908408
80.1975,0.908396
80.2641,0.907823
80.3307,0.907914
80.3973,0.907988
80.4639,0.907659
80.5305,0.907746
80.5971,0.90982
80.6637,0.909503
80.7303,0.909296
80.7969,0.909393
80.8635,0.909083
80.9302,0.908749
80.9968,0.908768
81.0634,0.908387
81.13,0.908953
81.1966,0.909102
81.2632,0.908961
81.3298,0.909062
81.3964,0.908638
81.463,0.908941
81.5296,0.908663
81.5962,0.908631
81.6629,0.90856
81.7295,0.908587
81.7961,0.908702
81.8627,0.90876
81.9293,0.908611
81.9959,0.908434
82.0625,0.907955
82.1291,0.907994
82.1957,0.907751
82.2623,0.908198
82.3289,0.907989
82.3956,0.907773
82.4622,0.907554
82.5288,0.907428
82.5954,0.907558
82.662,0.907751
82.7286,0.90775
82.7952,0.908256
82.8618,0.908892
82.9284,0.908928
82.995,0.908936
83.0616,0.908822
83.1283,0.908888
83.1949,0.908618
83.2615,0.908578
83.3281,0.907926
83.3947,0.908013
83.4613,0.907829
83.5279,0.908099
83.5945,0.908064
83.6611,0.907687
83.7277,0.907596
83.7943,0.90727
83.861,0.907211
83.9276,0.905259
83.9942,0.905597
84.0608,0.905628
84.1274,0.905365
84.194,0.905181
84.2606,0.905068
84.3272,0.905049
84.3938,0.905461
84.4604,0.904824
84.527,0.90509
84.5937,0.905263
84.6603,0.905389
84.7269,0.905904
84.7935,0.906045
84.8601,0.906037
84.9267,0.906513
84.9933,0.906771
85.0599,0.906936
85.1265,0.907385
85.1931,0.907479
85.2598,0.907789
85.3264,0.907664
85.393,0.907947
85.4596,0.907963
85.5262,0.907559
85.5928,0.908759
85.6594,0.908401
85.726,0.908323
85.7926,0.908298
85.8592,0.908301
85.9258,0.908596
85.9925,0.908639
86.0591,0.90869
86.1257,0.909039
86.1923,0.909192
86.2589,0.909043
86.3255,0.908391
86.3921,0.907933
86.4587,0.908075
86.5253,0.907572
86.5919,0.907678
86.6585,0.907599
86.7252,0.907879
86.7918,0.907848
86.8584,0.90784
86.925,0.908041
86.9916,0.908068
87.0582,0.908131
87.1248,0.908339
87.1914,0.908178
87.258,0.908546
87.3246,0.908389
87.3912,0.908142
87.4579,0.90834
87.5245,0.908163
87.5911,0.908066
87.6577,0.908069
87.7243,0.908065
87.7909,0.90772
87.8575,0.907811
87.9241,0.907575
87.9907,0.907261
88.0573,0.90633
88.1239,0.906601
88.1906,0.906432
88.2572,0.907226
88.3238,0.906465
88.3904,0.90672
88.457,0.906586
88.5236,0.907058
88.5902,0.906845
88.6568,0.906994
88.7234,0.906966
88.79,0.90706
88.8566,0.907107
88.9233,0.906732
88.9899,0.906422
89.0565,0.906127
89.1231,0.906119
89.1897,0.906182
89.2563,0.906061
89.3229,0.905742
89.3895,0.905585
89.4561,0.905227
89.5227,0.905015
89.5893,0.90501
89.656,0.904791
89.7226,0.90457
89.7892,0.90461
89.8558,0.904716
89.9224,0.904586
89.989,0.904636
90.0556,0.904373
90.1222,0.903976
90.1888,0.904078
90.2554,0.904113
90.322,0.904526
90.3887,0.904307
90.4553,0.90391
90.5219,0.903863
90.5885,0.904702
90.6551,0.904486
90.7217,0.90498
90.7883,0.904897
90.8549,0.905126
90.9215,0.904926
90.9881,0.905146
91.0547,0.904954
91.1214,0.905092
91.188,0.90506
91.2546,0.905166
91.3212,0.905743
91.3878,0.906069
91.4544,0.906006
91.521,0.905648
91.5876,0.904917
91.6542,0.904897
91.7208,0.905238
91.7875,0.905104
91.8541,0.905411
91.9207,0.905599
91.9873,0.905331
92.0539,0.90554
92.1205,0.905693
92.1871,0.905802
92.2537,0.904812
92.3203,0.904698
92.3869,0.905141
92.4535,0.904948
92.5202,0.905311
92.5868,0.904946
92.6534,0.905189
92.72,0.904906
92.7866,0.905012
92.8532,0.905225
92.9198,0.90555
92.9864,0.905502
93.053,0.906657
93.1196,0.907085
93.1862,0.907218
93.2529,0.907647
93.3195,0.907937
93.3861,0.907918
93.4527,0.908318
93.5193,0.908562
93.5859,0.908464
93.6525,0.908593
93.7191,0.908346
93.7857,0.908255
93.8523,0.908429
93.9189,0.909388
