time (in seconds),queue density
21.7146,0.255614
21.7812,0.255795
21.8478,0.255972
21.9144,0.255866
21.981,0.255988
22.0476,0.255555
22.1142,0.255402
22.1809,0.256031
22.2475,0.256278
22.3141,0.256483
22.3807,0.256581
22.4473,0.256628
22.5139,0.256856
22.5805,0.25728
22.6471,0.257682
22.7137,0.258519
22.7803,0.259224
22.8469,0.260799
22.9136,0.260125
22.9802,0.261743
23.0468,0.262871
23.1134,0.263644
23.18,0.263899
23.2466,0.264056
23.3132,0.263828
23.3798,0.26363
23.4464,0.263347
23.513,0.263316
23.5796,0.263248
23.6463,0.263433
23.7129,0.26351
23.7795,0.26356
23.8461,0.263842
23.9127,0.263989
23.9793,0.26419
24.0459,0.264363
24.1125,0.264493
24.1791,0.264352
24.2457,0.264069
24.3124,0.264014
24.379,0.263967
24.4456,0.263311
24.5122,0.263142
24.5788,0.26357
24.6454,0.262934
24.712,0.263012
24.7786,0.262439
24.8452,0.262187
24.9118,0.262152
24.9784,0.26161
25.0451,0.26192
25.1117,0.261508
25.1783,0.261197
25.2449,0.261335
25.3115,0.261622
25.3781,0.262036
25.4447,0.262981
25.5113,0.263712
25.5779,0.266607
25.6445,0.268594
25.7111,0.269094
25.7778,0.270544
25.8444,0.272794
25.911,0.273821
25.9776,0.27536
26.0442,0.276741
26.1108,0.276873
26.1774,0.277479
26.244,0.277804
26.3106,0.27843
26.3772,0.27888
26.4438,0.27948
26.5105,0.279602
26.5771,0.280219
26.6437,0.280607
26.7103,0.280641
26.7769,0.281491
26.8435,0.283331
26.9101,0.284443
26.9767,0.287667
27.0433,0.291474
27.1099,0.292997
27.1765,0.29695
27.2432,0.301141
27.3098,0.30419
27.3764,0.308081
27.443,0.3141
27.5096,0.316718
27.5762,0.322528
27.6428,0.327014
27.7094,0.32945
27.776,0.33462
27.8426,0.338624
27.9092,0.343905
27.9759,0.348021
28.0425,0.352672
28.1091,0.354925
28.1757,0.36061
28.2423,0.366752
28.3089,0.369737
28.3755,0.375639
28.4421,0.380461
28.5087,0.382682
28.5753,0.38818
28.6419,0.393495
28.7086,0.395742
28.7752,0.402128
28.8418,0.40686
28.9084,0.409624
28.975,0.412836
29.0416,0.416155
29.1082,0.416741
29.1748,0.419868
29.2414,0.423317
29.308,0.422779
29.3746,0.424734
29.4413,0.425617
29.5079,0.426012
29.5745,0.434778
29.6411,0.434706
29.7077,0.436395
29.7743,0.43799
29.8409,0.439882
29.9075,0.440046
29.9741,0.441209
30.0407,0.443095
30.1073,0.443651
30.174,0.445654
30.2406,0.44726
30.3072,0.447371
30.3738,0.448336
30.4404,0.450647
30.507,0.451441
30.5736,0.453379
30.6402,0.455578
30.7068,0.456008
30.7734,0.457638
30.8401,0.4584
30.9067,0.459701
30.9733,0.460712
31.0399,0.462087
31.1065,0.462296
31.1731,0.462784
31.2397,0.46822
31.3063,0.467867
31.3729,0.468695
31.4395,0.469066
31.5061,0.469107
31.5728,0.469582
31.6394,0.469097
31.706,0.468848
31.7726,0.469173
31.8392,0.469459
31.9058,0.469929
31.9724,0.470371
32.039,0.470112
32.1056,0.469878
32.1722,0.470812
32.2388,0.470722
32.3055,0.471203
32.3721,0.471084
32.4387,0.471081
32.5053,0.470256
32.5719,0.470518
32.6385,0.470916
32.7051,0.470893
32.7717,0.470803
32.8383,0.471079
32.9049,0.470757
32.9715,0.471921
33.0382,0.472125
33.1048,0.471966
33.1714,0.472101
33.238,0.474674
33.3046,0.476494
33.3712,0.481456
33.4378,0.487525
33.5044,0.490622
33.571,0.495836
33.6376,0.499407
33.7042,0.501459
33.7709,0.504986
33.8375,0.50837
33.9041,0.510057
33.9707,0.512878
34.0373,0.515085
34.1039,0.516228
34.1705,0.518255
34.2371,0.519983
34.3037,0.520888
34.3703,0.522377
34.4369,0.526636
34.5036,0.527989
34.5702,0.538573
34.6368,0.541066
34.7034,0.541862
34.77,0.545147
34.8366,0.550193
34.9032,0.552093
34.9698,0.55543
35.0364,0.55543
35.103,0.556411
35.1696,0.55624
35.2363,0.558049
35.3029,0.558269
35.3695,0.55945
35.4361,0.560655
35.5027,0.561701
35.5693,0.564724
35.6359,0.565578
35.7025,0.566488
35.7691,0.568717
35.8357,0.570452
35.9023,0.57143
35.969,0.571731
36.0356,0.574099
36.1022,0.574594
36.1688,0.576005
36.2354,0.578346
36.302,0.578389
36.3686,0.578884
36.4352,0.579221
36.5018,0.578934
36.5684,0.57761
36.635,0.576904
36.7017,0.576947
36.7683,0.57677
36.8349,0.576095
36.9015,0.576306
36.9681,0.576225
37.0347,0.575583
37.1013,0.575764
37.1679,0.57569
37.2345,0.576061
37.3011,0.575353
37.3678,0.574752
37.4344,0.574755
37.501,0.574473
37.5676,0.573738
37.6342,0.572832
37.7008,0.572812
37.7674,0.572297
37.834,0.571126
37.9006,0.566656
37.9672,0.567906
38.0338,0.569149
38.1005,0.569421
38.1671,0.571247
38.2337,0.573801
38.3003,0.575549
38.3669,0.57667
38.4335,0.579284
38.5001,0.580671
38.5667,0.584045
38.6333,0.587653
38.6999,0.589662
38.7665,0.593167
38.8332,0.596606
38.8998,0.598705
38.9664,0.601766
39.033,0.604546
39.0996,0.606466
39.1662,0.609969
39.2328,0.612971
39.2994,0.613856
39.366,0.616881
39.4326,0.622409
39.4992,0.622855
39.5659,0.635049
39.6325,0.640289
39.6991,0.643593
39.7657,0.646995
39.8323,0.650674
39.8989,0.652387
39.9655,0.655947
40.0321,0.658665
40.0987,0.65971
40.1653,0.662679
40.2319,0.666168
40.2986,0.667715
40.3652,0.674097
40.4318,0.678491
40.4984,0.680752
40.565,0.684592
40.6316,0.68799
40.6982,0.688849
40.7648,0.69147
40.8314,0.693774
40.898,0.694403
40.9646,0.694816
41.0313,0.695917
41.0979,0.696365
41.1645,0.696153
41.2311,0.714363
41.2977,0.71397
41.3643,0.713919
41.4309,0.713693
41.4975,0.713466
41.5641,0.713832
41.6307,0.713844
41.6973,0.713477
41.764,0.713306
41.8306,0.714241
41.8972,0.716172
41.9638,0.718408
42.0304,0.720483
42.097,0.720804
42.1636,0.721799
42.2302,0.722679
42.2968,0.725621
42.3634,0.725882
42.43,0.726717
42.4967,0.727897
42.5633,0.728153
42.6299,0.728095
42.6965,0.728105
42.7631,0.72779
42.8297,0.728023
42.8963,0.752338
42.9629,0.752022
43.0295,0.752173
43.0961,0.752489
43.1627,0.752636
43.2294,0.752592
43.296,0.752803
43.3626,0.753269
43.4292,0.753681
43.4958,0.755551
43.5624,0.755834
43.629,0.756248
43.6956,0.756216
43.7622,0.756032
43.8288,0.756304
43.8954,0.756182
43.9621,0.755973
44.0287,0.755767
44.0953,0.756557
44.1619,0.756118
44.2285,0.756211
44.2951,0.755669
44.3617,0.755518
44.4283,0.755191
44.4949,0.755024
44.5615,0.749909
44.6282,0.748905
44.6948,0.748729
44.7614,0.748497
44.828,0.74803
44.8946,0.747924
44.9612,0.749376
45.0278,0.749392
45.0944,0.751195
45.161,0.752608
45.2276,0.752433
45.2942,0.753207
45.3609,0.753209
45.4275,0.752778
45.4941,0.753378
45.5607,0.753128
45.6273,0.752354
45.6939,0.752558
45.7605,0.752775
45.8271,0.752982
45.8937,0.753098
45.9603,0.752684
46.0269,0.752111
46.0936,0.75193
46.1602,0.752124
46.2268,0.761866
46.2934,0.761872
46.36,0.762059
46.4266,0.761363
46.4932,0.760458
46.5598,0.761093
46.6264,0.760647
46.693,0.761021
46.7596,0.761367
46.8263,0.762325
46.8929,0.761957
46.9595,0.763699
47.0261,0.765238
47.0927,0.765713
47.1593,0.766092
47.2259,0.769447
47.2925,0.774466
47.3591,0.775168
47.4257,0.775834
47.4923,0.776802
47.559,0.776369
47.6256,0.782132
47.6922,0.785292
47.7588,0.79007
47.8254,0.792768
47.892,0.833599
47.9586,0.833142
48.0252,0.833699
48.0918,0.833103
48.1584,0.833441
48.225,0.833317
48.2917,0.834735
48.3583,0.834572
48.4249,0.835012
48.4915,0.834834
48.5581,0.834226
48.6247,0.834735
48.6913,0.835547
48.7579,0.835314
48.8245,0.835301
48.8911,0.836323
48.9577,0.837781
49.0244,0.8383
49.091,0.838512
49.1576,0.83808
49.2242,0.840661
49.2908,0.841196
49.3574,0.841188
49.424,0.842206
49.4906,0.842418
49.5572,0.85784
49.6238,0.858491
49.6904,0.857894
49.7571,0.85924
49.8237,0.860196
49.8903,0.861394
49.9569,0.866661
50.0235,0.868315
50.0901,0.869228
50.1567,0.869182
50.2233,0.870049
50.2899,0.870942
50.3565,0.870935
50.4231,0.872794
50.4898,0.87224
50.5564,0.873497
50.623,0.876939
50.6896,0.877883
50.7562,0.883653
50.8228,0.883935
50.8894,0.88432
50.956,0.884514
51.0226,0.885773
51.0892,0.886011
51.1559,0.885661
51.2225,0.892647
51.2891,0.89328
51.3557,0.89322
51.4223,0.893699
51.4889,0.893432
51.5555,0.89316
51.6221,0.89315
51.6887,0.893118
51.7553,0.892351
51.8219,0.892014
51.8886,0.891584
51.9552,0.89067
52.0218,0.890753
52.0884,0.890435
52.155,0.890011
52.2216,0.889606
52.2882,0.889599
52.3548,0.889301
52.4214,0.889109
52.488,0.888983
52.5546,0.888315
52.6213,0.887624
52.6879,0.887499
52.7545,0.886897
52.8211,0.885557
52.8877,0.880068
52.9543,0.879827
53.0209,0.879494
53.0875,0.879127
53.1541,0.878891
53.2207,0.878618
53.2873,0.878404
53.354,0.877633
53.4206,0.874949
53.4872,0.874635
53.5538,0.873498
53.6204,0.872866
53.687,0.872634
53.7536,0.871268
53.8202,0.871645
53.8868,0.871503
53.9534,0.873093
54.02,0.875593
54.0867,0.879137
54.1533,0.888101
54.2199,0.888923
54.2865,0.889674
54.3531,0.890923
54.4197,0.891726
54.4863,0.891493
54.5529,0.897923
54.6195,0.897892
54.6861,0.897951
54.7527,0.900156
54.8194,0.90113
54.886,0.901653
54.9526,0.904081
55.0192,0.903921
55.0858,0.903606
55.1524,0.903542
55.219,0.904399
55.2856,0.904777
55.3522,0.905404
55.4188,0.907423
55.4854,0.907246
55.5521,0.90707
55.6187,0.907274
55.6853,0.907293
55.7519,0.907431
55.8185,0.907485
55.8851,0.907568
55.9517,0.907545
56.0183,0.907586
56.0849,0.907468
56.1515,0.907597
56.2181,0.909545
56.2848,0.909027
56.3514,0.90947
56.418,0.909399
56.4846,0.909305
56.5512,0.909172
56.6178,0.909313
56.6844,0.909187
56.751,0.909379
56.8176,0.909352
56.8842,0.909265
56.9508,0.909088
57.0175,0.908793
57.0841,0.908691
57.1507,0.908738
57.2173,0.908822
57.2839,0.9089
57.3505,0.908751
57.4171,0.90874
57.4837,0.908607
57.5503,0.908584
57.6169,0.908731
57.6836,0.908778
57.7502,0.908527
57.8168,0.908598
57.8834,0.906678
57.95,0.906826
58.0166,0.906673
58.0832,0.906905
58.1498,0.906924
58.2164,0.907424
58.283,0.9074
58.3496,0.907353
58.4163,0.907794
58.4829,0.908682
58.5495,0.908624
58.6161,0.908597
58.6827,0.908609
58.7493,0.908511
58.8159,0.908263
58.8825,0.90844
58.9491,0.908172
59.0157,0.90807
59.0823,0.908089
59.149,0.908042
59.2156,0.907815
59.2822,0.907693
59.3488,0.907697
59.4154,0.907462
59.482,0.90752
59.5486,0.907567
59.6152,0.907681
59.6818,0.907414
59.7484,0.907403
59.815,0.907257
59.8817,0.907359
59.9483,0.907485
60.0149,0.90745
60.0815,0.907462
60.1481,0.907513
60.2147,0.907281
60.2813,0.906931
60.3479,0.907183
60.4145,0.907186
60.4811,0.907155
60.5477,0.907347
60.6144,0.907489
60.681,0.907372
60.7476,0.907466
60.8142,0.907607
60.8808,0.907705
60.9474,0.908082
61.014,0.907992
61.0806,0.908042
61.1472,0.908
61.2138,0.90818
61.2804,0.908348
61.3471,0.908399
61.4137,0.90845
61.4803,0.908321
61.5469,0.908423
61.6135,0.90827
61.6801,0.908235
61.7467,0.908215
61.8133,0.908187
61.8799,0.906429
61.9465,0.906405
62.0131,0.906542
62.0798,0.906887
62.1464,0.906966
62.213,0.90733
62.2796,0.907594
62.3462,0.907527
62.4128,0.907343
62.4794,0.907421
62.546,0.907739
62.6126,0.907335
62.6792,0.907287
62.7458,0.90716
62.8125,0.907089
62.8791,0.906849
62.9457,0.906524
63.0123,0.906615
63.0789,0.90687
63.1455,0.906858
63.2121,0.906605
63.2787,0.906204
63.3453,0.906169
63.4119,0.906267
63.4785,0.906259
63.5452,0.907018
63.6118,0.907003
63.6784,0.907112
63.745,0.906922
63.8116,0.907055
63.8782,0.906898
63.9448,0.907051
64.0114,0.906865
64.078,0.906642
64.1446,0.906891
64.2112,0.907088
64.2779,0.907327
64.3445,0.907339
64.4111,0.907421
64.4777,0.907456
64.5443,0.907338
64.6109,0.907001
64.6775,0.90715
64.7441,0.907221
64.8107,0.907311
64.8773,0.906946
64.944,0.906714
65.0106,0.906278
65.0772,0.90658
65.1438,0.906737
65.2104,0.906205
65.277,0.905848
65.3436,0.906115
65.4102,0.905852
65.4768,0.905919
65.5434,0.905907
65.61,0.906155
65.6767,0.906312
65.7433,0.906504
65.8099,0.906924
65.8765,0.90659
65.9431,0.906967
66.0097,0.906841
66.0763,0.906676
66.1429,0.906914
66.2095,0.906914
66.2761,0.906897
66.3427,0.906822
66.4094,0.906924
66.476,0.907505
66.5426,0.907589
66.6092,0.907644
66.6758,0.907499
66.7424,0.90764
66.809,0.907478
66.8756,0.907195
66.9422,0.90691
67.0088,0.906711
67.0754,0.90682
67.1421,0.906872
67.2087,0.906416
67.2753,0.905249
67.3419,0.905327
67.4085,0.905252
67.4751,0.904784
67.5417,0.904788
67.6083,0.904887
67.6749,0.904577
67.7415,0.904817
67.8081,0.905139
67.8748,0.904927
67.9414,0.904887
68.008,0.904862
68.0746,0.904559
68.1412,0.904798
68.2078,0.904688
68.2744,0.904621
68.341,0.904774
68.4076,0.904864
68.4742,0.904782
68.5408,0.904323
68.6075,0.904283
68.6741,0.904326
68.7407,0.904467
68.8073,0.9046
68.8739,0.904271
68.9405,0.903841
69.0071,0.903606
69.0737,0.903492
69.1403,0.90364
69.2069,0.903601
69.2735,0.903675
69.3402,0.903731
69.4068,0.903672
69.4734,0.903589
69.54,0.903578
69.6066,0.903574
69.6732,0.90353
69.7398,0.903695
69.8064,0.903809
69.873,0.904029
69.9396,0.904017
70.0062,0.903896
70.0729,0.903967
70.1395,0.904045
70.2061,0.904053
70.2727,0.903939
70.3393,0.904002
70.4059,0.903903
70.4725,0.904387
70.5391,0.904446
70.6057,0.905826
70.6723,0.905308
70.7389,0.904994
70.8056,0.904899
70.8722,0.904536
70.9388,0.904756
71.0054,0.904944
71.072,0.90516
71.1386,0.905207
71.2052,0.905364
71.2718,0.905486
71.3384,0.9058
71.405,0.905089
71.4717,0.905176
71.5383,0.90549
71.6049,0.905424
71.6715,0.905297
71.7381,0.905253
71.8047,0.905375
71.8713,0.905245
71.9379,0.905335
72.0045,0.905198
72.0711,0.905197
72.1377,0.905413
72.2044,0.905371
72.271,0.907786
72.3376,0.907545
72.4042,0.907054
72.4708,0.907376
72.5374,0.907274
72.604,0.907485
72.6706,0.907576
72.7372,0.90718
72.8038,0.906988
72.8704,0.906928
72.9371,0.906877
73.0037,0.906669
73.0703,0.906351
73.1369,0.906582
73.2035,0.906719
73.2701,0.906318
73.3367,0.906308
73.4033,0.906123
73.4699,0.90606
73.5365,0.90641
73.6031,0.906319
73.6698,0.906322
73.7364,0.906381
73.803,0.906413
73.8696,0.906358
73.9362,0.90461
74.0028,0.905122
74.0694,0.90523
74.136,0.905262
74.2026,0.905305
74.2692,0.904932
74.3358,0.904704
74.4025,0.904771
74.4691,0.904606
74.5357,0.905018
74.6023,0.904979
74.6689,0.905063
74.7355,0.904772
74.8021,0.904873
74.8687,0.905026
74.9353,0.90474
75.0019,0.904178
75.0685,0.904858
75.1352,0.905356
75.2018,0.905364
75.2684,0.905474
75.335,0.905805
75.4016,0.905644
75.4682,0.90456
75.5348,0.905337
75.6014,0.906488
75.668,0.905788
75.7346,0.904571
75.8012,0.904296
75.8679,0.903848
75.9345,0.904167
76.0011,0.90375
76.0677,0.903428
76.1343,0.902103
76.2009,0.902963
76.2675,0.904236
76.3341,0.902228
76.4007,0.903069
76.4673,0.90454
76.5339,0.904864
76.6006,0.905289
76.6672,0.9057
76.7338,0.90609
76.8004,0.906258
76.867,0.904751
76.9336,0.904651
77.0002,0.904247
77.0668,0.904413
77.1334,0.905415
77.2,0.904841
77.2666,0.904961
77.3333,0.90453
77.3999,0.904407
77.4665,0.904548
77.5331,0.90575
77.5997,0.90595
77.6663,0.905748
77.7329,0.906396
77.7995,0.906209
77.8661,0.906441
77.9327,0.906446
77.9994,0.906029
78.066,0.905636
78.1326,0.905761
78.1992,0.905997
78.2658,0.905546
78.3324,0.905672
78.399,0.905495
78.4656,0.905351
78.5322,0.905994
78.5988,0.905931
78.6654,0.906229
78.7321,0.906472
78.7987,0.90672
78.8653,0.906791
78.9319,0.906907
78.9985,0.907241
79.0651,0.90671
79.1317,0.906973
79.1983,0.906766
79.2649,0.90684
79.3315,0.906612
79.3981,0.90682
79.4648,0.906792
79.5314,0.906804
79.598,0.906926
79.6646,0.907366
79.7312,0.90744
79.7978,0.907397
79.8644,0.907368
79.931,0.907482
79.9976,0.907282
80.0642,0.907156
80.1308,0.907376
80.1975,0.907082
80.2641,0.906783
80.3307,0.906662
80.3973,0.906544
80.4639,0.906492
80.5305,0.906527
80.5971,0.90873
80.6637,0.90847
80.7303,0.908144
80.7969,0.908168
80.8635,0.907708
80.9302,0.907562
80.9968,0.907401
81.0634,0.907024
81.13,0.90764
81.1966,0.907687
81.2632,0.907679
81.3298,0.907568
81.3964,0.907204
81.463,0.907373
81.5296,0.90717
81.5962,0.906833
81.6629,0.906837
81.7295,0.906804
81.7961,0.906898
81.8627,0.907032
81.9293,0.906761
81.9959,0.906658
82.0625,0.906241
82.1291,0.906261
82.1957,0.906112
82.2623,0.906645
82.3289,0.906351
82.3956,0.906331
82.4622,0.906047
82.5288,0.905796
82.5954,0.90572
82.662,0.905992
82.7286,0.905897
82.7952,0.906404
82.8618,0.907135
82.9284,0.907317
82.995,0.907213
83.0616,0.906879
83.1283,0.907021
83.1949,0.906797
83.2615,0.906762
83.3281,0.906243
83.3947,0.906428
83.4613,0.906283
83.5279,0.906561
83.5945,0.906531
83.6611,0.905985
83.7277,0.905937
83.7943,0.90563
83.861,0.905552
83.9276,0.903259
83.9942,0.903197
84.0608,0.903668
84.1274,0.903389
84.194,0.903232
84.2606,0.90304
84.3272,0.902844
84.3938,0.903222
84.4604,0.902801
84.527,0.903138
84.5937,0.903142
84.6603,0.903299
84.7269,0.903724
84.7935,0.904072
84.8601,0.904013
84.9267,0.904359
84.9933,0.90452
85.0599,0.904926
85.1265,0.905322
85.1931,0.905314
85.2598,0.905825
85.3264,0.905652
85.393,0.905954
85.4596,0.906048
85.5262,0.905702
85.5928,0.907029
85.6594,0.906915
85.726,0.906895
85.7926,0.906649
85.8592,0.906461
85.9258,0.906819
85.9925,0.906757
86.0591,0.906823
86.1257,0.907286
86.1923,0.907455
86.2589,0.907342
86.3255,0.906681
86.3921,0.906412
86.4587,0.906608
86.5253,0.906066
86.5919,0.906113
86.6585,0.906223
86.7252,0.906309
86.7918,0.906309
86.8584,0.906184
86.925,0.906487
86.9916,0.906585
87.0582,0.906499
87.1248,0.906668
87.1914,0.906448
87.258,0.906826
87.3246,0.906708
87.3912,0.906543
87.4579,0.906418
87.5245,0.906579
87.5911,0.906583
87.6577,0.90668
87.7243,0.906817
87.7909,0.90622
87.8575,0.906279
87.9241,0.906
87.9907,0.9056
88.0573,0.904437
88.1239,0.904563
88.1906,0.904967
88.2572,0.905902
88.3238,0.905148
88.3904,0.905309
88.457,0.905203
88.5236,0.905667
88.5902,0.905445
88.6568,0.90498
88.7234,0.904846
88.79,0.904932
88.8566,0.904897
88.9233,0.905038
88.9899,0.904158
89.0565,0.904012
89.1231,0.903774
89.1897,0.903793
89.2563,0.903592
89.3229,0.903309
89.3895,0.903285
89.4561,0.902798
89.5227,0.902681
89.5893,0.902442
89.656,0.902308
89.7226,0.902005
89.7892,0.902182
89.8558,0.902567
89.9224,0.902107
89.989,0.902147
90.0556,0.901916
90.1222,0.901543
90.1888,0.901445
90.2554,0.901551
90.322,0.90194
90.3887,0.901818
90.4553,0.90117
90.5219,0.901268
90.5885,0.902945
90.6551,0.902496
90.7217,0.903141
90.7883,0.903125
90.8549,0.903399
90.9215,0.903282
90.9881,0.903436
91.0547,0.90315
91.1214,0.903291
91.188,0.90333
91.2546,0.903362
91.3212,0.90399
91.3878,0.904466
91.4544,0.904266
91.521,0.903468
91.5876,0.902768
91.6542,0.902753
91.7208,0.902867
91.7875,0.902705
91.8541,0.902902
91.9207,0.902933
91.9873,0.902846
92.0539,0.903074
92.1205,0.90303
92.1871,0.903195
92.2537,0.902108
92.3203,0.901856
92.3869,0.9023
92.4535,0.901738
92.5202,0.902048
92.5868,0.901538
92.6534,0.901946
92.72,0.901658
92.7866,0.901624
92.8532,0.901824
92.9198,0.90197
92.9864,0.901797
93.053,0.903081
93.1196,0.903572
93.1862,0.903803
93.2529,0.903929
93.3195,0.904121
93.3861,0.904169
93.4527,0.904562
93.5193,0.904836
93.5859,0.9048
93.6525,0.904871
93.7191,0.904733
93.7857,0.905027
93.8523,0.905118
93.9189,0.907283
