time (in seconds),queue density
16.3859,0.254542
16.4525,0.25444
16.5191,0.254193
16.5857,0.254064
16.6523,0.253731
16.7189,0.253703
16.7855,0.25308
16.8521,0.252959
16.9187,0.252771
16.9853,0.253135
17.052,0.253307
17.1186,0.253288
17.1852,0.254048
17.2518,0.254075
17.3184,0.253515
17.385,0.253425
17.4516,0.253974
17.5182,0.254036
17.5848,0.254146
17.6514,0.254491
17.718,0.25422
17.7847,0.253993
17.8513,0.253958
17.9179,0.253934
17.9845,0.254173
18.0511,0.25357
18.1177,0.252869
18.1843,0.252963
18.2509,0.253335
18.3175,0.25328
18.3841,0.253997
18.4507,0.2548
18.5174,0.254969
18.584,0.256098
18.6506,0.258202
18.7172,0.259174
18.7838,0.26129
18.8504,0.263676
18.917,0.263896
18.9836,0.26562
19.0502,0.267003
19.1168,0.266796
19.1834,0.265824
19.2501,0.263888
19.3167,0.262842
19.3833,0.261662
19.4499,0.259993
19.5165,0.25944
19.5831,0.258496
19.6497,0.257093
19.7163,0.256466
19.7829,0.254808
19.8495,0.253425
19.9161,0.252708
19.9828,0.251748
20.0494,0.250956
20.116,0.250709
20.1826,0.25069
20.2492,0.250596
20.3158,0.251144
20.3824,0.25134
20.449,0.251575
20.5156,0.251646
20.5822,0.25172
20.6488,0.253288
20.7155,0.252798
20.7821,0.252492
20.8487,0.253327
20.9153,0.253174
20.9819,0.253966
21.0485,0.253958
21.1151,0.25397
21.1817,0.253256
21.2483,0.254781
21.3149,0.254601
21.3815,0.254185
21.4482,0.254013
21.5148,0.253797
21.5814,0.254342
21.648,0.254706
21.7146,0.254738
21.7812,0.254996
21.8478,0.25513
21.9144,0.25509
21.981,0.255435
22.0476,0.254875
22.1142,0.254706
22.1809,0.255275
22.2475,0.25571
22.3141,0.255874
22.3807,0.255796
22.4473,0.256082
22.5139,0.256121
22.5805,0.256536
22.6471,0.256932
22.7137,0.257798
22.7803,0.25859
22.8469,0.260063
22.9136,0.259746
22.9802,0.260922
23.0468,0.26256
23.1134,0.263375
23.18,0.263535
23.2466,0.263645
23.3132,0.26352
23.3798,0.263563
23.4464,0.263167
23.513,0.263077
23.5796,0.262928
23.6463,0.263077
23.7129,0.26343
23.7795,0.263449
23.8461,0.263759
23.9127,0.26397
23.9793,0.264256
24.0459,0.264448
24.1125,0.264664
24.1791,0.264613
24.2457,0.26466
24.3124,0.264589
24.379,0.264876
24.4456,0.264343
24.5122,0.264378
24.5788,0.264515
24.6454,0.264209
24.712,0.264495
24.7786,0.264049
24.8452,0.263755
24.9118,0.263637
24.9784,0.263104
25.0451,0.263359
25.1117,0.263108
25.1783,0.262752
25.2449,0.262924
25.3115,0.263441
25.3781,0.263794
25.4447,0.264715
25.5113,0.265565
25.5779,0.268383
25.6445,0.27044
25.7111,0.270836
25.7778,0.272525
25.8444,0.274476
25.911,0.275891
25.9776,0.277623
26.0442,0.279093
26.1108,0.278987
26.1774,0.279449
26.244,0.279837
26.3106,0.280476
26.3772,0.281158
26.4438,0.281597
26.5105,0.281707
26.5771,0.28222
26.6437,0.282565
26.7103,0.282243
26.7769,0.282921
26.8435,0.284077
26.9101,0.285081
26.9767,0.288071
27.0433,0.291135
27.1099,0.292601
27.1765,0.296088
27.2432,0.300289
27.3098,0.303001
27.3764,0.307065
27.443,0.31297
27.5096,0.3152
27.5762,0.321149
27.6428,0.326039
27.7094,0.3283
27.776,0.333465
27.8426,0.33767
27.9092,0.341789
27.9759,0.346138
28.0425,0.351021
28.1091,0.353905
28.1757,0.359881
28.2423,0.366238
28.3089,0.369232
28.3755,0.375545
28.4421,0.380169
28.5087,0.381968
28.5753,0.388477
28.6419,0.393591
28.7086,0.395734
28.7752,0.401471
28.8418,0.406326
28.9084,0.409316
28.975,0.413024
29.0416,0.416088
29.1082,0.417416
29.1748,0.420595
29.2414,0.423596
29.308,0.42286
29.3746,0.425446
29.4413,0.426551
29.5079,0.426723
29.5745,0.434102
29.6411,0.434283
29.7077,0.435474
29.7743,0.437053
29.8409,0.439436
29.9075,0.439769
29.9741,0.441215
30.0407,0.443304
30.1073,0.443801
30.174,0.445769
30.2406,0.447669
30.3072,0.448049
30.3738,0.449672
30.4404,0.45185
30.507,0.452438
30.5736,0.453849
30.6402,0.456204
30.7068,0.4566
30.7734,0.458783
30.8401,0.45921
30.9067,0.46017
30.9733,0.461459
31.0399,0.462078
31.1065,0.462494
31.1731,0.463109
31.2397,0.467537
31.3063,0.467259
31.3729,0.468113
31.4395,0.468215
31.5061,0.468203
31.5728,0.468901
31.6394,0.468246
31.706,0.468074
31.7726,0.468591
31.8392,0.46912
31.9058,0.469073
31.9724,0.469308
32.039,0.469163
32.1056,0.468415
32.1722,0.469489
32.2388,0.469661
32.3055,0.469908
32.3721,0.470233
32.4387,0.470378
32.5053,0.470261
32.5719,0.470155
32.6385,0.470805
32.7051,0.470296
32.7717,0.470472
32.8383,0.470108
32.9049,0.469681
32.9715,0.47041
33.0382,0.471413
33.1048,0.471033
33.1714,0.470758
33.238,0.473784
33.3046,0.475774
33.3712,0.480853
33.4378,0.487217
33.5044,0.490242
33.571,0.495403
33.6376,0.499349
33.7042,0.501587
33.7709,0.505623
33.8375,0.509178
33.9041,0.511043
33.9707,0.514143
34.0373,0.516212
34.1039,0.517235
34.1705,0.519006
34.2371,0.520656
34.3037,0.521773
34.3703,0.523203
34.4369,0.527141
34.5036,0.528407
34.5702,0.537879
34.6368,0.540771
34.7034,0.541331
34.77,0.544889
34.8366,0.549827
34.9032,0.551669
34.9698,0.554929
35.0364,0.555466
35.103,0.556148
35.1696,0.555999
35.2363,0.557543
35.3029,0.557809
35.3695,0.558836
35.4361,0.559929
35.5027,0.56123
35.5693,0.563954
35.6359,0.564965
35.7025,0.565525
35.7691,0.5677
35.8357,0.569417
35.9023,0.570369
35.969,0.57062
36.0356,0.572497
36.1022,0.573104
36.1688,0.574734
36.2354,0.576384
36.302,0.577042
36.3686,0.577246
36.4352,0.577474
36.5018,0.577078
36.5684,0.576004
36.635,0.575271
36.7017,0.575181
36.7683,0.575036
36.8349,0.574331
36.9015,0.574703
36.9681,0.574723
37.0347,0.574307
37.1013,0.573994
37.1679,0.573708
37.2345,0.574186
37.3011,0.573171
37.3678,0.572728
37.4344,0.572438
37.501,0.57225
37.5676,0.571529
37.6342,0.571074
37.7008,0.570526
37.7674,0.570196
37.834,0.569424
37.9006,0.564824
37.9672,0.566591
38.0338,0.567477
38.1005,0.567645
38.1671,0.569087
38.2337,0.571725
38.3003,0.573296
38.3669,0.574966
38.4335,0.57803
38.5001,0.579574
38.5667,0.583034
38.6333,0.586639
38.6999,0.588607
38.7665,0.592447
38.8332,0.596185
38.8998,0.59836
38.9664,0.601711
39.033,0.605159
39.0996,0.607319
39.1662,0.611006
39.2328,0.613918
39.2994,0.615078
39.366,0.617982
39.4326,0.623801
39.4992,0.624432
39.5659,0.636384
39.6325,0.641819
39.6991,0.645299
39.7657,0.648994
39.8323,0.652611
39.8989,0.654171
39.9655,0.657737
40.0321,0.660794
40.0987,0.661554
40.1653,0.66447
40.2319,0.668087
40.2986,0.669752
40.3652,0.676175
40.4318,0.680568
40.4984,0.682551
40.565,0.686125
40.6316,0.689777
40.6982,0.691003
40.7648,0.693378
40.8314,0.696109
40.898,0.696791
40.9646,0.696799
41.0313,0.697779
41.0979,0.698116
41.1645,0.697638
41.2311,0.714841
41.2977,0.714763
41.3643,0.715049
41.4309,0.714845
41.4975,0.71423
41.5641,0.714555
41.6307,0.714312
41.6973,0.713881
41.764,0.714116
41.8306,0.71488
41.8972,0.717251
41.9638,0.719297
42.0304,0.722455
42.097,0.722945
42.1636,0.72405
42.2302,0.725285
42.2968,0.72773
42.3634,0.728224
42.43,0.728843
42.4967,0.730422
42.5633,0.730485
42.6299,0.730551
42.6965,0.730445
42.7631,0.73043
42.8297,0.730634
42.8963,0.756913
42.9629,0.756615
43.0295,0.757042
43.0961,0.756666
43.1627,0.757058
43.2294,0.75712
43.296,0.75772
43.3626,0.757787
43.4292,0.758429
43.4958,0.760122
43.5624,0.760326
43.629,0.760612
43.6956,0.760914
43.7622,0.760596
43.8288,0.760722
43.8954,0.760271
43.9621,0.760514
44.0287,0.760114
44.0953,0.761161
44.1619,0.760737
44.2285,0.760972
44.2951,0.76024
44.3617,0.760028
44.4283,0.759542
44.4949,0.759099
44.5615,0.753731
44.6282,0.7529
44.6948,0.752692
44.7614,0.752735
44.828,0.751795
44.8946,0.751877
44.9612,0.753104
45.0278,0.752947
45.0944,0.754655
45.161,0.756243
45.2276,0.756117
45.2942,0.757246
45.3609,0.757132
45.4275,0.756329
45.4941,0.75696
45.5607,0.756305
45.6273,0.755455
45.6939,0.755823
45.7605,0.756211
45.8271,0.756525
45.8937,0.756564
45.9603,0.756196
46.0269,0.755463
46.0936,0.755102
46.1602,0.755451
46.2268,0.765001
46.2934,0.76515
46.36,0.765166
46.4266,0.764186
46.4932,0.764151
46.5598,0.764644
46.6264,0.764237
46.693,0.764844
46.7596,0.765068
46.8263,0.765338
46.8929,0.765169
46.9595,0.766745
47.0261,0.76841
47.0927,0.769202
47.1593,0.769441
47.2259,0.772791
47.2925,0.777482
47.3591,0.778485
47.4257,0.778936
47.4923,0.780061
47.559,0.779931
47.6256,0.785535
47.6922,0.789046
47.7588,0.794019
47.8254,0.796531
47.892,0.834966
47.9586,0.834817
48.0252,0.83524
48.0918,0.834892
48.1584,0.835135
48.225,0.83508
48.2917,0.83738
48.3583,0.837259
48.4249,0.837623
48.4915,0.836659
48.5581,0.836267
48.6247,0.836894
48.6913,0.837572
48.7579,0.837509
48.8245,0.837549
48.8911,0.838732
48.9577,0.840194
49.0244,0.840601
49.091,0.840543
49.1576,0.840354
49.2242,0.842663
49.2908,0.842843
49.3574,0.842913
49.424,0.844018
49.4906,0.844171
49.5572,0.859572
49.6238,0.860054
49.6904,0.859592
49.7571,0.861061
49.8237,0.862244
49.8903,0.863479
49.9569,0.868342
50.0235,0.870509
50.0901,0.871371
50.1567,0.871293
50.2233,0.872128
50.2899,0.872876
50.3565,0.873033
50.4231,0.875094
50.4898,0.874643
50.5564,0.876117
50.623,0.879095
50.6896,0.880184
50.7562,0.885353
50.8228,0.885635
50.8894,0.885918
50.956,0.886423
51.0226,0.887328
51.0892,0.887524
51.1559,0.88696
51.2225,0.893618
51.2891,0.894174
51.3557,0.894018
51.4223,0.894488
51.4889,0.894331
51.5555,0.893767
51.6221,0.893673
51.6887,0.893688
51.7553,0.893199
51.8219,0.893308
51.8886,0.892834
51.9552,0.891682
52.0218,0.89167
52.0884,0.89142
52.155,0.890977
52.2216,0.890683
52.2882,0.890495
52.3548,0.890412
52.4214,0.890024
52.488,0.889993
52.5546,0.889511
52.6213,0.888755
52.6879,0.888559
52.7545,0.887838
52.8211,0.88656
52.8877,0.880823
52.9543,0.880549
53.0209,0.880592
53.0875,0.880592
53.1541,0.880149
53.2207,0.87975
53.2873,0.87982
53.354,0.879185
53.4206,0.876395
53.4872,0.876203
53.5538,0.875212
53.6204,0.874248
53.687,0.874001
53.7536,0.872825
53.8202,0.873021
53.8868,0.87295
53.9534,0.874138
54.02,0.876423
54.0867,0.880188
54.1533,0.888433
54.2199,0.889539
54.2865,0.890522
54.3531,0.891952
54.4197,0.892783
54.4863,0.892897
54.5529,0.898783
54.6195,0.898716
54.6861,0.89865
54.7527,0.901232
54.8194,0.902365
54.886,0.90247
54.9526,0.904641
55.0192,0.905014
55.0858,0.904951
55.1524,0.904786
55.219,0.905629
55.2856,0.906001
55.3522,0.906479
55.4188,0.908333
55.4854,0.908258
55.5521,0.907957
55.6187,0.908258
55.6853,0.908258
55.7519,0.908227
55.8185,0.908133
55.8851,0.908039
55.9517,0.908231
56.0183,0.908203
56.0849,0.908317
56.1515,0.908513
56.2181,0.909885
56.2848,0.909571
56.3514,0.910069
56.418,0.909932
56.4846,0.909857
56.5512,0.9099
56.6178,0.909838
56.6844,0.909767
56.751,0.909806
56.8176,0.909775
56.8842,0.909716
56.9508,0.909606
57.0175,0.909105
57.0841,0.909097
57.1507,0.909089
57.2173,0.909026
57.2839,0.909023
57.3505,0.908928
57.4171,0.909003
57.4837,0.908909
57.5503,0.908783
57.6169,0.909019
57.6836,0.909011
57.7502,0.909003
57.8168,0.909034
57.8834,0.907671
57.95,0.907475
58.0166,0.907486
58.0832,0.907357
58.1498,0.907455
58.2164,0.908066
58.283,0.907976
58.3496,0.908086
58.4163,0.908396
58.4829,0.909207
58.5495,0.90963
58.6161,0.909783
58.6827,0.909861
58.7493,0.909599
58.8159,0.909677
58.8825,0.909548
58.9491,0.909164
59.0157,0.909175
59.0823,0.909101
59.149,0.909109
59.2156,0.909007
59.2822,0.908905
59.3488,0.908748
59.4154,0.908529
59.482,0.908564
59.5486,0.908607
59.6152,0.908627
59.6818,0.908348
59.7484,0.908462
59.815,0.908298
59.8817,0.908474
59.9483,0.908533
60.0149,0.908548
60.0815,0.908744
60.1481,0.908768
60.2147,0.909003
60.2813,0.908533
60.3479,0.908795
60.4145,0.908685
60.4811,0.908603
60.5477,0.908611
60.6144,0.90878
60.681,0.908591
60.7476,0.908748
60.8142,0.90885
60.8808,0.908838
60.9474,0.909132
61.014,0.909344
61.0806,0.909246
61.1472,0.909207
61.2138,0.909089
61.2804,0.909128
61.3471,0.909222
61.4137,0.909187
61.4803,0.90925
61.5469,0.909222
61.6135,0.909179
61.6801,0.909089
61.7467,0.908979
61.8133,0.908874
61.8799,0.907702
61.9465,0.907859
62.0131,0.908
62.0798,0.908517
62.1464,0.908431
62.213,0.908917
62.2796,0.908972
62.3462,0.908819
62.4128,0.908932
62.4794,0.909191
62.546,0.909477
62.6126,0.908987
62.6792,0.908979
62.7458,0.908372
62.8125,0.9082
62.8791,0.908051
62.9457,0.90791
63.0123,0.907808
63.0789,0.907874
63.1455,0.907878
63.2121,0.907819
63.2787,0.907432
63.3453,0.907482
63.4119,0.907428
63.4785,0.907435
63.5452,0.9078
63.6118,0.907545
63.6784,0.907471
63.745,0.907541
63.8116,0.907553
63.8782,0.907349
63.9448,0.90742
64.0114,0.907169
64.078,0.907083
64.1446,0.907044
64.2112,0.907298
64.2779,0.907584
64.3445,0.907576
64.4111,0.907541
64.4777,0.907569
64.5443,0.907561
64.6109,0.907224
64.6775,0.907349
64.7441,0.907384
64.8107,0.907275
64.8773,0.907044
64.944,0.906757
65.0106,0.906311
65.0772,0.906452
65.1438,0.906507
65.2104,0.907016
65.277,0.90675
65.3436,0.906879
65.4102,0.906848
65.4768,0.906993
65.5434,0.907142
65.61,0.907361
65.6767,0.907294
65.7433,0.907334
65.8099,0.908011
65.8765,0.90787
65.9431,0.907933
66.0097,0.907866
66.0763,0.907596
66.1429,0.907819
66.2095,0.907667
66.2761,0.907706
66.3427,0.907667
66.4094,0.907772
66.476,0.908078
66.5426,0.908274
66.6092,0.908321
66.6758,0.908215
66.7424,0.908497
66.809,0.908372
66.8756,0.909073
66.9422,0.908627
67.0088,0.90836
67.0754,0.908411
67.1421,0.908411
67.2087,0.908055
67.2753,0.905989
67.3419,0.906052
67.4085,0.905833
67.4751,0.905762
67.5417,0.905507
67.6083,0.905633
67.6749,0.905633
67.7415,0.905695
67.8081,0.906005
67.8748,0.905833
67.9414,0.905911
68.008,0.905758
68.0746,0.90546
68.1412,0.905551
68.2078,0.905543
68.2744,0.905578
68.341,0.905519
68.4076,0.905535
68.4742,0.905453
68.5408,0.905155
68.6075,0.905131
68.6741,0.905429
68.7407,0.905264
68.8073,0.905186
68.8739,0.9049
68.9405,0.904657
69.0071,0.904743
69.0737,0.904586
69.1403,0.904759
69.2069,0.904622
69.2735,0.904888
69.3402,0.904822
69.4068,0.904677
69.4734,0.904626
69.54,0.904959
69.6066,0.904963
69.6732,0.904692
69.7398,0.904779
69.8064,0.904786
69.873,0.905096
69.9396,0.905225
70.0062,0.905268
70.0729,0.905041
70.1395,0.905174
70.2061,0.904982
70.2727,0.905002
70.3393,0.90508
70.4059,0.905147
70.4725,0.905472
70.5391,0.905668
70.6057,0.907341
70.6723,0.906824
70.7389,0.906389
70.8056,0.906025
70.8722,0.905743
70.9388,0.906044
71.0054,0.906322
71.072,0.906397
71.1386,0.906197
71.2052,0.906362
71.2718,0.906432
71.3384,0.906867
71.405,0.906115
71.4717,0.906279
71.5383,0.906632
71.6049,0.90653
71.6715,0.906119
71.7381,0.906123
71.8047,0.906083
71.8713,0.905993
71.9379,0.906142
72.0045,0.906244
72.0711,0.906236
72.1377,0.906432
72.2044,0.906346
72.271,0.908972
72.3376,0.908478
72.4042,0.907839
72.4708,0.907898
72.5374,0.907898
72.604,0.908051
72.6706,0.90816
72.7372,0.907957
72.8038,0.907804
72.8704,0.907769
72.9371,0.907486
73.0037,0.907275
73.0703,0.906816
73.1369,0.907224
73.2035,0.907138
73.2701,0.906973
73.3367,0.906969
73.4033,0.906734
73.4699,0.906836
73.5365,0.906801
73.6031,0.906828
73.6698,0.906875
73.7364,0.906691
73.803,0.906726
73.8696,0.90666
73.9362,0.905985
74.0028,0.906076
74.0694,0.90617
74.136,0.906526
74.2026,0.906232
74.2692,0.906021
74.3358,0.905954
74.4025,0.905833
74.4691,0.905441
74.5357,0.905762
74.6023,0.905723
74.6689,0.905668
74.7355,0.905362
74.8021,0.90528
74.8687,0.905272
74.9353,0.904971
75.0019,0.904085
75.0685,0.905327
75.1352,0.905645
75.2018,0.905547
75.2684,0.905805
75.335,0.906593
75.4016,0.906675
75.4682,0.905664
75.5348,0.906279
75.6014,0.907451
75.668,0.906691
75.7346,0.905507
75.8012,0.90539
75.8679,0.905068
75.9345,0.905076
76.0011,0.904316
76.0677,0.90414
76.1343,0.903066
76.2009,0.903999
76.2675,0.905433
76.3341,0.903231
76.4007,0.903877
76.4673,0.905554
76.5339,0.905758
76.6006,0.90597
76.6672,0.906503
76.7338,0.906801
76.8004,0.906754
76.867,0.905746
76.9336,0.905692
77.0002,0.905308
77.0668,0.90548
77.1334,0.906424
77.2,0.905668
77.2666,0.906562
77.3333,0.90606
77.3999,0.90559
77.4665,0.905684
77.5331,0.906511
77.5997,0.906577
77.6663,0.906542
77.7329,0.907114
77.7995,0.906699
77.8661,0.907134
77.9327,0.907459
77.9994,0.906793
78.066,0.906569
78.1326,0.906754
78.1992,0.906887
78.2658,0.906644
78.3324,0.906855
78.399,0.906761
78.4656,0.906413
78.5322,0.906965
78.5988,0.907134
78.6654,0.907408
78.7321,0.907502
78.7987,0.907859
78.8653,0.907906
78.9319,0.907588
78.9985,0.90769
79.0651,0.907161
79.1317,0.90711
79.1983,0.906942
79.2649,0.906977
79.3315,0.907134
79.3981,0.907588
79.4648,0.907561
79.5314,0.907624
79.598,0.907663
79.6646,0.907957
79.7312,0.908004
79.7978,0.90787
79.8644,0.907827
79.931,0.907984
79.9976,0.90789
80.0642,0.907604
80.1308,0.907964
80.1975,0.907757
80.2641,0.907298
80.3307,0.907377
80.3973,0.907447
80.4639,0.907279
80.5305,0.907216
80.5971,0.909152
80.6637,0.908709
80.7303,0.908376
80.7969,0.908133
80.8635,0.907643
80.9302,0.907624
80.9968,0.907416
81.0634,0.907243
81.13,0.907721
81.1966,0.907714
81.2632,0.907827
81.3298,0.907674
81.3964,0.907561
81.463,0.907678
81.5296,0.907725
81.5962,0.907627
81.6629,0.907455
81.7295,0.907322
81.7961,0.907298
81.8627,0.9074
81.9293,0.907443
81.9959,0.907353
82.0625,0.906985
82.1291,0.906985
82.1957,0.906761
82.2623,0.907185
82.3289,0.906836
82.3956,0.906879
82.4622,0.90673
82.5288,0.906507
82.5954,0.90626
82.662,0.906483
82.7286,0.906448
82.7952,0.906836
82.8618,0.907439
82.9284,0.907718
82.995,0.907737
83.0616,0.907467
83.1283,0.907592
83.1949,0.907412
83.2615,0.90762
83.3281,0.907157
83.3947,0.907353
83.4613,0.90713
83.5279,0.90749
83.5945,0.907502
83.6611,0.90722
83.7277,0.907157
83.7943,0.906934
83.861,0.906922
83.9276,0.904767
83.9942,0.904755
84.0608,0.905233
84.1274,0.905104
84.194,0.904943
84.2606,0.904712
84.3272,0.904833
84.3938,0.905311
84.4604,0.90463
84.527,0.904853
84.5937,0.904724
84.6603,0.905006
84.7269,0.905488
84.7935,0.905692
84.8601,0.90559
84.9267,0.906021
84.9933,0.905958
85.0599,0.906444
85.1265,0.906609
85.1931,0.90671
85.2598,0.906863
85.3264,0.906808
85.393,0.90713
85.4596,0.907212
85.5262,0.906628
85.5928,0.908325
85.6594,0.908027
85.726,0.907945
85.7926,0.907584
85.8592,0.907651
85.9258,0.907898
85.9925,0.907643
86.0591,0.907592
86.1257,0.907898
86.1923,0.907949
86.2589,0.907933
86.3255,0.907251
86.3921,0.907067
86.4587,0.907271
86.5253,0.906926
86.5919,0.906812
86.6585,0.906934
86.7252,0.907106
86.7918,0.907083
86.8584,0.907044
86.925,0.907051
86.9916,0.907083
87.0582,0.906883
87.1248,0.907028
87.1914,0.906848
87.258,0.90807
87.3246,0.907819
87.3912,0.907819
87.4579,0.907957
87.5245,0.90789
87.5911,0.907827
87.6577,0.908086
87.7243,0.90789
87.7909,0.907255
87.8575,0.907424
87.9241,0.906965
87.9907,0.906338
88.0573,0.905511
88.1239,0.905872
88.1906,0.905942
88.2572,0.906405
88.3238,0.905625
88.3904,0.905797
88.457,0.905707
88.5236,0.906044
88.5902,0.90597
88.6568,0.905535
88.7234,0.905335
88.79,0.9055
88.8566,0.905645
88.9233,0.906232
88.9899,0.905711
89.0565,0.905621
89.1231,0.90548
89.1897,0.90539
89.2563,0.905229
89.3229,0.904935
89.3895,0.9045
89.4561,0.904351
89.5227,0.904253
89.5893,0.903971
89.656,0.903885
89.7226,0.903548
89.7892,0.903325
89.8558,0.903654
89.9224,0.903411
89.989,0.903376
90.0556,0.903125
90.1222,0.902557
90.1888,0.902655
90.2554,0.902811
90.322,0.903109
90.3887,0.903129
90.4553,0.902627
90.5219,0.902674
90.5885,0.904559
90.6551,0.904222
90.7217,0.904575
90.7883,0.904751
90.8549,0.904775
90.9215,0.90423
90.9881,0.904559
91.0547,0.904191
91.1214,0.904782
91.188,0.904728
91.2546,0.904786
91.3212,0.90508
91.3878,0.905531
91.4544,0.905476
91.521,0.904673
91.5876,0.903862
91.6542,0.903858
91.7208,0.903885
91.7875,0.903815
91.8541,0.903944
91.9207,0.903975
91.9873,0.903924
92.0539,0.904179
92.1205,0.904308
92.1871,0.904442
92.2537,0.903262
92.3203,0.902878
92.3869,0.903219
92.4535,0.90289
92.5202,0.903066
92.5868,0.902682
92.6534,0.902929
92.72,0.902568
92.7866,0.90269
92.8532,0.902964
92.9198,0.903238
92.9864,0.903329
93.053,0.904477
93.1196,0.904763
93.1862,0.904892
93.2529,0.905386
93.3195,0.905539
93.3861,0.905413
93.4527,0.905848
93.5193,0.905989
93.5859,0.905927
93.6525,0.906119
93.7191,0.905982
93.7857,0.906252
93.8523,0.906342
