time (in seconds),queue density
59.5486,0.9097
59.6152,0.909873
59.6818,0.909599
59.7484,0.90963
59.815,0.909356
59.8817,0.909403
59.9483,0.909493
60.0149,0.909497
60.0815,0.909536
60.1481,0.90961
60.2147,0.909763
60.2813,0.909634
60.3479,0.910018
60.4145,0.909755
60.4811,0.90954
60.5477,0.90983
60.6144,0.909845
60.681,0.909689
60.7476,0.909842
60.8142,0.909947
60.8808,0.909951
60.9474,0.910257
61.014,0.9103
61.0806,0.910194
61.1472,0.910269
61.2138,0.910108
61.2804,0.910104
61.3471,0.910065
61.4137,0.910139
61.4803,0.910139
61.5469,0.910147
61.6135,0.910045
61.6801,0.909802
61.7467,0.909951
61.8133,0.909889
61.8799,0.90916
61.9465,0.909081
62.0131,0.90914
62.0798,0.909622
62.1464,0.909579
62.213,0.909724
62.2796,0.909842
62.3462,0.909869
62.4128,0.909904
62.4794,0.910194
62.546,0.910606
62.6126,0.910194
62.6792,0.910155
62.7458,0.90992
62.8125,0.90974
62.8791,0.909567
62.9457,0.909152
63.0123,0.909175
63.0789,0.909089
63.1455,0.909034
63.2121,0.908956
63.2787,0.908372
63.3453,0.908388
63.4119,0.908333
63.4785,0.908423
63.5452,0.909524
63.6118,0.90945
63.6784,0.909367
63.745,0.909367
63.8116,0.909473
63.8782,0.909422
63.9448,0.909434
64.0114,0.909395
64.078,0.908987
64.1446,0.909195
64.2112,0.909289
64.2779,0.909559
64.3445,0.909532
64.4111,0.909493
64.4777,0.909493
64.5443,0.909454
64.6109,0.909199
64.6775,0.909171
64.7441,0.909164
64.8107,0.909215
64.8773,0.908964
64.944,0.908709
65.0106,0.908529
65.0772,0.908689
65.1438,0.90845
65.2104,0.908674
65.277,0.908231
65.3436,0.908243
65.4102,0.90798
65.4768,0.908266
65.5434,0.908227
65.61,0.908638
65.6767,0.908572
65.7433,0.908811
65.8099,0.909391
65.8765,0.909258
65.9431,0.909438
66.0097,0.909528
66.0763,0.909454
66.1429,0.909591
66.2095,0.909516
66.2761,0.909465
66.3427,0.909269
66.4094,0.909258
66.476,0.909434
66.5426,0.909618
66.6092,0.91001
66.6758,0.909912
66.7424,0.909971
66.809,0.909881
66.8756,0.910171
66.9422,0.909865
67.0088,0.909736
67.0754,0.909407
67.1421,0.909532
67.2087,0.909273
67.2753,0.907765
67.3419,0.907584
67.4085,0.907435
67.4751,0.907228
67.5417,0.907267
67.6083,0.907165
67.6749,0.906977
67.7415,0.907243
67.8081,0.907741
67.8748,0.907682
67.9414,0.907627
68.008,0.907467
68.0746,0.907334
68.1412,0.907533
68.2078,0.907204
68.2744,0.907373
68.341,0.907455
68.4076,0.90733
68.4742,0.907412
68.5408,0.90682
68.6075,0.906828
68.6741,0.907169
68.7407,0.907063
68.8073,0.907098
68.8739,0.906824
68.9405,0.906428
69.0071,0.906577
69.0737,0.906377
69.1403,0.906475
69.2069,0.906491
69.2735,0.906597
69.3402,0.906789
69.4068,0.906362
69.4734,0.906389
69.54,0.906522
69.6066,0.90662
69.6732,0.90646
69.7398,0.906499
69.8064,0.906562
69.873,0.906852
69.9396,0.90713
70.0062,0.906989
70.0729,0.906757
70.1395,0.906844
70.2061,0.906757
70.2727,0.906581
70.3393,0.906663
70.4059,0.906667
70.4725,0.907153
70.5391,0.907243
70.6057,0.90925
70.6723,0.909042
70.7389,0.908846
70.8056,0.908815
70.8722,0.908086
70.9388,0.90829
71.0054,0.908529
71.072,0.908725
71.1386,0.908866
71.2052,0.908811
71.2718,0.908893
71.3384,0.909062
71.405,0.908321
71.4717,0.908466
71.5383,0.908635
71.6049,0.908627
71.6715,0.908388
71.7381,0.908243
71.8047,0.908392
71.8713,0.908325
71.9379,0.908301
72.0045,0.908266
72.0711,0.908133
72.1377,0.908364
72.2044,0.908211
72.271,0.910978
72.3376,0.910668
72.4042,0.910402
72.4708,0.91032
72.5374,0.9105
72.604,0.910402
72.6706,0.91068
72.7372,0.910668
72.8038,0.910566
72.8704,0.910441
72.9371,0.91019
73.0037,0.910124
73.0703,0.909896
73.1369,0.910327
73.2035,0.910218
73.2701,0.90981
73.3367,0.909838
73.4033,0.909614
73.4699,0.909622
73.5365,0.90974
73.6031,0.909842
73.6698,0.909889
73.7364,0.909751
73.803,0.909873
73.8696,0.909959
73.9362,0.908062
74.0028,0.908556
74.0694,0.908164
74.136,0.908736
74.2026,0.90874
74.2692,0.908145
74.3358,0.908066
74.4025,0.908039
74.4691,0.907855
74.5357,0.908235
74.6023,0.908004
74.6689,0.908243
74.7355,0.907859
74.8021,0.907961
74.8687,0.907949
74.9353,0.907702
75.0019,0.907091
75.0685,0.907816
75.1352,0.908313
75.2018,0.908196
75.2684,0.908286
75.335,0.908968
75.4016,0.908878
75.4682,0.908121
75.5348,0.908819
75.6014,0.909454
75.668,0.908642
75.7346,0.907404
75.8012,0.907243
75.8679,0.90682
75.9345,0.907142
76.0011,0.906781
76.0677,0.906283
76.1343,0.904912
76.2009,0.90595
76.2675,0.907114
76.3341,0.905202
76.4007,0.905844
76.4673,0.907424
76.5339,0.907396
76.6006,0.907698
76.6672,0.90818
76.7338,0.908258
76.8004,0.908631
76.867,0.907337
76.9336,0.907142
77.0002,0.906644
77.0668,0.907106
77.1334,0.90816
77.2,0.907412
77.2666,0.908172
77.3333,0.908008
77.3999,0.907855
77.4665,0.908043
77.5331,0.908913
77.5997,0.909054
77.6663,0.908693
77.7329,0.909289
77.7995,0.909089
77.8661,0.909418
77.9327,0.909736
77.9994,0.90894
78.066,0.908533
78.1326,0.908533
78.1992,0.908776
78.2658,0.908537
78.3324,0.908595
78.399,0.908564
78.4656,0.908356
78.5322,0.908983
78.5988,0.908991
78.6654,0.909324
78.7321,0.909348
78.7987,0.90963
78.8653,0.909747
78.9319,0.90903
78.9985,0.90943
79.0651,0.908901
79.1317,0.909113
79.1983,0.908975
79.2649,0.909144
79.3315,0.909265
79.3981,0.909418
79.4648,0.909418
79.5314,0.909481
79.598,0.909469
79.6646,0.909904
79.7312,0.909983
79.7978,0.909642
79.8644,0.909744
79.931,0.909775
79.9976,0.909606
80.0642,0.909195
80.1308,0.909638
80.1975,0.909215
80.2641,0.908607
80.3307,0.908611
80.3973,0.90858
80.4639,0.908427
80.5305,0.908493
80.5971,0.911099
80.6637,0.910853
80.7303,0.910551
80.7969,0.910445
80.8635,0.910159
80.9302,0.90999
80.9968,0.909802
81.0634,0.909587
81.13,0.910045
81.1966,0.910316
81.2632,0.910371
81.3298,0.910186
81.3964,0.910155
81.463,0.91032
81.5296,0.910151
81.5962,0.90992
81.6629,0.909661
81.7295,0.909657
81.7961,0.909622
81.8627,0.909857
81.9293,0.909693
81.9959,0.909477
82.0625,0.909148
82.1291,0.909054
82.1957,0.908901
82.2623,0.90934
82.3289,0.908975
82.3956,0.908964
82.4622,0.908705
82.5288,0.908513
82.5954,0.908733
82.662,0.908928
82.7286,0.908999
82.7952,0.909501
82.8618,0.910218
82.9284,0.910374
82.995,0.910555
83.0616,0.910116
83.1283,0.910288
83.1949,0.910202
83.2615,0.910327
83.3281,0.909763
83.3947,0.910132
83.4613,0.909947
83.5279,0.910139
83.5945,0.910112
83.6611,0.909646
83.7277,0.909552
83.7943,0.909379
83.861,0.909399
83.9276,0.907208
83.9942,0.90722
84.0608,0.907635
84.1274,0.907216
84.194,0.907032
84.2606,0.906703
84.3272,0.906616
84.3938,0.907059
84.4604,0.906515
84.527,0.906879
84.5937,0.906644
84.6603,0.906918
84.7269,0.907498
84.7935,0.907706
84.8601,0.907643
84.9267,0.90827
84.9933,0.908341
85.0599,0.908685
85.1265,0.908909
85.1931,0.90885
85.2598,0.909054
85.3264,0.909026
85.393,0.909269
85.4596,0.90923
85.5262,0.908874
85.5928,0.909575
85.6594,0.909246
85.726,0.909191
85.7926,0.909117
85.8592,0.909128
85.9258,0.90936
85.9925,0.909489
86.0591,0.9097
86.1257,0.910132
86.1923,0.910261
86.2589,0.910226
86.3255,0.909646
86.3921,0.909446
86.4587,0.909751
86.5253,0.909226
86.5919,0.909113
86.6585,0.908968
86.7252,0.90923
86.7918,0.909211
86.8584,0.909246
86.925,0.909544
86.9916,0.909473
87.0582,0.909399
87.1248,0.909536
87.1914,0.909407
87.258,0.910668
87.3246,0.910292
87.3912,0.910277
87.4579,0.910202
87.5245,0.910265
87.5911,0.910351
87.6577,0.910555
87.7243,0.910143
87.7909,0.909861
87.8575,0.909885
87.9241,0.909571
87.9907,0.90914
88.0573,0.908266
88.1239,0.908407
88.1906,0.908027
88.2572,0.908305
88.3238,0.907612
88.3904,0.907874
88.457,0.907639
88.5236,0.908247
88.5902,0.907988
88.6568,0.907475
88.7234,0.907094
88.79,0.907369
88.8566,0.907541
88.9233,0.908129
88.9899,0.90729
89.0565,0.907341
89.1231,0.90704
89.1897,0.906801
89.2563,0.906793
89.3229,0.906601
89.3895,0.906381
89.4561,0.905997
89.5227,0.905829
89.5893,0.905398
89.656,0.905343
89.7226,0.905166
89.7892,0.905151
89.8558,0.905386
89.9224,0.905025
89.989,0.905127
90.0556,0.904712
90.1222,0.904273
90.1888,0.904344
90.2554,0.9045
90.322,0.904892
90.3887,0.904927
90.4553,0.904336
90.5219,0.904422
90.5885,0.906757
90.6551,0.906511
90.7217,0.906757
90.7883,0.906879
90.8549,0.907063
90.9215,0.906464
90.9881,0.906644
91.0547,0.906452
91.1214,0.906797
91.188,0.906844
91.2546,0.906746
91.3212,0.907106
91.3878,0.907557
91.4544,0.907498
91.521,0.906612
91.5876,0.905876
91.6542,0.905758
91.7208,0.905844
91.7875,0.905891
91.8541,0.906111
91.9207,0.90615
91.9873,0.906036
92.0539,0.906232
92.1205,0.906397
92.1871,0.906546
92.2537,0.905923
92.3203,0.905833
92.3869,0.906268
92.4535,0.905899
92.5202,0.906311
92.5868,0.906103
92.6534,0.905935
92.72,0.905464
92.7866,0.905507
92.8532,0.905899
92.9198,0.906017
92.9864,0.905903
93.053,0.906977
93.1196,0.907271
93.1862,0.907388
93.2529,0.907714
93.3195,0.907906
93.3861,0.907886
93.4527,0.908109
93.5193,0.908102
93.5859,0.908254
93.6525,0.908274
93.7191,0.908325
93.7857,0.908564
93.8523,0.908607
93.9189,0.910198
