time (in seconds),queue density
17.2518,0.260215
17.3184,0.259834
17.385,0.259405
17.4516,0.260034
17.5182,0.260175
17.5848,0.260435
17.6514,0.260871
17.718,0.260651
17.7847,0.260384
17.8513,0.260321
17.9179,0.260439
17.9845,0.260926
18.0511,0.260242
18.1177,0.259606
18.1843,0.259567
18.2509,0.260003
18.3175,0.260166
18.3841,0.260894
18.4507,0.261915
18.5174,0.262222
18.584,0.263668
18.6506,0.265784
18.7172,0.266887
18.7838,0.269138
18.8504,0.272077
18.917,0.272531
18.9836,0.274567
19.0502,0.275973
19.1168,0.275919
19.1834,0.2752
19.2501,0.27333
19.3167,0.272224
19.3833,0.271161
19.4499,0.269369
19.5165,0.268751
19.5831,0.26686
19.6497,0.265674
19.7163,0.265144
19.7829,0.263266
19.8495,0.261479
19.9161,0.261034
19.9828,0.260032
20.0494,0.259047
20.116,0.258603
20.1826,0.258362
20.2492,0.258045
20.3158,0.258406
20.3824,0.25875
20.449,0.259485
20.5156,0.259504
20.5822,0.259778
20.6488,0.260986
20.7155,0.260307
20.7821,0.259772
20.8487,0.26024
20.9153,0.259768
20.9819,0.260385
21.0485,0.260206
21.1151,0.259888
21.1817,0.259091
21.2483,0.261083
21.3149,0.260863
21.3815,0.260466
21.4482,0.260207
21.5148,0.260089
21.5814,0.26038
21.648,0.260741
21.7146,0.260934
21.7812,0.261284
21.8478,0.261299
21.9144,0.261295
21.981,0.261653
22.0476,0.261158
22.1142,0.261008
22.1809,0.261747
22.2475,0.262242
22.3141,0.262336
22.3807,0.262348
22.4473,0.262529
22.5139,0.262631
22.5805,0.263016
22.6471,0.263461
22.7137,0.264221
22.7803,0.264843
22.8469,0.266402
22.9136,0.265437
22.9802,0.266995
23.0468,0.268013
23.1134,0.268772
23.18,0.268948
23.2466,0.269423
23.3132,0.268953
23.3798,0.269173
23.4464,0.268727
23.513,0.268678
23.5796,0.268793
23.6463,0.268991
23.7129,0.269091
23.7795,0.269225
23.8461,0.269647
23.9127,0.269905
23.9793,0.270195
24.0459,0.270481
24.1125,0.270663
24.1791,0.270824
24.2457,0.270901
24.3124,0.270869
24.379,0.270892
24.4456,0.270429
24.5122,0.270431
24.5788,0.270635
24.6454,0.270315
24.712,0.27079
24.7786,0.270188
24.8452,0.269948
24.9118,0.2695
24.9784,0.269065
25.0451,0.269192
25.1117,0.269239
25.1783,0.268635
25.2449,0.268778
25.3115,0.269148
25.3781,0.269421
25.4447,0.270524
25.5113,0.271294
25.5779,0.27422
25.6445,0.276201
25.7111,0.276888
25.7778,0.278197
25.8444,0.280279
25.911,0.281509
25.9776,0.283042
26.0442,0.284229
26.1108,0.284229
26.1774,0.284468
26.244,0.285383
26.3106,0.28589
26.3772,0.286226
26.4438,0.287016
26.5105,0.287047
26.5771,0.287558
26.6437,0.287769
26.7103,0.287653
26.7769,0.288498
26.8435,0.290127
26.9101,0.291448
26.9767,0.294613
27.0433,0.298061
27.1099,0.299732
27.1765,0.303774
27.2432,0.307983
27.3098,0.310761
27.3764,0.314903
27.443,0.320537
27.5096,0.32336
27.5762,0.329175
27.6428,0.333895
27.7094,0.336216
27.776,0.34133
27.8426,0.345749
27.9092,0.350018
27.9759,0.353948
28.0425,0.358455
28.1091,0.361368
28.1757,0.366764
28.2423,0.372896
28.3089,0.375522
28.3755,0.381548
28.4421,0.386857
28.5087,0.38872
28.5753,0.39461
28.6419,0.399807
28.7086,0.402232
28.7752,0.407877
28.8418,0.412607
28.9084,0.415858
28.975,0.419434
29.0416,0.42253
29.1082,0.423117
29.1748,0.426338
29.2414,0.429528
29.308,0.429024
29.3746,0.431539
29.4413,0.432548
29.5079,0.432984
29.5745,0.44035
29.6411,0.440848
29.7077,0.442088
29.7743,0.44393
29.8409,0.446164
29.9075,0.446564
29.9741,0.447816
30.0407,0.449657
30.1073,0.450314
30.174,0.452206
30.2406,0.45359
30.3072,0.454107
30.3738,0.455706
30.4404,0.458534
30.507,0.459175
30.5736,0.461013
30.6402,0.463277
30.7068,0.463811
30.7734,0.465602
30.8401,0.466484
30.9067,0.467045
30.9733,0.468199
31.0399,0.469402
31.1065,0.469642
31.1731,0.47001
31.2397,0.475096
31.3063,0.474811
31.3729,0.475625
31.4395,0.476125
31.5061,0.475738
31.5728,0.476544
31.6394,0.476051
31.706,0.475881
31.7726,0.476084
31.8392,0.476804
31.9058,0.477353
31.9724,0.477172
32.039,0.476875
32.1056,0.476529
32.1722,0.477727
32.2388,0.477896
32.3055,0.47779
32.3721,0.477927
32.4387,0.47845
32.5053,0.478627
32.5719,0.478405
32.6385,0.479005
32.7051,0.47848
32.7717,0.478548
32.8383,0.478172
32.9049,0.47816
32.9715,0.47898
33.0382,0.479347
33.1048,0.47906
33.1714,0.479115
33.238,0.481901
33.3046,0.483945
33.3712,0.488621
33.4378,0.494827
33.5044,0.497734
33.571,0.502796
33.6376,0.506568
33.7042,0.508765
33.7709,0.512692
33.8375,0.515725
33.9041,0.517587
33.9707,0.520607
34.0373,0.522451
34.1039,0.523391
34.1705,0.525409
34.2371,0.526923
34.3037,0.528169
34.3703,0.529862
34.4369,0.534169
34.5036,0.535474
34.5702,0.545302
34.6368,0.548406
34.7034,0.549254
34.77,0.552707
34.8366,0.556987
34.9032,0.55862
34.9698,0.561942
35.0364,0.562611
35.103,0.563386
35.1696,0.563669
35.2363,0.565374
35.3029,0.56562
35.3695,0.566993
35.4361,0.568135
35.5027,0.569176
35.5693,0.572016
35.6359,0.572671
35.7025,0.573209
35.7691,0.57528
35.8357,0.577351
35.9023,0.57789
35.969,0.578828
36.0356,0.581108
36.1022,0.581947
36.1688,0.583157
36.2354,0.584783
36.302,0.585295
36.3686,0.585787
36.4352,0.586414
36.5018,0.585721
36.5684,0.584847
36.635,0.584001
36.7017,0.58405
36.7683,0.584182
36.8349,0.583423
36.9015,0.583741
36.9681,0.583807
37.0347,0.583079
37.1013,0.582982
37.1679,0.582887
37.2345,0.583118
37.3011,0.582268
37.3678,0.581981
37.4344,0.581903
37.501,0.580979
37.5676,0.580819
37.6342,0.579905
37.7008,0.579754
37.7674,0.579756
37.834,0.578925
37.9006,0.574369
37.9672,0.575353
38.0338,0.576396
38.1005,0.576287
38.1671,0.578258
38.2337,0.58091
38.3003,0.582417
38.3669,0.583845
38.4335,0.586658
38.5001,0.588072
38.5667,0.591167
38.6333,0.594682
38.6999,0.596518
38.7665,0.600085
38.8332,0.603477
38.8998,0.605676
38.9664,0.608712
39.033,0.611537
39.0996,0.613609
39.1662,0.616988
39.2328,0.619627
39.2994,0.620841
39.366,0.623758
39.4326,0.629327
39.4992,0.629833
39.5659,0.641025
39.6325,0.646216
39.6991,0.649577
39.7657,0.653182
39.8323,0.656867
39.8989,0.658394
39.9655,0.661605
40.0321,0.664776
40.0987,0.665555
40.1653,0.668188
40.2319,0.67171
40.2986,0.673219
40.3652,0.679652
40.4318,0.684091
40.4984,0.686156
40.565,0.689728
40.6316,0.693068
40.6982,0.694128
40.7648,0.696691
40.8314,0.699375
40.898,0.700161
40.9646,0.700429
41.0313,0.701489
41.0979,0.702127
41.1645,0.701897
41.2311,0.719785
41.2977,0.719214
41.3643,0.71928
41.4309,0.719198
41.4975,0.718448
41.5641,0.718875
41.6307,0.71878
41.6973,0.71875
41.764,0.718612
41.8306,0.719563
41.8972,0.721678
41.9638,0.723656
42.0304,0.726218
42.097,0.726557
42.1636,0.727509
42.2302,0.728693
42.2968,0.731569
42.3634,0.731835
42.43,0.73266
42.4967,0.733796
42.5633,0.734215
42.6299,0.734357
42.6965,0.734188
42.7631,0.733698
42.8297,0.734065
42.8963,0.759074
42.9629,0.758492
43.0295,0.758846
43.0961,0.758756
43.1627,0.759161
43.2294,0.759465
43.296,0.759598
43.3626,0.760388
43.4292,0.760288
43.4958,0.76253
43.5624,0.763091
43.629,0.763166
43.6956,0.763106
43.7622,0.762775
43.8288,0.763013
43.8954,0.762847
43.9621,0.76272
44.0287,0.762817
44.0953,0.763486
44.1619,0.763313
44.2285,0.763259
44.2951,0.762559
44.3617,0.762584
44.4283,0.76185
44.4949,0.761535
44.5615,0.755767
44.6282,0.75579
44.6948,0.755547
44.7614,0.755333
44.828,0.754774
44.8946,0.754726
44.9612,0.755864
45.0278,0.755847
45.0944,0.757156
45.161,0.758048
45.2276,0.758246
45.2942,0.759124
45.3609,0.759175
45.4275,0.758712
45.4941,0.759198
45.5607,0.758404
45.6273,0.758166
45.6939,0.75793
45.7605,0.758139
45.8271,0.758668
45.8937,0.758092
45.9603,0.757634
46.0269,0.757628
46.0936,0.757209
46.1602,0.757447
46.2268,0.767356
46.2934,0.767657
46.36,0.767772
46.4266,0.767028
46.4932,0.766841
46.5598,0.767235
46.6264,0.766765
46.693,0.766943
46.7596,0.767025
46.8263,0.767783
46.8929,0.76722
46.9595,0.768919
47.0261,0.770396
47.0927,0.770759
47.1593,0.771092
47.2259,0.774116
47.2925,0.779193
47.3591,0.780244
47.4257,0.780573
47.4923,0.781355
47.559,0.7816
47.6256,0.786872
47.6922,0.78941
47.7588,0.794272
47.8254,0.796555
47.892,0.834202
47.9586,0.833965
48.0252,0.834201
48.0918,0.833845
48.1584,0.834122
48.225,0.833604
48.2917,0.834621
48.3583,0.834486
48.4249,0.835097
48.4915,0.835392
48.5581,0.834931
48.6247,0.835374
48.6913,0.836285
48.7579,0.836219
48.8245,0.83602
48.8911,0.837328
48.9577,0.838605
49.0244,0.838883
49.091,0.839036
49.1576,0.838944
49.2242,0.84147
49.2908,0.841954
49.3574,0.842025
49.424,0.843087
49.4906,0.843259
49.5572,0.856029
49.6238,0.85672
49.6904,0.856247
49.7571,0.857415
49.8237,0.858677
49.8903,0.85931
49.9569,0.864939
50.0235,0.86622
50.0901,0.866778
50.1567,0.866504
50.2233,0.867036
50.2899,0.867853
50.3565,0.868049
50.4231,0.869797
50.4898,0.869188
50.5564,0.870154
50.623,0.873286
50.6896,0.874379
50.7562,0.880299
50.8228,0.880724
50.8894,0.881337
50.956,0.881385
51.0226,0.882329
51.0892,0.882597
51.1559,0.882377
51.2225,0.889911
51.2891,0.890407
51.3557,0.890234
51.4223,0.890729
51.4889,0.890646
51.5555,0.890336
51.6221,0.890222
51.6887,0.890084
51.7553,0.889868
51.8219,0.889781
51.8886,0.889478
51.9552,0.888771
52.0218,0.888972
52.0884,0.888779
52.155,0.888519
52.2216,0.888154
52.2882,0.887907
52.3548,0.887844
52.4214,0.887438
52.488,0.887379
52.5546,0.886912
52.6213,0.886291
52.6879,0.886121
52.7545,0.885513
52.8211,0.884647
52.8877,0.878167
52.9543,0.878265
53.0209,0.877849
53.0875,0.877954
53.1541,0.877735
53.2207,0.877467
53.2873,0.877204
53.354,0.876349
53.4206,0.873635
53.4872,0.87345
53.5538,0.872491
53.6204,0.871474
53.687,0.871211
53.7536,0.87006
53.8202,0.870337
53.8868,0.870256
53.9534,0.871589
54.02,0.874382
54.0867,0.877826
54.1533,0.886542
54.2199,0.887774
54.2865,0.888464
54.3531,0.889584
54.4197,0.890617
54.4863,0.890507
54.5529,0.896259
54.6195,0.896248
54.6861,0.895934
54.7527,0.897638
54.8194,0.898808
54.886,0.898918
54.9526,0.90131
55.0192,0.901751
55.0858,0.901761
55.1524,0.901638
55.219,0.902828
55.2856,0.903298
55.3522,0.903766
55.4188,0.905765
55.4854,0.905491
55.5521,0.905263
55.6187,0.905369
55.6853,0.90553
55.7519,0.905616
55.8185,0.905538
55.8851,0.905514
55.9517,0.905634
56.0183,0.905737
56.0849,0.905639
56.1515,0.90574
56.2181,0.908085
56.2848,0.907677
56.3514,0.907921
56.418,0.907634
56.4846,0.907563
56.5512,0.907253
56.6178,0.907571
56.6844,0.907389
56.751,0.907182
56.8176,0.907249
56.8842,0.907256
56.9508,0.906977
57.0175,0.906694
57.0841,0.906499
57.1507,0.906416
57.2173,0.906408
57.2839,0.906444
57.3505,0.906216
57.4171,0.9064
57.4837,0.906275
57.5503,0.906404
57.6169,0.906511
57.6836,0.906515
57.7502,0.906444
57.8168,0.906535
57.8834,0.905579
57.95,0.9055
58.0166,0.905279
58.0832,0.905541
58.1498,0.905376
58.2164,0.906197
58.283,0.905872
58.3496,0.905951
58.4163,0.906155
58.4829,0.907169
58.5495,0.907647
58.6161,0.907571
58.6827,0.907564
58.7493,0.907238
58.8159,0.907143
58.8825,0.907147
58.9491,0.906617
59.0157,0.906712
59.0823,0.906657
59.149,0.906693
59.2156,0.906531
59.2822,0.906571
59.3488,0.90641
59.4154,0.906363
59.482,0.906356
59.5486,0.90645
59.6152,0.906647
59.6818,0.906367
59.7484,0.906335
59.815,0.906143
59.8817,0.906178
59.9483,0.906257
60.0149,0.906273
60.0815,0.906304
60.1481,0.906359
60.2147,0.906443
60.2813,0.906082
60.3479,0.906392
60.4145,0.906118
60.4811,0.905863
60.5477,0.906086
60.6144,0.906247
60.681,0.906129
60.7476,0.906305
60.8142,0.906479
60.8808,0.906627
60.9474,0.906811
61.014,0.906764
61.0806,0.90665
61.1472,0.906948
61.2138,0.906897
61.2804,0.907112
61.3471,0.907057
61.4137,0.90714
61.4803,0.907125
61.5469,0.907258
61.6135,0.907195
61.6801,0.907014
61.7467,0.907054
61.8133,0.907042
61.8799,0.904924
61.9465,0.90506
62.0131,0.905055
62.0798,0.905429
62.1464,0.905519
62.213,0.905794
62.2796,0.906121
62.3462,0.905936
62.4128,0.905917
62.4794,0.905952
62.546,0.906187
62.6126,0.905727
62.6792,0.905672
62.7458,0.905632
62.8125,0.905609
62.8791,0.905338
62.9457,0.90509
63.0123,0.905169
63.0789,0.905071
63.1455,0.90518
63.2121,0.905117
63.2787,0.904681
63.3453,0.904673
63.4119,0.904512
63.4785,0.904504
63.5452,0.905258
63.6118,0.905097
63.6784,0.905046
63.745,0.905148
63.8116,0.905321
63.8782,0.905262
63.9448,0.905022
64.0114,0.905025
64.078,0.904895
64.1446,0.904887
64.2112,0.904906
64.2779,0.905224
64.3445,0.90537
64.4111,0.905405
64.4777,0.905333
64.5443,0.905388
64.6109,0.905184
64.6775,0.904968
64.7441,0.905164
64.8107,0.905313
64.8773,0.905042
64.944,0.904732
65.0106,0.904567
65.0772,0.904842
65.1438,0.904806
65.2104,0.905071
65.277,0.904604
65.3436,0.904981
65.4102,0.904635
65.4768,0.904533
65.5434,0.904646
65.61,0.905012
65.6767,0.905043
65.7433,0.905172
65.8099,0.905648
65.8765,0.905683
65.9431,0.905837
66.0097,0.905593
66.0763,0.905385
66.1429,0.905542
66.2095,0.905365
66.2761,0.905361
66.3427,0.905315
66.4094,0.905444
66.476,0.905777
66.5426,0.906112
66.6092,0.906179
66.6758,0.906009
66.7424,0.906069
66.809,0.905947
66.8756,0.90657
66.9422,0.906295
67.0088,0.905847
67.0754,0.9056
67.1421,0.905644
67.2087,0.905337
67.2753,0.904454
67.3419,0.904183
67.4085,0.904017
67.4751,0.903715
67.5417,0.903389
67.6083,0.903326
67.6749,0.903152
67.7415,0.903416
67.8081,0.903628
67.8748,0.903664
67.9414,0.903507
68.008,0.903209
68.0746,0.90302
68.1412,0.903162
68.2078,0.902887
68.2744,0.903048
68.341,0.903189
68.4076,0.903153
68.4742,0.903137
68.5408,0.902819
68.6075,0.902807
68.6741,0.903094
68.7407,0.902925
68.8073,0.903118
68.8739,0.902944
68.9405,0.902696
69.0071,0.90272
69.0737,0.902417
69.1403,0.902444
69.2069,0.902381
69.2735,0.902428
69.3402,0.902593
69.4068,0.902404
69.4734,0.902204
69.54,0.902396
69.6066,0.902459
69.6732,0.902415
69.7398,0.902493
69.8064,0.902501
69.873,0.902631
69.9396,0.902824
70.0062,0.902922
70.0729,0.902792
70.1395,0.902922
70.2061,0.902804
70.2727,0.902754
70.3393,0.902781
70.4059,0.902726
70.4725,0.903103
70.5391,0.903287
70.6057,0.90481
70.6723,0.904421
70.7389,0.904019
70.8056,0.904079
70.8722,0.903383
70.9388,0.903626
71.0054,0.903858
71.072,0.904007
71.1386,0.904
71.2052,0.904183
71.2718,0.904442
71.3384,0.904627
71.405,0.903908
71.4717,0.903962
71.5383,0.904288
71.6049,0.904379
71.6715,0.904021
71.7381,0.903817
71.8047,0.90395
71.8713,0.903887
71.9379,0.903867
72.0045,0.903754
72.0711,0.90397
72.1377,0.904281
72.2044,0.904073
72.271,0.906532
72.3376,0.906017
72.4042,0.905451
72.4708,0.905416
72.5374,0.90571
72.604,0.905671
72.6706,0.905628
72.7372,0.90549
72.8038,0.905333
72.8704,0.905282
72.9371,0.905262
73.0037,0.905068
73.0703,0.905016
73.1369,0.905201
73.2035,0.905237
73.2701,0.904809
73.3367,0.904726
73.4033,0.904483
73.4699,0.904393
73.5365,0.904739
73.6031,0.904679
73.6698,0.904456
73.7364,0.904355
73.803,0.904347
73.8696,0.90457
73.9362,0.903718
74.0028,0.903926
74.0694,0.903954
74.136,0.904104
74.2026,0.904001
74.2692,0.903762
74.3358,0.903495
74.4025,0.903663
74.4691,0.903345
74.5357,0.903636
74.6023,0.903713
74.6689,0.903917
74.7355,0.903457
74.8021,0.903669
74.8687,0.903222
74.9353,0.902648
75.0019,0.90154
75.0685,0.902954
75.1352,0.90359
75.2018,0.903283
75.2684,0.903405
75.335,0.904634
75.4016,0.904583
75.4682,0.903415
75.5348,0.904198
75.6014,0.905376
75.668,0.904673
75.7346,0.903521
75.8012,0.90332
75.8679,0.902747
75.9345,0.9029
76.0011,0.902361
76.0677,0.902189
76.1343,0.900846
76.2009,0.901746
76.2675,0.903104
76.3341,0.90057
76.4007,0.900995
76.4673,0.902823
76.5339,0.903016
76.6006,0.903378
76.6672,0.903833
76.7338,0.903983
76.8004,0.904198
76.867,0.90289
76.9336,0.902674
77.0002,0.902438
77.0668,0.902593
77.1334,0.903497
77.2,0.902754
77.2666,0.904057
77.3333,0.903491
77.3999,0.903087
77.4665,0.903413
77.5331,0.904454
77.5997,0.904337
77.6663,0.904184
77.7329,0.904647
77.7995,0.904427
77.8661,0.904624
77.9327,0.904843
77.9994,0.903939
78.066,0.903727
78.1326,0.903754
78.1992,0.904068
78.2658,0.903684
78.3324,0.903767
78.399,0.903962
78.4656,0.903789
78.5322,0.904237
78.5988,0.904272
78.6654,0.904662
78.7321,0.904513
78.7987,0.904847
78.8653,0.904847
78.9319,0.905283
78.9985,0.905468
79.0651,0.904985
79.1317,0.904883
79.1983,0.904788
79.2649,0.904568
79.3315,0.904634
79.3981,0.904972
79.4648,0.904791
79.5314,0.904999
79.598,0.905085
79.6646,0.905415
79.7312,0.90576
79.7978,0.90561
79.8644,0.905692
79.931,0.90577
79.9976,0.90559
80.0642,0.905452
80.1308,0.905708
80.1975,0.905586
80.2641,0.905075
80.3307,0.905126
80.3973,0.905098
80.4639,0.904988
80.5305,0.904898
80.5971,0.906893
80.6637,0.906217
80.7303,0.905969
80.7969,0.905895
80.8635,0.905686
80.9302,0.905438
80.9968,0.905093
81.0634,0.904803
81.13,0.905271
81.1966,0.905185
81.2632,0.905122
81.3298,0.905086
81.3964,0.90489
81.463,0.905
81.5296,0.904972
81.5962,0.904818
81.6629,0.904811
81.7295,0.904999
81.7961,0.90496
81.8627,0.904991
81.9293,0.904791
81.9959,0.904583
82.0625,0.904264
82.1291,0.904354
82.1957,0.904181
82.2623,0.905124
82.3289,0.904739
82.3956,0.904715
82.4622,0.904472
82.5288,0.904241
82.5954,0.90426
82.662,0.904518
82.7286,0.90455
82.7952,0.904946
82.8618,0.905602
82.9284,0.905658
82.995,0.905502
83.0616,0.905572
83.1283,0.905722
83.1949,0.905459
83.2615,0.905226
83.3281,0.904575
83.3947,0.904669
83.4613,0.904505
83.5279,0.904972
83.5945,0.904803
83.6611,0.90432
83.7277,0.903938
83.7943,0.903844
83.861,0.903703
83.9276,0.901935
83.9942,0.901706
84.0608,0.902036
84.1274,0.90182
84.194,0.901561
84.2606,0.901514
84.3272,0.901545
84.3938,0.902036
84.4604,0.901488
84.527,0.901638
84.5937,0.901779
84.6603,0.901908
84.7269,0.902584
84.7935,0.90276
84.8601,0.90287
84.9267,0.903292
84.9933,0.903194
85.0599,0.903651
85.1265,0.904228
85.1931,0.904217
85.2598,0.904418
85.3264,0.904493
85.393,0.904701
85.4596,0.904658
85.5262,0.904104
85.5928,0.905516
85.6594,0.904889
85.726,0.905091
85.7926,0.904738
85.8592,0.904883
85.9258,0.905335
85.9925,0.905221
86.0591,0.90518
86.1257,0.90558
86.1923,0.905702
86.2589,0.90567
86.3255,0.905191
86.3921,0.904876
86.4587,0.905083
86.5253,0.904443
86.5919,0.904396
86.6585,0.904345
86.7252,0.904682
86.7918,0.904623
86.8584,0.904427
86.925,0.904635
86.9916,0.904572
87.0582,0.904387
87.1248,0.904473
87.1914,0.904355
87.258,0.904789
87.3246,0.904553
87.3912,0.90477
87.4579,0.904346
87.5245,0.904264
87.5911,0.90453
87.6577,0.904437
87.7243,0.904601
87.7909,0.904142
87.8575,0.904209
87.9241,0.903694
87.9907,0.903302
88.0573,0.902324
88.1239,0.902552
88.1906,0.902638
88.2572,0.903269
88.3238,0.902703
88.3904,0.902911
88.457,0.902757
88.5236,0.903181
88.5902,0.903115
88.6568,0.902882
88.7234,0.902866
88.79,0.902913
88.8566,0.902949
88.9233,0.903413
88.9899,0.902911
89.0565,0.902824
89.1231,0.902788
89.1897,0.902729
89.2563,0.902438
89.3229,0.90228
89.3895,0.901958
89.4561,0.901554
89.5227,0.901341
89.5893,0.901031
89.656,0.900783
89.7226,0.900378
89.7892,0.900335
89.8558,0.900658
89.9224,0.900465
89.989,0.900507
90.0556,0.900107
90.1222,0.899765
90.1888,0.8998
90.2554,0.899816
90.322,0.900354
90.3887,0.900173
90.4553,0.899702
90.5219,0.899636
90.5885,0.902051
90.6551,0.901408
90.7217,0.901777
90.7883,0.90211
90.8549,0.90242
90.9215,0.902003
90.9881,0.90229
91.0547,0.901999
91.1214,0.902471
91.188,0.902263
91.2546,0.902749
91.3212,0.903044
91.3878,0.903647
91.4544,0.903303
91.521,0.90251
91.5876,0.901686
91.6542,0.901827
91.7208,0.901996
91.7875,0.902011
91.8541,0.902086
91.9207,0.902086
91.9873,0.902031
92.0539,0.902239
92.1205,0.90245
92.1871,0.902599
92.2537,0.900714
92.3203,0.900282
92.3869,0.900919
92.4535,0.900581
92.5202,0.900856
92.5868,0.900599
92.6534,0.900815
92.72,0.900559
92.7866,0.900697
92.8532,0.900798
92.9198,0.900928
92.9864,0.900791
93.053,0.901954
93.1196,0.902393
93.1862,0.902487
93.2529,0.903017
93.3195,0.903288
93.3861,0.903018
93.4527,0.90334
93.5193,0.903516
93.5859,0.903469
93.6525,0.903551
93.7191,0.90346
93.7857,0.903771
93.8523,0.903991
93.9189,0.906141
