time (in seconds),queue density
12.9222,0.25847
12.9888,0.258294
13.0554,0.258463
13.122,0.258553
13.1886,0.258388
13.2552,0.258356
13.3218,0.258195
13.3884,0.258239
13.4551,0.258109
13.5217,0.258227
13.5883,0.258962
13.6549,0.258133
13.7215,0.257614
13.7881,0.257131
13.8547,0.25726
13.9213,0.2573
13.9879,0.257618
14.0545,0.257771
14.1211,0.25763
14.1878,0.257021
14.2544,0.257048
14.321,0.25693
14.3876,0.256423
14.4542,0.256266
14.5208,0.256557
14.5874,0.257351
14.654,0.25752
14.7206,0.257406
14.7872,0.257677
14.8538,0.257256
14.9205,0.256867
14.9871,0.256812
15.0537,0.256883
15.1203,0.257032
15.1869,0.256545
15.2535,0.256251
15.3201,0.256321
15.3867,0.256306
15.4533,0.25671
15.5199,0.256553
15.5865,0.256667
15.6532,0.256852
15.7198,0.256781
15.7864,0.256392
15.853,0.255598
15.9196,0.254624
15.9862,0.255418
16.0528,0.257476
16.1194,0.257205
16.186,0.257818
16.2526,0.257406
16.3192,0.257382
16.3859,0.257343
16.4525,0.257103
16.5191,0.256832
16.5857,0.256679
16.6523,0.256278
16.7189,0.256223
16.7855,0.255638
16.8521,0.255508
16.9187,0.255426
16.9853,0.255712
17.052,0.255697
17.1186,0.255614
17.1852,0.256341
17.2518,0.256376
17.3184,0.255807
17.385,0.255575
17.4516,0.256074
17.5182,0.256298
17.5848,0.256443
17.6514,0.256938
17.718,0.256651
17.7847,0.25638
17.8513,0.256333
17.9179,0.256573
17.9845,0.256848
18.0511,0.256066
18.1177,0.255587
18.1843,0.255433
18.2509,0.255842
18.3175,0.25603
18.3841,0.25658
18.4507,0.257375
18.5174,0.25755
18.584,0.258745
18.6506,0.26054
18.7172,0.261891
18.7838,0.263767
18.8504,0.266367
18.917,0.266806
18.9836,0.2685
19.0502,0.269765
19.1168,0.269709
19.1834,0.268975
19.2501,0.266849
19.3167,0.265585
19.3833,0.264361
19.4499,0.262685
19.5165,0.262106
19.5831,0.260776
19.6497,0.259663
19.7163,0.259056
19.7829,0.257352
19.8495,0.255807
19.9161,0.255063
19.9828,0.254061
20.0494,0.253257
20.116,0.25289
20.1826,0.252824
20.2492,0.252826
20.3158,0.253163
20.3824,0.253511
20.449,0.253974
20.5156,0.253863
20.5822,0.254064
20.6488,0.25553
20.7155,0.25496
20.7821,0.254504
20.8487,0.255303
20.9153,0.25519
20.9819,0.255877
21.0485,0.256027
21.1151,0.255795
21.1817,0.255213
21.2483,0.257472
21.3149,0.257245
21.3815,0.25675
21.4482,0.256533
21.5148,0.256459
21.5814,0.256808
21.648,0.257182
21.7146,0.257135
21.7812,0.25752
21.8478,0.257692
21.9144,0.257657
21.981,0.257956
22.0476,0.257378
22.1142,0.257142
22.1809,0.257846
22.2475,0.258408
22.3141,0.2586
22.3807,0.258584
22.4473,0.25858
22.5139,0.258612
22.5805,0.259016
22.6471,0.259587
22.7137,0.260405
22.7803,0.260968
22.8469,0.262597
22.9136,0.261843
22.9802,0.263174
23.0468,0.264649
23.1134,0.26546
23.18,0.265802
23.2466,0.265935
23.3132,0.265684
23.3798,0.265582
23.4464,0.265026
23.513,0.265052
23.5796,0.264897
23.6463,0.265263
23.7129,0.265465
23.7795,0.265431
23.8461,0.265724
23.9127,0.265982
23.9793,0.266189
24.0459,0.266219
24.1125,0.266498
24.1791,0.266466
24.2457,0.266498
24.3124,0.266311
24.379,0.266593
24.4456,0.265992
24.5122,0.265975
24.5788,0.266764
24.6454,0.266315
24.712,0.266504
24.7786,0.265874
24.8452,0.265607
24.9118,0.265478
24.9784,0.264709
25.0451,0.265084
25.1117,0.264691
25.1783,0.264279
25.2449,0.264449
25.3115,0.264874
25.3781,0.265279
25.4447,0.266339
25.5113,0.266916
25.5779,0.269747
25.6445,0.271735
25.7111,0.272445
25.7778,0.273768
25.8444,0.275849
25.911,0.277323
25.9776,0.278999
26.0442,0.280401
26.1108,0.280342
26.1774,0.280739
26.244,0.281333
26.3106,0.282176
26.3772,0.282797
26.4438,0.283213
26.5105,0.283197
26.5771,0.283846
26.6437,0.284359
26.7103,0.284084
26.7769,0.284771
26.8435,0.285719
26.9101,0.286677
26.9767,0.289663
27.0433,0.293164
27.1099,0.294544
27.1765,0.298228
27.2432,0.302149
27.3098,0.305082
27.3764,0.309085
27.443,0.314811
27.5096,0.317427
27.5762,0.323321
27.6428,0.327965
27.7094,0.330301
27.776,0.335416
27.8426,0.339858
27.9092,0.344359
27.9759,0.34832
28.0425,0.353102
28.1091,0.35585
28.1757,0.361835
28.2423,0.368087
28.3089,0.371227
28.3755,0.377346
28.4421,0.381757
28.5087,0.383978
28.5753,0.390086
28.6419,0.395388
28.7086,0.397421
28.7752,0.403867
28.8418,0.408672
28.9084,0.411521
28.975,0.414942
29.0416,0.4185
29.1082,0.419409
29.1748,0.422815
29.2414,0.426364
29.308,0.425794
29.3746,0.428146
29.4413,0.429342
29.5079,0.430015
29.5745,0.437055
29.6411,0.437283
29.7077,0.438702
29.7743,0.440273
29.8409,0.442634
29.9075,0.44344
29.9741,0.44478
30.0407,0.446759
30.1073,0.44794
30.174,0.450099
30.2406,0.451712
30.3072,0.451609
30.3738,0.453307
30.4404,0.455512
30.507,0.456318
30.5736,0.457941
30.6402,0.460505
30.7068,0.461021
30.7734,0.462902
30.8401,0.464164
30.9067,0.464706
30.9733,0.465583
31.0399,0.466853
31.1065,0.46694
31.1731,0.467315
31.2397,0.472217
31.3063,0.471741
31.3729,0.472519
31.4395,0.473232
31.5061,0.47297
31.5728,0.473836
31.6394,0.472905
31.706,0.472604
31.7726,0.47306
31.8392,0.473525
31.9058,0.473652
31.9724,0.473958
32.039,0.473383
32.1056,0.473389
32.1722,0.474633
32.2388,0.475061
32.3055,0.475335
32.3721,0.475364
32.4387,0.475675
32.5053,0.475182
32.5719,0.475362
32.6385,0.475898
32.7051,0.475778
32.7717,0.475532
32.8383,0.475492
32.9049,0.475025
32.9715,0.475856
33.0382,0.476281
33.1048,0.475717
33.1714,0.47584
33.238,0.478637
33.3046,0.480428
33.3712,0.485221
33.4378,0.49153
33.5044,0.49441
33.571,0.499639
33.6376,0.503578
33.7042,0.505669
33.7709,0.509746
33.8375,0.513193
33.9041,0.514919
33.9707,0.518394
34.0373,0.520486
34.1039,0.521391
34.1705,0.523082
34.2371,0.524788
34.3037,0.525883
34.3703,0.527088
34.4369,0.531379
34.5036,0.532701
34.5702,0.542704
34.6368,0.545552
34.7034,0.546288
34.77,0.549767
34.8366,0.554653
34.9032,0.556727
34.9698,0.559403
35.0364,0.559792
35.103,0.560494
35.1696,0.560547
35.2363,0.562002
35.3029,0.562275
35.3695,0.563112
35.4361,0.56407
35.5027,0.565364
35.5693,0.568503
35.6359,0.568954
35.7025,0.570151
35.7691,0.572198
35.8357,0.573973
35.9023,0.575034
35.969,0.575425
36.0356,0.577642
36.1022,0.578277
36.1688,0.579946
36.2354,0.582407
36.302,0.582608
36.3686,0.582787
36.4352,0.583273
36.5018,0.582875
36.5684,0.581749
36.635,0.580896
36.7017,0.580919
36.7683,0.581112
36.8349,0.580259
36.9015,0.580604
36.9681,0.580447
37.0347,0.580045
37.1013,0.579831
37.1679,0.579967
37.2345,0.579958
37.3011,0.57859
37.3678,0.578352
37.4344,0.578536
37.501,0.577808
37.5676,0.577342
37.6342,0.576358
37.7008,0.576262
37.7674,0.576168
37.834,0.575156
37.9006,0.570444
37.9672,0.571854
38.0338,0.573002
38.1005,0.573415
38.1671,0.57561
38.2337,0.578058
38.3003,0.580025
38.3669,0.581354
38.4335,0.584165
38.5001,0.58541
38.5667,0.588983
38.6333,0.592356
38.6999,0.594525
38.7665,0.59782
38.8332,0.601714
38.8998,0.603723
38.9664,0.607029
39.033,0.609916
39.0996,0.612307
39.1662,0.615762
39.2328,0.618949
39.2994,0.619896
39.366,0.622539
39.4326,0.628262
39.4992,0.628955
39.5659,0.640532
39.6325,0.646234
39.6991,0.649605
39.7657,0.653344
39.8323,0.656877
39.8989,0.658239
39.9655,0.661632
40.0321,0.66457
40.0987,0.665721
40.1653,0.668639
40.2319,0.671802
40.2986,0.673437
40.3652,0.679695
40.4318,0.684245
40.4984,0.686342
40.565,0.690246
40.6316,0.69405
40.6982,0.695145
40.7648,0.69737
40.8314,0.699709
40.898,0.700277
40.9646,0.700828
41.0313,0.701992
41.0979,0.702419
41.1645,0.702333
41.2311,0.71889
41.2977,0.719345
41.3643,0.719098
41.4309,0.718972
41.4975,0.718496
41.5641,0.718737
41.6307,0.718554
41.6973,0.718464
41.764,0.7184
41.8306,0.71889
41.8972,0.72116
41.9638,0.722866
42.0304,0.725604
42.097,0.7256
42.1636,0.726716
42.2302,0.727898
42.2968,0.730888
42.3634,0.731306
42.43,0.7322
42.4967,0.733232
42.5633,0.733737
42.6299,0.733679
42.6965,0.733783
42.7631,0.733084
42.8297,0.73386
42.8963,0.758982
42.9629,0.758944
43.0295,0.758966
43.0961,0.759257
43.1627,0.759293
43.2294,0.759539
43.296,0.75984
43.3626,0.760189
43.4292,0.760385
43.4958,0.762199
43.5624,0.762675
43.629,0.762886
43.6956,0.76312
43.7622,0.762826
43.8288,0.76295
43.8954,0.76266
43.9621,0.762565
44.0287,0.762378
44.0953,0.762881
44.1619,0.762554
44.2285,0.762291
44.2951,0.762145
44.3617,0.761563
44.4283,0.761255
44.4949,0.761269
44.5615,0.755507
44.6282,0.755118
44.6948,0.754856
44.7614,0.754473
44.828,0.753924
44.8946,0.753786
44.9612,0.754845
45.0278,0.755126
45.0944,0.756783
45.161,0.757856
45.2276,0.757815
45.2942,0.758832
45.3609,0.75906
45.4275,0.758756
45.4941,0.759464
45.5607,0.75874
45.6273,0.758218
45.6939,0.758214
45.7605,0.758398
45.8271,0.758956
45.8937,0.759186
45.9603,0.758762
46.0269,0.758199
46.0936,0.757932
46.1602,0.757948
46.2268,0.767478
46.2934,0.767591
46.36,0.767442
46.4266,0.766888
46.4932,0.766542
46.5598,0.767027
46.6264,0.766569
46.693,0.767123
46.7596,0.766938
46.8263,0.767707
46.8929,0.767321
46.9595,0.768801
47.0261,0.77059
47.0927,0.771014
47.1593,0.771499
47.2259,0.774629
47.2925,0.779594
47.3591,0.780206
47.4257,0.780781
47.4923,0.781685
47.559,0.781505
47.6256,0.78686
47.6922,0.789878
47.7588,0.795179
47.8254,0.798068
47.892,0.837409
47.9586,0.837162
48.0252,0.837457
48.0918,0.836865
48.1584,0.836915
48.225,0.836809
48.2917,0.838407
48.3583,0.838259
48.4249,0.838569
48.4915,0.838027
48.5581,0.837642
48.6247,0.838164
48.6913,0.838976
48.7579,0.838701
48.8245,0.838475
48.8911,0.839558
48.9577,0.840941
49.0244,0.841438
49.091,0.841453
49.1576,0.841034
49.2242,0.843458
49.2908,0.843549
49.3574,0.84357
49.424,0.844454
49.4906,0.844521
49.5572,0.860477
49.6238,0.861093
49.6904,0.860417
49.7571,0.862047
49.8237,0.863125
49.8903,0.86423
49.9569,0.86978
50.0235,0.872023
50.0901,0.872692
50.1567,0.872629
50.2233,0.873369
50.2899,0.87412
50.3565,0.874104
50.4231,0.87582
50.4898,0.875424
50.5564,0.87685
50.623,0.879969
50.6896,0.880807
50.7562,0.88626
50.8228,0.886441
50.8894,0.886956
50.956,0.887208
51.0226,0.887976
51.0892,0.888252
51.1559,0.887713
51.2225,0.895134
51.2891,0.895649
51.3557,0.895644
51.4223,0.896001
51.4889,0.895958
51.5555,0.895537
51.6221,0.89522
51.6887,0.895219
51.7553,0.894626
51.8219,0.894465
51.8886,0.894009
51.9552,0.892657
52.0218,0.893077
52.0884,0.892783
52.155,0.892405
52.2216,0.892064
52.2882,0.891829
52.3548,0.891652
52.4214,0.891363
52.488,0.891174
52.5546,0.890564
52.6213,0.890146
52.6879,0.89
52.7545,0.889231
52.8211,0.888056
52.8877,0.881994
52.9543,0.881788
53.0209,0.881458
53.0875,0.881375
53.1541,0.881207
53.2207,0.880966
53.2873,0.880483
53.354,0.879667
53.4206,0.877211
53.4872,0.876885
53.5538,0.875824
53.6204,0.87476
53.687,0.874572
53.7536,0.873503
53.8202,0.874011
53.8868,0.873522
53.9534,0.87503
54.02,0.877554
54.0867,0.881206
54.1533,0.889556
54.2199,0.890749
54.2865,0.891776
54.3531,0.893147
54.4197,0.893643
54.4863,0.89358
54.5529,0.899716
54.6195,0.900008
54.6861,0.89966
54.7527,0.902142
54.8194,0.903371
54.886,0.90359
54.9526,0.905603
55.0192,0.905697
55.0858,0.90536
55.1524,0.90534
55.219,0.905894
55.2856,0.906179
55.3522,0.906658
55.4188,0.908426
55.4854,0.908329
55.5521,0.908202
55.6187,0.908513
55.6853,0.908567
55.7519,0.908611
55.8185,0.90854
55.8851,0.908434
55.9517,0.908332
56.0183,0.908301
56.0849,0.908207
56.1515,0.908329
56.2181,0.909786
56.2848,0.90968
56.3514,0.910001
56.418,0.909769
56.4846,0.909967
56.5512,0.909848
56.6178,0.909888
56.6844,0.909891
56.751,0.909813
56.8176,0.909695
56.8842,0.909832
56.9508,0.909572
57.0175,0.909325
57.0841,0.909313
57.1507,0.909035
57.2173,0.909148
57.2839,0.909129
57.3505,0.909196
57.4171,0.909252
57.4837,0.909169
57.5503,0.909225
57.6169,0.90946
57.6836,0.909421
57.7502,0.909323
57.8168,0.909433
57.8834,0.907509
57.95,0.90741
58.0166,0.907452
58.0832,0.907511
58.1498,0.907389
58.2164,0.908108
58.283,0.908053
58.3496,0.908144
58.4163,0.908337
58.4829,0.909339
58.5495,0.910078
58.6161,0.90989
58.6827,0.909908
58.7493,0.909688
58.8159,0.90959
58.8825,0.909763
58.9491,0.909276
59.0157,0.909237
59.0823,0.909319
59.149,0.909291
59.2156,0.909201
59.2822,0.909264
59.3488,0.909118
59.4154,0.909145
59.482,0.909228
59.5486,0.909194
59.6152,0.909319
59.6818,0.908954
59.7484,0.908926
59.815,0.908749
59.8817,0.908737
59.9483,0.908683
60.0149,0.908825
60.0815,0.908904
60.1481,0.908982
60.2147,0.909313
60.2813,0.90903
60.3479,0.909347
60.4145,0.909018
60.4811,0.908856
60.5477,0.909134
60.6144,0.909147
60.681,0.908908
60.7476,0.908979
60.8142,0.90916
60.8808,0.909243
60.9474,0.909647
61.014,0.909619
61.0806,0.909631
61.1472,0.909705
61.2138,0.909647
61.2804,0.909721
61.3471,0.909552
61.4137,0.909532
61.4803,0.909599
61.5469,0.909611
61.6135,0.909502
61.6801,0.909407
61.7467,0.909373
61.8133,0.909443
61.8799,0.908038
61.9465,0.908316
62.0131,0.9081
62.0798,0.908524
62.1464,0.908453
62.213,0.908756
62.2796,0.908874
62.3462,0.908799
62.4128,0.908807
62.4794,0.909006
62.546,0.909379
62.6126,0.908951
62.6792,0.908939
62.7458,0.908546
62.8125,0.908381
62.8791,0.908228
62.9457,0.907851
63.0123,0.907745
63.0789,0.907918
63.1455,0.907937
63.2121,0.907619
63.2787,0.907119
63.3453,0.907225
63.4119,0.907213
63.4785,0.907186
63.5452,0.90817
63.6118,0.907912
63.6784,0.907672
63.745,0.907817
63.8116,0.907833
63.8782,0.907587
63.9448,0.907642
64.0114,0.907299
64.078,0.907288
64.1446,0.907323
64.2112,0.907856
64.2779,0.908006
64.3445,0.908143
64.4111,0.908068
64.4777,0.908115
64.5443,0.907895
64.6109,0.90762
64.6775,0.907565
64.7441,0.907627
64.8107,0.907581
64.8773,0.907196
64.944,0.90696
65.0106,0.906713
65.0772,0.906854
65.1438,0.906779
65.2104,0.907466
65.277,0.907332
65.3436,0.907321
65.4102,0.907171
65.4768,0.907179
65.5434,0.907391
65.61,0.9078
65.6767,0.90778
65.7433,0.908074
65.8099,0.908546
65.8765,0.908287
65.9431,0.908589
66.0097,0.90855
66.0763,0.908448
66.1429,0.908636
66.2095,0.908463
66.2761,0.908541
66.3427,0.908475
66.4094,0.90842
66.476,0.908774
66.5426,0.908927
66.6092,0.909237
66.6758,0.90901
66.7424,0.909069
66.809,0.908876
66.8756,0.909237
66.9422,0.908773
67.0088,0.908623
67.0754,0.908533
67.1421,0.9086
67.2087,0.9084
67.2753,0.907195
67.3419,0.906833
67.4085,0.906645
67.4751,0.906464
67.5417,0.90631
67.6083,0.906365
67.6749,0.906239
67.7415,0.906412
67.8081,0.906801
67.8748,0.906711
67.9414,0.906672
68.008,0.90664
68.0746,0.906369
68.1412,0.906448
68.2078,0.906307
68.2744,0.906334
68.341,0.906196
68.4076,0.906228
68.4742,0.906424
68.5408,0.905948
68.6075,0.906003
68.6741,0.906247
68.7407,0.906039
68.8073,0.906039
68.8739,0.905717
68.9405,0.906031
69.0071,0.90578
69.0737,0.905547
69.1403,0.905744
69.2069,0.90576
69.2735,0.905701
69.3402,0.905583
69.4068,0.905461
69.4734,0.905277
69.54,0.90565
69.6066,0.905642
69.6732,0.905477
69.7398,0.905685
69.8064,0.905622
69.873,0.905791
69.9396,0.906203
70.0062,0.906163
70.0729,0.906088
70.1395,0.906152
70.2061,0.905987
70.2727,0.906085
70.3393,0.905971
70.4059,0.905924
70.4725,0.906235
70.5391,0.906423
70.6057,0.907893
70.6723,0.90759
70.7389,0.907194
70.8056,0.907037
70.8722,0.906486
70.9388,0.906777
71.0054,0.906989
71.072,0.906985
71.1386,0.907068
71.2052,0.907103
71.2718,0.907106
71.3384,0.907397
71.405,0.90685
71.4717,0.906881
71.5383,0.907211
71.6049,0.907235
71.6715,0.907046
71.7381,0.906936
71.8047,0.907065
71.8713,0.907041
71.9379,0.907128
72.0045,0.907034
72.0711,0.906987
72.1377,0.90725
72.2044,0.907238
72.271,0.909981
72.3376,0.909779
72.4042,0.90921
72.4708,0.909488
72.5374,0.909382
72.604,0.909405
72.6706,0.909413
72.7372,0.909291
72.8038,0.908958
72.8704,0.908939
72.9371,0.908797
73.0037,0.908628
73.0703,0.908369
73.1369,0.908812
73.2035,0.90884
73.2701,0.908498
73.3367,0.908541
73.4033,0.908325
73.4699,0.908385
73.5365,0.908518
73.6031,0.908282
73.6698,0.908294
73.7364,0.908263
73.803,0.908373
73.8696,0.90831
73.9362,0.907031
74.0028,0.907385
74.0694,0.907299
74.136,0.907535
74.2026,0.907441
74.2692,0.907108
74.3358,0.907044
74.4025,0.90715
74.4691,0.906793
74.5357,0.907013
74.6023,0.906891
74.6689,0.907157
74.7355,0.906581
74.8021,0.90673
74.8687,0.906863
74.9353,0.906501
75.0019,0.905484
75.0685,0.906658
75.1352,0.9072
75.2018,0.906937
75.2684,0.906972
75.335,0.907762
75.4016,0.907687
75.4682,0.906831
75.5348,0.9076
75.6014,0.908516
75.668,0.907766
75.7346,0.90654
75.8012,0.90632
75.8679,0.905904
75.9345,0.905837
76.0011,0.905522
76.0677,0.905295
76.1343,0.904007
76.2009,0.905099
76.2675,0.90632
76.3341,0.904454
76.4007,0.904741
76.4673,0.906442
76.5339,0.906718
76.6006,0.906812
76.6672,0.907645
76.7338,0.907727
76.8004,0.907966
76.867,0.906843
76.9336,0.906607
77.0002,0.906089
77.0668,0.906246
77.1334,0.907091
77.2,0.906533
77.2666,0.907519
77.3333,0.907186
77.3999,0.906943
77.4665,0.906986
77.5331,0.908204
77.5997,0.908208
77.6663,0.907913
77.7329,0.908459
77.7995,0.908384
77.8661,0.908478
77.9327,0.908647
77.9994,0.907968
78.066,0.90765
78.1326,0.907634
78.1992,0.908034
78.2658,0.90781
78.3324,0.907858
78.399,0.907846
78.4656,0.907723
78.5322,0.908348
78.5988,0.908446
78.6654,0.908655
78.7321,0.908772
78.7987,0.909146
78.8653,0.909196
78.9319,0.907958
78.9985,0.908284
79.0651,0.907758
79.1317,0.90788
79.1983,0.907884
79.2649,0.907527
79.3315,0.907703
79.3981,0.907875
79.4648,0.908051
79.5314,0.908243
79.598,0.908412
79.6646,0.908679
79.7312,0.908796
79.7978,0.908549
79.8644,0.908521
79.931,0.908521
79.9976,0.908313
80.0642,0.908128
80.1308,0.90854
80.1975,0.908261
80.2641,0.907743
80.3307,0.907727
80.3973,0.907759
80.4639,0.907641
80.5305,0.907559
80.5971,0.909989
80.6637,0.90954
80.7303,0.909214
80.7969,0.909081
80.8635,0.908715
80.9302,0.908585
80.9968,0.908503
81.0634,0.908227
81.13,0.90875
81.1966,0.90868
81.2632,0.908715
81.3298,0.908546
81.3964,0.908424
81.463,0.908526
81.5296,0.908275
81.5962,0.908126
81.6629,0.908
81.7295,0.908079
81.7961,0.908256
81.8627,0.908433
81.9293,0.908385
81.9959,0.908323
82.0625,0.907989
82.1291,0.907933
82.1957,0.907789
82.2623,0.908063
82.3289,0.907745
82.3956,0.907505
82.4622,0.907317
82.5288,0.907159
82.5954,0.907332
82.662,0.907367
82.7286,0.907367
82.7952,0.907755
82.8618,0.90842
82.9284,0.908604
82.995,0.908695
83.0616,0.908247
83.1283,0.908491
83.1949,0.908365
83.2615,0.908338
83.3281,0.9078
83.3947,0.907969
83.4613,0.908059
83.5279,0.908087
83.5945,0.908127
83.6611,0.907777
83.7277,0.907607
83.7943,0.907431
83.861,0.907349
83.9276,0.905669
83.9942,0.905226
84.0608,0.905669
84.1274,0.905384
84.194,0.905211
84.2606,0.904978
84.3272,0.904974
84.3938,0.905611
84.4604,0.904894
84.527,0.904954
84.5937,0.904972
84.6603,0.905169
84.7269,0.90585
84.7935,0.906045
84.8601,0.906221
84.9267,0.906545
84.9933,0.906721
85.0599,0.906965
85.1265,0.907156
85.1931,0.907136
85.2598,0.907525
85.3264,0.907452
85.393,0.907702
85.4596,0.907671
85.5262,0.907176
85.5928,0.908766
85.6594,0.908268
85.726,0.908365
85.7926,0.908412
85.8592,0.908412
85.9258,0.908629
85.9925,0.908456
86.0591,0.908187
86.1257,0.908547
86.1923,0.908752
86.2589,0.908657
86.3255,0.908076
86.3921,0.907769
86.4587,0.908047
86.5253,0.907615
86.5919,0.907595
86.6585,0.907579
86.7252,0.907877
86.7918,0.907944
86.8584,0.90798
86.925,0.908128
86.9916,0.908148
87.0582,0.908069
87.1248,0.908203
87.1914,0.908029
87.258,0.908392
87.3246,0.908151
87.3912,0.908159
87.4579,0.908042
87.5245,0.908212
87.5911,0.908144
87.6577,0.908422
87.7243,0.908139
87.7909,0.907738
87.8575,0.907919
87.9241,0.907291
87.9907,0.906768
88.0573,0.905857
88.1239,0.906175
88.1906,0.906367
88.2572,0.90693
88.3238,0.906305
88.3904,0.906434
88.457,0.906218
88.5236,0.90663
88.5902,0.90659
88.6568,0.906099
88.7234,0.906083
88.79,0.906205
88.8566,0.906338
88.9233,0.906781
88.9899,0.905883
89.0565,0.905781
89.1231,0.90576
89.1897,0.905619
89.2563,0.905568
89.3229,0.905309
89.3895,0.904983
89.4561,0.904625
89.5227,0.904413
89.5893,0.904165
89.656,0.904146
89.7226,0.903812
89.7892,0.903839
89.8558,0.903894
89.9224,0.903662
89.989,0.903716
90.0556,0.903618
90.1222,0.903127
90.1888,0.903166
90.2554,0.903233
90.322,0.903567
90.3887,0.903523
90.4553,0.903056
90.5219,0.903004
90.5885,0.905592
90.6551,0.905306
90.7217,0.905764
90.7883,0.905811
90.8549,0.906216
90.9215,0.905576
90.9881,0.905906
91.0547,0.905587
91.1214,0.905981
91.188,0.90587
91.2546,0.906003
91.3212,0.90629
91.3878,0.906726
91.4544,0.906522
91.521,0.90549
91.5876,0.904713
91.6542,0.904755
91.7208,0.904838
91.7875,0.904802
91.8541,0.904979
91.9207,0.905128
91.9873,0.904943
92.0539,0.905187
92.1205,0.905167
92.1871,0.905328
92.2537,0.904773
92.3203,0.904252
92.3869,0.904675
92.4535,0.904368
92.5202,0.904525
92.5868,0.904183
92.6534,0.904406
92.72,0.904127
92.7866,0.904143
92.8532,0.904441
92.9198,0.904689
92.9864,0.904438
93.053,0.905781
93.1196,0.90599
93.1862,0.906221
93.2529,0.906371
93.3195,0.906606
93.3861,0.906508
93.4527,0.90696
93.5193,0.907093
93.5859,0.907223
93.6525,0.907046
93.7191,0.907097
93.7857,0.907282
93.8523,0.907435
93.9189,0.909048
