time (in seconds),queue density
13.7881,0.254797
13.8547,0.254797
13.9213,0.254945
13.9879,0.254945
14.0545,0.255247
14.1211,0.255247
14.1878,0.254538
14.2544,0.254538
14.321,0.254362
14.3876,0.254362
14.4542,0.25417
14.5208,0.25417
14.5874,0.254918
14.654,0.254918
14.7206,0.254608
14.7872,0.254608
14.8538,0.2548
14.9205,0.2548
14.9871,0.254534
15.0537,0.254534
15.1203,0.254691
15.1869,0.254691
15.2535,0.25395
15.3201,0.25395
15.3867,0.25406
15.4533,0.25406
15.5199,0.254087
15.5865,0.254087
15.6532,0.254593
15.7198,0.254593
15.7864,0.254068
15.853,0.254068
15.9196,0.251948
15.9862,0.251948
16.0528,0.255098
16.1194,0.255098
16.186,0.255851
16.2526,0.255851
16.3192,0.254271
16.3859,0.254271
16.4525,0.254283
16.5191,0.254283
16.5857,0.254001
16.6523,0.254001
16.7189,0.253833
16.7855,0.253833
16.8521,0.253339
16.9187,0.253339
16.9853,0.25319
17.052,0.25319
17.1186,0.253249
17.1852,0.253249
17.2518,0.254064
17.3184,0.254064
17.385,0.253139
17.4516,0.253139
17.5182,0.253872
17.5848,0.253872
17.6514,0.254303
17.718,0.254303
17.7847,0.25397
17.8513,0.25397
17.9179,0.25395
17.9845,0.25395
18.0511,0.253566
18.1177,0.253566
18.1843,0.253127
18.2509,0.253127
18.3175,0.253821
18.3841,0.253821
18.4507,0.255302
18.5174,0.255302
18.584,0.256952
18.6506,0.256952
18.7172,0.259758
18.7838,0.259758
18.8504,0.264464
18.917,0.264464
18.9836,0.266713
19.0502,0.266713
19.1168,0.268426
19.1834,0.268426
19.2501,0.26573
19.3167,0.26573
19.3833,0.263422
19.4499,0.263422
19.5165,0.261364
19.5831,0.261364
19.6497,0.258613
19.7163,0.258613
19.7829,0.256391
19.8495,0.256391
19.9161,0.254244
19.9828,0.254244
20.0494,0.252277
20.116,0.252277
20.1826,0.251438
20.2492,0.251438
20.3158,0.251567
20.3824,0.251567
20.449,0.252336
20.5156,0.252336
20.5822,0.252465
20.6488,0.252465
20.7155,0.253382
20.7821,0.253382
20.8487,0.2533
20.9153,0.2533
20.9819,0.253617
21.0485,0.253617
21.1151,0.253131
21.1817,0.253131
21.2483,0.254918
21.3149,0.254918
21.3815,0.254326
21.4482,0.254326
21.5148,0.254068
21.5814,0.254068
21.648,0.254898
21.7146,0.254898
21.7812,0.255075
21.8478,0.255075
21.9144,0.255251
21.981,0.255251
22.0476,0.254824
22.1142,0.254824
22.1809,0.255298
22.2475,0.255298
22.3141,0.255862
22.3807,0.255862
22.4473,0.255862
22.5139,0.255862
22.5805,0.256454
22.6471,0.256454
22.7137,0.257806
22.7803,0.257806
22.8469,0.260032
22.9136,0.260032
22.9802,0.260675
23.0468,0.260675
23.1134,0.262716
23.18,0.262716
23.2466,0.263277
23.3132,0.263277
23.3798,0.262705
23.4464,0.262705
23.513,0.262164
23.5796,0.262164
23.6463,0.262509
23.7129,0.262509
23.7795,0.262728
23.8461,0.262728
23.9127,0.263383
23.9793,0.263383
24.0459,0.263602
24.1125,0.263602
24.1791,0.263747
24.2457,0.263747
24.3124,0.263359
24.379,0.263359
24.4456,0.262955
24.5122,0.262955
24.5788,0.263277
24.6454,0.263277
24.712,0.263034
24.7786,0.263034
24.8452,0.262293
24.9118,0.262293
24.9784,0.261596
25.0451,0.261596
25.1117,0.261646
25.1783,0.261646
25.2449,0.261204
25.3115,0.261204
25.3781,0.261694
25.4447,0.261694
25.5113,0.263508
25.5779,0.263508
25.6445,0.268163
25.7111,0.268163
25.7778,0.270201
25.8444,0.270201
25.911,0.273462
25.9776,0.273462
26.0442,0.276467
26.1108,0.276467
26.1774,0.277043
26.244,0.277043
26.3106,0.278168
26.3772,0.278168
26.4438,0.27952
26.5105,0.27952
26.5771,0.280033
26.6437,0.280033
26.7103,0.280221
26.7769,0.280221
26.8435,0.282714
26.9101,0.282714
26.9767,0.286425
27.0433,0.286425
27.1099,0.291597
27.1765,0.291597
27.2432,0.29931
27.3098,0.29931
27.3764,0.306018
27.443,0.306018
27.5096,0.314722
27.5762,0.314722
27.6428,0.325283
27.7094,0.325283
27.776,0.33287
27.8426,0.33287
27.9092,0.341397
27.9759,0.341397
28.0425,0.350488
28.1091,0.350488
28.1757,0.358545
28.2423,0.358545
28.3089,0.367331
28.3755,0.367331
28.4421,0.378245
28.5087,0.378245
28.5753,0.386027
28.6419,0.386027
28.7086,0.393457
28.7752,0.393457
28.8418,0.404007
28.9084,0.404007
28.975,0.410226
29.0416,0.410226
29.1082,0.413752
29.1748,0.413752
29.2414,0.420113
29.308,0.420113
29.3746,0.422237
29.4413,0.422237
29.5079,0.423095
29.5745,0.423095
29.6411,0.431739
29.7077,0.431739
29.7743,0.4342
29.8409,0.4342
29.9075,0.436583
29.9741,0.436583
30.0407,0.439773
30.1073,0.439773
30.174,0.442598
30.2406,0.442598
30.3072,0.444213
30.3738,0.444213
30.4404,0.447994
30.507,0.447994
30.5736,0.450487
30.6402,0.450487
30.7068,0.453394
30.7734,0.453394
30.8401,0.456506
30.9067,0.456506
30.9733,0.458046
31.0399,0.458046
31.1065,0.459374
31.1731,0.459374
31.2397,0.465288
31.3063,0.465288
31.3729,0.465245
31.4395,0.465245
31.5061,0.465895
31.5728,0.465895
31.6394,0.465805
31.706,0.465805
31.7726,0.466017
31.8392,0.466017
31.9058,0.467114
31.9724,0.467114
32.039,0.46682
32.1056,0.46682
32.1722,0.467917
32.2388,0.467917
32.3055,0.467682
32.3721,0.467682
32.4387,0.468482
32.5053,0.468482
32.5719,0.468321
32.6385,0.468321
32.7051,0.468587
32.7717,0.468587
32.8383,0.468337
32.9049,0.468337
32.9715,0.469069
33.0382,0.469069
33.1048,0.469598
33.1714,0.469598
33.238,0.472177
33.3046,0.472177
33.3712,0.478643
33.4378,0.478643
33.5044,0.487531
33.571,0.487531
33.6376,0.496422
33.7042,0.496422
33.7709,0.502351
33.8375,0.502351
33.9041,0.507434
33.9707,0.507434
34.0373,0.512473
34.1039,0.512473
34.1705,0.515557
34.2371,0.515557
34.3037,0.518414
34.3703,0.518414
34.4369,0.524085
34.5036,0.524085
34.5702,0.535218
34.6368,0.535218
34.7034,0.538674
34.77,0.538674
34.8366,0.547099
34.9032,0.547099
34.9698,0.551798
35.0364,0.551798
35.103,0.55295
35.1696,0.55295
35.2363,0.554439
35.3029,0.554439
35.3695,0.556089
35.4361,0.556089
35.5027,0.557986
35.5693,0.557986
35.6359,0.562222
35.7025,0.562222
35.7691,0.565173
35.8357,0.565173
35.9023,0.568022
35.969,0.568022
36.0356,0.570812
36.1022,0.570812
36.1688,0.57254
36.2354,0.57254
36.302,0.575295
36.3686,0.575295
36.4352,0.57589
36.5018,0.57589
36.5684,0.574397
36.635,0.574397
36.7017,0.573747
36.7683,0.573747
36.8349,0.573049
36.9015,0.573049
36.9681,0.573159
37.0347,0.573159
37.1013,0.572681
37.1679,0.572681
37.2345,0.572869
37.3011,0.572869
37.3678,0.571474
37.4344,0.571474
37.501,0.570882
37.5676,0.570882
37.6342,0.569636
37.7008,0.569636
37.7674,0.568923
37.834,0.568923
37.9006,0.563593
37.9672,0.563593
38.0338,0.565858
38.1005,0.565858
38.1671,0.568229
38.2337,0.568229
38.3003,0.572148
38.3669,0.572148
38.4335,0.576114
38.5001,0.576114
38.5667,0.58091
38.6333,0.58091
38.6999,0.585852
38.7665,0.585852
38.8332,0.593152
38.8998,0.593152
38.9664,0.598709
39.033,0.598709
39.0996,0.603615
39.1662,0.603615
39.2328,0.609819
39.2994,0.609819
39.366,0.613738
39.4326,0.613738
39.4992,0.620047
39.5659,0.620047
39.6325,0.636819
39.6991,0.636819
39.7657,0.644065
39.8323,0.644065
39.8989,0.649488
39.9655,0.649488
40.0321,0.655895
40.0987,0.655895
40.1653,0.659853
40.2319,0.659853
40.2986,0.664865
40.3652,0.664865
40.4318,0.675309
40.4984,0.675309
40.565,0.680724
40.6316,0.680724
40.6982,0.685113
40.7648,0.685113
40.8314,0.690173
40.898,0.690173
40.9646,0.69138
41.0313,0.69138
41.0979,0.692994
41.1645,0.692994
41.2311,0.711079
41.2977,0.711079
41.3643,0.711338
41.4309,0.711338
41.4975,0.710679
41.5641,0.710679
41.6307,0.710668
41.6973,0.710668
41.764,0.710452
41.8306,0.710452
41.8972,0.71307
41.9638,0.71307
42.0304,0.718035
42.097,0.718035
42.1636,0.719179
42.2302,0.719179
42.2968,0.723376
42.3634,0.723376
42.43,0.724685
42.4967,0.724685
42.5633,0.72599
42.6299,0.72599
42.6965,0.725798
42.7631,0.725798
42.8297,0.726299
42.8963,0.726299
42.9629,0.751673
43.0295,0.751673
43.0961,0.75183
43.1627,0.75183
43.2294,0.752575
43.296,0.752575
43.3626,0.753111
43.4292,0.753111
43.4958,0.755792
43.5624,0.755792
43.629,0.75647
43.6956,0.75647
43.7622,0.75625
43.8288,0.75625
43.8954,0.756219
43.9621,0.756219
44.0287,0.755968
44.0953,0.755968
44.1619,0.756815
44.2285,0.756815
44.2951,0.75625
44.3617,0.75625
44.4283,0.755659
44.4949,0.755659
44.5615,0.74944
44.6282,0.74944
44.6948,0.748962
44.7614,0.748962
44.828,0.74806
44.8946,0.74806
44.9612,0.748926
45.0278,0.748926
45.0944,0.750745
45.161,0.750745
45.2276,0.75221
45.2942,0.75221
45.3609,0.753558
45.4275,0.753558
45.4941,0.753445
45.5607,0.753445
45.6273,0.752144
45.6939,0.752144
45.7605,0.752473
45.8271,0.752473
45.8937,0.752943
45.9603,0.752943
46.0269,0.752038
46.0936,0.752038
46.1602,0.751948
46.2268,0.751948
46.2934,0.761239
46.36,0.761239
46.4266,0.760604
46.4932,0.760604
46.5598,0.760283
46.6264,0.760283
46.693,0.761082
46.7596,0.761082
46.8263,0.762101
46.8929,0.762101
46.9595,0.763531
47.0261,0.763531
47.0927,0.765938
47.1593,0.765938
47.2259,0.769441
47.2925,0.769441
47.3591,0.775629
47.4257,0.775629
47.4923,0.777075
47.559,0.777075
47.6256,0.782075
47.6922,0.782075
47.7588,0.790669
47.8254,0.790669
47.892,0.833881
47.9586,0.833881
48.0252,0.83381
48.0918,0.83381
48.1584,0.833571
48.225,0.833571
48.2917,0.835025
48.3583,0.835025
48.4249,0.835162
48.4915,0.835162
48.5581,0.834398
48.6247,0.834398
48.6913,0.835922
48.7579,0.835922
48.8245,0.836122
48.8911,0.836122
48.9577,0.838807
49.0244,0.838807
49.091,0.839512
49.1576,0.839512
49.2242,0.841706
49.2908,0.841706
49.3574,0.842016
49.424,0.842016
49.4906,0.843474
49.5572,0.843474
49.6238,0.859129
49.6904,0.859129
49.7571,0.859991
49.8237,0.859991
49.8903,0.862096
49.9569,0.862096
50.0235,0.869087
50.0901,0.869087
50.1567,0.86996
50.2233,0.86996
50.2899,0.871532
50.3565,0.871532
50.4231,0.873628
50.4898,0.873628
50.5564,0.874765
50.623,0.874765
50.6896,0.879303
50.7562,0.879303
50.8228,0.885298
50.8894,0.885298
50.956,0.885839
51.0226,0.885839
51.0892,0.887215
51.1559,0.887215
51.2225,0.892885
51.2891,0.892885
51.3557,0.89332
51.4223,0.89332
51.4889,0.893688
51.5555,0.893688
51.6221,0.893304
51.6887,0.893304
51.7553,0.89254
51.8219,0.89254
51.8886,0.891956
51.9552,0.891956
52.0218,0.891243
52.0884,0.891243
52.155,0.890565
52.2216,0.890565
52.2882,0.890275
52.3548,0.890275
52.4214,0.889958
52.488,0.889958
52.5546,0.889319
52.6213,0.889319
52.6879,0.888578
52.7545,0.888578
52.8211,0.886854
52.8877,0.886854
52.9543,0.88029
53.0209,0.88029
53.0875,0.87993
53.1541,0.87993
53.2207,0.879432
53.2873,0.879432
53.354,0.878429
53.4206,0.878429
53.4872,0.875255
53.5538,0.875255
53.6204,0.873268
53.687,0.873268
53.7536,0.871826
53.8202,0.871826
53.8868,0.872088
53.9534,0.872088
54.02,0.875964
54.0867,0.875964
54.1533,0.888578
54.2199,0.888578
54.2865,0.890232
54.3531,0.890232
54.4197,0.892195
54.4863,0.892195
54.5529,0.897611
54.6195,0.897611
54.6861,0.897693
54.7527,0.897693
54.8194,0.901283
54.886,0.901283
54.9526,0.904057
55.0192,0.904057
55.0858,0.903528
55.1524,0.903528
55.219,0.90423
55.2856,0.90423
55.3522,0.905253
55.4188,0.905253
55.4854,0.907279
55.5521,0.907279
55.6187,0.906981
55.6853,0.906981
55.7519,0.907165
55.8185,0.907165
55.8851,0.907396
55.9517,0.907396
56.0183,0.907283
56.0849,0.907283
56.1515,0.907416
56.2181,0.907416
56.2848,0.909285
56.3514,0.909285
56.418,0.909505
56.4846,0.909505
56.5512,0.909218
56.6178,0.909218
56.6844,0.90916
56.751,0.90916
56.8176,0.909199
56.8842,0.909199
56.9508,0.909058
57.0175,0.909058
57.0841,0.908552
57.1507,0.908552
57.2173,0.908674
57.2839,0.908674
57.3505,0.908533
57.4171,0.908533
57.4837,0.908638
57.5503,0.908638
57.6169,0.908623
57.6836,0.908623
57.7502,0.908588
57.8168,0.908588
57.8834,0.906895
57.95,0.906895
58.0166,0.906789
58.0832,0.906789
58.1498,0.906938
58.2164,0.906938
58.283,0.907392
58.3496,0.907392
58.4163,0.90751
58.4829,0.90751
58.5495,0.90865
58.6161,0.90865
58.6827,0.908662
58.7493,0.908662
58.8159,0.908521
58.8825,0.908521
58.9491,0.9082
59.0157,0.9082
59.0823,0.908231
59.149,0.908231
59.2156,0.908082
59.2822,0.908082
59.3488,0.908
59.4154,0.908
59.482,0.907992
59.5486,0.907992
59.6152,0.908066
59.6818,0.908066
59.7484,0.908055
59.815,0.908055
59.8817,0.908019
59.9483,0.908019
60.0149,0.907882
60.0815,0.907882
60.1481,0.908039
60.2147,0.908039
60.2813,0.907377
60.3479,0.907377
60.4145,0.907318
60.4811,0.907318
60.5477,0.907502
60.6144,0.907502
60.681,0.907604
60.7476,0.907604
60.8142,0.908145
60.8808,0.908145
60.9474,0.908541
61.014,0.908541
61.0806,0.908403
61.1472,0.908403
61.2138,0.908462
61.2804,0.908462
61.3471,0.908505
61.4137,0.908505
61.4803,0.90865
61.5469,0.90865
61.6135,0.908572
61.6801,0.908572
61.7467,0.908329
61.8133,0.908329
61.8799,0.90653
61.9465,0.90653
62.0131,0.907004
62.0798,0.907004
62.1464,0.907349
62.213,0.907349
62.2796,0.907874
62.3462,0.907874
62.4128,0.9078
62.4794,0.9078
62.546,0.908329
62.6126,0.908329
62.6792,0.907635
62.7458,0.907635
62.8125,0.907392
62.8791,0.907392
62.9457,0.90671
63.0123,0.90671
63.0789,0.907071
63.1455,0.907071
63.2121,0.907059
63.2787,0.907059
63.3453,0.906722
63.4119,0.906722
63.4785,0.906754
63.5452,0.906754
63.6118,0.906832
63.6784,0.906832
63.745,0.906891
63.8116,0.906891
63.8782,0.906887
63.9448,0.906887
64.0114,0.906616
64.078,0.906616
64.1446,0.906636
64.2112,0.906636
64.2779,0.907177
64.3445,0.907177
64.4111,0.907416
64.4777,0.907416
64.5443,0.907451
64.6109,0.907451
64.6775,0.907255
64.7441,0.907255
64.8107,0.907384
64.8773,0.907384
64.944,0.90682
65.0106,0.90682
65.0772,0.906683
65.1438,0.906683
65.2104,0.906162
65.277,0.906162
65.3436,0.905985
65.4102,0.905985
65.4768,0.906119
65.5434,0.906119
65.61,0.906605
65.6767,0.906605
65.7433,0.906609
65.8099,0.906609
65.8765,0.906985
65.9431,0.906985
66.0097,0.907212
66.0763,0.907212
66.1429,0.907341
66.2095,0.907341
66.2761,0.907177
66.3427,0.907177
66.4094,0.907181
66.476,0.907181
66.5426,0.907804
66.6092,0.907804
66.6758,0.908145
66.7424,0.908145
66.809,0.908176
66.8756,0.908176
66.9422,0.9072
67.0088,0.9072
67.0754,0.907173
67.1421,0.907173
67.2087,0.90671
67.2753,0.90671
67.3419,0.905582
67.4085,0.905582
67.4751,0.905272
67.5417,0.905272
67.6083,0.90539
67.6749,0.90539
67.7415,0.905394
67.8081,0.905394
67.8748,0.905507
67.9414,0.905507
68.008,0.905358
68.0746,0.905358
68.1412,0.905229
68.2078,0.905229
68.2744,0.905221
68.341,0.905221
68.4076,0.905202
68.4742,0.905202
68.5408,0.904939
68.6075,0.904939
68.6741,0.905362
68.7407,0.905362
68.8073,0.905264
68.8739,0.905264
68.9405,0.904269
69.0071,0.904269
69.0737,0.903963
69.1403,0.903963
69.2069,0.903956
69.2735,0.903956
69.3402,0.904199
69.4068,0.904199
69.4734,0.904061
69.54,0.904061
69.6066,0.904073
69.6732,0.904073
69.7398,0.904081
69.8064,0.904081
69.873,0.9045
69.9396,0.9045
70.0062,0.904551
70.0729,0.904551
70.1395,0.904485
70.2061,0.904485
70.2727,0.904391
70.3393,0.904391
70.4059,0.90432
70.4725,0.90432
70.5391,0.90501
70.6057,0.90501
70.6723,0.906107
70.7389,0.906107
70.8056,0.905895
70.8722,0.905895
70.9388,0.905335
71.0054,0.905335
71.072,0.905523
71.1386,0.905523
71.2052,0.905711
71.2718,0.905711
71.3384,0.906111
71.405,0.906111
71.4717,0.905938
71.5383,0.905938
71.6049,0.906232
71.6715,0.906232
71.7381,0.905852
71.8047,0.905852
71.8713,0.905833
71.9379,0.905833
72.0045,0.905762
72.0711,0.905762
72.1377,0.905891
72.2044,0.905891
72.271,0.907859
72.3376,0.907859
72.4042,0.907408
72.4708,0.907408
72.5374,0.907482
72.604,0.907482
72.6706,0.9074
72.7372,0.9074
72.8038,0.907157
72.8704,0.907157
72.9371,0.907224
73.0037,0.907224
73.0703,0.906714
73.1369,0.906714
73.2035,0.906961
73.2701,0.906961
73.3367,0.906581
73.4033,0.906581
73.4699,0.906201
73.5365,0.906201
73.6031,0.906456
73.6698,0.906456
73.7364,0.906264
73.803,0.906264
73.8696,0.906193
73.9362,0.906193
74.0028,0.905394
74.0694,0.905394
74.136,0.905656
74.2026,0.905656
74.2692,0.905441
74.3358,0.905441
74.4025,0.905315
74.4691,0.905315
74.5357,0.905221
74.6023,0.905221
74.6689,0.905025
74.7355,0.905025
74.8021,0.904814
74.8687,0.904814
74.9353,0.904896
75.0019,0.904896
75.0685,0.905049
75.1352,0.905049
75.2018,0.90568
75.2684,0.90568
75.335,0.905923
75.4016,0.905923
75.4682,0.904994
75.5348,0.904994
75.6014,0.906428
75.668,0.906428
75.7346,0.904465
75.8012,0.904465
75.8679,0.903869
75.9345,0.903869
76.0011,0.903975
76.0677,0.903975
76.1343,0.902259
76.2009,0.902259
76.2675,0.904747
76.3341,0.904747
76.4007,0.902976
76.4673,0.902976
76.5339,0.905002
76.6006,0.905002
76.6672,0.905762
76.7338,0.905762
76.8004,0.906123
76.867,0.906123
76.9336,0.904728
77.0002,0.904728
77.0668,0.904567
77.1334,0.904567
77.2,0.904665
77.2666,0.904665
77.3333,0.904759
77.3999,0.904759
77.4665,0.904794
77.5331,0.904794
77.5997,0.905985
77.6663,0.905985
77.7329,0.906083
77.7995,0.906083
77.8661,0.90635
77.9327,0.90635
77.9994,0.905891
78.066,0.905891
78.1326,0.905554
78.1992,0.905554
78.2658,0.905503
78.3324,0.905503
78.399,0.905543
78.4656,0.905543
78.5322,0.90604
78.5988,0.90604
78.6654,0.906201
78.7321,0.906201
78.7987,0.906832
78.8653,0.906832
78.9319,0.907247
78.9985,0.907247
79.0651,0.907004
79.1317,0.907004
79.1983,0.907157
79.2649,0.907157
79.3315,0.906824
79.3981,0.906824
79.4648,0.907165
79.5314,0.907165
79.598,0.906969
79.6646,0.906969
79.7312,0.907443
79.7978,0.907443
79.8644,0.907275
79.931,0.907275
79.9976,0.907263
80.0642,0.907263
80.1308,0.907271
80.1975,0.907271
80.2641,0.906479
80.3307,0.906479
80.3973,0.906612
80.4639,0.906612
80.5305,0.906616
80.5971,0.906616
80.6637,0.908294
80.7303,0.908294
80.7969,0.908239
80.8635,0.908239
80.9302,0.907765
80.9968,0.907765
81.0634,0.907287
81.13,0.907287
81.1966,0.907882
81.2632,0.907882
81.3298,0.907757
81.3964,0.907757
81.463,0.907866
81.5296,0.907866
81.5962,0.907075
81.6629,0.907075
81.7295,0.907169
81.7961,0.907169
81.8627,0.907255
81.9293,0.907255
81.9959,0.907153
82.0625,0.907153
82.1291,0.906726
82.1957,0.906726
82.2623,0.906746
82.3289,0.906746
82.3956,0.906326
82.4622,0.906326
82.5288,0.90579
82.5954,0.90579
82.662,0.905978
82.7286,0.905978
82.7952,0.906573
82.8618,0.906573
82.9284,0.907502
82.995,0.907502
83.0616,0.90713
83.1283,0.90713
83.1949,0.907181
83.2615,0.907181
83.3281,0.906354
83.3947,0.906354
83.4613,0.906232
83.5279,0.906232
83.5945,0.906624
83.6611,0.906624
83.7277,0.906146
83.7943,0.906146
83.861,0.90579
83.9276,0.90579
83.9942,0.903556
84.0608,0.903556
84.1274,0.903646
84.194,0.903646
84.2606,0.903285
84.3272,0.903285
84.3938,0.903752
84.4604,0.903752
84.527,0.903164
84.5937,0.903164
84.6603,0.903227
84.7269,0.903227
84.7935,0.904077
84.8601,0.904077
84.9267,0.904457
84.9933,0.904457
85.0599,0.905139
85.1265,0.905139
85.1931,0.905472
85.2598,0.905472
85.3264,0.905746
85.393,0.905746
85.4596,0.906123
85.5262,0.906123
85.5928,0.907239
85.6594,0.907239
85.726,0.906965
85.7926,0.906965
85.8592,0.90662
85.9258,0.90662
85.9925,0.906926
86.0591,0.906926
86.1257,0.907381
86.1923,0.907381
86.2589,0.907459
86.3255,0.907459
86.3921,0.906836
86.4587,0.906836
86.5253,0.906287
86.5919,0.906287
86.6585,0.906507
86.7252,0.906507
86.7918,0.906718
86.8584,0.906718
86.925,0.906953
86.9916,0.906953
87.0582,0.906918
87.1248,0.906918
87.1914,0.906891
87.258,0.906891
87.3246,0.906895
87.3912,0.906895
87.4579,0.906679
87.5245,0.906679
87.5911,0.906777
87.6577,0.906777
87.7243,0.906679
87.7909,0.906679
87.8575,0.906248
87.9241,0.906248
87.9907,0.905558
88.0573,0.905558
88.1239,0.904657
88.1906,0.904657
88.2572,0.905954
88.3238,0.905954
88.3904,0.90557
88.457,0.90557
88.5236,0.905746
88.5902,0.905746
88.6568,0.905323
88.7234,0.905323
88.79,0.905151
88.8566,0.905151
88.9233,0.905006
88.9899,0.905006
89.0565,0.90365
89.1231,0.90365
89.1897,0.90383
89.2563,0.90383
89.3229,0.903282
89.3895,0.903282
89.4561,0.902651
89.5227,0.902651
89.5893,0.902584
89.656,0.902584
89.7226,0.902227
89.7892,0.902227
89.8558,0.902576
89.9224,0.902576
89.989,0.90238
90.0556,0.90238
90.1222,0.90164
90.1888,0.90164
90.2554,0.901659
90.322,0.901659
90.3887,0.90209
90.4553,0.90209
90.5219,0.901483
90.5885,0.901483
90.6551,0.902776
90.7217,0.902776
90.7883,0.903368
90.8549,0.903368
90.9215,0.903532
90.9881,0.903532
91.0547,0.90338
91.1214,0.90338
91.188,0.903564
91.2546,0.903564
91.3212,0.904355
91.3878,0.904355
91.4544,0.904473
91.521,0.904473
91.5876,0.902905
91.6542,0.902905
91.7208,0.903113
91.7875,0.903113
91.8541,0.90338
91.9207,0.90338
91.9873,0.903419
92.0539,0.903419
92.1205,0.90365
92.1871,0.90365
92.2537,0.902263
92.3203,0.902263
92.3869,0.902561
92.4535,0.902561
92.5202,0.90209
92.5868,0.90209
92.6534,0.901957
92.72,0.901957
92.7866,0.901683
92.8532,0.901683
92.9198,0.902161
92.9864,0.902161
93.053,0.903364
93.1196,0.903364
93.1862,0.904046
93.2529,0.904046
93.3195,0.904504
93.3861,0.904504
93.4527,0.904755
93.5193,0.904755
93.5859,0.904912
93.6525,0.904912
93.7191,0.904967
93.7857,0.904967
93.8523,0.905394
93.9189,0.905394
