time (in seconds),queue density
9.99138,0.292158
10.058,0.282772
10.1246,0.282772
10.1912,0.282772
10.2578,0.282772
10.3244,0.282772
10.391,0.282772
10.4576,0.282772
10.5243,0.282772
10.5909,0.282772
10.6575,0.282772
10.7241,0.274504
10.7907,0.274504
10.8573,0.274504
10.9239,0.274504
10.9905,0.274504
11.0571,0.274504
11.1237,0.274504
11.1903,0.274504
11.257,0.274504
11.3236,0.274504
11.3902,0.268888
11.4568,0.268888
11.5234,0.268888
11.59,0.268888
11.6566,0.268888
11.7232,0.268888
11.7898,0.268888
11.8564,0.268888
11.923,0.268888
11.9897,0.268888
12.0563,0.265271
12.1229,0.265271
12.1895,0.265271
12.2561,0.265271
12.3227,0.265271
12.3893,0.265271
12.4559,0.265271
12.5225,0.265271
12.5891,0.265271
12.6557,0.265271
12.7224,0.261012
12.789,0.261012
12.8556,0.261012
12.9222,0.261012
12.9888,0.261012
13.0554,0.261012
13.122,0.261012
13.1886,0.261012
13.2552,0.261012
13.3218,0.261012
13.3884,0.256693
13.4551,0.256693
13.5217,0.256693
13.5883,0.256693
13.6549,0.256693
13.7215,0.256693
13.7881,0.256693
13.8547,0.256693
13.9213,0.256693
13.9879,0.256693
14.0545,0.25607
14.1211,0.25607
14.1878,0.25607
14.2544,0.25607
14.321,0.25607
14.3876,0.25607
14.4542,0.25607
14.5208,0.25607
14.5874,0.25607
14.654,0.25607
14.7206,0.255572
14.7872,0.255572
14.8538,0.255572
14.9205,0.255572
14.9871,0.255572
15.0537,0.255572
15.1203,0.255572
15.1869,0.255572
15.2535,0.255572
15.3201,0.255572
15.3867,0.254977
15.4533,0.254977
15.5199,0.254977
15.5865,0.254977
15.6532,0.254977
15.7198,0.254977
15.7864,0.254977
15.853,0.254977
15.9196,0.254977
15.9862,0.254977
16.0528,0.25598
16.1194,0.25598
16.186,0.25598
16.2526,0.25598
16.3192,0.25598
16.3859,0.25598
16.4525,0.25598
16.5191,0.25598
16.5857,0.25598
16.6523,0.25598
16.7189,0.254828
16.7855,0.254828
16.8521,0.254828
16.9187,0.254828
16.9853,0.254828
17.052,0.254828
17.1186,0.254828
17.1852,0.254828
17.2518,0.254828
17.3184,0.254828
17.385,0.254906
17.4516,0.254906
17.5182,0.254906
17.5848,0.254906
17.6514,0.254906
17.718,0.254906
17.7847,0.254906
17.8513,0.254906
17.9179,0.254906
17.9845,0.254906
18.0511,0.254401
18.1177,0.254401
18.1843,0.254401
18.2509,0.254401
18.3175,0.254401
18.3841,0.254401
18.4507,0.254401
18.5174,0.254401
18.584,0.254401
18.6506,0.254401
18.7172,0.261607
18.7838,0.261607
18.8504,0.261607
18.917,0.261607
18.9836,0.261607
19.0502,0.261607
19.1168,0.261607
19.1834,0.261607
19.2501,0.261607
19.3167,0.261607
19.3833,0.266463
19.4499,0.266463
19.5165,0.266463
19.5831,0.266463
19.6497,0.266463
19.7163,0.266463
19.7829,0.266463
19.8495,0.266463
19.9161,0.266463
19.9828,0.266463
20.0494,0.255471
20.116,0.255471
20.1826,0.255471
20.2492,0.255471
20.3158,0.255471
20.3824,0.255471
20.449,0.255471
20.5156,0.255471
20.5822,0.255471
20.6488,0.255471
20.7155,0.25629
20.7821,0.25629
20.8487,0.25629
20.9153,0.25629
20.9819,0.25629
21.0485,0.25629
21.1151,0.25629
21.1817,0.25629
21.2483,0.25629
21.3149,0.25629
21.3815,0.255024
21.4482,0.255024
21.5148,0.255024
21.5814,0.255024
21.648,0.255024
21.7146,0.255024
21.7812,0.255024
21.8478,0.255024
21.9144,0.255024
21.981,0.255024
22.0476,0.25529
22.1142,0.25529
22.1809,0.25529
22.2475,0.25529
22.3141,0.25529
22.3807,0.25529
22.4473,0.25529
22.5139,0.25529
22.5805,0.25529
22.6471,0.25529
22.7137,0.258272
22.7803,0.258272
22.8469,0.258272
22.9136,0.258272
22.9802,0.258272
23.0468,0.258272
23.1134,0.258272
23.18,0.258272
23.2466,0.258272
23.3132,0.258272
23.3798,0.263014
23.4464,0.263014
23.513,0.263014
23.5796,0.263014
23.6463,0.263014
23.7129,0.263014
23.7795,0.263014
23.8461,0.263014
23.9127,0.263014
23.9793,0.263014
24.0459,0.263814
24.1125,0.263814
24.1791,0.263814
24.2457,0.263814
24.3124,0.263814
24.379,0.263814
24.4456,0.263814
24.5122,0.263814
24.5788,0.263814
24.6454,0.263814
24.712,0.263743
24.7786,0.263743
24.8452,0.263743
24.9118,0.263743
24.9784,0.263743
25.0451,0.263743
25.1117,0.263743
25.1783,0.263743
25.2449,0.263743
25.3115,0.263743
25.3781,0.262599
25.4447,0.262599
25.5113,0.262599
25.5779,0.262599
25.6445,0.262599
25.7111,0.262599
25.7778,0.262599
25.8444,0.262599
25.911,0.262599
25.9776,0.262599
26.0442,0.275989
26.1108,0.275989
26.1774,0.275989
26.244,0.275989
26.3106,0.275989
26.3772,0.275989
26.4438,0.275989
26.5105,0.275989
26.5771,0.275989
26.6437,0.275989
26.7103,0.279645
26.7769,0.279645
26.8435,0.279645
26.9101,0.279645
26.9767,0.279645
27.0433,0.279645
27.1099,0.279645
27.1765,0.279645
27.2432,0.279645
27.3098,0.279645
27.3764,0.307531
27.443,0.307531
27.5096,0.307531
27.5762,0.307531
27.6428,0.307531
27.7094,0.307531
27.776,0.307531
27.8426,0.307531
27.9092,0.307531
27.9759,0.307531
28.0425,0.349885
28.1091,0.349885
28.1757,0.349885
28.2423,0.349885
28.3089,0.349885
28.3755,0.349885
28.4421,0.349885
28.5087,0.349885
28.5753,0.349885
28.6419,0.349885
28.7086,0.391333
28.7752,0.391333
28.8418,0.391333
28.9084,0.391333
28.975,0.391333
29.0416,0.391333
29.1082,0.391333
29.1748,0.391333
29.2414,0.391333
29.308,0.391333
29.3746,0.419999
29.4413,0.419999
29.5079,0.419999
29.5745,0.419999
29.6411,0.419999
29.7077,0.419999
29.7743,0.419999
29.8409,0.419999
29.9075,0.419999
29.9741,0.419999
30.0407,0.437614
30.1073,0.437614
30.174,0.437614
30.2406,0.437614
30.3072,0.437614
30.3738,0.437614
30.4404,0.437614
30.507,0.437614
30.5736,0.437614
30.6402,0.437614
30.7068,0.449605
30.7734,0.449605
30.8401,0.449605
30.9067,0.449605
30.9733,0.449605
31.0399,0.449605
31.1065,0.449605
31.1731,0.449605
31.2397,0.449605
31.3063,0.449605
31.3729,0.46238
31.4395,0.46238
31.5061,0.46238
31.5728,0.46238
31.6394,0.46238
31.706,0.46238
31.7726,0.46238
31.8392,0.46238
31.9058,0.46238
31.9724,0.46238
32.039,0.463658
32.1056,0.463658
32.1722,0.463658
32.2388,0.463658
32.3055,0.463658
32.3721,0.463658
32.4387,0.463658
32.5053,0.463658
32.5719,0.463658
32.6385,0.463658
32.7051,0.463975
32.7717,0.463975
32.8383,0.463975
32.9049,0.463975
32.9715,0.463975
33.0382,0.463975
33.1048,0.463975
33.1714,0.463975
33.238,0.463975
33.3046,0.463975
33.3712,0.474556
33.4378,0.474556
33.5044,0.474556
33.571,0.474556
33.6376,0.474556
33.7042,0.474556
33.7709,0.474556
33.8375,0.474556
33.9041,0.474556
33.9707,0.474556
34.0373,0.506866
34.1039,0.506866
34.1705,0.506866
34.2371,0.506866
34.3037,0.506866
34.3703,0.506866
34.4369,0.506866
34.5036,0.506866
34.5702,0.506866
34.6368,0.506866
34.7034,0.53142
34.77,0.53142
34.8366,0.53142
34.9032,0.53142
34.9698,0.53142
35.0364,0.53142
35.103,0.53142
35.1696,0.53142
35.2363,0.53142
35.3029,0.53142
35.3695,0.548267
35.4361,0.548267
35.5027,0.548267
35.5693,0.548267
35.6359,0.548267
35.7025,0.548267
35.7691,0.548267
35.8357,0.548267
35.9023,0.548267
35.969,0.548267
36.0356,0.562375
36.1022,0.562375
36.1688,0.562375
36.2354,0.562375
36.302,0.562375
36.3686,0.562375
36.4352,0.562375
36.5018,0.562375
36.5684,0.562375
36.635,0.562375
36.7017,0.565039
36.7683,0.565039
36.8349,0.565039
36.9015,0.565039
36.9681,0.565039
37.0347,0.565039
37.1013,0.565039
37.1679,0.565039
37.2345,0.565039
37.3011,0.565039
37.3678,0.564154
37.4344,0.564154
37.501,0.564154
37.5676,0.564154
37.6342,0.564154
37.7008,0.564154
37.7674,0.564154
37.834,0.564154
37.9006,0.564154
37.9672,0.564154
38.0338,0.557958
38.1005,0.557958
38.1671,0.557958
38.2337,0.557958
38.3003,0.557958
38.3669,0.557958
38.4335,0.557958
38.5001,0.557958
38.5667,0.557958
38.6333,0.557958
38.6999,0.576756
38.7665,0.576756
38.8332,0.576756
38.8998,0.576756
38.9664,0.576756
39.033,0.576756
39.0996,0.576756
39.1662,0.576756
39.2328,0.576756
39.2994,0.576756
39.366,0.602263
39.4326,0.602263
39.4992,0.602263
39.5659,0.602263
39.6325,0.602263
39.6991,0.602263
39.7657,0.602263
39.8323,0.602263
39.8989,0.602263
39.9655,0.602263
40.0321,0.641788
40.0987,0.641788
40.1653,0.641788
40.2319,0.641788
40.2986,0.641788
40.3652,0.641788
40.4318,0.641788
40.4984,0.641788
40.565,0.641788
40.6316,0.641788
40.6982,0.67063
40.7648,0.67063
40.8314,0.67063
40.898,0.67063
40.9646,0.67063
41.0313,0.67063
41.0979,0.67063
41.1645,0.67063
41.2311,0.67063
41.2977,0.67063
41.3643,0.696576
41.4309,0.696576
41.4975,0.696576
41.5641,0.696576
41.6307,0.696576
41.6973,0.696576
41.764,0.696576
41.8306,0.696576
41.8972,0.696576
41.9638,0.696576
42.0304,0.703579
42.097,0.703579
42.1636,0.703579
42.2302,0.703579
42.2968,0.703579
42.3634,0.703579
42.43,0.703579
42.4967,0.703579
42.5633,0.703579
42.6299,0.703579
42.6965,0.711847
42.7631,0.711847
42.8297,0.711847
42.8963,0.711847
42.9629,0.711847
43.0295,0.711847
43.0961,0.711847
43.1627,0.711847
43.2294,0.711847
43.296,0.711847
43.3626,0.739807
43.4292,0.739807
43.4958,0.739807
43.5624,0.739807
43.629,0.739807
43.6956,0.739807
43.7622,0.739807
43.8288,0.739807
43.8954,0.739807
43.9621,0.739807
44.0287,0.742601
44.0953,0.742601
44.1619,0.742601
44.2285,0.742601
44.2951,0.742601
44.3617,0.742601
44.4283,0.742601
44.4949,0.742601
44.5615,0.742601
44.6282,0.742601
44.6948,0.734803
44.7614,0.734803
44.828,0.734803
44.8946,0.734803
44.9612,0.734803
45.0278,0.734803
45.0944,0.734803
45.161,0.734803
45.2276,0.734803
45.2942,0.734803
45.3609,0.738906
45.4275,0.738906
45.4941,0.738906
45.5607,0.738906
45.6273,0.738906
45.6939,0.738906
45.7605,0.738906
45.8271,0.738906
45.8937,0.738906
45.9603,0.738906
46.0269,0.737456
46.0936,0.737456
46.1602,0.737456
46.2268,0.737456
46.2934,0.737456
46.36,0.737456
46.4266,0.737456
46.4932,0.737456
46.5598,0.737456
46.6264,0.737456
46.693,0.746845
46.7596,0.746845
46.8263,0.746845
46.8929,0.746845
46.9595,0.746845
47.0261,0.746845
47.0927,0.746845
47.1593,0.746845
47.2259,0.746845
47.2925,0.746845
47.3591,0.762129
47.4257,0.762129
47.4923,0.762129
47.559,0.762129
47.6256,0.762129
47.6922,0.762129
47.7588,0.762129
47.8254,0.762129
47.892,0.762129
47.9586,0.762129
48.0252,0.823727
48.0918,0.823727
48.1584,0.823727
48.225,0.823727
48.2917,0.823727
48.3583,0.823727
48.4249,0.823727
48.4915,0.823727
48.5581,0.823727
48.6247,0.823727
48.6913,0.827607
48.7579,0.827607
48.8245,0.827607
48.8911,0.827607
48.9577,0.827607
49.0244,0.827607
49.091,0.827607
49.1576,0.827607
49.2242,0.827607
49.2908,0.827607
49.3574,0.83325
49.424,0.83325
49.4906,0.83325
49.5572,0.83325
49.6238,0.83325
49.6904,0.83325
49.7571,0.83325
49.8237,0.83325
49.8903,0.83325
49.9569,0.83325
50.0235,0.863828
50.0901,0.863828
50.1567,0.863828
50.2233,0.863828
50.2899,0.863828
50.3565,0.863828
50.4231,0.863828
50.4898,0.863828
50.5564,0.863828
50.623,0.863828
50.6896,0.874471
50.7562,0.874471
50.8228,0.874471
50.8894,0.874471
50.956,0.874471
51.0226,0.874471
51.0892,0.874471
51.1559,0.874471
51.2225,0.874471
51.2891,0.874471
51.3557,0.888763
51.4223,0.888763
51.4889,0.888763
51.5555,0.888763
51.6221,0.888763
51.6887,0.888763
51.7553,0.888763
51.8219,0.888763
51.8886,0.888763
51.9552,0.888763
52.0218,0.885937
52.0884,0.885937
52.155,0.885937
52.2216,0.885937
52.2882,0.885937
52.3548,0.885937
52.4214,0.885937
52.488,0.885937
52.5546,0.885937
52.6213,0.885937
52.6879,0.883225
52.7545,0.883225
52.8211,0.883225
52.8877,0.883225
52.9543,0.883225
53.0209,0.883225
53.0875,0.883225
53.1541,0.883225
53.2207,0.883225
53.2873,0.883225
53.354,0.872535
53.4206,0.872535
53.4872,0.872535
53.5538,0.872535
53.6204,0.872535
53.687,0.872535
53.7536,0.872535
53.8202,0.872535
53.8868,0.872535
53.9534,0.872535
54.02,0.870682
54.0867,0.870682
54.1533,0.870682
54.2199,0.870682
54.2865,0.870682
54.3531,0.870682
54.4197,0.870682
54.4863,0.870682
54.5529,0.870682
54.6195,0.870682
54.6861,0.894261
54.7527,0.894261
54.8194,0.894261
54.886,0.894261
54.9526,0.894261
55.0192,0.894261
55.0858,0.894261
55.1524,0.894261
55.219,0.894261
55.2856,0.894261
55.3522,0.902141
55.4188,0.902141
55.4854,0.902141
55.5521,0.902141
55.6187,0.902141
55.6853,0.902141
55.7519,0.902141
55.8185,0.902141
55.8851,0.902141
55.9517,0.902141
56.0183,0.904336
56.0849,0.904336
56.1515,0.904336
56.2181,0.904336
56.2848,0.904336
56.3514,0.904336
56.418,0.904336
56.4846,0.904336
56.5512,0.904336
56.6178,0.904336
56.6844,0.906232
56.751,0.906232
56.8176,0.906232
56.8842,0.906232
56.9508,0.906232
57.0175,0.906232
57.0841,0.906232
57.1507,0.906232
57.2173,0.906232
57.2839,0.906232
57.3505,0.905629
57.4171,0.905629
57.4837,0.905629
57.5503,0.905629
57.6169,0.905629
57.6836,0.905629
57.7502,0.905629
57.8168,0.905629
57.8834,0.905629
57.95,0.905629
58.0166,0.903842
58.0832,0.903842
58.1498,0.903842
58.2164,0.903842
58.283,0.903842
58.3496,0.903842
58.4163,0.903842
58.4829,0.903842
58.5495,0.903842
58.6161,0.903842
58.6827,0.905915
58.7493,0.905915
58.8159,0.905915
58.8825,0.905915
58.9491,0.905915
59.0157,0.905915
59.0823,0.905915
59.149,0.905915
59.2156,0.905915
59.2822,0.905915
59.3488,0.905241
59.4154,0.905241
59.482,0.905241
59.5486,0.905241
59.6152,0.905241
59.6818,0.905241
59.7484,0.905241
59.815,0.905241
59.8817,0.905241
59.9483,0.905241
60.0149,0.905096
60.0815,0.905096
60.1481,0.905096
60.2147,0.905096
60.2813,0.905096
60.3479,0.905096
60.4145,0.905096
60.4811,0.905096
60.5477,0.905096
60.6144,0.905096
60.681,0.904069
60.7476,0.904069
60.8142,0.904069
60.8808,0.904069
60.9474,0.904069
61.014,0.904069
61.0806,0.904069
61.1472,0.904069
61.2138,0.904069
61.2804,0.904069
61.3471,0.905084
61.4137,0.905084
61.4803,0.905084
61.5469,0.905084
61.6135,0.905084
61.6801,0.905084
61.7467,0.905084
61.8133,0.905084
61.8799,0.905084
61.9465,0.905084
62.0131,0.903583
62.0798,0.903583
62.1464,0.903583
62.213,0.903583
62.2796,0.903583
62.3462,0.903583
62.4128,0.903583
62.4794,0.903583
62.546,0.903583
62.6126,0.903583
62.6792,0.904728
62.7458,0.904728
62.8125,0.904728
62.8791,0.904728
62.9457,0.904728
63.0123,0.904728
63.0789,0.904728
63.1455,0.904728
63.2121,0.904728
63.2787,0.904728
63.3453,0.903066
63.4119,0.903066
63.4785,0.903066
63.5452,0.903066
63.6118,0.903066
63.6784,0.903066
63.745,0.903066
63.8116,0.903066
63.8782,0.903066
63.9448,0.903066
64.0114,0.903383
64.078,0.903383
64.1446,0.903383
64.2112,0.903383
64.2779,0.903383
64.3445,0.903383
64.4111,0.903383
64.4777,0.903383
64.5443,0.903383
64.6109,0.903383
64.6775,0.903309
64.7441,0.903309
64.8107,0.903309
64.8773,0.903309
64.944,0.903309
65.0106,0.903309
65.0772,0.903309
65.1438,0.903309
65.2104,0.903309
65.277,0.903309
65.3436,0.902408
65.4102,0.902408
65.4768,0.902408
65.5434,0.902408
65.61,0.902408
65.6767,0.902408
65.7433,0.902408
65.8099,0.902408
65.8765,0.902408
65.9431,0.902408
66.0097,0.903321
66.0763,0.903321
66.1429,0.903321
66.2095,0.903321
66.2761,0.903321
66.3427,0.903321
66.4094,0.903321
66.476,0.903321
66.5426,0.903321
66.6092,0.903321
66.6758,0.904328
66.7424,0.904328
66.809,0.904328
66.8756,0.904328
66.9422,0.904328
67.0088,0.904328
67.0754,0.904328
67.1421,0.904328
67.2087,0.904328
67.2753,0.904328
67.3419,0.902082
67.4085,0.902082
67.4751,0.902082
67.5417,0.902082
67.6083,0.902082
67.6749,0.902082
67.7415,0.902082
67.8081,0.902082
67.8748,0.902082
67.9414,0.902082
68.008,0.901718
68.0746,0.901718
68.1412,0.901718
68.2078,0.901718
68.2744,0.901718
68.341,0.901718
68.4076,0.901718
68.4742,0.901718
68.5408,0.901718
68.6075,0.901718
68.6741,0.901373
68.7407,0.901373
68.8073,0.901373
68.8739,0.901373
68.9405,0.901373
69.0071,0.901373
69.0737,0.901373
69.1403,0.901373
69.2069,0.901373
69.2735,0.901373
69.3402,0.900374
69.4068,0.900374
69.4734,0.900374
69.54,0.900374
69.6066,0.900374
69.6732,0.900374
69.7398,0.900374
69.8064,0.900374
69.873,0.900374
69.9396,0.900374
70.0062,0.900993
70.0729,0.900993
70.1395,0.900993
70.2061,0.900993
70.2727,0.900993
70.3393,0.900993
70.4059,0.900993
70.4725,0.900993
70.5391,0.900993
70.6057,0.900993
70.6723,0.902584
70.7389,0.902584
70.8056,0.902584
70.8722,0.902584
70.9388,0.902584
71.0054,0.902584
71.072,0.902584
71.1386,0.902584
71.2052,0.902584
71.2718,0.902584
71.3384,0.902717
71.405,0.902717
71.4717,0.902717
71.5383,0.902717
71.6049,0.902717
71.6715,0.902717
71.7381,0.902717
71.8047,0.902717
71.8713,0.902717
71.9379,0.902717
72.0045,0.901902
72.0711,0.901902
72.1377,0.901902
72.2044,0.901902
72.271,0.901902
72.3376,0.901902
72.4042,0.901902
72.4708,0.901902
72.5374,0.901902
72.604,0.901902
72.6706,0.904391
72.7372,0.904391
72.8038,0.904391
72.8704,0.904391
72.9371,0.904391
73.0037,0.904391
73.0703,0.904391
73.1369,0.904391
73.2035,0.904391
73.2701,0.904391
73.3367,0.903317
73.4033,0.903317
73.4699,0.903317
73.5365,0.903317
73.6031,0.903317
73.6698,0.903317
73.7364,0.903317
73.803,0.903317
73.8696,0.903317
73.9362,0.903317
74.0028,0.901632
74.0694,0.901632
74.136,0.901632
74.2026,0.901632
74.2692,0.901632
74.3358,0.901632
74.4025,0.901632
74.4691,0.901632
74.5357,0.901632
74.6023,0.901632
74.6689,0.901467
74.7355,0.901467
74.8021,0.901467
74.8687,0.901467
74.9353,0.901467
75.0019,0.901467
75.0685,0.901467
75.1352,0.901467
75.2018,0.901467
75.2684,0.901467
75.335,0.902404
75.4016,0.902404
75.4682,0.902404
75.5348,0.902404
75.6014,0.902404
75.668,0.902404
75.7346,0.902404
75.8012,0.902404
75.8679,0.902404
75.9345,0.902404
76.0011,0.899935
76.0677,0.899935
76.1343,0.899935
76.2009,0.899935
76.2675,0.899935
76.3341,0.899935
76.4007,0.899935
76.4673,0.899935
76.5339,0.899935
76.6006,0.899935
76.6672,0.902392
76.7338,0.902392
76.8004,0.902392
76.867,0.902392
76.9336,0.902392
77.0002,0.902392
77.0668,0.902392
77.1334,0.902392
77.2,0.902392
77.2666,0.902392
77.3333,0.901969
77.3999,0.901969
77.4665,0.901969
77.5331,0.901969
77.5997,0.901969
77.6663,0.901969
77.7329,0.901969
77.7995,0.901969
77.8661,0.901969
77.9327,0.901969
77.9994,0.903101
78.066,0.903101
78.1326,0.903101
78.1992,0.903101
78.2658,0.903101
78.3324,0.903101
78.399,0.903101
78.4656,0.903101
78.5322,0.903101
78.5988,0.903101
78.6654,0.903548
78.7321,0.903548
78.7987,0.903548
78.8653,0.903548
78.9319,0.903548
78.9985,0.903548
79.0651,0.903548
79.1317,0.903548
79.1983,0.903548
79.2649,0.903548
79.3315,0.903572
79.3981,0.903572
79.4648,0.903572
79.5314,0.903572
79.598,0.903572
79.6646,0.903572
79.7312,0.903572
79.7978,0.903572
79.8644,0.903572
79.931,0.903572
79.9976,0.904187
80.0642,0.904187
80.1308,0.904187
80.1975,0.904187
80.2641,0.904187
80.3307,0.904187
80.3973,0.904187
80.4639,0.904187
80.5305,0.904187
80.5971,0.904187
80.6637,0.904943
80.7303,0.904943
80.7969,0.904943
80.8635,0.904943
80.9302,0.904943
80.9968,0.904943
81.0634,0.904943
81.13,0.904943
81.1966,0.904943
81.2632,0.904943
81.3298,0.904057
81.3964,0.904057
81.463,0.904057
81.5296,0.904057
81.5962,0.904057
81.6629,0.904057
81.7295,0.904057
81.7961,0.904057
81.8627,0.904057
81.9293,0.904057
81.9959,0.90338
82.0625,0.90338
82.1291,0.90338
82.1957,0.90338
82.2623,0.90338
82.3289,0.90338
82.3956,0.90338
82.4622,0.90338
82.5288,0.90338
82.5954,0.90338
82.662,0.902878
82.7286,0.902878
82.7952,0.902878
82.8618,0.902878
82.9284,0.902878
82.995,0.902878
83.0616,0.902878
83.1283,0.902878
83.1949,0.902878
83.2615,0.902878
83.3281,0.903681
83.3947,0.903681
83.4613,0.903681
83.5279,0.903681
83.5945,0.903681
83.6611,0.903681
83.7277,0.903681
83.7943,0.903681
83.861,0.903681
83.9276,0.903681
83.9942,0.899974
84.0608,0.899974
84.1274,0.899974
84.194,0.899974
84.2606,0.899974
84.3272,0.899974
84.3938,0.899974
84.4604,0.899974
84.527,0.899974
84.5937,0.899974
84.6603,0.900299
84.7269,0.900299
84.7935,0.900299
84.8601,0.900299
84.9267,0.900299
84.9933,0.900299
85.0599,0.900299
85.1265,0.900299
85.1931,0.900299
85.2598,0.900299
85.3264,0.903164
85.393,0.903164
85.4596,0.903164
85.5262,0.903164
85.5928,0.903164
85.6594,0.903164
85.726,0.903164
85.7926,0.903164
85.8592,0.903164
85.9258,0.903164
85.9925,0.903587
86.0591,0.903587
86.1257,0.903587
86.1923,0.903587
86.2589,0.903587
86.3255,0.903587
86.3921,0.903587
86.4587,0.903587
86.5253,0.903587
86.5919,0.903587
86.6585,0.903039
86.7252,0.903039
86.7918,0.903039
86.8584,0.903039
86.925,0.903039
86.9916,0.903039
87.0582,0.903039
87.1248,0.903039
87.1914,0.903039
87.258,0.903039
87.3246,0.903818
87.3912,0.903818
87.4579,0.903818
87.5245,0.903818
87.5911,0.903818
87.6577,0.903818
87.7243,0.903818
87.7909,0.903818
87.8575,0.903818
87.9241,0.903818
87.9907,0.90218
88.0573,0.90218
88.1239,0.90218
88.1906,0.90218
88.2572,0.90218
88.3238,0.90218
88.3904,0.90218
88.457,0.90218
88.5236,0.90218
88.5902,0.90218
88.6568,0.901169
88.7234,0.901169
88.79,0.901169
88.8566,0.901169
88.9233,0.901169
88.9899,0.901169
89.0565,0.901169
89.1231,0.901169
89.1897,0.901169
89.2563,0.901169
89.3229,0.899837
89.3895,0.899837
89.4561,0.899837
89.5227,0.899837
89.5893,0.899837
89.656,0.899837
89.7226,0.899837
89.7892,0.899837
89.8558,0.899837
89.9224,0.899837
89.989,0.898885
90.0556,0.898885
90.1222,0.898885
90.1888,0.898885
90.2554,0.898885
90.322,0.898885
90.3887,0.898885
90.4553,0.898885
90.5219,0.898885
90.5885,0.898885
90.6551,0.899433
90.7217,0.899433
90.7883,0.899433
90.8549,0.899433
90.9215,0.899433
90.9881,0.899433
91.0547,0.899433
91.1214,0.899433
91.188,0.899433
91.2546,0.899433
91.3212,0.900879
91.3878,0.900879
91.4544,0.900879
91.521,0.900879
91.5876,0.900879
91.6542,0.900879
91.7208,0.900879
91.7875,0.900879
91.8541,0.900879
91.9207,0.900879
91.9873,0.899422
92.0539,0.899422
92.1205,0.899422
92.1871,0.899422
92.2537,0.899422
92.3203,0.899422
92.3869,0.899422
92.4535,0.899422
92.5202,0.899422
92.5868,0.899422
92.6534,0.897964
92.72,0.897964
92.7866,0.897964
92.8532,0.897964
92.9198,0.897964
92.9864,0.897964
93.053,0.897964
93.1196,0.897964
93.1862,0.897964
93.2529,0.897964
93.3195,0.900393
93.3861,0.900393
93.4527,0.900393
93.5193,0.900393
93.5859,0.900393
93.6525,0.900393
93.7191,0.900393
93.7857,0.900393
93.8523,0.900393
