time (in seconds),queue density
7.2604,0.258735
7.32701,0.258735
7.39362,0.258735
7.46023,0.258735
7.52684,0.258735
7.59345,0.258735
7.66006,0.258735
7.72666,0.258735
7.79327,0.258735
7.85988,0.258735
7.92649,0.258735
7.9931,0.258735
8.05971,0.268563
8.12632,0.268563
8.19293,0.268563
8.25954,0.268563
8.32615,0.268563
8.39276,0.268563
8.45937,0.268563
8.52598,0.268563
8.59258,0.268563
8.65919,0.268563
8.7258,0.268563
8.79241,0.268563
8.85902,0.268563
8.92563,0.268563
8.99224,0.268563
9.05885,0.268563
9.12546,0.268563
9.19207,0.268563
9.25868,0.268563
9.32529,0.268563
9.39189,0.296653
9.4585,0.296653
9.52511,0.296653
9.59172,0.296653
9.65833,0.296653
9.72494,0.296653
9.79155,0.296653
9.85816,0.296653
9.92477,0.296653
9.99138,0.296653
10.058,0.296653
10.1246,0.296653
10.1912,0.296653
10.2578,0.296653
10.3244,0.296653
10.391,0.296653
10.4576,0.296653
10.5243,0.296653
10.5909,0.296653
10.6575,0.296653
10.7241,0.277541
10.7907,0.277541
10.8573,0.277541
10.9239,0.277541
10.9905,0.277541
11.0571,0.277541
11.1237,0.277541
11.1903,0.277541
11.257,0.277541
11.3236,0.277541
11.3902,0.277541
11.4568,0.277541
11.5234,0.277541
11.59,0.277541
11.6566,0.277541
11.7232,0.277541
11.7898,0.277541
11.8564,0.277541
11.923,0.277541
11.9897,0.277541
12.0563,0.267583
12.1229,0.267583
12.1895,0.267583
12.2561,0.267583
12.3227,0.267583
12.3893,0.267583
12.4559,0.267583
12.5225,0.267583
12.5891,0.267583
12.6557,0.267583
12.7224,0.267583
12.789,0.267583
12.8556,0.267583
12.9222,0.267583
12.9888,0.267583
13.0554,0.267583
13.122,0.267583
13.1886,0.267583
13.2552,0.267583
13.3218,0.267583
13.3884,0.258845
13.4551,0.258845
13.5217,0.258845
13.5883,0.258845
13.6549,0.258845
13.7215,0.258845
13.7881,0.258845
13.8547,0.258845
13.9213,0.258845
13.9879,0.258845
14.0545,0.258845
14.1211,0.258845
14.1878,0.258845
14.2544,0.258845
14.321,0.258845
14.3876,0.258845
14.4542,0.258845
14.5208,0.258845
14.5874,0.258845
14.654,0.258845
14.7206,0.257979
14.7872,0.257979
14.8538,0.257979
14.9205,0.257979
14.9871,0.257979
15.0537,0.257979
15.1203,0.257979
15.1869,0.257979
15.2535,0.257979
15.3201,0.257979
15.3867,0.257979
15.4533,0.257979
15.5199,0.257979
15.5865,0.257979
15.6532,0.257979
15.7198,0.257979
15.7864,0.257979
15.853,0.257979
15.9196,0.257979
15.9862,0.257979
16.0528,0.258292
16.1194,0.258292
16.186,0.258292
16.2526,0.258292
16.3192,0.258292
16.3859,0.258292
16.4525,0.258292
16.5191,0.258292
16.5857,0.258292
16.6523,0.258292
16.7189,0.258292
16.7855,0.258292
16.8521,0.258292
16.9187,0.258292
16.9853,0.258292
17.052,0.258292
17.1186,0.258292
17.1852,0.258292
17.2518,0.258292
17.3184,0.258292
17.385,0.256748
17.4516,0.256748
17.5182,0.256748
17.5848,0.256748
17.6514,0.256748
17.718,0.256748
17.7847,0.256748
17.8513,0.256748
17.9179,0.256748
17.9845,0.256748
18.0511,0.256748
18.1177,0.256748
18.1843,0.256748
18.2509,0.256748
18.3175,0.256748
18.3841,0.256748
18.4507,0.256748
18.5174,0.256748
18.584,0.256748
18.6506,0.256748
18.7172,0.263915
18.7838,0.263915
18.8504,0.263915
18.917,0.263915
18.9836,0.263915
19.0502,0.263915
19.1168,0.263915
19.1834,0.263915
19.2501,0.263915
19.3167,0.263915
19.3833,0.263915
19.4499,0.263915
19.5165,0.263915
19.5831,0.263915
19.6497,0.263915
19.7163,0.263915
19.7829,0.263915
19.8495,0.263915
19.9161,0.263915
19.9828,0.263915
20.0494,0.256901
20.116,0.256901
20.1826,0.256901
20.2492,0.256901
20.3158,0.256901
20.3824,0.256901
20.449,0.256901
20.5156,0.256901
20.5822,0.256901
20.6488,0.256901
20.7155,0.256901
20.7821,0.256901
20.8487,0.256901
20.9153,0.256901
20.9819,0.256901
21.0485,0.256901
21.1151,0.256901
21.1817,0.256901
21.2483,0.256901
21.3149,0.256901
21.3815,0.257054
21.4482,0.257054
21.5148,0.257054
21.5814,0.257054
21.648,0.257054
21.7146,0.257054
21.7812,0.257054
21.8478,0.257054
21.9144,0.257054
21.981,0.257054
22.0476,0.257054
22.1142,0.257054
22.1809,0.257054
22.2475,0.257054
22.3141,0.257054
22.3807,0.257054
22.4473,0.257054
22.5139,0.257054
22.5805,0.257054
22.6471,0.257054
22.7137,0.260667
22.7803,0.260667
22.8469,0.260667
22.9136,0.260667
22.9802,0.260667
23.0468,0.260667
23.1134,0.260667
23.18,0.260667
23.2466,0.260667
23.3132,0.260667
23.3798,0.260667
23.4464,0.260667
23.513,0.260667
23.5796,0.260667
23.6463,0.260667
23.7129,0.260667
23.7795,0.260667
23.8461,0.260667
23.9127,0.260667
23.9793,0.260667
24.0459,0.266662
24.1125,0.266662
24.1791,0.266662
24.2457,0.266662
24.3124,0.266662
24.379,0.266662
24.4456,0.266662
24.5122,0.266662
24.5788,0.266662
24.6454,0.266662
24.712,0.266662
24.7786,0.266662
24.8452,0.266662
24.9118,0.266662
24.9784,0.266662
25.0451,0.266662
25.1117,0.266662
25.1783,0.266662
25.2449,0.266662
25.3115,0.266662
25.3781,0.265424
25.4447,0.265424
25.5113,0.265424
25.5779,0.265424
25.6445,0.265424
25.7111,0.265424
25.7778,0.265424
25.8444,0.265424
25.911,0.265424
25.9776,0.265424
26.0442,0.265424
26.1108,0.265424
26.1774,0.265424
26.244,0.265424
26.3106,0.265424
26.3772,0.265424
26.4438,0.265424
26.5105,0.265424
26.5771,0.265424
26.6437,0.265424
26.7103,0.283106
26.7769,0.283106
26.8435,0.283106
26.9101,0.283106
26.9767,0.283106
27.0433,0.283106
27.1099,0.283106
27.1765,0.283106
27.2432,0.283106
27.3098,0.283106
27.3764,0.283106
27.443,0.283106
27.5096,0.283106
27.5762,0.283106
27.6428,0.283106
27.7094,0.283106
27.776,0.283106
27.8426,0.283106
27.9092,0.283106
27.9759,0.283106
28.0425,0.353604
28.1091,0.353604
28.1757,0.353604
28.2423,0.353604
28.3089,0.353604
28.3755,0.353604
28.4421,0.353604
28.5087,0.353604
28.5753,0.353604
28.6419,0.353604
28.7086,0.353604
28.7752,0.353604
28.8418,0.353604
28.9084,0.353604
28.975,0.353604
29.0416,0.353604
29.1082,0.353604
29.1748,0.353604
29.2414,0.353604
29.308,0.353604
29.3746,0.424662
29.4413,0.424662
29.5079,0.424662
29.5745,0.424662
29.6411,0.424662
29.7077,0.424662
29.7743,0.424662
29.8409,0.424662
29.9075,0.424662
29.9741,0.424662
30.0407,0.424662
30.1073,0.424662
30.174,0.424662
30.2406,0.424662
30.3072,0.424662
30.3738,0.424662
30.4404,0.424662
30.507,0.424662
30.5736,0.424662
30.6402,0.424662
30.7068,0.454864
30.7734,0.454864
30.8401,0.454864
30.9067,0.454864
30.9733,0.454864
31.0399,0.454864
31.1065,0.454864
31.1731,0.454864
31.2397,0.454864
31.3063,0.454864
31.3729,0.454864
31.4395,0.454864
31.5061,0.454864
31.5728,0.454864
31.6394,0.454864
31.706,0.454864
31.7726,0.454864
31.8392,0.454864
31.9058,0.454864
31.9724,0.454864
32.039,0.467796
32.1056,0.467796
32.1722,0.467796
32.2388,0.467796
32.3055,0.467796
32.3721,0.467796
32.4387,0.467796
32.5053,0.467796
32.5719,0.467796
32.6385,0.467796
32.7051,0.467796
32.7717,0.467796
32.8383,0.467796
32.9049,0.467796
32.9715,0.467796
33.0382,0.467796
33.1048,0.467796
33.1714,0.467796
33.238,0.467796
33.3046,0.467796
33.3712,0.479403
33.4378,0.479403
33.5044,0.479403
33.571,0.479403
33.6376,0.479403
33.7042,0.479403
33.7709,0.479403
33.8375,0.479403
33.9041,0.479403
33.9707,0.479403
34.0373,0.479403
34.1039,0.479403
34.1705,0.479403
34.2371,0.479403
34.3037,0.479403
34.3703,0.479403
34.4369,0.479403
34.5036,0.479403
34.5702,0.479403
34.6368,0.479403
34.7034,0.539383
34.77,0.539383
34.8366,0.539383
34.9032,0.539383
34.9698,0.539383
35.0364,0.539383
35.103,0.539383
35.1696,0.539383
35.2363,0.539383
35.3029,0.539383
35.3695,0.539383
35.4361,0.539383
35.5027,0.539383
35.5693,0.539383
35.6359,0.539383
35.7025,0.539383
35.7691,0.539383
35.8357,0.539383
35.9023,0.539383
35.969,0.539383
36.0356,0.569938
36.1022,0.569938
36.1688,0.569938
36.2354,0.569938
36.302,0.569938
36.3686,0.569938
36.4352,0.569938
36.5018,0.569938
36.5684,0.569938
36.635,0.569938
36.7017,0.569938
36.7683,0.569938
36.8349,0.569938
36.9015,0.569938
36.9681,0.569938
37.0347,0.569938
37.1013,0.569938
37.1679,0.569938
37.2345,0.569938
37.3011,0.569938
37.3678,0.571588
37.4344,0.571588
37.501,0.571588
37.5676,0.571588
37.6342,0.571588
37.7008,0.571588
37.7674,0.571588
37.834,0.571588
37.9006,0.571588
37.9672,0.571588
38.0338,0.571588
38.1005,0.571588
38.1671,0.571588
38.2337,0.571588
38.3003,0.571588
38.3669,0.571588
38.4335,0.571588
38.5001,0.571588
38.5667,0.571588
38.6333,0.571588
38.6999,0.586114
38.7665,0.586114
38.8332,0.586114
38.8998,0.586114
38.9664,0.586114
39.033,0.586114
39.0996,0.586114
39.1662,0.586114
39.2328,0.586114
39.2994,0.586114
39.366,0.586114
39.4326,0.586114
39.4992,0.586114
39.5659,0.586114
39.6325,0.586114
39.6991,0.586114
39.7657,0.586114
39.8323,0.586114
39.8989,0.586114
39.9655,0.586114
40.0321,0.654363
40.0987,0.654363
40.1653,0.654363
40.2319,0.654363
40.2986,0.654363
40.3652,0.654363
40.4318,0.654363
40.4984,0.654363
40.565,0.654363
40.6316,0.654363
40.6982,0.654363
40.7648,0.654363
40.8314,0.654363
40.898,0.654363
40.9646,0.654363
41.0313,0.654363
41.0979,0.654363
41.1645,0.654363
41.2311,0.654363
41.2977,0.654363
41.3643,0.710291
41.4309,0.710291
41.4975,0.710291
41.5641,0.710291
41.6307,0.710291
41.6973,0.710291
41.764,0.710291
41.8306,0.710291
41.8972,0.710291
41.9638,0.710291
42.0304,0.710291
42.097,0.710291
42.1636,0.710291
42.2302,0.710291
42.2968,0.710291
42.3634,0.710291
42.43,0.710291
42.4967,0.710291
42.5633,0.710291
42.6299,0.710291
42.6965,0.725116
42.7631,0.725116
42.8297,0.725116
42.8963,0.725116
42.9629,0.725116
43.0295,0.725116
43.0961,0.725116
43.1627,0.725116
43.2294,0.725116
43.296,0.725116
43.3626,0.725116
43.4292,0.725116
43.4958,0.725116
43.5624,0.725116
43.629,0.725116
43.6956,0.725116
43.7622,0.725116
43.8288,0.725116
43.8954,0.725116
43.9621,0.725116
44.0287,0.754898
44.0953,0.754898
44.1619,0.754898
44.2285,0.754898
44.2951,0.754898
44.3617,0.754898
44.4283,0.754898
44.4949,0.754898
44.5615,0.754898
44.6282,0.754898
44.6948,0.754898
44.7614,0.754898
44.828,0.754898
44.8946,0.754898
44.9612,0.754898
45.0278,0.754898
45.0944,0.754898
45.161,0.754898
45.2276,0.754898
45.2942,0.754898
45.3609,0.751979
45.4275,0.751979
45.4941,0.751979
45.5607,0.751979
45.6273,0.751979
45.6939,0.751979
45.7605,0.751979
45.8271,0.751979
45.8937,0.751979
45.9603,0.751979
46.0269,0.751979
46.0936,0.751979
46.1602,0.751979
46.2268,0.751979
46.2934,0.751979
46.36,0.751979
46.4266,0.751979
46.4932,0.751979
46.5598,0.751979
46.6264,0.751979
46.693,0.759319
46.7596,0.759319
46.8263,0.759319
46.8929,0.759319
46.9595,0.759319
47.0261,0.759319
47.0927,0.759319
47.1593,0.759319
47.2259,0.759319
47.2925,0.759319
47.3591,0.759319
47.4257,0.759319
47.4923,0.759319
47.559,0.759319
47.6256,0.759319
47.6922,0.759319
47.7588,0.759319
47.8254,0.759319
47.892,0.759319
47.9586,0.759319
48.0252,0.830393
48.0918,0.830393
48.1584,0.830393
48.225,0.830393
48.2917,0.830393
48.3583,0.830393
48.4249,0.830393
48.4915,0.830393
48.5581,0.830393
48.6247,0.830393
48.6913,0.830393
48.7579,0.830393
48.8245,0.830393
48.8911,0.830393
48.9577,0.830393
49.0244,0.830393
49.091,0.830393
49.1576,0.830393
49.2242,0.830393
49.2908,0.830393
49.3574,0.838579
49.424,0.838579
49.4906,0.838579
49.5572,0.838579
49.6238,0.838579
49.6904,0.838579
49.7571,0.838579
49.8237,0.838579
49.8903,0.838579
49.9569,0.838579
50.0235,0.838579
50.0901,0.838579
50.1567,0.838579
50.2233,0.838579
50.2899,0.838579
50.3565,0.838579
50.4231,0.838579
50.4898,0.838579
50.5564,0.838579
50.623,0.838579
50.6896,0.873997
50.7562,0.873997
50.8228,0.873997
50.8894,0.873997
50.956,0.873997
51.0226,0.873997
51.0892,0.873997
51.1559,0.873997
51.2225,0.873997
51.2891,0.873997
51.3557,0.873997
51.4223,0.873997
51.4889,0.873997
51.5555,0.873997
51.6221,0.873997
51.6887,0.873997
51.7553,0.873997
51.8219,0.873997
51.8886,0.873997
51.9552,0.873997
52.0218,0.888355
52.0884,0.888355
52.155,0.888355
52.2216,0.888355
52.2882,0.888355
52.3548,0.888355
52.4214,0.888355
52.488,0.888355
52.5546,0.888355
52.6213,0.888355
52.6879,0.888355
52.7545,0.888355
52.8211,0.888355
52.8877,0.888355
52.9543,0.888355
53.0209,0.888355
53.0875,0.888355
53.1541,0.888355
53.2207,0.888355
53.2873,0.888355
53.354,0.875012
53.4206,0.875012
53.4872,0.875012
53.5538,0.875012
53.6204,0.875012
53.687,0.875012
53.7536,0.875012
53.8202,0.875012
53.8868,0.875012
53.9534,0.875012
54.02,0.875012
54.0867,0.875012
54.1533,0.875012
54.2199,0.875012
54.2865,0.875012
54.3531,0.875012
54.4197,0.875012
54.4863,0.875012
54.5529,0.875012
54.6195,0.875012
54.6861,0.895424
54.7527,0.895424
54.8194,0.895424
54.886,0.895424
54.9526,0.895424
55.0192,0.895424
55.0858,0.895424
55.1524,0.895424
55.219,0.895424
55.2856,0.895424
55.3522,0.895424
55.4188,0.895424
55.4854,0.895424
55.5521,0.895424
55.6187,0.895424
55.6853,0.895424
55.7519,0.895424
55.8185,0.895424
55.8851,0.895424
55.9517,0.895424
56.0183,0.905202
56.0849,0.905202
56.1515,0.905202
56.2181,0.905202
56.2848,0.905202
56.3514,0.905202
56.418,0.905202
56.4846,0.905202
56.5512,0.905202
56.6178,0.905202
56.6844,0.905202
56.751,0.905202
56.8176,0.905202
56.8842,0.905202
56.9508,0.905202
57.0175,0.905202
57.0841,0.905202
57.1507,0.905202
57.2173,0.905202
57.2839,0.905202
57.3505,0.90646
57.4171,0.90646
57.4837,0.90646
57.5503,0.90646
57.6169,0.90646
57.6836,0.90646
57.7502,0.90646
57.8168,0.90646
57.8834,0.90646
57.95,0.90646
58.0166,0.90646
58.0832,0.90646
58.1498,0.90646
58.2164,0.90646
58.283,0.90646
58.3496,0.90646
58.4163,0.90646
58.4829,0.90646
58.5495,0.90646
58.6161,0.90646
58.6827,0.906863
58.7493,0.906863
58.8159,0.906863
58.8825,0.906863
58.9491,0.906863
59.0157,0.906863
59.0823,0.906863
59.149,0.906863
59.2156,0.906863
59.2822,0.906863
59.3488,0.906863
59.4154,0.906863
59.482,0.906863
59.5486,0.906863
59.6152,0.906863
59.6818,0.906863
59.7484,0.906863
59.815,0.906863
59.8817,0.906863
59.9483,0.906863
60.0149,0.905833
60.0815,0.905833
60.1481,0.905833
60.2147,0.905833
60.2813,0.905833
60.3479,0.905833
60.4145,0.905833
60.4811,0.905833
60.5477,0.905833
60.6144,0.905833
60.681,0.905833
60.7476,0.905833
60.8142,0.905833
60.8808,0.905833
60.9474,0.905833
61.014,0.905833
61.0806,0.905833
61.1472,0.905833
61.2138,0.905833
61.2804,0.905833
61.3471,0.905942
61.4137,0.905942
61.4803,0.905942
61.5469,0.905942
61.6135,0.905942
61.6801,0.905942
61.7467,0.905942
61.8133,0.905942
61.8799,0.905942
61.9465,0.905942
62.0131,0.905942
62.0798,0.905942
62.1464,0.905942
62.213,0.905942
62.2796,0.905942
62.3462,0.905942
62.4128,0.905942
62.4794,0.905942
62.546,0.905942
62.6126,0.905942
62.6792,0.905014
62.7458,0.905014
62.8125,0.905014
62.8791,0.905014
62.9457,0.905014
63.0123,0.905014
63.0789,0.905014
63.1455,0.905014
63.2121,0.905014
63.2787,0.905014
63.3453,0.905014
63.4119,0.905014
63.4785,0.905014
63.5452,0.905014
63.6118,0.905014
63.6784,0.905014
63.745,0.905014
63.8116,0.905014
63.8782,0.905014
63.9448,0.905014
64.0114,0.904273
64.078,0.904273
64.1446,0.904273
64.2112,0.904273
64.2779,0.904273
64.3445,0.904273
64.4111,0.904273
64.4777,0.904273
64.5443,0.904273
64.6109,0.904273
64.6775,0.904273
64.7441,0.904273
64.8107,0.904273
64.8773,0.904273
64.944,0.904273
65.0106,0.904273
65.0772,0.904273
65.1438,0.904273
65.2104,0.904273
65.277,0.904273
65.3436,0.903587
65.4102,0.903587
65.4768,0.903587
65.5434,0.903587
65.61,0.903587
65.6767,0.903587
65.7433,0.903587
65.8099,0.903587
65.8765,0.903587
65.9431,0.903587
66.0097,0.903587
66.0763,0.903587
66.1429,0.903587
66.2095,0.903587
66.2761,0.903587
66.3427,0.903587
66.4094,0.903587
66.476,0.903587
66.5426,0.903587
66.6092,0.903587
66.6758,0.905503
66.7424,0.905503
66.809,0.905503
66.8756,0.905503
66.9422,0.905503
67.0088,0.905503
67.0754,0.905503
67.1421,0.905503
67.2087,0.905503
67.2753,0.905503
67.3419,0.905503
67.4085,0.905503
67.4751,0.905503
67.5417,0.905503
67.6083,0.905503
67.6749,0.905503
67.7415,0.905503
67.8081,0.905503
67.8748,0.905503
67.9414,0.905503
68.008,0.903066
68.0746,0.903066
68.1412,0.903066
68.2078,0.903066
68.2744,0.903066
68.341,0.903066
68.4076,0.903066
68.4742,0.903066
68.5408,0.903066
68.6075,0.903066
68.6741,0.903066
68.7407,0.903066
68.8073,0.903066
68.8739,0.903066
68.9405,0.903066
69.0071,0.903066
69.0737,0.903066
69.1403,0.903066
69.2069,0.903066
69.2735,0.903066
69.3402,0.901401
69.4068,0.901401
69.4734,0.901401
69.54,0.901401
69.6066,0.901401
69.6732,0.901401
69.7398,0.901401
69.8064,0.901401
69.873,0.901401
69.9396,0.901401
70.0062,0.901401
70.0729,0.901401
70.1395,0.901401
70.2061,0.901401
70.2727,0.901401
70.3393,0.901401
70.4059,0.901401
70.4725,0.901401
70.5391,0.901401
70.6057,0.901401
70.6723,0.903756
70.7389,0.903756
70.8056,0.903756
70.8722,0.903756
70.9388,0.903756
71.0054,0.903756
71.072,0.903756
71.1386,0.903756
71.2052,0.903756
71.2718,0.903756
71.3384,0.903756
71.405,0.903756
71.4717,0.903756
71.5383,0.903756
71.6049,0.903756
71.6715,0.903756
71.7381,0.903756
71.8047,0.903756
71.8713,0.903756
71.9379,0.903756
72.0045,0.902843
72.0711,0.902843
72.1377,0.902843
72.2044,0.902843
72.271,0.902843
72.3376,0.902843
72.4042,0.902843
72.4708,0.902843
72.5374,0.902843
72.604,0.902843
72.6706,0.902843
72.7372,0.902843
72.8038,0.902843
72.8704,0.902843
72.9371,0.902843
73.0037,0.902843
73.0703,0.902843
73.1369,0.902843
73.2035,0.902843
73.2701,0.902843
73.3367,0.904171
73.4033,0.904171
73.4699,0.904171
73.5365,0.904171
73.6031,0.904171
73.6698,0.904171
73.7364,0.904171
73.803,0.904171
73.8696,0.904171
73.9362,0.904171
74.0028,0.904171
74.0694,0.904171
74.136,0.904171
74.2026,0.904171
74.2692,0.904171
74.3358,0.904171
74.4025,0.904171
74.4691,0.904171
74.5357,0.904171
74.6023,0.904171
74.6689,0.902749
74.7355,0.902749
74.8021,0.902749
74.8687,0.902749
74.9353,0.902749
75.0019,0.902749
75.0685,0.902749
75.1352,0.902749
75.2018,0.902749
75.2684,0.902749
75.335,0.902749
75.4016,0.902749
75.4682,0.902749
75.5348,0.902749
75.6014,0.902749
75.668,0.902749
75.7346,0.902749
75.8012,0.902749
75.8679,0.902749
75.9345,0.902749
76.0011,0.901499
76.0677,0.901499
76.1343,0.901499
76.2009,0.901499
76.2675,0.901499
76.3341,0.901499
76.4007,0.901499
76.4673,0.901499
76.5339,0.901499
76.6006,0.901499
76.6672,0.901499
76.7338,0.901499
76.8004,0.901499
76.867,0.901499
76.9336,0.901499
77.0002,0.901499
77.0668,0.901499
77.1334,0.901499
77.2,0.901499
77.2666,0.901499
77.3333,0.903003
77.3999,0.903003
77.4665,0.903003
77.5331,0.903003
77.5997,0.903003
77.6663,0.903003
77.7329,0.903003
77.7995,0.903003
77.8661,0.903003
77.9327,0.903003
77.9994,0.903003
78.066,0.903003
78.1326,0.903003
78.1992,0.903003
78.2658,0.903003
78.3324,0.903003
78.399,0.903003
78.4656,0.903003
78.5322,0.903003
78.5988,0.903003
78.6654,0.904383
78.7321,0.904383
78.7987,0.904383
78.8653,0.904383
78.9319,0.904383
78.9985,0.904383
79.0651,0.904383
79.1317,0.904383
79.1983,0.904383
79.2649,0.904383
79.3315,0.904383
79.3981,0.904383
79.4648,0.904383
79.5314,0.904383
79.598,0.904383
79.6646,0.904383
79.7312,0.904383
79.7978,0.904383
79.8644,0.904383
79.931,0.904383
79.9976,0.905041
80.0642,0.905041
80.1308,0.905041
80.1975,0.905041
80.2641,0.905041
80.3307,0.905041
80.3973,0.905041
80.4639,0.905041
80.5305,0.905041
80.5971,0.905041
80.6637,0.905041
80.7303,0.905041
80.7969,0.905041
80.8635,0.905041
80.9302,0.905041
80.9968,0.905041
81.0634,0.905041
81.13,0.905041
81.1966,0.905041
81.2632,0.905041
81.3298,0.905194
81.3964,0.905194
81.463,0.905194
81.5296,0.905194
81.5962,0.905194
81.6629,0.905194
81.7295,0.905194
81.7961,0.905194
81.8627,0.905194
81.9293,0.905194
81.9959,0.905194
82.0625,0.905194
82.1291,0.905194
82.1957,0.905194
82.2623,0.905194
82.3289,0.905194
82.3956,0.905194
82.4622,0.905194
82.5288,0.905194
82.5954,0.905194
82.662,0.903901
82.7286,0.903901
82.7952,0.903901
82.8618,0.903901
82.9284,0.903901
82.995,0.903901
83.0616,0.903901
83.1283,0.903901
83.1949,0.903901
83.2615,0.903901
83.3281,0.903901
83.3947,0.903901
83.4613,0.903901
83.5279,0.903901
83.5945,0.903901
83.6611,0.903901
83.7277,0.903901
83.7943,0.903901
83.861,0.903901
83.9276,0.903901
83.9942,0.901154
84.0608,0.901154
84.1274,0.901154
84.194,0.901154
84.2606,0.901154
84.3272,0.901154
84.3938,0.901154
84.4604,0.901154
84.527,0.901154
84.5937,0.901154
84.6603,0.901154
84.7269,0.901154
84.7935,0.901154
84.8601,0.901154
84.9267,0.901154
84.9933,0.901154
85.0599,0.901154
85.1265,0.901154
85.1931,0.901154
85.2598,0.901154
85.3264,0.903767
85.393,0.903767
85.4596,0.903767
85.5262,0.903767
85.5928,0.903767
85.6594,0.903767
85.726,0.903767
85.7926,0.903767
85.8592,0.903767
85.9258,0.903767
85.9925,0.903767
86.0591,0.903767
86.1257,0.903767
86.1923,0.903767
86.2589,0.903767
86.3255,0.903767
86.3921,0.903767
86.4587,0.903767
86.5253,0.903767
86.5919,0.903767
86.6585,0.904187
86.7252,0.904187
86.7918,0.904187
86.8584,0.904187
86.925,0.904187
86.9916,0.904187
87.0582,0.904187
87.1248,0.904187
87.1914,0.904187
87.258,0.904187
87.3246,0.904187
87.3912,0.904187
87.4579,0.904187
87.5245,0.904187
87.5911,0.904187
87.6577,0.904187
87.7243,0.904187
87.7909,0.904187
87.8575,0.904187
87.9241,0.904187
87.9907,0.902737
88.0573,0.902737
88.1239,0.902737
88.1906,0.902737
88.2572,0.902737
88.3238,0.902737
88.3904,0.902737
88.457,0.902737
88.5236,0.902737
88.5902,0.902737
88.6568,0.902737
88.7234,0.902737
88.79,0.902737
88.8566,0.902737
88.9233,0.902737
88.9899,0.902737
89.0565,0.902737
89.1231,0.902737
89.1897,0.902737
89.2563,0.902737
89.3229,0.901734
89.3895,0.901734
89.4561,0.901734
89.5227,0.901734
89.5893,0.901734
89.656,0.901734
89.7226,0.901734
89.7892,0.901734
89.8558,0.901734
89.9224,0.901734
89.989,0.901734
90.0556,0.901734
90.1222,0.901734
90.1888,0.901734
90.2554,0.901734
90.322,0.901734
90.3887,0.901734
90.4553,0.901734
90.5219,0.901734
90.5885,0.901734
90.6551,0.90039
90.7217,0.90039
90.7883,0.90039
90.8549,0.90039
90.9215,0.90039
90.9881,0.90039
91.0547,0.90039
91.1214,0.90039
91.188,0.90039
91.2546,0.90039
91.3212,0.90039
91.3878,0.90039
91.4544,0.90039
91.521,0.90039
91.5876,0.90039
91.6542,0.90039
91.7208,0.90039
91.7875,0.90039
91.8541,0.90039
91.9207,0.90039
91.9873,0.900617
92.0539,0.900617
92.1205,0.900617
92.1871,0.900617
92.2537,0.900617
92.3203,0.900617
92.3869,0.900617
92.4535,0.900617
92.5202,0.900617
92.5868,0.900617
92.6534,0.900617
92.72,0.900617
92.7866,0.900617
92.8532,0.900617
92.9198,0.900617
92.9864,0.900617
93.053,0.900617
93.1196,0.900617
93.1862,0.900617
93.2529,0.900617
93.3195,0.902329
93.3861,0.902329
93.4527,0.902329
93.5193,0.902329
93.5859,0.902329
93.6525,0.902329
93.7191,0.902329
93.7857,0.902329
